229,Tarkowski,EVE,DEF,6.1,13.0,29,7.2,360,1,0,2,4,a,0.17,0.04,0.03,0.01,0.20,5.50,1.38,4,1.0,,,39,9.75,0.5,0.75,0.0,,,,,,,0,0,0,0,0,0,95,94.4,13.1,29.0,13.6,7.2,7.2,7.2,1.2,4.8,29,10,13,0.05,3,offset=0;projected_percent=7.1;likelihood=1|offset=1;projected_percent=9.6;likelihood=1|offset=2;projected_percent=12.1;likelihood=1,521,,False,7.1,9.6,12.1,1,1,1
367,Gakpo,LIV,MID,7.2,12.2,29,7.2,280,1,3,1,5,a,0.44,0.14,1.22,0.39,1.66,4.72,1.52,3,0.96,75,100,27,8.68,0.32,1.29,0.0,3,,,,2,,0,0,0,0,0,0,100,116.8,104.5,56.0,27.7,7.2,5.4,7.2,1.0,4.0,7,6,14,0.53,4,offset=0;projected_percent=-3.8;likelihood=-1|offset=1;projected_percent=-4.2;likelihood=-1|offset=2;projected_percent=-4.6;likelihood=-1,-31,,False,-3.8,-4.2,-4.6,-1,-1,-1
426,B.Fernandes,MUN,MID,12.0,41.9,29,7.2,360,3,1,0,3,a,2.28,0.57,1.13,0.28,3.41,5.18,1.3,4,1.0,,,23,5.75,0.0,1.75,0.0,1,,1,,1,,0,0,0,0,0,0,133,156.0,151.5,97.0,40.5,7.2,7.2,7.2,0.6,2.4,3,4,16,0.85,7,offset=0;projected_percent=-70.3;likelihood=-3|offset=1;projected_percent=-71.9;likelihood=-3|offset=2;projected_percent=-73.4;likelihood=-3,-492,,False,-70.3,-71.9,-73.4,-3,-3,-3
8,Calafiori,ARS,DEF,5.8,50.0,28,7.0,326,0,2,3,2,a,0.60,0.17,0.59,0.16,1.19,2.45,0.68,4,1.1,,,13,3.59,0.83,0.28,0.0,,,,,,,0,0,0,0,0,0,79,51.6,27.3,39.0,11.8,7.0,7.0,7.0,1.2,4.8,10,3,8,0.33,1,offset=0;projected_percent=57.0;likelihood=3|offset=1;projected_percent=63.4;likelihood=3|offset=2;projected_percent=69.8;likelihood=3,490,,False,57.0,63.4,69.8,3,3,3
69,Scott,BOU,MID,6.1,5.9,28,7.0,356,1,2,1,5,a,0.52,0.13,0.35,0.09,0.87,5.17,1.31,4,1.01,,,52,13.15,0.25,1.52,0.0,,,4,,2,,1,0,0,0,0,0,112,72.4,59.8,33.0,16.5,7.0,7.0,7.0,1.1,4.6,15,9,28,0.22,6,offset=0;projected_percent=14.1;likelihood=1|offset=1;projected_percent=14.4;likelihood=1|offset=2;projected_percent=14.7;likelihood=1,26,,False,14.1,14.4,14.7,1,1,1
572,Tzolakis,HUL,GKP,4.6,10.7,28,7.0,360,0,0,3,6,a,0.00,0.0,0.00,0.0,0.00,5.96,1.49,4,1.0,,,0,0.0,0.75,0.5,3.5,,,,,,,0,0,0,0,0,14,113,72.4,0.0,0.0,7.3,7.0,7.0,7.0,1.5,6.1,2,0,58,0.0,2,offset=0;projected_percent=64.1;likelihood=3|offset=1;projected_percent=67.3;likelihood=3|offset=2;projected_percent=70.6;likelihood=3,248,,False,64.1,67.3,70.6,3,3,3
15,Ødegaard,ARS,MID,6.7,19.2,27,6.8,305,2,0,3,6,a,1.01,0.3,1.30,0.38,2.31,2.46,0.73,4,1.18,,,21,6.2,0.89,0.3,0.0,3,,4,,,,0,0,0,0,0,0,127,102.4,102.5,66.0,27.1,6.8,6.8,6.8,1.0,4.0,4,6,11,0.68,1,offset=0;projected_percent=81.5;likelihood=3|offset=1;projected_percent=91.4;likelihood=3|offset=2;projected_percent=101.2;likelihood=5,754,,False,81.5,91.4,101.2,3,3,5
40,Rogers,CHE,MID,7.7,37.2,27,6.8,347,3,1,0,2,a,1.39,0.36,1.16,0.3,2.55,6.08,1.58,4,1.04,,,23,5.97,0.0,2.33,0.0,,,,,3,,1,0,0,0,0,0,118,105.8,113.6,68.0,28.7,6.8,6.8,6.8,0.9,3.5,1,5,17,0.66,9,offset=0;projected_percent=37.7;likelihood=2|offset=1;projected_percent=46.6;likelihood=3|offset=2;projected_percent=55.5;likelihood=3,1845,,False,37.7,46.6,55.5,2,3,3
286,Belloumi,HUL,MID,5.0,2.8,27,6.8,312,2,1,3,2,a,0.37,0.11,0.12,0.03,0.49,5.13,1.48,4,1.15,,,33,9.52,0.87,0.29,0.0,,,2,,2,,0,0,0,0,0,0,89,56.6,26.7,28.0,11.1,6.8,6.8,6.8,1.4,5.4,14,10,9,0.14,1,offset=0;projected_percent=103.9;likelihood=5|offset=1;projected_percent=122.1;likelihood=5|offset=2;projected_percent=140.3;likelihood=5,1390,,False,103.9,122.1,140.3,5,5,5
154,Palmer,CHE,MID,9.7,26.8,26,6.5,352,2,2,0,3,a,1.18,0.3,0.61,0.16,1.79,6.08,1.55,4,1.02,100,100,23,5.88,0.0,2.3,0.0,1,,2,,,,1,0,0,0,0,0,127,113.0,82.4,112.0,30.8,6.5,6.5,6.5,0.7,2.7,2,4,17,0.46,9,offset=0;projected_percent=32.7;likelihood=2|offset=1;projected_percent=31.3;likelihood=2|offset=2;projected_percent=29.9;likelihood=2,-107,,False,32.7,31.3,29.9,2,2,2
279,Ajayi,HUL,DEF,4.2,13.6,26,6.5,333,1,0,3,2,a,0.65,0.18,0.00,0.0,0.65,4.99,1.35,4,1.08,100,100,23,6.22,0.81,0.54,0.0,,,,,,,1,0,0,0,0,0,74,70.8,1.7,35.0,10.7,6.5,6.5,6.5,1.5,6.2,19,4,11,0.18,2,offset=0;projected_percent=46.0;likelihood=3|offset=1;projected_percent=50.7;likelihood=3|offset=2;projected_percent=55.4;likelihood=3,361,,False,46.0,50.7,55.4,3,3,3
388,Guéhi,MCI,DEF,6.0,18.5,26,6.5,360,1,0,2,4,a,0.89,0.22,0.38,0.1,1.27,3.68,0.92,4,1.0,,,25,6.25,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,101,96.6,42.9,30.0,16.9,6.5,6.5,6.5,1.1,4.3,22,3,17,0.32,2,offset=0;projected_percent=56.9;likelihood=3|offset=1;projected_percent=58.8;likelihood=3|offset=2;projected_percent=60.7;likelihood=3,144,,False,56.9,58.8,60.7,3,3,3
399,Cherki,MCI,MID,7.8,28.6,26,6.5,218,2,2,1,4,a,0.59,0.24,1.41,0.58,2.00,1.82,0.75,3,1.24,,,7,2.89,0.41,0.41,0.0,,,1,,1,,1,0,0,0,0,0,115,121.4,148.8,77.0,34.8,6.5,6.5,6.5,0.8,3.3,1,0,6,0.82,1,offset=0;projected_percent=-48.6;likelihood=-3|offset=1;projected_percent=-55.0;likelihood=-3|offset=2;projected_percent=-61.4;likelihood=-3,-489,,False,-48.6,-55.0,-61.4,-3,-3,-3
480,Gibbs-White,NFO,MID,7.9,11.3,26,6.5,360,1,2,1,6,a,1.56,0.39,1.02,0.26,2.58,4.10,1.02,4,1.0,100,100,19,4.75,0.25,1.0,0.0,1,,1,,,,0,0,0,0,0,0,91,62.0,24.8,46.0,13.2,6.5,6.5,6.5,0.8,3.3,2,5,12,0.65,4,offset=0;projected_percent=100.0;likelihood=5|offset=1;projected_percent=125.5;likelihood=5|offset=2;projected_percent=150.9;likelihood=5,1943,,False,100.0,125.5,150.9,5,5,5
98,Janelt,BRE,MID,5.0,2.4,25,6.2,360,2,0,1,3,a,0.50,0.12,0.40,0.1,0.90,5.49,1.37,4,1.0,,,55,13.75,0.25,1.0,0.0,,,,,3,,3,0,0,0,0,0,96,117.6,77.3,45.0,24.0,6.2,6.2,6.2,1.2,5.0,25,14,16,0.22,4,offset=0;projected_percent=66.8;likelihood=3|offset=1;projected_percent=67.0;likelihood=3|offset=2;projected_percent=67.1;likelihood=3,10,,False,66.8,67.0,67.1,3,3,3
277,Egan,HUL,DEF,4.1,6.7,25,6.2,360,0,0,3,1,a,0.04,0.01,0.00,0.0,0.04,5.96,1.49,4,1.0,,,55,13.75,0.75,0.5,0.0,,,,,,,1,0,0,0,0,0,69,82.6,0.6,2.0,8.6,6.2,6.2,6.2,1.5,6.1,48,7,11,0.01,2,offset=0;projected_percent=15.2;likelihood=1|offset=1;projected_percent=17.1;likelihood=1|offset=2;projected_percent=19.0;likelihood=1,145,,False,15.2,17.1,19.0,1,1,1
586,Mendy,HUL,DEF,4.1,7.5,25,6.2,249,1,0,2,1,d,0.32,0.12,0.00,0.0,0.32,4.02,1.45,4,1.45,100,50,39,14.1,0.72,0.36,0.0,,,,,,,0,0,0,0,0,0,69,95.6,1.2,54.0,15.1,6.2,6.2,3.1,1.5,6.1,32,7,6,0.12,1,offset=0;projected_percent=-21.2;likelihood=-2|offset=1;projected_percent=-26.4;likelihood=-2|offset=2;projected_percent=-31.6;likelihood=-2,-524,,False,-21.2,-26.4,-31.6,-2,-2,-2
379,Isak,LIV,FWD,9.1,22.2,25,6.2,333,3,0,2,5,a,2.79,0.75,0.06,0.02,2.85,5.16,1.39,4,1.08,,,6,1.62,0.54,1.08,0.0,2,,,,,,0,0,0,0,0,0,102,112.4,31.3,148.0,29.1,6.2,6.2,6.2,0.7,2.7,2,1,3,0.77,4,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=-4.4;likelihood=-1|offset=2;projected_percent=-10.7;likelihood=-1,-481,,False,1.9,-4.4,-10.7,1,-1,-1
4,Gabriel,ARS,DEF,8.0,23.5,24,6.0,360,0,0,3,2,a,0.51,0.13,0.06,0.02,0.57,2.72,0.68,4,1.0,,,32,8.0,0.75,0.25,0.0,,,,,,,2,0,0,0,0,0,84,48.4,7.4,83.0,13.8,6.0,6.0,6.0,0.8,3.0,29,3,13,0.15,1,offset=0;projected_percent=-68.7;likelihood=-3|offset=1;projected_percent=-69.0;likelihood=-3|offset=2;projected_percent=-69.3;likelihood=-3,-50,,False,-68.7,-69.0,-69.3,-3,-3,-3
504,Vuskovic,BHA,DEF,5.0,3.2,24,6.0,347,1,0,2,2,a,0.46,0.12,0.07,0.02,0.53,6.82,1.77,4,1.04,,,31,8.04,0.52,1.3,0.0,,,,,,,0,0,0,0,0,0,71,91.4,14.6,57.0,16.3,6.0,6.0,6.0,1.2,4.8,27,4,13,0.14,5,offset=0;projected_percent=34.5;likelihood=2|offset=1;projected_percent=34.7;likelihood=2|offset=2;projected_percent=34.9;likelihood=2,15,,False,34.5,34.7,34.9,2,2,2
282,Giles,HUL,DEF,4.0,2.3,24,6.0,354,0,1,3,2,a,0.02,0.01,0.35,0.09,0.37,5.89,1.5,4,1.02,,,19,4.83,0.76,0.51,0.0,,,1,,3,,0,0,0,0,0,0,95,38.2,60.2,6.0,10.5,6.0,6.0,6.0,1.5,6.0,15,4,12,0.1,2,offset=0;projected_percent=44.4;likelihood=3|offset=1;projected_percent=47.7;likelihood=3|offset=2;projected_percent=51.1;likelihood=3,256,,False,44.4,47.7,51.1,3,3,3
316,Emersonn,IPS,FWD,5.5,2.5,24,6.0,237,2,1,0,6,a,1.48,0.56,0.11,0.04,1.59,2.22,0.84,4,1.52,100,100,9,3.42,0.0,1.9,0.0,2,,,,,,0,0,0,0,0,0,101,49.8,37.4,50.0,13.7,6.0,6.0,6.0,1.1,4.4,3,2,4,0.6,5,offset=0;projected_percent=45.2;likelihood=3|offset=1;projected_percent=50.4;likelihood=3|offset=2;projected_percent=55.7;likelihood=3,402,,False,45.2,50.4,55.7,3,3,3
305,Davis,IPS,DEF,4.0,6.0,23,5.8,360,2,2,0,1,a,1.17,0.29,0.44,0.11,1.61,6.74,1.68,4,1.0,,,19,4.75,0.0,2.5,0.0,,,2,,,,0,0,0,0,0,0,50,79.6,38.5,69.0,18.8,5.8,5.8,5.8,1.4,5.8,17,2,8,0.4,10,offset=0;projected_percent=37.0;likelihood=2|offset=1;projected_percent=41.7;likelihood=3|offset=2;projected_percent=46.4;likelihood=3,358,,False,37.0,41.7,46.4,2,3,3
427,Mbeumo,MUN,MID,7.9,23.0,23,5.8,360,2,1,0,3,a,2.80,0.7,0.55,0.14,3.35,5.18,1.3,4,1.0,,,22,5.5,0.0,1.75,0.0,2,,2,,2,,1,0,0,0,0,0,87,95.0,85.1,102.0,28.3,5.8,5.8,5.8,0.7,2.9,5,4,13,0.84,7,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-28.5;likelihood=-2|offset=2;projected_percent=-31.2;likelihood=-2,-454,,False,-25.8,-28.5,-31.2,-2,-2,-2
565,M.Sangaré,BRE,MID,5.7,12.2,22,5.5,300,0,2,1,3,a,0.41,0.12,0.65,0.2,1.06,4.03,1.21,4,1.2,,,45,13.5,0.3,0.9,0.0,,,,,,,1,0,0,0,0,0,76,56.0,48.4,40.0,14.1,5.5,5.5,5.5,1.0,3.9,11,13,21,0.32,3,offset=0;projected_percent=-77.7;likelihood=-3|offset=1;projected_percent=-84.2;likelihood=-3|offset=2;projected_percent=-90.6;likelihood=-3,-492,,False,-77.7,-84.2,-90.6,-3,-3,-3
116,Dunk,BHA,DEF,4.5,1.4,22,5.5,360,1,0,2,1,a,0.03,0.01,0.09,0.02,0.12,7.04,1.76,4,1.0,,,23,5.75,0.5,1.25,0.0,,,3,,,,1,0,0,0,0,0,79,59.0,10.3,4.0,7.4,5.5,5.5,5.5,1.2,4.9,20,3,13,0.03,5,offset=0;projected_percent=16.3;likelihood=1|offset=1;projected_percent=17.5;likelihood=1|offset=2;projected_percent=18.8;likelihood=1,97,,False,16.3,17.5,18.8,1,1,1
233,Mykolenko,EVE,DEF,4.5,2.9,22,5.5,360,0,0,2,3,a,0.00,0.0,0.14,0.04,0.14,5.50,1.38,4,1.0,,,33,8.25,0.5,0.75,0.0,,,,,,,0,0,0,0,0,0,80,62.4,17.3,2.0,8.2,5.5,5.5,5.5,1.2,4.9,22,11,19,0.04,3,offset=0;projected_percent=51.1;likelihood=3|offset=1;projected_percent=57.3;likelihood=3|offset=2;projected_percent=63.6;likelihood=3,478,,False,51.1,57.3,63.6,3,3,3
268,King,FUL,MID,5.5,1.4,22,5.5,346,2,0,1,3,a,1.16,0.3,0.43,0.11,1.59,7.04,1.83,4,1.04,,,23,5.98,0.26,1.82,0.0,,,,,,,0,0,0,0,0,0,99,96.8,46.1,96.0,23.9,5.5,5.5,5.5,1.0,4.0,4,7,12,0.41,7,offset=0;projected_percent=41.7;likelihood=3|offset=1;projected_percent=44.3;likelihood=3|offset=2;projected_percent=46.8;likelihood=3,195,,False,41.7,44.3,46.8,3,3,3
335,Stach,LEE,MID,6.0,2.7,22,5.5,357,1,0,2,3,a,0.92,0.23,0.23,0.06,1.15,5.11,1.29,4,1.01,,,48,12.1,0.5,0.5,0.0,,,1,,1,,0,0,0,0,0,0,73,87.8,35.8,39.0,16.3,5.5,5.5,5.5,0.9,3.7,21,11,16,0.29,2,offset=0;projected_percent=19.5;likelihood=1|offset=1;projected_percent=19.3;likelihood=1|offset=2;projected_percent=19.1;likelihood=1,-17,,False,19.5,19.3,19.1,1,1,1
10,White,ARS,DEF,5.5,6.8,21,5.2,315,0,1,2,3,a,0.18,0.05,0.29,0.08,0.47,1.15,0.33,4,1.14,100,100,18,5.14,0.57,0.29,0.0,,,,,,,0,0,0,0,0,0,78,65.4,52.2,23.0,14.1,5.2,5.2,5.2,0.9,3.8,12,6,9,0.13,1,offset=0;projected_percent=44.6;likelihood=3|offset=1;projected_percent=39.9;likelihood=2|offset=2;projected_percent=35.3;likelihood=2,-356,,False,44.6,39.9,35.3,3,2,2
334,Muharemović,LEE,DEF,5.0,3.9,21,5.2,360,0,1,1,0,a,0.09,0.02,0.04,0.01,0.13,5.40,1.35,4,1.0,,,50,12.5,0.25,0.75,0.0,,,,,,,0,0,0,0,0,0,79,96.4,2.2,21.0,11.9,5.2,5.2,5.2,1.0,4.2,46,4,11,0.03,3,offset=0;projected_percent=20.5;likelihood=2|offset=1;projected_percent=22.6;likelihood=2|offset=2;projected_percent=24.6;likelihood=2,158,,False,20.5,22.6,24.6,2,2,2
346,Calvert-Lewin,LEE,FWD,6.0,22.2,20,5.0,329,2,1,2,4,a,2.48,0.68,0.08,0.02,2.56,3.79,1.04,4,1.09,,,14,3.83,0.55,0.55,0.0,1,,,,,,3,0,0,0,0,0,66,42.8,16.1,67.0,12.1,5.0,5.0,5.0,0.8,3.3,5,0,9,0.7,2,offset=0;projected_percent=-40.9;likelihood=-3|offset=1;projected_percent=-27.3;likelihood=-2|offset=2;projected_percent=-13.6;likelihood=-1,2219,,False,-40.9,-27.3,-13.6,-3,-2,-1
13,Rice,ARS,MID,7.4,12.7,19,4.8,321,0,2,3,0,a,0.10,0.03,0.63,0.18,0.73,2.19,0.61,4,1.12,,,34,9.53,0.84,0.28,0.0,,,1,,1,,0,0,0,0,0,0,78,64.6,53.9,4.0,12.3,4.8,4.8,4.8,0.6,2.6,16,5,13,0.21,1,offset=0;projected_percent=-16.4;likelihood=-1|offset=1;projected_percent=-17.6;likelihood=-1|offset=2;projected_percent=-18.9;likelihood=-1,-116,,False,-16.4,-17.6,-18.9,-1,-1,-1
86,Lewis-Potter,BRE,MID,5.5,1.9,19,4.8,326,1,1,1,3,a,1.06,0.29,0.78,0.22,1.84,4.99,1.38,4,1.1,,,29,8.01,0.28,1.1,0.0,,,1,,,,0,0,0,0,0,0,70,93.8,92.6,43.0,22.9,4.8,4.8,4.8,0.9,3.5,12,5,12,0.51,4,offset=0;projected_percent=38.7;likelihood=2|offset=1;projected_percent=37.0;likelihood=2|offset=2;projected_percent=35.4;likelihood=2,-128,,False,38.7,37.0,35.4,2,2,2
605,Yalcouyé,BHA,MID,4.5,3.6,19,4.8,231,2,0,1,1,a,1.42,0.55,0.27,0.11,1.69,6.43,2.51,3,1.17,,,18,7.01,0.39,1.56,0.0,,,,,,,0,0,0,0,0,0,87,59.6,47.2,62.0,16.9,4.8,4.8,4.8,1.1,4.2,6,5,7,0.66,4,offset=0;projected_percent=38.5;likelihood=2|offset=1;projected_percent=41.9;likelihood=3|offset=2;projected_percent=45.4;likelihood=3,263,,False,38.5,41.9,45.4,2,3,3
230,Branthwaite,EVE,DEF,5.5,2.1,19,4.8,360,0,0,2,0,a,0.17,0.04,0.02,0.0,0.19,5.50,1.38,4,1.0,,,40,10.0,0.5,0.75,0.0,,,,,,,0,0,0,0,0,0,70,82.8,2.9,73.0,15.8,4.8,4.8,4.8,0.9,3.5,35,5,11,0.04,3,offset=0;projected_percent=16.3;likelihood=1|offset=1;projected_percent=17.8;likelihood=1|offset=2;projected_percent=19.3;likelihood=1,117,,False,16.3,17.8,19.3,1,1,1
258,Castagne,FUL,DEF,4.5,0.8,19,4.8,318,0,2,2,0,a,0.67,0.19,0.38,0.11,1.05,5.21,1.47,4,1.13,,,20,5.66,0.57,1.7,0.0,,,,,,,1,0,0,0,0,0,61,58.6,52.6,53.0,16.4,4.8,4.8,4.8,1.1,4.2,14,6,14,0.3,6,offset=0;projected_percent=9.2;likelihood=1|offset=1;projected_percent=9.3;likelihood=1|offset=2;projected_percent=9.5;likelihood=1,15,,False,9.2,9.3,9.5,1,1,1
350,A.Becker,LIV,GKP,5.5,3.9,19,4.8,360,0,0,2,3,a,0.00,0.0,0.00,0.0,0.00,5.33,1.33,4,1.0,,,0,0.0,0.5,1.0,3.0,,,,,,,1,0,0,0,0,12,66,55.8,0.0,0.0,5.6,4.8,4.8,4.8,0.9,3.5,6,0,38,0.0,4,offset=0;projected_percent=3.0;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=2.9;likelihood=1,-5,,False,3.0,2.9,2.9,1,1,1
453,Barnes,NEW,MID,6.0,3.0,19,4.8,360,1,1,1,2,a,0.51,0.13,0.37,0.09,0.88,7.55,1.89,4,1.0,,,24,6.0,0.25,2.0,0.0,,,,,3,,0,0,0,0,0,0,71,45.4,27.3,39.0,11.2,4.8,4.8,4.8,0.8,3.2,10,3,11,0.22,8,offset=0;projected_percent=68.9;likelihood=3|offset=1;projected_percent=75.3;likelihood=3|offset=2;projected_percent=81.8;likelihood=3,494,,False,68.9,75.3,81.8,3,3,3
472,Murillo,NFO,DEF,5.5,1.8,19,4.8,359,0,1,1,0,a,0.35,0.09,0.29,0.07,0.64,4.10,1.03,4,1.0,100,100,42,10.53,0.25,1.0,0.0,,,2,,,,1,0,0,0,0,0,60,61.2,27.4,18.0,10.7,4.8,4.8,4.8,0.9,3.5,34,8,16,0.16,4,offset=0;projected_percent=8.0;likelihood=1|offset=1;projected_percent=9.9;likelihood=1|offset=2;projected_percent=11.9;likelihood=1,147,,False,8.0,9.9,11.9,1,1,1
544,Xhaka,SUN,MID,5.5,4.0,19,4.8,360,0,1,1,5,a,0.06,0.02,0.94,0.24,1.00,5.84,1.46,4,1.0,,,46,11.5,0.25,1.25,0.0,,,2,,2,,2,0,0,0,0,0,91,54.4,109.8,3.0,16.7,4.8,4.8,4.8,0.9,3.5,9,6,31,0.26,5,offset=0;projected_percent=-18.9;likelihood=-1|offset=1;projected_percent=-22.9;likelihood=-2|offset=2;projected_percent=-26.9;likelihood=-2,-118,,False,-18.9,-22.9,-26.9,-1,-2,-2
138,Kostoulas,BHA,FWD,5.5,0.7,18,4.5,278,1,2,1,1,a,1.17,0.38,0.05,0.02,1.22,6.78,2.19,3,0.97,,,23,7.45,0.32,1.62,0.0,,,,,,,0,0,0,0,0,0,65,14.6,20.8,51.0,8.5,4.5,4.5,4.5,0.8,3.3,5,3,15,0.4,5,offset=0;projected_percent=20.7;likelihood=2|offset=1;projected_percent=22.3;likelihood=2|offset=2;projected_percent=23.9;likelihood=2,123,,False,20.7,22.3,23.9,2,2,2
