10,White,ARS,DEF,5.5,7.6,18,9.0,180,0,1,2,3,a,0.18,0.09,0.26,0.13,0.44,0.53,0.26,2,1.0,100,100,9,4.5,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,63,49.6,47.1,13.0,11.0,6.0,6.0,6.0,1.1,3.3,7,2,5,0.22,0,offset=0;projected_percent=67.6;likelihood=3|offset=1;projected_percent=68.9;likelihood=3|offset=2;projected_percent=70.2;likelihood=3,96,,False,67.6,68.9,70.2,3,3,3
565,M.Sangaré,BRE,MID,5.7,15.3,18,9.0,165,0,2,1,3,a,0.26,0.14,0.36,0.2,0.62,1.93,1.05,2,1.09,,,27,14.73,0.55,0.55,0.0,,,,,,,0,0,0,0,0,0,57,56.0,47.1,32.0,13.5,6.0,6.0,6.0,1.1,3.2,9,6,12,0.34,1,offset=0;projected_percent=33.4;likelihood=2|offset=1;projected_percent=35.2;likelihood=2|offset=2;projected_percent=37.1;likelihood=2,140,,False,33.4,35.2,37.1,2,2,2
229,Tarkowski,EVE,DEF,6.0,10.8,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,70.0,12.1,23.0,10.5,6.0,6.0,6.0,1.0,3.0,17,2,7,0.08,1,offset=0;projected_percent=58.8;likelihood=3|offset=1;projected_percent=59.2;likelihood=3|offset=2;projected_percent=59.7;likelihood=3,34,,False,58.8,59.2,59.7,3,3,3
115,De Cuyper,BHA,DEF,4.7,17.3,17,8.5,167,1,1,1,2,a,1.50,0.81,0.26,0.14,1.76,3.22,1.74,2,1.08,,,6,3.23,0.54,2.16,0.0,,,4,,2,,0,0,0,0,0,0,44,49.4,69.0,48.0,16.7,5.7,5.7,5.7,1.2,3.6,3,3,6,0.95,4,offset=0;projected_percent=53.2;likelihood=3|offset=1;projected_percent=56.5;likelihood=3|offset=2;projected_percent=59.8;likelihood=3,247,,False,53.2,56.5,59.8,3,3,3
277,Egan,HUL,DEF,4.0,5.1,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,67.2,0.5,2.0,7.0,5.7,5.7,5.7,1.4,4.2,32,2,4,0.0,0,offset=0;projected_percent=88.9;likelihood=3|offset=1;projected_percent=90.0;likelihood=3|offset=2;projected_percent=91.0;likelihood=3,79,,False,88.9,90.0,91.0,3,3,3
335,Stach,LEE,MID,6.0,3.0,17,8.5,180,1,0,1,3,a,0.17,0.08,0.06,0.03,0.23,2.33,1.16,2,1.0,,,32,16.0,0.5,0.5,0.0,,,1,,1,,0,0,0,0,0,0,50,72.4,19.3,20.0,11.2,5.7,5.7,5.7,1.0,2.8,16,7,9,0.11,1,offset=0;projected_percent=33.1;likelihood=2|offset=1;projected_percent=33.2;likelihood=2|offset=2;projected_percent=33.4;likelihood=2,12,,False,33.1,33.2,33.4,2,2,2
454,Elanga,NEW,MID,6.1,10.5,17,8.5,156,2,0,1,2,a,0.42,0.24,0.11,0.06,0.53,2.68,1.55,2,1.15,,,5,2.88,0.58,0.58,0.0,,,,,4,,0,0,0,0,0,0,63,74.2,18.8,57.0,15.0,5.7,5.7,5.7,0.9,2.8,1,2,2,0.3,1,offset=0;projected_percent=76.4;likelihood=3|offset=1;projected_percent=82.3;likelihood=3|offset=2;projected_percent=88.2;likelihood=3,442,,False,76.4,82.3,88.2,3,3,3
86,Lewis-Potter,BRE,MID,5.5,2.2,16,8.0,177,1,1,1,3,a,0.79,0.4,0.25,0.13,1.04,2.03,1.03,2,1.02,,,21,10.68,0.51,0.51,0.0,,,1,,,,0,0,0,0,0,0,66,85.6,47.5,21.0,15.4,5.3,5.3,5.3,1.0,2.9,7,3,11,0.53,1,offset=0;projected_percent=51.5;likelihood=3|offset=1;projected_percent=51.8;likelihood=3|offset=2;projected_percent=52.2;likelihood=3,28,,False,51.5,51.8,52.2,3,3,3
123,Hinshelwood,BHA,MID,6.0,1.3,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,50,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,5.3,2.6,2.6,0.9,2.7,0,2,1,2.04,0,offset=0;projected_percent=1.8;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,-45,,False,1.8,1.2,0.6,1,1,1
586,Mendy,HUL,DEF,4.0,5.5,16,8.0,121,1,0,1,1,a,0.29,0.22,0.00,0.0,0.29,1.95,1.45,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,79.4,0.6,40.0,12.0,5.3,5.3,5.3,1.3,4.0,20,2,4,0.22,0,offset=0;projected_percent=55.2;likelihood=3|offset=1;projected_percent=55.6;likelihood=3|offset=2;projected_percent=56.1;likelihood=3,33,,False,55.2,55.6,56.1,3,3,3
88,Kayode,BRE,DEF,4.6,9.6,15,7.5,162,1,0,1,1,a,0.52,0.29,0.21,0.12,0.73,1.93,1.07,2,1.11,,,8,4.44,0.56,0.56,0.0,,,,,,,0,0,0,0,0,0,45,48.2,17.5,54.0,11.9,5.0,5.0,5.0,1.1,3.3,7,1,9,0.41,1,offset=0;projected_percent=44.7;likelihood=3|offset=1;projected_percent=45.0;likelihood=3|offset=2;projected_percent=45.2;likelihood=3,17,,False,44.7,45.0,45.2,3,3,3
124,Groß,BHA,MID,5.5,16.0,15,7.5,180,1,1,1,3,a,0.05,0.02,0.38,0.19,0.43,3.22,1.61,2,1.0,,,11,5.5,0.5,2.0,0.0,1,,1,,1,,1,0,0,0,0,0,64,68.8,90.1,31.0,19.0,5.0,5.0,5.0,0.9,2.7,2,4,5,0.21,4,offset=0;projected_percent=90.2;likelihood=3|offset=1;projected_percent=92.5;likelihood=3|offset=2;projected_percent=94.8;likelihood=3,173,,False,90.2,92.5,94.8,3,3,3
368,Szoboszlai,LIV,MID,7.0,41.1,15,5.0,270,1,0,1,1,a,1.17,0.39,0.52,0.17,1.69,4.63,1.54,3,1.0,,,29,9.67,0.33,1.33,0.0,1,,1,,1,,0,0,0,0,0,0,73,71.8,87.8,25.0,18.5,5.0,5.0,5.0,0.7,2.1,8,4,17,0.56,4,offset=0;projected_percent=17.8;likelihood=1|offset=1;projected_percent=6.4;likelihood=1|offset=2;projected_percent=-1.3;likelihood=-1,-858,,False,17.8,6.4,-1.3,1,1,-1
411,Haaland,MCI,FWD,15.5,71.2,15,7.5,180,2,0,0,3,a,1.40,0.7,0.02,0.01,1.42,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,66,72.8,5.3,101.0,17.9,5.0,5.0,5.0,0.3,1.0,3,0,5,0.71,2,offset=0;projected_percent=74.8;likelihood=3|offset=1;projected_percent=74.8;likelihood=3|offset=2;projected_percent=74.8;likelihood=3,-1,,False,74.8,74.8,74.8,3,3,3
480,Gibbs-White,NFO,MID,7.9,9.4,15,7.5,180,1,1,0,3,a,0.92,0.46,0.10,0.05,1.02,2.22,1.11,2,1.0,100,100,8,4.0,0.0,1.5,0.0,1,,1,,,,0,0,0,0,0,0,46,56.4,21.8,33.0,11.0,5.0,5.0,5.0,0.6,1.9,2,2,4,0.51,3,offset=0;projected_percent=11.6;likelihood=1|offset=1;projected_percent=11.7;likelihood=1|offset=2;projected_percent=11.8;likelihood=1,9,,False,11.6,11.7,11.8,1,1,1
544,Xhaka,SUN,MID,5.5,4.6,15,7.5,180,0,1,1,5,a,0.00,0.0,0.45,0.22,0.45,2.75,1.38,2,1.0,,,20,10.0,0.5,1.0,0.0,,,1,,2,,0,0,0,0,0,0,60,39.2,89.3,0.0,12.8,5.0,5.0,5.0,0.9,2.7,3,3,14,0.22,2,offset=0;projected_percent=13.3;likelihood=1|offset=1;projected_percent=13.3;likelihood=1|offset=2;projected_percent=13.4;likelihood=1,3,,False,13.3,13.3,13.4,1,1,1
15,Ødegaard,ARS,MID,6.6,11.1,14,7.0,145,1,0,2,3,a,0.29,0.18,0.17,0.11,0.46,0.39,0.24,2,1.24,,,13,8.07,1.24,0.0,0.0,3,,4,,4,,0,0,0,0,0,0,54,57.4,48.3,36.0,14.2,4.7,4.7,4.7,0.7,2.1,3,5,5,0.29,0,offset=0;projected_percent=-11.8;likelihood=-1|offset=1;projected_percent=-11.6;likelihood=-1|offset=2;projected_percent=-11.4;likelihood=-1,17,,False,-11.8,-11.6,-11.4,-1,-1,-1
69,Scott,BOU,MID,6.0,2.0,14,7.0,176,1,0,1,3,a,0.26,0.13,0.28,0.14,0.54,3.96,2.02,2,1.02,,,26,13.3,0.51,1.02,0.0,,,4,,2,,1,0,0,0,0,0,56,59.0,36.9,21.0,11.7,4.7,4.7,4.7,0.8,2.3,4,7,15,0.27,2,offset=0;projected_percent=17.2;likelihood=1|offset=1;projected_percent=17.6;likelihood=1|offset=2;projected_percent=18.0;likelihood=1,28,,False,17.2,17.6,18.0,1,1,1
391,Gvardiol,MCI,DEF,5.6,18.6,14,7.0,164,1,1,0,1,a,0.19,0.1,0.09,0.05,0.28,1.31,0.72,2,1.1,,,9,4.94,0.0,1.1,0.0,,,,,,,0,0,0,0,0,0,46,75.2,44.1,19.0,13.8,4.7,4.7,4.7,0.8,2.5,6,3,5,0.15,2,offset=0;projected_percent=29.7;likelihood=2|offset=1;projected_percent=30.1;likelihood=2|offset=2;projected_percent=30.5;likelihood=2,32,,False,29.7,30.1,30.5,2,2,2
449,Hall,NEW,DEF,5.1,9.8,14,7.0,180,0,0,1,3,a,0.03,0.02,0.66,0.33,0.69,4.10,2.05,2,1.0,,,24,12.0,0.5,1.0,0.0,,,1,,1,,0,0,0,0,0,0,60,61.0,42.5,4.0,10.7,4.7,4.7,4.7,0.9,2.7,17,7,14,0.35,2,offset=0;projected_percent=27.0;likelihood=2|offset=1;projected_percent=30.3;likelihood=2|offset=2;projected_percent=33.6;likelihood=2,248,,False,27.0,30.3,33.6,2,2,2
4,Gabriel,ARS,DEF,8.0,25.7,13,6.5,180,0,0,2,0,a,0.18,0.09,0.03,0.02,0.21,0.53,0.26,2,1.0,,,14,7.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,44,24.8,5.0,7.0,3.6,4.3,4.3,4.3,0.5,1.6,12,2,7,0.11,0,offset=0;projected_percent=-43.1;likelihood=-3|offset=1;projected_percent=-43.6;likelihood=-3|offset=2;projected_percent=-44.2;likelihood=-3,-106,,False,-43.1,-43.6,-44.2,-3,-3,-3
94,Schade,BRE,MID,6.0,4.3,13,6.5,177,1,0,1,3,a,0.77,0.39,0.03,0.02,0.80,2.03,1.03,2,1.02,,,18,9.15,0.51,0.51,0.0,2,,,,,,0,0,0,0,0,0,51,60.0,22.9,93.0,17.6,4.3,4.3,4.3,0.7,2.2,4,5,9,0.41,1,offset=0;projected_percent=43.3;likelihood=3|offset=1;projected_percent=43.6;likelihood=3|offset=2;projected_percent=44.0;likelihood=3,25,,False,43.3,43.6,44.0,3,3,3
40,Rogers,CHE,MID,7.5,24.9,13,6.5,171,1,1,0,1,a,1.10,0.58,1.11,0.58,2.21,2.65,1.39,2,1.05,,,12,6.32,0.0,2.63,0.0,,,,,4,,0,0,0,0,0,0,65,75.6,100.0,52.0,22.7,4.3,4.3,4.3,0.6,1.7,1,3,8,1.16,5,offset=0;projected_percent=62.7;likelihood=3|offset=1;projected_percent=66.4;likelihood=3|offset=2;projected_percent=70.1;likelihood=3,278,,False,62.7,66.4,70.1,3,3,3
236,Dewsbury-Hall,EVE,MID,6.5,4.4,13,6.5,180,1,0,1,3,a,0.18,0.09,0.33,0.16,0.51,4.08,2.04,2,1.0,,,18,9.0,0.5,0.5,0.0,,,,,2,,0,0,0,0,0,0,64,62.2,80.6,36.0,17.9,4.3,4.3,4.3,0.7,2.0,1,5,12,0.25,1,offset=0;projected_percent=35.8;likelihood=2|offset=1;projected_percent=35.7;likelihood=2|offset=2;projected_percent=35.7;likelihood=2,-4,,False,35.8,35.7,35.7,2,2,2
377,Munoz,LIV,MID,6.5,1.3,13,4.3,180,1,1,1,0,a,0.42,0.21,0.25,0.12,0.67,3.95,1.98,2,1.0,,,11,5.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,48,46.2,25.7,43.0,11.5,4.3,4.3,4.3,0.7,2.0,4,2,5,0.33,2,offset=0;projected_percent=25.9;likelihood=2|offset=1;projected_percent=25.5;likelihood=2|offset=2;projected_percent=25.0;likelihood=2,-34,,False,25.9,25.5,25.0,2,2,2
237,Ndiaye,MCI,MID,5.9,11.5,13,6.5,180,0,1,1,1,a,0.26,0.13,0.39,0.2,0.65,4.12,2.06,2,1.0,,,25,12.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,53.4,54.3,58.0,16.6,4.3,4.3,4.3,0.7,2.2,5,5,15,0.33,1,offset=0;projected_percent=-2.4;likelihood=-1|offset=1;projected_percent=-4.5;likelihood=-1|offset=2;projected_percent=-6.7;likelihood=-1,-304,,False,-2.4,-4.5,-6.7,-1,-1,-1
427,Mbeumo,MUN,MID,7.9,26.9,13,6.5,180,1,1,0,2,a,2.26,1.13,0.44,0.22,2.70,3.07,1.54,2,1.0,,,9,4.5,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,49,55.2,71.4,84.0,21.1,4.3,4.3,4.3,0.5,1.6,0,3,6,1.35,4,offset=0;projected_percent=-1.1;likelihood=-1|offset=1;projected_percent=-2.0;likelihood=-1|offset=2;projected_percent=-2.8;likelihood=-1,-280,,False,-1.1,-2.0,-2.8,-1,-1,-1
1,Raya,ARS,GKP,6.0,38.5,12,6.0,180,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,0.53,0.26,2,1.0,,,0,0.0,1.0,0.0,0.5,,,,,,,0,0,0,0,0,1,45,17.4,0.0,0.0,1.8,4.0,4.0,4.0,0.7,2.0,2,0,19,0.0,0,offset=0;projected_percent=4.2;likelihood=1|offset=1;projected_percent=4.7;likelihood=1|offset=2;projected_percent=5.2;likelihood=1,36,,False,4.2,4.7,5.2,1,1,1
11,Mosquera,ARS,DEF,5.5,4.4,12,6.0,168,0,0,2,0,d,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,75,75,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,4.0,3.0,3.0,0.7,2.2,10,0,3,0.01,0,offset=0;projected_percent=-79.4;likelihood=-3|offset=1;projected_percent=-81.8;likelihood=-3|offset=2;projected_percent=-84.2;likelihood=-3,-143,,False,-79.4,-81.8,-84.2,-3,-3,-3
258,Castagne,FUL,DEF,4.5,0.9,12,6.0,157,0,2,1,0,a,0.09,0.05,0.18,0.1,0.27,2.50,1.43,2,1.15,,,8,4.59,0.57,1.72,0.0,,,,,,,1,0,0,0,0,0,39,38.0,28.5,23.0,8.9,4.0,4.0,4.0,0.9,2.7,6,2,6,0.15,3,offset=0;projected_percent=14.4;likelihood=1|offset=1;projected_percent=14.6;likelihood=1|offset=2;projected_percent=14.8;likelihood=1,16,,False,14.4,14.6,14.8,1,1,1
282,Giles,HUL,DEF,4.0,1.1,12,6.0,174,0,0,2,0,a,0.02,0.01,0.14,0.07,0.16,3.05,1.58,2,1.03,,,8,4.14,1.03,0.0,0.0,,,1,,1,,0,0,0,0,0,0,45,23.4,33.8,6.0,6.4,4.0,4.0,4.0,1.0,3.0,6,2,5,0.08,0,offset=0;projected_percent=9.2;likelihood=1|offset=1;projected_percent=9.3;likelihood=1|offset=2;projected_percent=9.4;likelihood=1,10,,False,9.2,9.3,9.4,1,1,1
316,Emersonn,IPS,FWD,5.5,1.7,12,4.0,175,1,0,0,3,a,1.04,0.53,0.06,0.03,1.10,2.02,1.04,3,1.54,100,100,7,3.6,0.0,2.06,0.0,2,,,,,,0,0,0,0,0,0,56,46.6,37.4,42.0,12.6,4.0,4.0,4.0,0.7,2.2,3,2,2,0.56,4,offset=0;projected_percent=11.9;likelihood=1|offset=1;projected_percent=12.2;likelihood=1|offset=2;projected_percent=12.6;likelihood=1,26,,False,11.9,12.2,12.6,1,1,1
332,Justin,LEE,DEF,4.5,1.5,12,6.0,180,0,0,1,2,a,0.03,0.02,0.02,0.01,0.05,2.33,1.16,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,40,49.2,14.1,11.0,7.4,4.0,4.0,4.0,0.9,2.7,12,8,7,0.03,1,offset=0;projected_percent=16.9;likelihood=1|offset=1;projected_percent=17.0;likelihood=1|offset=2;projected_percent=17.0;likelihood=1,5,,False,16.9,17.0,17.0,1,1,1
385,Trafford,LEE,GKP,5.0,5.1,12,6.0,180,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,2.33,1.16,2,1.0,,,0,0.0,0.5,0.5,3.5,,,,,,,0,0,0,0,0,7,48,57.0,0.0,0.0,5.7,4.0,4.0,4.0,0.8,2.4,0,0,20,0.0,1,offset=0;projected_percent=26.6;likelihood=2|offset=1;projected_percent=26.8;likelihood=2|offset=2;projected_percent=27.1;likelihood=2,20,,False,26.6,26.8,27.1,2,2,2
388,Guéhi,MCI,DEF,6.0,18.8,12,6.0,180,1,0,0,2,a,0.89,0.44,0.36,0.18,1.25,1.31,0.66,2,1.0,,,9,4.5,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,43,67.8,33.3,28.0,12.9,4.0,4.0,4.0,0.7,2.0,6,3,8,0.62,2,offset=0;projected_percent=45.8;likelihood=3|offset=1;projected_percent=45.1;likelihood=3|offset=2;projected_percent=44.4;likelihood=3,-51,,False,45.8,45.1,44.4,3,3,3
464,Wissa,NEW,FWD,6.1,15.4,12,6.0,171,1,1,1,2,a,1.35,0.71,0.02,0.01,1.37,2.93,1.54,2,1.05,,,14,7.37,0.53,0.53,0.0,3,,,,,,1,0,0,0,0,0,44,55.6,26.6,74.0,15.6,4.0,4.0,4.0,0.7,2.0,2,5,7,0.72,1,offset=0;projected_percent=105.4;likelihood=5|offset=1;projected_percent=113.7;likelihood=5|offset=2;projected_percent=121.9;likelihood=5,622,,False,105.4,113.7,121.9,5,5,5
593,Dedić,NEW,DEF,4.5,3.3,12,6.0,180,0,1,1,2,a,0.03,0.02,0.06,0.03,0.09,4.10,2.05,2,1.0,,,17,8.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,36,59.0,31.6,5.0,9.6,4.0,4.0,4.0,0.9,2.7,12,5,7,0.05,2,offset=0;projected_percent=59.1;likelihood=3|offset=1;projected_percent=60.8;likelihood=3|offset=2;projected_percent=62.6;likelihood=3,131,,False,59.1,60.8,62.6,3,3,3
483,Ndoye,NFO,MID,5.5,0.7,12,6.0,126,1,0,1,2,a,0.35,0.25,0.63,0.45,0.98,1.67,1.19,2,1.43,,,12,8.57,0.71,0.71,0.0,,,,,,,0,0,0,0,0,0,35,37.2,25.5,36.0,9.9,4.0,4.0,4.0,0.7,2.2,2,1,9,0.7,1,offset=0;projected_percent=7.9;likelihood=1|offset=1;projected_percent=8.1;likelihood=1|offset=2;projected_percent=8.2;likelihood=1,14,,False,7.9,8.1,8.2,1,1,1
68,Tavernier,BOU,MID,6.0,2.3,11,5.5,180,1,0,0,3,a,0.49,0.24,0.29,0.14,0.78,4.09,2.04,2,1.0,,,19,9.5,0.0,1.5,0.0,3,,1,,1,,1,0,0,0,0,0,52,55.0,55.5,29.0,13.9,3.7,3.7,3.7,0.6,1.8,3,6,10,0.38,3,offset=0;projected_percent=26.1;likelihood=2|offset=1;projected_percent=26.2;likelihood=2|offset=2;projected_percent=26.2;likelihood=2,2,,False,26.1,26.2,26.2,2,2,2
87,Ajer,BRE,DEF,4.5,5.2,11,5.5,180,0,0,1,0,a,0.11,0.06,0.03,0.02,0.14,2.03,1.02,2,1.0,,,27,13.5,0.5,0.5,0.0,,,,,,,1,0,0,0,0,0,36,57.8,21.9,37.0,11.7,3.7,3.7,3.7,0.8,2.4,25,2,5,0.08,1,offset=0;projected_percent=59.7;likelihood=3|offset=1;projected_percent=60.1;likelihood=3|offset=2;projected_percent=60.5;likelihood=3,28,,False,59.7,60.1,60.5,3,3,3
127,Gomez,BHA,MID,5.0,4.9,11,5.5,175,0,2,1,0,a,0.56,0.29,0.65,0.33,1.21,3.22,1.66,2,1.03,,,11,5.66,0.51,2.06,0.0,,,5,,,,0,0,0,0,0,0,42,37.6,45.4,83.0,16.6,3.7,3.7,3.7,0.7,2.2,3,5,3,0.62,4,offset=0;projected_percent=52.5;likelihood=3|offset=1;projected_percent=53.5;likelihood=3|offset=2;projected_percent=54.4;likelihood=3,73,,False,52.5,53.5,54.4,3,3,3
173,Thomas,COV,DEF,4.0,8.5,11,5.5,167,0,0,1,2,a,0.02,0.01,0.02,0.01,0.04,2.06,1.11,2,1.08,,,19,10.24,0.54,1.62,0.0,,,,,,,0,0,0,0,0,0,39,40.2,11.9,1.0,5.3,3.7,3.7,3.7,0.9,2.8,18,1,8,0.02,3,offset=0;projected_percent=13.9;likelihood=1|offset=1;projected_percent=14.1;likelihood=1|offset=2;projected_percent=14.4;likelihood=1,20,,False,13.9,14.1,14.4,1,1,1
