229,Tarkowski,EVE,DEF,6.0,10.0,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,15.2,0.8,4.0,2.0,9.0,9.0,9.0,1.5,3.0,17,2,7,0.08,1,offset=0;projected_percent=45.1;likelihood=3|offset=1;projected_percent=56.7;likelihood=3|offset=2;projected_percent=68.4;likelihood=3,859,,False,45.1,56.7,68.4,3,3,3
115,De Cuyper,BHA,DEF,4.7,13.1,17,8.5,167,1,1,1,2,a,1.50,0.81,0.26,0.14,1.76,3.22,1.74,2,1.08,,,6,3.23,0.54,2.16,0.0,,,4,,2,,0,0,0,0,0,0,44,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.6,3,3,6,0.95,4,offset=0;projected_percent=10.3;likelihood=1|offset=1;projected_percent=21.1;likelihood=2|offset=2;projected_percent=31.9;likelihood=2,2151,,False,10.3,21.1,31.9,1,2,2
277,Egan,HUL,DEF,4.0,3.5,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,43.4,0.1,2.0,4.6,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=55.5;likelihood=3|offset=1;projected_percent=67.1;likelihood=3|offset=2;projected_percent=78.7;likelihood=3,854,,False,55.5,67.1,78.7,3,3,3
335,Stach,LEE,MID,6.0,2.8,17,8.5,180,1,0,1,3,a,0.17,0.08,0.06,0.03,0.23,2.33,1.16,2,1.0,,,32,16.0,0.5,0.5,0.0,,,1,,1,,0,0,0,0,0,0,50,47.8,2.3,16.0,6.6,8.5,8.5,8.5,1.4,2.8,16,7,9,0.11,1,offset=0;projected_percent=31.0;likelihood=2|offset=1;projected_percent=31.5;likelihood=2|offset=2;projected_percent=32.0;likelihood=2,38,,False,31.0,31.5,32.0,2,2,2
367,Gakpo,LIV,MID,7.0,7.5,17,8.5,160,1,1,0,3,a,0.30,0.17,0.80,0.45,1.10,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,3,,,,2,,0,0,0,0,0,0,54,44.0,34.0,37.0,11.5,8.5,8.5,8.5,1.2,2.4,5,3,7,0.62,4,offset=0;projected_percent=95.3;likelihood=4|offset=1;projected_percent=100.8;likelihood=5|offset=2;projected_percent=106.3;likelihood=5,405,,False,95.3,100.8,106.3,4,5,5
454,Elanga,NEW,MID,6.1,6.6,17,8.5,156,2,0,1,2,a,0.42,0.24,0.11,0.06,0.53,2.68,1.55,2,1.15,,,5,2.88,0.58,0.58,0.0,,,,,4,,0,0,0,0,0,0,63,37.4,3.5,28.0,6.9,8.5,8.5,8.5,1.4,2.8,1,2,2,0.3,1,offset=0;projected_percent=31.4;likelihood=2|offset=1;projected_percent=48.4;likelihood=3|offset=2;projected_percent=65.5;likelihood=3,3399,,False,31.4,48.4,65.5,2,3,3
86,Lewis-Potter,BRE,MID,5.5,1.6,16,8.0,177,1,1,1,3,a,0.79,0.4,0.25,0.13,1.04,2.03,1.03,2,1.02,,,21,10.68,0.51,0.51,0.0,,,1,,,,0,0,0,0,0,0,66,47.2,15.9,19.0,8.2,8.0,8.0,8.0,1.5,2.9,7,3,11,0.53,1,offset=0;projected_percent=38.0;likelihood=2|offset=1;projected_percent=42.5;likelihood=3|offset=2;projected_percent=47.0;likelihood=3,331,,False,38.0,42.5,47.0,2,3,3
123,Hinshelwood,BHA,MID,6.0,1.7,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,4.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=16.8;likelihood=1|offset=1;projected_percent=10.2;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,-486,,False,16.8,10.2,3.6,1,1,1
586,Mendy,HUL,DEF,4.0,5.1,16,8.0,121,1,0,1,1,a,0.29,0.22,0.00,0.0,0.29,1.95,1.45,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,51.8,0.6,33.0,8.5,8.0,8.0,8.0,2.0,4.0,20,2,4,0.22,0,offset=0;projected_percent=46.7;likelihood=3|offset=1;projected_percent=50.2;likelihood=3|offset=2;projected_percent=53.6;likelihood=3,255,,False,46.7,50.2,53.6,3,3,3
88,Kayode,BRE,DEF,4.6,8.9,15,7.5,162,1,0,1,1,a,0.52,0.29,0.21,0.12,0.73,1.93,1.07,2,1.11,,,8,4.44,0.56,0.56,0.0,,,,,,,0,0,0,0,0,0,45,33.8,1.5,46.0,8.1,7.5,7.5,7.5,1.6,3.3,7,1,9,0.41,1,offset=0;projected_percent=26.0;likelihood=2|offset=1;projected_percent=29.7;likelihood=2|offset=2;projected_percent=33.4;likelihood=2,273,,False,26.0,29.7,33.4,2,2,2
124,Groß,BHA,MID,5.5,13.7,15,7.5,180,1,1,1,3,a,0.05,0.02,0.38,0.19,0.43,3.22,1.61,2,1.0,,,11,5.5,0.5,2.0,0.0,1,,1,,1,,1,0,0,0,0,0,64,21.0,56.9,8.0,8.6,7.5,7.5,7.5,1.4,2.7,2,4,5,0.21,4,offset=0;projected_percent=13.8;likelihood=1|offset=1;projected_percent=36.0;likelihood=2|offset=2;projected_percent=58.3;likelihood=3,1638,,False,13.8,36.0,58.3,1,2,3
411,Haaland,MCI,FWD,15.5,70.0,15,7.5,180,2,0,0,3,a,1.40,0.7,0.02,0.01,1.42,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,66,3.8,5.2,50.0,5.9,7.5,7.5,7.5,0.5,1.0,3,0,5,0.71,2,offset=0;projected_percent=39.1;likelihood=2|offset=1;projected_percent=51.2;likelihood=3|offset=2;projected_percent=63.3;likelihood=3,891,,False,39.1,51.2,63.3,2,3,3
480,Gibbs-White,NFO,MID,7.9,8.9,15,7.5,180,1,1,0,3,a,0.92,0.46,0.10,0.05,1.02,2.22,1.11,2,1.0,100,100,8,4.0,0.0,1.5,0.0,1,,1,,,,0,0,0,0,0,0,46,0.0,9.3,16.0,2.4,7.5,7.5,7.5,0.9,1.9,2,2,4,0.51,3,offset=0;projected_percent=18.5;likelihood=1|offset=1;projected_percent=22.7;likelihood=2|offset=2;projected_percent=26.9;likelihood=2,311,,False,18.5,22.7,26.9,1,2,2
544,Xhaka,SUN,MID,5.5,4.6,15,7.5,180,0,1,1,5,a,0.00,0.0,0.45,0.22,0.45,2.75,1.38,2,1.0,,,20,10.0,0.5,1.0,0.0,,,1,,2,,0,0,0,0,0,0,60,18.8,31.4,0.0,5.0,7.5,7.5,7.5,1.4,2.7,3,3,14,0.22,2,offset=0;projected_percent=13.4;likelihood=1|offset=1;projected_percent=14.7;likelihood=1|offset=2;projected_percent=16.0;likelihood=1,94,,False,13.4,14.7,16.0,1,1,1
15,Ødegaard,ARS,MID,6.6,11.7,14,7.0,145,1,0,2,3,a,0.29,0.18,0.17,0.11,0.46,0.39,0.24,2,1.24,,,13,8.07,1.24,0.0,0.0,3,,,,4,,0,0,0,0,0,0,54,50.6,41.5,31.0,12.3,7.0,7.0,7.0,1.1,2.1,3,5,5,0.29,0,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=-5.1;likelihood=-1|offset=2;projected_percent=-11.1;likelihood=-1,-439,,False,0.8,-5.1,-11.1,1,-1,-1
69,Scott,BOU,MID,6.0,1.8,14,7.0,176,1,0,1,3,a,0.26,0.13,0.28,0.14,0.54,3.96,2.02,2,1.02,,,26,13.3,0.51,1.02,0.0,,,4,,2,,1,0,0,0,0,0,56,11.4,4.8,0.0,1.6,7.0,7.0,7.0,1.2,2.3,4,7,15,0.27,2,offset=0;projected_percent=10.1;likelihood=1|offset=1;projected_percent=13.7;likelihood=1|offset=2;projected_percent=17.2;likelihood=1,262,,False,10.1,13.7,17.2,1,1,1
391,Gvardiol,MCI,DEF,5.6,16.9,14,7.0,164,1,1,0,1,a,0.19,0.1,0.09,0.05,0.28,1.31,0.72,2,1.1,,,9,4.94,0.0,1.1,0.0,,,,,,,0,0,0,0,0,0,46,47.6,13.3,17.0,7.8,7.0,7.0,7.0,1.3,2.5,6,3,5,0.15,2,offset=0;projected_percent=19.0;likelihood=1|offset=1;projected_percent=25.3;likelihood=2|offset=2;projected_percent=31.6;likelihood=2,1259,,False,19.0,25.3,31.6,1,2,2
449,Hall,NEW,DEF,5.0,6.9,14,7.0,180,0,0,1,3,a,0.03,0.02,0.66,0.33,0.69,4.10,2.05,2,1.0,,,24,12.0,0.5,1.0,0.0,,,1,,1,,0,0,0,0,0,0,60,22.0,15.2,0.0,3.7,7.0,7.0,7.0,1.4,2.8,17,7,14,0.35,2,offset=0;projected_percent=119.1;likelihood=5|offset=1;projected_percent=148.7;likelihood=5|offset=2;projected_percent=178.2;likelihood=5,2176,,False,119.1,148.7,178.2,5,5,5
4,Gabriel,ARS,DEF,8.0,27.4,13,6.5,180,0,0,2,0,a,0.18,0.09,0.03,0.02,0.21,0.53,0.26,2,1.0,,,14,7.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,44,6.6,1.8,1.0,0.9,6.5,6.5,6.5,0.8,1.6,12,2,7,0.11,0,offset=0;projected_percent=-24.8;likelihood=-2|offset=1;projected_percent=-29.9;likelihood=-2|offset=2;projected_percent=-34.9;likelihood=-2,-976,,False,-24.8,-29.9,-34.9,-2,-2,-2
94,Schade,BRE,MID,6.0,3.7,13,6.5,177,1,0,1,3,a,0.77,0.39,0.03,0.02,0.80,2.03,1.03,2,1.02,,,18,9.15,0.51,0.51,0.0,2,,,,,,0,0,0,0,0,0,51,14.4,11.8,59.0,8.5,6.5,6.5,6.5,1.1,2.2,4,5,9,0.41,1,offset=0;projected_percent=14.8;likelihood=1|offset=1;projected_percent=20.1;likelihood=2|offset=2;projected_percent=25.5;likelihood=2,393,,False,14.8,20.1,25.5,1,2,2
40,Rogers,CHE,MID,7.5,25.6,13,6.5,171,1,1,0,1,a,1.10,0.58,1.11,0.58,2.21,2.65,1.39,2,1.05,,,12,6.32,0.0,2.63,0.0,,,,,4,,0,0,0,0,0,0,65,48.8,53.5,29.0,13.1,6.5,6.5,6.5,0.9,1.7,1,3,8,1.16,5,offset=0;projected_percent=77.8;likelihood=3|offset=1;projected_percent=73.2;likelihood=3|offset=2;projected_percent=68.5;likelihood=3,-342,,False,77.8,73.2,68.5,3,3,3
236,Dewsbury-Hall,EVE,MID,6.5,4.5,13,6.5,180,1,0,1,3,a,0.18,0.09,0.33,0.16,0.51,4.08,2.04,2,1.0,,,18,9.0,0.5,0.5,0.0,,,,,2,,0,0,0,0,0,0,64,42.8,28.3,27.0,9.8,6.5,6.5,6.5,1.0,2.0,1,5,12,0.25,1,offset=0;projected_percent=41.2;likelihood=3|offset=1;projected_percent=39.1;likelihood=2|offset=2;projected_percent=36.9;likelihood=2,-159,,False,41.2,39.1,36.9,3,2,2
237,Ndiaye,EVE,MID,6.0,14.8,13,6.5,180,0,1,1,1,a,0.26,0.13,0.39,0.2,0.65,4.12,2.06,2,1.0,,,25,12.5,0.5,0.5,0.0,1,,,,,,0,0,0,0,0,0,52,40.8,39.8,48.0,12.9,6.5,6.5,6.5,1.1,2.2,5,5,15,0.33,1,offset=0;projected_percent=-7.7;likelihood=-1|offset=1;projected_percent=-19.0;likelihood=-1|offset=2;projected_percent=-30.3;likelihood=-2,-1182,,False,-7.7,-19.0,-30.3,-1,-1,-2
427,Mbeumo,MUN,MID,8.0,31.5,13,6.5,180,1,1,0,2,a,2.26,1.13,0.44,0.22,2.70,3.07,1.54,2,1.0,,,9,4.5,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,49,9.6,28.1,49.0,8.7,6.5,6.5,6.5,0.8,1.6,0,3,6,1.35,4,offset=0;projected_percent=-70.2;likelihood=-3|offset=1;projected_percent=-79.3;likelihood=-3|offset=2;projected_percent=-88.4;likelihood=-3,-2019,,False,-70.2,-79.3,-88.4,-3,-3,-3
1,Raya,ARS,GKP,6.0,38.0,12,6.0,180,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,0.53,0.26,2,1.0,,,0,0.0,1.0,0.0,0.5,,,,,,,0,0,0,0,0,1,45,11.8,0.0,0.0,1.2,6.0,6.0,6.0,1.0,2.0,2,0,19,0.0,0,offset=0;projected_percent=11.6;likelihood=1|offset=1;projected_percent=13.3;likelihood=1|offset=2;projected_percent=15.0;likelihood=1,125,,False,11.6,13.3,15.0,1,1,1
11,Mosquera,ARS,DEF,5.5,5.3,12,6.0,168,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,,,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,14.4,0.6,0.0,1.5,6.0,6.0,6.0,1.1,2.2,10,0,3,0.01,0,offset=0;projected_percent=-53.7;likelihood=-3|offset=1;projected_percent=-65.6;likelihood=-3|offset=2;projected_percent=-77.5;likelihood=-3,-444,,False,-53.7,-65.6,-77.5,-3,-3,-3
258,Castagne,FUL,DEF,4.5,0.7,12,6.0,157,0,2,1,0,a,0.09,0.05,0.18,0.1,0.27,2.50,1.43,2,1.15,,,8,4.59,0.57,1.72,0.0,,,,,,,1,0,0,0,0,0,39,38.0,27.8,23.0,8.9,6.0,6.0,6.0,1.3,2.7,6,2,6,0.15,3,offset=0;projected_percent=8.6;likelihood=1|offset=1;projected_percent=10.4;likelihood=1|offset=2;projected_percent=12.3;likelihood=1,136,,False,8.6,10.4,12.3,1,1,1
282,Giles,HUL,DEF,4.0,1.0,12,6.0,174,0,0,2,0,a,0.02,0.01,0.14,0.07,0.16,3.05,1.58,2,1.03,,,8,4.14,1.03,0.0,0.0,,,1,,1,,0,0,0,0,0,0,45,13.8,18.8,4.0,3.7,6.0,6.0,6.0,1.5,3.0,6,2,5,0.08,0,offset=0;projected_percent=6.4;likelihood=1|offset=1;projected_percent=7.2;likelihood=1|offset=2;projected_percent=8.0;likelihood=1,56,,False,6.4,7.2,8.0,1,1,1
332,Justin,LEE,DEF,4.5,1.4,12,6.0,180,0,0,1,2,a,0.03,0.02,0.02,0.01,0.05,2.33,1.16,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,40,24.6,2.3,2.0,2.9,6.0,6.0,6.0,1.3,2.7,12,8,7,0.03,1,offset=0;projected_percent=15.2;likelihood=1|offset=1;projected_percent=15.7;likelihood=1|offset=2;projected_percent=16.2;likelihood=1,37,,False,15.2,15.7,16.2,1,1,1
385,Trafford,LEE,GKP,5.0,5.0,12,6.0,180,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,2.33,1.16,2,1.0,,,0,0.0,0.5,0.5,3.5,,,,,,,0,0,0,0,0,7,48,19.4,0.0,0.0,1.9,6.0,6.0,6.0,1.2,2.4,0,0,20,0.0,1,offset=0;projected_percent=23.4;likelihood=2|offset=1;projected_percent=24.5;likelihood=2|offset=2;projected_percent=25.6;likelihood=2,82,,False,23.4,24.5,25.6,2,2,2
368,Szoboszlai,LIV,MID,7.0,42.0,12,6.0,180,1,0,0,1,a,1.01,0.5,0.44,0.22,1.45,3.88,1.94,2,1.0,,,20,10.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,53,50.4,47.1,21.0,11.9,6.0,6.0,6.0,0.9,1.7,5,4,11,0.72,4,offset=0;projected_percent=46.6;likelihood=3|offset=1;projected_percent=40.0;likelihood=3|offset=2;projected_percent=33.4;likelihood=2,-484,,False,46.6,40.0,33.4,3,3,2
388,Guéhi,MCI,DEF,6.0,19.2,12,6.0,180,1,0,0,2,a,0.89,0.44,0.36,0.18,1.25,1.31,0.66,2,1.0,,,9,4.5,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,43,43.6,17.5,28.0,8.9,6.0,6.0,6.0,1.0,2.0,6,3,8,0.62,2,offset=0;projected_percent=51.8;likelihood=3|offset=1;projected_percent=50.7;likelihood=3|offset=2;projected_percent=49.6;likelihood=3,-82,,False,51.8,50.7,49.6,3,3,3
464,Wissa,NEW,FWD,6.1,8.7,12,6.0,171,1,1,1,2,a,1.35,0.71,0.02,0.01,1.37,2.93,1.54,2,1.05,,,14,7.37,0.53,0.53,0.0,3,,,,,,1,0,0,0,0,0,44,20.0,16.3,28.0,6.4,6.0,6.0,6.0,1.0,2.0,2,5,7,0.72,1,offset=0;projected_percent=39.9;likelihood=2|offset=1;projected_percent=63.9;likelihood=3|offset=2;projected_percent=88.0;likelihood=3,4806,,False,39.9,63.9,88.0,2,3,3
593,Dedić,NEW,DEF,4.5,1.5,12,6.0,180,0,1,1,2,a,0.03,0.02,0.06,0.03,0.09,4.10,2.05,2,1.0,,,17,8.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,36,16.4,1.2,5.0,2.3,6.0,6.0,6.0,1.3,2.7,12,5,7,0.05,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:00:38.519566Z,False,0.0,0.0,0.0,0,0,0
483,Ndoye,NFO,MID,5.5,0.6,12,6.0,126,1,0,1,2,a,0.35,0.25,0.63,0.45,0.98,1.67,1.19,2,1.43,,,12,8.57,0.71,0.71,0.0,,,,,,,0,0,0,0,0,0,35,1.4,2.5,0.0,0.4,6.0,6.0,6.0,1.1,2.2,2,1,9,0.7,1,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=5.8;likelihood=1|offset=2;projected_percent=7.0;likelihood=1,93,,False,4.5,5.8,7.0,1,1,1
68,Tavernier,BOU,MID,6.0,2.4,11,5.5,180,1,0,0,3,a,0.49,0.24,0.29,0.14,0.78,4.09,2.04,2,1.0,,,19,9.5,0.0,1.5,0.0,3,,1,,1,,1,0,0,0,0,0,52,40.0,17.2,18.0,7.5,5.5,5.5,5.5,0.9,1.8,3,6,10,0.38,3,offset=0;projected_percent=30.5;likelihood=2|offset=1;projected_percent=29.0;likelihood=2|offset=2;projected_percent=27.5;likelihood=2,-113,,False,30.5,29.0,27.5,2,2,2
87,Ajer,BRE,DEF,4.5,4.5,11,5.5,180,0,0,1,0,a,0.11,0.06,0.03,0.02,0.14,2.03,1.02,2,1.0,,,27,13.5,0.5,0.5,0.0,,,,,,,1,0,0,0,0,0,36,20.0,0.9,35.0,5.6,5.5,5.5,5.5,1.2,2.4,25,2,5,0.08,1,offset=0;projected_percent=36.6;likelihood=2|offset=1;projected_percent=40.4;likelihood=3|offset=2;projected_percent=44.2;likelihood=3,277,,False,36.6,40.4,44.2,2,3,3
127,Gomez,BHA,MID,5.0,4.2,11,5.5,175,0,2,1,0,a,0.56,0.29,0.65,0.33,1.21,3.22,1.66,2,1.03,,,11,5.66,0.51,2.06,0.0,,,5,,,,0,0,0,0,0,0,42,33.0,25.1,41.0,9.9,5.5,5.5,5.5,1.1,2.2,3,5,3,0.62,4,offset=0;projected_percent=24.7;likelihood=2|offset=1;projected_percent=33.0;likelihood=2|offset=2;projected_percent=41.2;likelihood=3,608,,False,24.7,33.0,41.2,2,2,3
173,Thomas,COV,DEF,4.0,8.2,11,5.5,167,0,0,1,2,a,0.02,0.01,0.02,0.01,0.04,2.06,1.11,2,1.08,,,19,10.24,0.54,1.62,0.0,,,,,,,0,0,0,0,0,0,39,23.2,11.2,1.0,3.5,5.5,5.5,5.5,1.4,2.8,18,1,8,0.02,3,offset=0;projected_percent=13.3;likelihood=1|offset=1;projected_percent=14.8;likelihood=1|offset=2;projected_percent=16.3;likelihood=1,111,,False,13.3,14.8,16.3,1,1,1
327,Bijol,LEE,DEF,5.0,1.0,11,5.5,135,0,0,1,2,a,0.11,0.07,0.00,0.0,0.11,1.21,0.81,2,1.33,,,17,11.33,0.67,0.67,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,5.5,5.5,5.5,1.1,2.2,16,1,7,0.07,1,offset=0;projected_percent=15.7;likelihood=1|offset=1;projected_percent=15.3;likelihood=1|offset=2;projected_percent=14.9;likelihood=1,-29,,False,15.7,15.3,14.9,1,1,1
428,Cunha,MUN,MID,8.0,8.6,11,5.5,158,0,2,0,1,a,0.35,0.2,0.36,0.21,0.71,2.07,1.18,2,1.14,,,5,2.85,0.0,1.71,0.0,,,,,,,0,0,0,0,0,0,45,5.4,28.2,35.0,6.9,5.5,5.5,5.5,0.7,1.4,0,0,5,0.41,3,offset=0;projected_percent=-71.5;likelihood=-3|offset=1;projected_percent=-79.2;likelihood=-3|offset=2;projected_percent=-86.8;likelihood=-3,-465,,False,-71.5,-79.2,-86.8,-3,-3,-3
98,Janelt,BRE,MID,5.0,0.6,10,5.0,180,1,0,1,0,a,0.39,0.2,0.31,0.16,0.70,2.03,1.02,2,1.0,,,23,11.5,0.5,0.5,0.0,,,,,4,,2,0,0,0,0,0,46,53.2,38.8,24.0,11.6,5.0,5.0,5.0,1.0,2.0,11,7,5,0.36,1,offset=0;projected_percent=18.6;likelihood=1|offset=1;projected_percent=19.3;likelihood=1|offset=2;projected_percent=20.0;likelihood=2,51,,False,18.6,19.3,20.0,1,1,2
