379,Isak,LIV,FWD,9.0,18.6,23,7.7,243,3,0,1,5,a,2.29,0.85,0.06,0.02,2.35,4.46,1.65,3,1.11,,,5,1.85,0.37,1.48,0.0,2,,,,,,0,0,0,0,0,0,97,45.4,24.9,114.0,18.4,7.7,7.7,7.7,0.9,2.6,2,1,2,0.87,4,offset=0;projected_percent=74.2;likelihood=3|offset=1;projected_percent=118.0;likelihood=5|offset=2;projected_percent=161.8;likelihood=5,3314,,False,74.2,118.0,161.8,3,5,5
8,Calafiori,ARS,DEF,5.7,46.7,22,7.3,236,0,2,2,2,a,0.54,0.21,0.58,0.22,1.12,0.65,0.25,3,1.14,,,9,3.43,0.76,0.38,0.0,,,,,,,0,0,0,0,0,0,61,47.2,24.1,13.0,8.4,7.3,7.3,7.3,1.3,3.9,6,3,6,0.43,1,offset=0;projected_percent=53.8;likelihood=3|offset=1;projected_percent=84.8;likelihood=3|offset=2;projected_percent=115.8;likelihood=5,2349,,False,53.8,84.8,115.8,3,3,5
12,Saka,ARS,MID,9.5,11.2,22,7.3,246,2,0,2,4,a,1.50,0.55,0.35,0.13,1.85,0.78,0.29,3,1.1,,,22,8.05,0.73,0.37,0.0,1,,2,,2,,0,0,0,0,0,0,95,83.8,34.1,77.0,19.5,7.3,7.3,7.3,0.8,2.3,6,4,12,0.68,1,offset=0;projected_percent=26.1;likelihood=2|offset=1;projected_percent=26.9;likelihood=2|offset=2;projected_percent=27.7;likelihood=2,63,,False,26.1,26.9,27.7,2,2,2
330,Bogle,LEE,DEF,4.5,1.0,22,7.3,217,1,0,2,3,a,0.90,0.37,0.03,0.01,0.93,1.64,0.68,3,1.24,,,12,4.98,0.83,0.41,0.0,,,,,,,1,0,0,0,0,0,63,25.6,12.4,4.0,4.2,7.3,7.3,7.3,1.6,4.9,9,3,8,0.38,1,offset=0;projected_percent=10.4;likelihood=1|offset=1;projected_percent=15.8;likelihood=1|offset=2;projected_percent=21.3;likelihood=2,413,,False,10.4,15.8,21.3,1,1,2
391,Gvardiol,MCI,DEF,5.6,19.5,22,7.3,254,1,1,1,3,a,0.20,0.07,0.11,0.04,0.31,2.68,0.95,3,1.06,,,17,6.02,0.35,0.71,0.0,,,,,,,0,0,0,0,0,0,77,75.2,44.1,19.0,13.8,7.3,7.3,7.3,1.3,3.9,10,7,12,0.11,2,offset=0;projected_percent=56.5;likelihood=3|offset=1;projected_percent=69.4;likelihood=3|offset=2;projected_percent=82.2;likelihood=3,970,,False,56.5,69.4,82.2,3,3,3
68,Tavernier,BOU,MID,6.0,2.8,21,7.0,268,2,0,0,6,a,1.50,0.5,0.34,0.11,1.84,4.75,1.6,3,1.01,,,28,9.4,0.0,1.68,0.0,3,,1,,1,,1,0,0,0,0,0,95,55.0,55.5,29.0,13.9,7.0,7.0,7.0,1.2,3.5,3,7,18,0.61,5,offset=0;projected_percent=42.6;likelihood=3|offset=1;projected_percent=50.9;likelihood=3|offset=2;projected_percent=59.3;likelihood=3,630,,False,42.6,50.9,59.3,3,3,3
98,Janelt,BRE,MID,5.0,1.1,21,7.0,270,2,0,1,3,a,0.50,0.17,0.32,0.11,0.82,3.74,1.25,3,1.0,,,35,11.67,0.33,0.67,0.0,,,,,3,,3,0,0,0,0,0,76,69.6,74.2,28.0,17.2,7.0,7.0,7.0,1.4,4.2,14,11,10,0.28,2,offset=0;projected_percent=32.0;likelihood=2|offset=1;projected_percent=41.0;likelihood=3|offset=2;projected_percent=49.9;likelihood=3,676,,False,32.0,41.0,49.9,2,3,3
115,De Cuyper,BHA,DEF,4.7,18.6,21,7.0,243,1,2,1,2,a,1.50,0.56,0.40,0.15,1.90,5.62,2.08,3,1.11,,,8,2.96,0.37,1.85,0.0,,,4,,2,,1,0,0,0,0,0,61,49.4,69.0,48.0,16.7,7.0,7.0,7.0,1.5,4.5,4,4,10,0.71,5,offset=0;projected_percent=82.2;likelihood=3|offset=1;projected_percent=108.8;likelihood=5|offset=2;projected_percent=135.4;likelihood=5,2012,,False,82.2,108.8,135.4,3,5,5
154,Palmer,CHE,MID,9.6,20.7,21,7.0,262,2,1,0,3,a,1.05,0.36,0.36,0.12,1.41,4.70,1.61,3,1.03,100,100,20,6.87,0.0,2.4,0.0,1,,3,,,,1,0,0,0,0,0,99,106.0,66.6,80.0,25.3,7.0,7.0,7.0,0.7,2.2,2,4,14,0.48,7,offset=0;projected_percent=50.6;likelihood=3|offset=1;projected_percent=87.5;likelihood=3|offset=2;projected_percent=124.5;likelihood=5,2794,,False,50.6,87.5,124.5,3,3,5
165,João Pedro,CHE,FWD,7.7,71.9,21,7.0,270,2,2,0,4,a,1.88,0.63,0.15,0.05,2.03,4.79,1.6,3,1.0,,,7,2.33,0.0,2.33,0.0,,,,,,,1,0,1,0,0,0,97,104.0,45.5,83.0,23.2,7.0,7.0,7.0,0.9,2.7,1,1,5,0.68,7,offset=0;projected_percent=44.1;likelihood=3|offset=1;projected_percent=60.4;likelihood=3|offset=2;projected_percent=76.7;likelihood=3,1233,,False,44.1,60.4,76.7,3,3,3
229,Tarkowski,EVE,DEF,6.0,11.1,21,7.0,270,1,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.81,1.6,3,1.0,,,31,10.33,0.33,1.0,0.0,,,,,,,0,0,0,0,0,0,63,70.0,12.1,23.0,10.5,7.0,7.0,7.0,1.2,3.5,26,5,10,0.07,3,offset=0;projected_percent=65.4;likelihood=3|offset=1;projected_percent=71.7;likelihood=3|offset=2;projected_percent=78.0;likelihood=3,476,,False,65.4,71.7,78.0,3,3,3
427,Mbeumo,MUN,MID,7.9,26.1,21,7.0,270,2,1,0,3,a,2.31,0.77,0.47,0.16,2.78,4.08,1.36,3,1.0,,,17,5.67,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,78,55.2,71.4,84.0,21.1,7.0,7.0,7.0,0.9,2.7,4,3,10,0.93,6,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-9.1;likelihood=-1|offset=2;projected_percent=-13.7;likelihood=-1,-1510,,False,-4.4,-9.1,-13.7,-1,-1,-1
10,White,ARS,DEF,5.5,7.7,20,6.7,270,0,1,2,3,a,0.18,0.06,0.29,0.1,0.47,0.92,0.31,3,1.0,100,100,15,5.0,0.67,0.33,0.0,,,,,,,0,0,0,0,0,0,74,49.6,47.1,13.0,11.0,6.7,6.7,6.7,1.2,3.6,11,4,9,0.16,1,offset=0;projected_percent=71.5;likelihood=3|offset=1;projected_percent=72.8;likelihood=3|offset=2;projected_percent=74.2;likelihood=3,102,,False,71.5,72.8,74.2,3,3,3
282,Giles,HUL,DEF,4.0,1.2,20,6.7,264,0,0,3,2,a,0.02,0.01,0.18,0.06,0.20,4.98,1.7,3,1.02,,,12,4.09,1.02,0.0,0.0,,,1,,1,,0,0,0,0,0,0,75,23.4,33.8,6.0,6.4,6.7,6.7,6.7,1.7,5.0,9,3,10,0.07,0,offset=0;projected_percent=11.1;likelihood=1|offset=1;projected_percent=12.6;likelihood=1|offset=2;projected_percent=14.2;likelihood=1,116,,False,11.1,12.6,14.2,1,1,1
388,Guéhi,MCI,DEF,6.0,18.7,20,6.7,270,1,0,1,4,a,0.89,0.3,0.38,0.13,1.27,2.68,0.89,3,1.0,,,18,6.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,74,67.8,33.3,28.0,12.9,6.7,6.7,6.7,1.1,3.3,15,3,14,0.43,2,offset=0;projected_percent=50.3;likelihood=3|offset=1;projected_percent=52.9;likelihood=3|offset=2;projected_percent=55.4;likelihood=3,193,,False,50.3,52.9,55.4,3,3,3
40,Rogers,CHE,MID,7.5,26.8,19,6.3,257,2,1,0,1,a,1.18,0.41,1.14,0.4,2.32,4.70,1.65,3,1.05,,,17,5.95,0.0,2.45,0.0,,,,,4,,1,0,0,0,0,0,87,75.6,100.0,52.0,22.7,6.3,6.3,6.3,0.8,2.5,1,3,13,0.81,7,offset=0;projected_percent=130.9;likelihood=5|offset=1;projected_percent=251.2;likelihood=5|offset=2;projected_percent=371.6;likelihood=5,9106,,False,130.9,251.2,371.6,5,5,5
268,King,FUL,MID,5.5,0.9,19,6.3,270,2,0,0,3,a,0.95,0.32,0.34,0.11,1.29,6.23,2.08,3,1.0,,,19,6.33,0.0,2.33,0.0,,,,,,,0,0,0,0,0,0,80,52.2,20.1,62.0,13.4,6.3,6.3,6.3,1.1,3.5,4,5,10,0.43,7,offset=0;projected_percent=25.0;likelihood=2|offset=1;projected_percent=28.0;likelihood=2|offset=2;projected_percent=30.9;likelihood=2,225,,False,25.0,28.0,30.9,2,2,2
335,Stach,LEE,MID,6.0,2.9,19,6.3,270,1,0,1,3,a,0.49,0.16,0.16,0.05,0.65,4.52,1.51,3,1.0,,,38,12.67,0.33,0.67,0.0,,,1,,1,,0,0,0,0,0,0,57,72.4,19.3,20.0,11.2,6.3,6.3,6.3,1.0,3.2,18,9,11,0.21,2,offset=0;projected_percent=30.1;likelihood=2|offset=1;projected_percent=27.9;likelihood=2|offset=2;projected_percent=25.7;likelihood=2,-165,,False,30.1,27.9,25.7,2,2,2
86,Lewis-Potter,BRE,MID,5.5,2.2,18,6.0,267,1,1,1,3,a,1.03,0.35,0.65,0.22,1.68,3.74,1.26,3,1.01,,,27,9.1,0.34,0.67,0.0,,,1,,,,0,0,0,0,0,0,70,85.6,47.5,21.0,15.4,6.0,6.0,6.0,1.1,3.3,11,4,12,0.57,2,offset=0;projected_percent=50.7;likelihood=3|offset=1;projected_percent=49.5;likelihood=3|offset=2;projected_percent=48.3;likelihood=3,-88,,False,50.7,49.5,48.3,3,3,3
565,M.Sangaré,BRE,MID,5.7,14.7,18,6.0,210,0,2,1,3,a,0.41,0.18,0.37,0.16,0.78,2.28,0.98,3,1.29,,,32,13.71,0.43,0.43,0.0,,,,,,,1,0,0,0,0,0,57,56.0,47.1,32.0,13.5,6.0,6.0,6.0,1.1,3.2,10,7,15,0.34,1,offset=0;projected_percent=11.0;likelihood=1|offset=1;projected_percent=-7.8;likelihood=-1|offset=2;projected_percent=-26.6;likelihood=-2,-1421,,False,11.0,-7.8,-26.6,1,-1,-2
504,Vuskovic,BHA,DEF,5.0,2.6,18,6.0,270,1,0,1,2,a,0.35,0.12,0.06,0.02,0.41,5.71,1.9,3,1.0,,,22,7.33,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,44,35.2,12.8,17.0,6.5,6.0,6.0,6.0,1.2,3.6,19,3,9,0.14,5,offset=0;projected_percent=10.7;likelihood=1|offset=1;projected_percent=16.5;likelihood=1|offset=2;projected_percent=22.2;likelihood=2,435,,False,10.7,16.5,22.2,1,1,2
449,Hall,NEW,DEF,5.1,10.9,18,6.0,269,0,1,1,3,a,0.04,0.01,0.67,0.22,0.71,5.45,1.82,3,1.0,,,30,10.04,0.33,1.34,0.0,,,1,,1,,0,0,0,0,0,0,80,61.0,42.5,4.0,10.7,6.0,6.0,6.0,1.2,3.5,22,8,27,0.23,4,offset=0;projected_percent=58.2;likelihood=3|offset=1;projected_percent=81.4;likelihood=3|offset=2;projected_percent=104.6;likelihood=5,1753,,False,58.2,81.4,104.6,3,3,5
454,Elanga,NEW,MID,6.1,10.8,18,6.0,232,2,0,1,2,a,0.42,0.16,0.34,0.13,0.76,4.01,1.56,3,1.16,,,9,3.49,0.39,1.16,0.0,,,,,4,,1,0,0,0,0,0,71,74.2,18.8,57.0,15.0,6.0,6.0,6.0,1.0,3.0,2,4,3,0.29,3,offset=0;projected_percent=85.7;likelihood=3|offset=1;projected_percent=94.8;likelihood=3|offset=2;projected_percent=104.0;likelihood=5,693,,False,85.7,94.8,104.0,3,3,5
480,Gibbs-White,NFO,MID,7.9,9.3,18,6.0,270,1,1,1,3,a,1.40,0.47,0.11,0.04,1.51,3.28,1.09,3,1.0,100,100,15,5.0,0.33,1.0,0.0,1,,1,,,,0,0,0,0,0,0,49,56.4,21.8,33.0,11.0,6.0,6.0,6.0,0.8,2.3,2,4,9,0.51,3,offset=0;projected_percent=10.6;likelihood=1|offset=1;projected_percent=12.8;likelihood=1|offset=2;projected_percent=14.9;likelihood=1,162,,False,10.6,12.8,14.9,1,1,1
544,Xhaka,SUN,MID,5.5,4.5,18,6.0,270,0,1,1,5,a,0.06,0.02,0.57,0.19,0.63,3.96,1.32,3,1.0,,,35,11.67,0.33,1.0,0.0,,,1,,2,,1,0,0,0,0,0,72,39.2,89.3,0.0,12.8,6.0,6.0,6.0,1.1,3.3,7,5,23,0.21,3,offset=0;projected_percent=11.4;likelihood=1|offset=1;projected_percent=9.3;likelihood=1|offset=2;projected_percent=7.2;likelihood=1,-156,,False,11.4,9.3,7.2,1,1,1
453,Barnes,NEW,MID,6.0,1.6,17,5.7,270,1,1,1,2,a,0.22,0.07,0.06,0.02,0.28,5.47,1.82,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,5,,0,0,0,0,0,0,58,12.4,24.5,16.0,5.3,5.7,5.7,5.7,1.0,2.8,7,3,8,0.09,4,offset=0;projected_percent=20.1;likelihood=2|offset=1;projected_percent=30.3;likelihood=2|offset=2;projected_percent=40.6;likelihood=3,774,,False,20.1,30.3,40.6,2,2,3
26,Havertz,ARS,FWD,7.5,7.0,16,5.3,257,2,0,2,2,a,0.55,0.19,0.33,0.12,0.88,0.80,0.28,3,1.05,,,8,2.8,0.7,0.35,0.0,,,,,,,0,0,0,0,0,0,77,39.6,16.6,48.0,10.4,5.3,5.3,5.3,0.7,2.1,3,0,5,0.31,1,offset=0;projected_percent=61.9;likelihood=3|offset=1;projected_percent=80.2;likelihood=3|offset=2;projected_percent=98.6;likelihood=4,1389,,False,61.9,80.2,98.6,3,3,4
88,Kayode,BRE,DEF,4.6,9.3,16,5.3,207,1,0,1,1,a,0.55,0.24,0.21,0.09,0.76,2.28,0.99,3,1.3,,,13,5.65,0.43,0.43,0.0,,,,,,,0,0,0,0,0,0,47,48.2,17.5,54.0,11.9,5.3,5.3,5.3,1.2,3.5,12,1,11,0.33,1,offset=0;projected_percent=37.0;likelihood=2|offset=1;projected_percent=31.6;likelihood=2|offset=2;projected_percent=26.3;likelihood=2,-405,,False,37.0,31.6,26.3,2,2,2
123,Hinshelwood,BHA,MID,6.0,1.2,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,50,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,5.3,2.6,2.6,0.9,2.7,0,2,1,2.04,0,offset=0;projected_percent=-16.8;likelihood=-1|offset=1;projected_percent=-36.4;likelihood=-2|offset=2;projected_percent=-56.1;likelihood=-3,-309,,False,-16.8,-36.4,-56.1,-1,-2,-3
124,Groß,BHA,MID,5.5,16.0,16,5.3,270,1,1,1,3,a,0.84,0.28,0.42,0.14,1.26,5.71,1.9,3,1.0,,,15,5.0,0.33,1.67,0.0,1,,1,,1,,2,0,0,0,0,0,63,68.8,90.1,31.0,19.0,5.3,5.3,5.3,1.0,2.9,4,4,7,0.42,5,offset=0;projected_percent=94.1;likelihood=3|offset=1;projected_percent=97.8;likelihood=4|offset=2;projected_percent=101.4;likelihood=5,276,,False,94.1,97.8,101.4,3,4,5
204,Mitchell,CRY,DEF,4.5,5.2,16,5.3,253,2,0,0,2,a,0.77,0.27,0.18,0.06,0.95,5.90,2.1,3,1.07,,,16,5.69,0.0,2.85,0.0,,,,,,,0,0,0,0,0,0,32,23.2,35.4,9.0,6.7,5.3,5.3,5.3,1.2,3.6,10,6,7,0.33,8,offset=0;projected_percent=-32.2;likelihood=-2|offset=1;projected_percent=-3.0;likelihood=-1|offset=2;projected_percent=13.1;likelihood=1,1108,,False,-32.2,-3.0,13.1,-2,-1,1
332,Justin,LEE,DEF,4.5,1.5,16,5.3,270,0,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.52,1.51,3,1.0,,,30,10.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,49,49.2,14.1,11.0,7.4,5.3,5.3,5.3,1.2,3.6,19,11,11,0.07,2,offset=0;projected_percent=17.0;likelihood=1|offset=1;projected_percent=17.3;likelihood=1|offset=2;projected_percent=17.7;likelihood=1,28,,False,17.0,17.3,17.7,1,1,1
237,Ndiaye,MCI,MID,5.9,10.7,16,5.3,266,0,1,2,1,a,0.28,0.09,0.43,0.15,0.71,5.47,1.85,3,1.02,,,30,10.15,0.68,0.34,0.0,,,,,,,0,0,0,0,0,0,64,53.4,54.3,58.0,16.6,5.3,5.3,5.3,0.9,2.7,6,7,17,0.24,1,offset=0;projected_percent=-15.6;likelihood=-1|offset=1;projected_percent=-27.7;likelihood=-2|offset=2;projected_percent=-39.9;likelihood=-2,-1618,,False,-15.6,-27.7,-39.9,-1,-2,-2
1,Raya,ARS,GKP,6.0,38.7,15,5.0,270,0,0,2,0,a,0.00,0.0,0.01,0.0,0.01,0.92,0.31,3,1.0,,,0,0.0,0.67,0.33,1.67,,,,,,,0,0,0,0,0,5,60,17.4,0.0,0.0,1.8,5.0,5.0,5.0,0.8,2.5,4,0,30,0.0,1,offset=0;projected_percent=8.2;likelihood=1|offset=1;projected_percent=10.4;likelihood=1|offset=2;projected_percent=12.7;likelihood=1,168,,False,8.2,10.4,12.7,1,1,1
4,Gabriel,ARS,DEF,8.0,25.2,15,5.0,270,0,0,2,0,a,0.49,0.16,0.05,0.02,0.54,0.92,0.31,3,1.0,,,21,7.0,0.67,0.33,0.0,,,,,,,1,0,0,0,0,0,54,24.8,5.0,7.0,3.6,5.0,5.0,5.0,0.6,1.9,19,2,11,0.18,1,offset=0;projected_percent=-47.7;likelihood=-3|offset=1;projected_percent=-52.4;likelihood=-3|offset=2;projected_percent=-57.0;likelihood=-3,-857,,False,-47.7,-52.4,-57.0,-3,-3,-3
94,Schade,BRE,MID,6.0,4.1,15,5.0,267,1,0,1,3,a,0.77,0.26,0.20,0.07,0.97,3.74,1.26,3,1.01,,,23,7.75,0.34,0.67,0.0,2,,,,,,0,0,0,0,0,0,62,60.0,22.9,93.0,17.6,5.0,5.0,5.0,0.8,2.5,4,5,14,0.33,2,offset=0;projected_percent=40.4;likelihood=3|offset=1;projected_percent=36.6;likelihood=2|offset=2;projected_percent=32.9;likelihood=2,-287,,False,40.4,36.6,32.9,3,2,2
173,Thomas,COV,DEF,4.0,8.6,15,5.0,257,0,0,1,2,a,0.24,0.08,0.19,0.07,0.43,4.18,1.46,3,1.05,,,31,10.86,0.35,1.4,0.0,,,,,,,0,0,0,0,0,0,58,40.2,11.9,1.0,5.3,5.0,5.0,5.0,1.2,3.8,29,2,11,0.15,4,offset=0;projected_percent=17.2;likelihood=1|offset=1;projected_percent=20.3;likelihood=2|offset=2;projected_percent=23.4;likelihood=2,232,,False,17.2,20.3,23.4,1,2,2
236,Dewsbury-Hall,EVE,MID,6.5,4.4,15,5.0,270,1,0,1,3,a,0.45,0.15,0.40,0.13,0.85,4.77,1.59,3,1.0,,,29,9.67,0.33,1.0,0.0,,,,,2,,0,0,0,0,0,0,84,62.2,80.6,36.0,17.9,5.0,5.0,5.0,0.8,2.3,3,9,17,0.28,3,offset=0;projected_percent=36.4;likelihood=2|offset=1;projected_percent=36.6;likelihood=2|offset=2;projected_percent=36.7;likelihood=2,11,,False,36.4,36.6,36.7,2,2,2
242,George,EVE,MID,5.5,0.3,15,5.0,234,1,0,1,3,a,0.27,0.1,0.16,0.06,0.43,2.94,1.13,3,1.15,,,13,5.0,0.38,1.15,0.0,,,,,,,0,0,0,0,0,0,60,13.0,35.6,41.0,8.9,5.0,5.0,5.0,0.9,2.7,4,1,8,0.16,3,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=4.9;likelihood=1|offset=2;projected_percent=8.5;likelihood=1,273,,False,1.3,4.9,8.5,1,1,1
385,Trafford,LEE,GKP,5.0,5.3,15,5.0,270,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,4.52,1.51,3,1.0,,,0,0.0,0.33,0.67,3.67,,,,,,,0,0,0,0,0,11,66,57.0,0.0,0.0,5.7,5.0,5.0,5.0,1.0,3.0,2,0,31,0.0,2,offset=0;projected_percent=26.9;likelihood=2|offset=1;projected_percent=27.4;likelihood=2|offset=2;projected_percent=27.9;likelihood=2,39,,False,26.9,27.4,27.9,2,2,2
368,Szoboszlai,LIV,MID,7.0,39.6,15,5.0,270,1,0,1,1,a,1.17,0.39,0.52,0.17,1.69,4.63,1.54,3,1.0,,,29,9.67,0.33,1.33,0.0,1,,1,,1,,0,0,0,0,0,0,73,71.8,87.8,25.0,18.5,5.0,5.0,5.0,0.7,2.1,8,4,17,0.56,4,offset=0;projected_percent=-4.6;likelihood=-1|offset=1;projected_percent=-14.4;likelihood=-1|offset=2;projected_percent=-24.2;likelihood=-2,-2817,,False,-4.6,-14.4,-24.2,-1,-1,-2
469,N.Williams,NFO,DEF,5.0,8.3,15,5.0,270,0,1,1,1,a,0.12,0.04,0.24,0.08,0.36,3.28,1.09,3,1.0,,,24,8.0,0.33,1.0,0.0,,,2,,2,,0,0,0,0,0,0,57,49.6,31.1,12.0,9.3,5.0,5.0,5.0,1.0,3.0,12,12,19,0.12,3,offset=0;projected_percent=-31.0;likelihood=-2|offset=1;projected_percent=-27.4;likelihood=-2|offset=2;projected_percent=-23.7;likelihood=-2,219,,False,-31.0,-27.4,-23.7,-2,-2,-2
