15,Ødegaard,ARS,MID,6.6,11.4,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,11.0,2.3,2.3,1.7,1.7,1,3,4,0.37,0,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
165,João Pedro,CHE,FWD,7.6,67.5,11,11.0,90,1,1,0,2,a,0.63,0.63,0.06,0.06,0.69,1.33,1.33,1,1.0,,,3,3.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,45,51.2,23.0,37.0,11.1,11.0,2.4,2.4,1.4,1.4,1,0,2,0.69,2,offset=0;projected_percent=7.9;likelihood=1|offset=1;projected_percent=20.6;likelihood=2|offset=2;projected_percent=27.0;likelihood=2,1228,,False,7.9,20.6,27.0,1,2,2
236,Dewsbury-Hall,EVE,MID,6.5,4.5,11,11.0,90,1,0,1,3,a,0.12,0.12,0.17,0.17,0.29,1.92,1.92,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,40,42.8,28.3,27.0,9.8,11.0,2.3,2.3,1.7,1.7,1,2,5,0.29,0,offset=0;projected_percent=41.6;likelihood=3|offset=1;projected_percent=51.5;likelihood=3|offset=2;projected_percent=56.4;likelihood=3,352,,False,41.6,51.5,56.4,3,3,3
68,Tavernier,BOU,MID,6.0,2.3,10,10.0,90,1,0,0,3,a,0.40,0.4,0.08,0.08,0.48,2.25,2.25,1,1.0,,,8,8.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,32,40.0,17.2,18.0,7.5,10.0,2.2,2.2,1.7,1.7,2,2,4,0.48,2,offset=0;projected_percent=23.3;likelihood=2|offset=1;projected_percent=33.2;likelihood=2|offset=2;projected_percent=38.1;likelihood=2,352,,False,23.3,33.2,38.1,2,2,2
86,Lewis-Potter,BRE,MID,5.5,1.0,10,10.0,90,1,0,1,2,a,0.77,0.77,0.12,0.12,0.89,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,1,,,,0,0,0,0,0,0,37,47.2,15.9,19.0,8.2,10.0,2.0,2.0,1.8,1.8,4,1,5,0.89,0,offset=0;projected_percent=16.2;likelihood=1|offset=1;projected_percent=22.9;likelihood=2|offset=2;projected_percent=26.2;likelihood=2,238,,False,16.2,22.9,26.2,1,2,2
572,Tzolakis,HUL,GKP,4.5,2.6,10,10.0,90,0,0,1,3,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,0,0.0,1.0,0.0,5.0,,,,,,,0,0,0,0,0,5,41,34.6,0.0,0.0,3.5,10.0,1.9,1.9,2.2,2.2,0,0,22,0.0,0,offset=0;projected_percent=26.4;likelihood=2|offset=1;projected_percent=32.9;likelihood=2|offset=2;projected_percent=36.3;likelihood=2,235,,False,26.4,32.9,36.3,2,2,2
327,Bijol,LEE,DEF,5.0,0.9,10,10.0,90,0,0,1,2,a,0.11,0.11,0.00,0.0,0.11,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,10.0,2.2,2.2,2.0,2.0,11,1,5,0.11,0,offset=0;projected_percent=12.9;likelihood=1|offset=1;projected_percent=16.4;likelihood=1|offset=2;projected_percent=18.2;likelihood=1,125,,False,12.9,16.4,18.2,1,1,1
332,Justin,LEE,DEF,4.5,1.1,10,10.0,90,0,0,1,2,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,24.6,2.3,2.0,2.9,10.0,1.7,1.7,2.2,2.2,6,6,4,0.01,0,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=12.7;likelihood=1|offset=2;projected_percent=14.4;likelihood=1,118,,False,9.4,12.7,14.4,1,1,1
388,Guéhi,MCI,DEF,6.0,19.3,10,10.0,90,1,0,0,2,a,0.89,0.89,0.32,0.32,1.21,0.65,0.65,1,1.0,,,4,4.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,31,43.6,17.5,28.0,8.9,10.0,2.8,2.8,1.7,1.7,1,3,4,1.21,1,offset=0;projected_percent=47.3;likelihood=3|offset=1;projected_percent=56.1;likelihood=3|offset=2;projected_percent=60.5;likelihood=3,314,,False,47.3,56.1,60.5,3,3,3
8,Calafiori,ARS,DEF,5.6,41.5,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,9.0,2.6,2.6,1.6,1.6,4,1,1,0.14,0,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=5.9;likelihood=1|offset=2;projected_percent=7.7;likelihood=1,359,,False,2.2,5.9,7.7,1,1,1
12,Saka,ARS,MID,9.5,10.4,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,9.0,3.2,3.2,0.9,0.9,2,1,4,0.97,0,offset=0;projected_percent=17.6;likelihood=1|offset=1;projected_percent=18.1;likelihood=1|offset=2;projected_percent=18.4;likelihood=1,18,,False,17.6,18.1,18.4,1,1,1
98,Janelt,BRE,MID,5.0,0.4,9,9.0,90,1,0,1,0,a,0.39,0.39,0.17,0.17,0.56,0.57,0.57,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,4,,1,0,0,0,0,0,35,53.2,38.8,24.0,11.6,9.0,1.5,1.5,1.8,1.8,6,4,3,0.56,0,offset=0;projected_percent=10.0;likelihood=1|offset=1;projected_percent=12.9;likelihood=1|offset=2;projected_percent=14.4;likelihood=1,104,,False,10.0,12.9,14.4,1,1,1
237,Ndiaye,EVE,MID,6.0,16.0,9,9.0,90,0,1,1,1,a,0.24,0.24,0.32,0.32,0.56,1.96,1.96,1,1.0,,,12,12.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,36,40.8,39.8,48.0,12.9,9.0,2.2,2.2,1.5,1.5,0,4,8,0.56,0,offset=0;projected_percent=26.7;likelihood=2|offset=1;projected_percent=31.6;likelihood=2|offset=2;projected_percent=34.0;likelihood=2,173,,False,26.7,31.6,34.0,2,2,2
316,Emersonn,IPS,FWD,5.5,1.7,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,45.6,26.3,40.0,11.2,9.0,1.8,1.8,1.6,1.6,1,1,1,1.22,1,offset=0;projected_percent=23.8;likelihood=2|offset=1;projected_percent=26.8;likelihood=2|offset=2;projected_percent=28.4;likelihood=2,107,,False,23.8,26.8,28.4,2,2,2
385,Trafford,LEE,GKP,5.0,4.2,9,9.0,90,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,28,19.4,0.0,0.0,1.9,9.0,2.6,2.6,1.8,1.8,0,0,9,0.0,0,offset=0;projected_percent=15.0;likelihood=1|offset=1;projected_percent=18.1;likelihood=1|offset=2;projected_percent=19.6;likelihood=1,110,,False,15.0,18.1,19.6,1,1,1
391,Gvardiol,MCI,DEF,5.5,13.4,9,9.0,90,1,0,0,1,a,0.19,0.19,0.05,0.05,0.24,0.65,0.65,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,28,47.6,13.3,17.0,7.8,9.0,2.5,2.5,1.6,1.6,5,2,5,0.24,1,offset=0;projected_percent=62.3;likelihood=3|offset=1;projected_percent=78.4;likelihood=3|offset=2;projected_percent=86.5;likelihood=3,573,,False,62.3,78.4,86.5,3,3,3
454,Elanga,NEW,MID,6.0,1.9,9,9.0,75,1,0,0,2,a,0.22,0.26,0.01,0.01,0.23,1.94,2.33,1,1.2,,,2,2.4,0.0,1.2,0.0,,,,,4,,0,0,0,0,0,0,31,37.4,3.5,28.0,6.9,9.0,2.2,2.2,1.5,1.5,1,0,1,0.27,1,offset=0;projected_percent=30.2;likelihood=2|offset=1;projected_percent=39.0;likelihood=2|offset=2;projected_percent=43.4;likelihood=3,314,,False,30.2,39.0,43.4,2,2,3
544,Xhaka,SUN,MID,5.5,4.6,9,9.0,90,0,1,0,2,a,0.00,0.0,0.09,0.09,0.09,1.80,1.8,1,1.0,,,13,13.0,0.0,2.0,0.0,,,1,,2,,0,0,0,0,0,0,31,18.8,31.4,0.0,5.0,9.0,2.0,2.0,1.6,1.6,2,3,8,0.09,2,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=11.6;likelihood=1|offset=2;projected_percent=12.8;likelihood=1,80,,False,9.4,11.6,12.8,1,1,1
87,Ajer,BRE,DEF,4.5,4.0,8,8.0,90,0,0,1,0,a,0.11,0.11,0.02,0.02,0.13,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,8.0,1.7,1.7,1.8,1.8,8,2,3,0.13,0,offset=0;projected_percent=17.6;likelihood=1|offset=1;projected_percent=25.8;likelihood=2|offset=2;projected_percent=30.0;likelihood=2,294,,False,17.6,25.8,30.0,1,2,2
40,Rogers,CHE,MID,7.5,26.0,8,8.0,81,1,0,0,1,a,0.96,1.07,0.10,0.11,1.06,1.24,1.38,1,1.11,,,7,7.78,0.0,2.22,0.0,,,,,4,,0,0,0,0,0,0,37,48.8,53.5,29.0,13.1,8.0,2.6,2.6,1.1,1.1,0,2,5,1.18,2,offset=0;projected_percent=69.6;likelihood=3|offset=1;projected_percent=89.6;likelihood=3|offset=2;projected_percent=99.6;likelihood=4,712,,False,69.6,89.6,99.6,3,3,4
244,Armstrong,EVE,MID,5.0,0.2,8,8.0,90,0,1,1,0,a,0.00,0.0,0.04,0.04,0.04,1.96,1.96,1,1.0,,,16,16.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,8.0,1.5,1.5,1.6,1.6,3,2,11,0.04,0,offset=0;projected_percent=3.7;likelihood=1|offset=1;projected_percent=4.6;likelihood=1|offset=2;projected_percent=5.0;likelihood=1,32,,False,3.7,4.6,5.0,1,1,1
249,Barry,EVE,FWD,5.5,3.0,8,8.0,78,1,0,1,2,a,0.45,0.52,0.09,0.1,0.54,1.62,1.87,1,1.15,,,3,3.46,1.15,0.0,0.0,2,,,,,,0,0,0,0,0,0,37,38.0,19.0,41.0,9.8,8.0,1.8,1.8,1.5,1.5,0,1,2,0.62,0,offset=0;projected_percent=41.2;likelihood=3|offset=1;projected_percent=58.5;likelihood=3|offset=2;projected_percent=67.2;likelihood=3,617,,False,41.2,58.5,67.2,3,3,3
277,Egan,HUL,DEF,4.0,2.0,8,8.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,21,21.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,8.0,1.0,1.0,2.0,2.0,20,1,3,0.0,0,offset=0;projected_percent=12.1;likelihood=1|offset=1;projected_percent=13.6;likelihood=1|offset=2;projected_percent=14.3;likelihood=1,53,,False,12.1,13.6,14.3,1,1,1
368,Szoboszlai,LIV,MID,7.0,43.1,8,8.0,90,1,0,0,1,a,0.85,0.85,0.27,0.27,1.12,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,29,50.4,47.1,21.0,11.9,8.0,2.5,2.5,1.1,1.1,2,1,4,1.12,2,offset=0;projected_percent=64.1;likelihood=3|offset=1;projected_percent=83.9;likelihood=3|offset=2;projected_percent=93.9;likelihood=3,706,,False,64.1,83.9,93.9,3,3,3
399,Cherki,MCI,MID,7.5,10.3,8,8.0,27,0,2,0,1,a,0.00,0.0,0.50,1.67,0.50,0.10,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,28,39.2,48.8,4.0,9.2,8.0,2.6,2.6,1.1,1.1,0,0,0,1.67,0,offset=0;projected_percent=59.5;likelihood=3|offset=1;projected_percent=73.2;likelihood=3|offset=2;projected_percent=80.1;likelihood=3,490,,False,59.5,73.2,80.1,3,3,3
82,Kelleher,BRE,GKP,5.0,6.4,7,7.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,0.57,0.57,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.4,0.0,0.0,3.1,7.0,2.6,2.6,1.4,1.4,0,0,5,0.01,0,offset=0;projected_percent=17.7;likelihood=1|offset=1;projected_percent=21.2;likelihood=2|offset=2;projected_percent=23.0;likelihood=2,125,,False,17.7,21.2,23.0,1,2,2
130,Wieffer,BHA,DEF,5.0,0.4,7,7.0,77,0,0,1,1,a,0.09,0.11,0.05,0.06,0.14,0.29,0.34,1,1.17,,,8,9.35,1.17,0.0,0.0,,,,,,,0,0,0,0,0,0,32,16.6,26.3,6.0,4.9,7.0,2.2,2.2,1.4,1.4,4,4,5,0.17,0,offset=0;projected_percent=4.2;likelihood=1|offset=1;projected_percent=4.8;likelihood=1|offset=2;projected_percent=5.1;likelihood=1,21,,False,4.2,4.8,5.1,1,1,1
226,Pickford,EVE,GKP,5.5,8.8,7,7.0,90,0,0,1,0,a,0.00,0.0,0.02,0.02,0.02,1.96,1.96,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.8,0.0,0.0,3.2,7.0,3.3,3.3,1.3,1.3,0,0,12,0.02,0,offset=0;projected_percent=11.9;likelihood=1|offset=1;projected_percent=12.9;likelihood=1|offset=2;projected_percent=13.4;likelihood=1,34,,False,11.9,12.9,13.4,1,1,1
268,King,FUL,MID,5.5,0.5,7,7.0,90,1,0,0,0,a,0.17,0.17,0.04,0.04,0.21,2.24,2.24,1,1.0,,,8,8.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,7.0,2.0,2.0,1.3,1.3,2,2,4,0.21,3,offset=0;projected_percent=11.1;likelihood=1|offset=1;projected_percent=16.0;likelihood=1|offset=2;projected_percent=18.5;likelihood=1,175,,False,11.1,16.0,18.5,1,1,1
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,7.0,2.0,2.0,1.3,1.3,0,1,1,0.47,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,0,,False,0.5,0.5,0.5,1,1,1
1,Raya,ARS,GKP,6.0,38.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,11.8,0.0,0.0,1.2,6.0,4.0,4.0,1.0,1.0,1,0,8,0.0,0,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=9.6;likelihood=1|offset=2;projected_percent=9.7;likelihood=1,7,,False,9.4,9.6,9.7,1,1,1
11,Mosquera,ARS,DEF,5.5,5.8,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,6.0,2.5,2.5,1.1,1.1,6,0,3,0.0,0,offset=0;projected_percent=-15.1;likelihood=-1|offset=1;projected_percent=-21.7;likelihood=-2|offset=2;projected_percent=-25.1;likelihood=-2,-133,,False,-15.1,-21.7,-25.1,-1,-2,-2
26,Havertz,ARS,FWD,7.5,7.3,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,6.0,2.4,2.4,0.8,0.8,2,0,0,0.29,0,offset=0;projected_percent=65.3;likelihood=3|offset=1;projected_percent=73.3;likelihood=3|offset=2;projected_percent=77.2;likelihood=3,282,,False,65.3,73.3,77.2,3,3,3
557,Tzolis,ARS,MID,6.5,25.9,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,6.0,2.3,2.3,0.9,0.9,2,1,3,0.4,0,offset=0;projected_percent=79.0;likelihood=3|offset=1;projected_percent=93.0;likelihood=3|offset=2;projected_percent=100.0;likelihood=5,498,,False,79.0,93.0,100.0,3,3,5
84,Collins,BRE,DEF,5.5,2.1,6,6.0,90,0,0,1,0,a,0.34,0.34,0.04,0.04,0.38,0.57,0.57,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,6.0,2.5,2.5,1.1,1.1,3,0,3,0.38,0,offset=0;projected_percent=6.7;likelihood=1|offset=1;projected_percent=7.8;likelihood=1|offset=2;projected_percent=8.4;likelihood=1,40,,False,6.7,7.8,8.4,1,1,1
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,a,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,6.0,2.0,2.0,1.1,1.1,0,2,3,0.57,0,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.4;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,12,,False,1.0,1.4,1.5,1,1,1
109,Verbruggen,BHA,GKP,4.5,21.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.29,0.29,1,1.0,,,0,0.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,6.0,1.9,1.9,1.3,1.3,0,0,4,0.0,0,offset=0;projected_percent=10.3;likelihood=1|offset=1;projected_percent=11.5;likelihood=1|offset=2;projected_percent=12.2;likelihood=1,46,,False,10.3,11.5,12.2,1,1,1
114,Boscagli,BHA,DEF,4.5,0.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,6.0,1.7,1.7,1.3,1.3,5,1,4,0.04,0,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,11,,False,0.9,1.2,1.3,1,1,1
116,Dunk,BHA,DEF,4.5,1.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,2,2.0,1.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,6.0,1.7,1.7,1.3,1.3,1,1,2,0.04,0,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=4.1;likelihood=1|offset=2;projected_percent=4.5;likelihood=1,28,,False,3.3,4.1,4.5,1,1,1
127,Gomez,BHA,MID,5.0,3.8,6,6.0,85,0,1,1,0,a,0.18,0.19,0.48,0.51,0.66,0.29,0.31,1,1.06,,,6,6.35,1.06,0.0,0.0,,,5,,,,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,6.0,1.5,1.5,1.2,1.2,2,3,1,0.7,0,offset=0;projected_percent=2.7;likelihood=1|offset=1;projected_percent=4.5;likelihood=1|offset=2;projected_percent=5.4;likelihood=1,64,,False,2.7,4.5,5.4,1,1,1
504,Vuskovic,BHA,DEF,5.0,2.5,6,6.0,90,0,0,1,0,a,0.13,0.13,0.03,0.03,0.16,0.29,0.29,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,6.0,2.2,2.2,1.2,1.2,4,0,2,0.16,0,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=3.5;likelihood=1,-24,,False,4.5,3.8,3.5,1,1,1
200,Lacroix,CHE,DEF,6.0,9.5,6,6.0,90,0,1,0,0,a,0.00,0.0,0.20,0.2,0.20,1.33,1.33,1,1.0,,,12,12.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,6.0,2.8,2.8,1.0,1.0,7,5,2,0.2,2,offset=0;projected_percent=7.5;likelihood=1|offset=1;projected_percent=10.0;likelihood=1|offset=2;projected_percent=11.3;likelihood=1,91,,False,7.5,10.0,11.3,1,1,1
