154,Palmer,CHE,MID,9.6,17.1,13,13.0,82,1,1,0,3,a,0.28,0.31,0.19,0.21,0.47,1.24,1.36,1,1.1,100,100,9,9.88,0.0,2.2,0.0,1,,3,,,,0,0,0,0,0,0,60,65.2,41.3,54.0,16.1,6.5,6.5,6.5,0.7,1.4,0,2,7,0.52,2,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=5.0;likelihood=1,200,,False,2.9,3.9,5.0,1,1,1
236,Dewsbury-Hall,EVE,MID,6.5,4.7,13,6.5,180,1,0,1,3,a,0.18,0.09,0.33,0.16,0.51,4.08,2.04,2,1.0,,,18,9.0,0.5,0.5,0.0,,,,,2,,0,0,0,0,0,0,64,42.8,28.3,27.0,9.8,6.5,6.5,6.5,1.0,2.0,1,5,12,0.25,1,offset=0;projected_percent=48.5;likelihood=3|offset=1;projected_percent=47.8;likelihood=3|offset=2;projected_percent=47.0;likelihood=3,-54,,False,48.5,47.8,47.0,3,3,3
237,Ndiaye,EVE,MID,6.0,15.9,13,6.5,180,0,1,1,1,a,0.26,0.13,0.39,0.2,0.65,4.12,2.06,2,1.0,,,25,12.5,0.5,0.5,0.0,1,,,,,,0,0,0,0,0,0,52,40.8,39.8,48.0,12.9,6.5,6.5,6.5,1.1,2.2,5,5,15,0.33,1,offset=0;projected_percent=27.0;likelihood=2|offset=1;projected_percent=26.1;likelihood=2|offset=2;projected_percent=25.2;likelihood=2,-63,,False,27.0,26.1,25.2,2,2,2
335,Stach,LEE,MID,6.0,2.8,13,13.0,90,1,0,1,3,a,0.10,0.1,0.05,0.05,0.15,0.66,0.66,1,1.0,,,16,16.0,1.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,37,47.8,2.3,16.0,6.6,6.5,6.5,6.5,1.1,2.2,8,3,5,0.15,0,offset=0;projected_percent=31.9;likelihood=2|offset=1;projected_percent=31.8;likelihood=2|offset=2;projected_percent=31.7;likelihood=2,-10,,False,31.9,31.8,31.7,2,2,2
282,Giles,HUL,DEF,4.0,0.9,12,6.0,174,0,0,2,0,a,0.02,0.01,0.14,0.07,0.16,3.05,1.58,2,1.03,,,8,4.14,1.03,0.0,0.0,,,1,,1,,0,0,0,0,0,0,45,13.8,18.8,4.0,3.7,6.0,6.0,6.0,1.5,3.0,6,2,5,0.08,0,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=4.8;likelihood=1|offset=2;projected_percent=5.1;likelihood=1,23,,False,4.5,4.8,5.1,1,1,1
368,Szoboszlai,LIV,MID,7.0,43.1,12,6.0,180,1,0,0,1,a,1.01,0.5,0.44,0.22,1.45,3.88,1.94,2,1.0,,,20,10.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,53,50.4,47.1,21.0,11.9,6.0,6.0,6.0,0.9,1.7,5,4,11,0.72,4,offset=0;projected_percent=71.6;likelihood=3|offset=1;projected_percent=67.6;likelihood=3|offset=2;projected_percent=63.5;likelihood=3,-295,,False,71.6,67.6,63.5,3,3,3
388,Guéhi,MCI,DEF,6.0,19.5,12,6.0,180,1,0,0,2,a,0.89,0.44,0.36,0.18,1.25,1.31,0.66,2,1.0,,,9,4.5,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,43,43.6,17.5,28.0,8.9,6.0,6.0,6.0,1.0,2.0,6,3,8,0.62,2,offset=0;projected_percent=54.2;likelihood=3|offset=1;projected_percent=54.1;likelihood=3|offset=2;projected_percent=54.0;likelihood=3,-9,,False,54.2,54.1,54.0,3,3,3
464,Wissa,NEW,FWD,6.0,4.7,12,6.0,171,1,1,1,2,a,1.35,0.71,0.02,0.01,1.37,2.93,1.54,2,1.05,,,14,7.37,0.53,0.53,0.0,3,,,,,,1,0,0,0,0,0,44,20.0,16.3,28.0,6.4,6.0,6.0,6.0,1.0,2.0,2,5,7,0.72,1,offset=0;projected_percent=126.7;likelihood=5|offset=1;projected_percent=161.6;likelihood=5|offset=2;projected_percent=196.6;likelihood=5,2529,,False,126.7,161.6,196.6,5,5,5
593,Dedić,NEW,DEF,4.5,0.6,12,6.0,180,0,1,1,2,a,0.03,0.02,0.06,0.03,0.09,4.10,2.05,2,1.0,,,17,8.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,36,16.4,1.2,5.0,2.3,6.0,6.0,6.0,1.3,2.7,12,5,7,0.05,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:00:38.519566Z,False,0.0,0.0,0.0,0,0,0
483,Ndoye,NFO,MID,5.5,0.5,12,6.0,126,1,0,1,2,a,0.58,0.41,0.63,0.45,1.21,1.67,1.19,2,1.43,,,12,8.57,0.71,0.71,0.0,,,,,,,0,0,0,0,0,0,35,1.4,2.5,0.0,0.4,6.0,6.0,6.0,1.1,2.2,2,1,9,0.86,1,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=2.8;likelihood=1|offset=2;projected_percent=4.0;likelihood=1,94,,False,1.5,2.8,4.0,1,1,1
10,White,ARS,DEF,5.5,6.9,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,33.2,26.8,13.0,7.3,5.5,5.5,5.5,1.0,2.0,4,1,3,0.39,0,offset=0;projected_percent=52.1;likelihood=3|offset=1;projected_percent=52.7;likelihood=3|offset=2;projected_percent=53.3;likelihood=3,44,,False,52.1,52.7,53.3,3,3,3
15,Ødegaard,ARS,MID,6.6,11.9,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,5.5,5.5,5.5,0.8,1.7,1,3,4,0.37,0,offset=0;projected_percent=8.5;likelihood=1|offset=1;projected_percent=9.7;likelihood=1|offset=2;projected_percent=10.9;likelihood=1,88,,False,8.5,9.7,10.9,1,1,1
68,Tavernier,BOU,MID,6.0,2.6,11,5.5,180,1,0,0,3,a,0.49,0.24,0.29,0.14,0.78,4.09,2.04,2,1.0,,,19,9.5,0.0,1.5,0.0,3,,1,,1,,1,0,0,0,0,0,52,40.0,17.2,18.0,7.5,5.5,5.5,5.5,0.9,1.8,3,6,10,0.38,3,offset=0;projected_percent=35.6;likelihood=2|offset=1;projected_percent=34.9;likelihood=2|offset=2;projected_percent=34.2;likelihood=2,-51,,False,35.6,34.9,34.2,2,2,2
165,João Pedro,CHE,FWD,7.6,68.5,11,11.0,90,1,1,0,2,a,0.63,0.63,0.06,0.06,0.69,1.33,1.33,1,1.0,,,3,3.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,45,51.2,23.0,37.0,11.1,5.5,5.5,5.5,0.7,1.4,1,0,2,0.69,2,offset=0;projected_percent=30.8;likelihood=2|offset=1;projected_percent=34.4;likelihood=2|offset=2;projected_percent=37.9;likelihood=2,258,,False,30.8,34.4,37.9,2,2,2
173,Thomas,COV,DEF,4.0,7.9,11,5.5,167,0,0,1,2,a,0.02,0.01,0.02,0.01,0.04,2.06,1.11,2,1.08,,,19,10.24,0.54,1.62,0.0,,,,,,,0,0,0,0,0,0,39,23.2,11.2,1.0,3.5,5.5,5.5,5.5,1.4,2.8,18,1,8,0.02,3,offset=0;projected_percent=8.2;likelihood=1|offset=1;projected_percent=8.4;likelihood=1|offset=2;projected_percent=8.5;likelihood=1,13,,False,8.2,8.4,8.5,1,1,1
86,Lewis-Potter,BRE,MID,5.5,1.2,10,10.0,90,1,0,1,2,a,0.77,0.77,0.12,0.12,0.89,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,1,,,,0,0,0,0,0,0,37,47.2,15.9,19.0,8.2,5.0,5.0,5.0,0.9,1.8,4,1,5,0.89,0,offset=0;projected_percent=25.7;likelihood=2|offset=1;projected_percent=26.4;likelihood=2|offset=2;projected_percent=27.1;likelihood=2,50,,False,25.7,26.4,27.1,2,2,2
226,Pickford,EVE,GKP,5.5,9.0,10,5.0,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.12,2.06,2,1.0,,,0,0.0,0.5,0.5,4.0,,,,,,,0,0,0,0,0,8,56,31.8,0.0,0.0,3.2,5.0,5.0,5.0,0.9,1.8,4,0,23,0.01,1,offset=0;projected_percent=15.1;likelihood=1|offset=1;projected_percent=15.7;likelihood=1|offset=2;projected_percent=16.4;likelihood=1,49,,False,15.1,15.7,16.4,1,1,1
230,Branthwaite,EVE,DEF,5.5,1.9,10,5.0,180,0,0,1,0,a,0.09,0.04,0.02,0.01,0.11,4.12,2.06,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,33,18.6,0.8,6.0,2.5,5.0,5.0,5.0,0.9,1.8,17,3,5,0.05,1,offset=0;projected_percent=5.6;likelihood=1|offset=1;projected_percent=5.8;likelihood=1|offset=2;projected_percent=5.9;likelihood=1,11,,False,5.6,5.8,5.9,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.7,10,5.0,180,0,0,1,0,a,0.00,0.0,0.06,0.03,0.06,4.12,2.06,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,34,12.8,13.8,2.0,2.9,5.0,5.0,5.0,1.1,2.2,15,1,11,0.03,1,offset=0;projected_percent=6.4;likelihood=1|offset=1;projected_percent=6.9;likelihood=1|offset=2;projected_percent=7.3;likelihood=1,31,,False,6.4,6.9,7.3,1,1,1
244,Armstrong,EVE,MID,5.0,0.3,10,5.0,176,0,1,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.11,2,1.02,,,25,12.78,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,37,28.8,14.7,4.0,4.8,5.0,5.0,5.0,1.0,2.0,6,5,14,0.04,1,offset=0;projected_percent=6.7;likelihood=1|offset=1;projected_percent=7.5;likelihood=1|offset=2;projected_percent=8.3;likelihood=1,58,,False,6.7,7.5,8.3,1,1,1
249,Barry,EVE,FWD,5.5,3.8,10,5.0,147,1,0,1,2,a,1.93,1.18,0.09,0.06,2.02,2.20,1.35,2,1.22,,,6,3.67,0.61,0.61,0.0,2,,,,,,0,0,0,0,0,0,43,38.0,19.0,41.0,9.8,5.0,5.0,5.0,0.9,1.8,2,1,3,1.24,1,offset=0;projected_percent=66.0;likelihood=3|offset=1;projected_percent=67.4;likelihood=3|offset=2;projected_percent=68.8;likelihood=3,101,,False,66.0,67.4,68.8,3,3,3
327,Bijol,LEE,DEF,5.0,1.0,10,10.0,90,0,0,1,2,a,0.11,0.11,0.00,0.0,0.11,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,5.0,5.0,5.0,1.0,2.0,11,1,5,0.11,0,offset=0;projected_percent=17.1;likelihood=1|offset=1;projected_percent=17.2;likelihood=1|offset=2;projected_percent=17.3;likelihood=1,10,,False,17.1,17.2,17.3,1,1,1
332,Justin,LEE,DEF,4.5,1.3,10,10.0,90,0,0,1,2,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,24.6,2.3,2.0,2.9,5.0,5.0,5.0,1.1,2.2,6,6,4,0.01,0,offset=0;projected_percent=14.4;likelihood=1|offset=1;projected_percent=14.7;likelihood=1|offset=2;projected_percent=15.0;likelihood=1,22,,False,14.4,14.7,15.0,1,1,1
377,Munoz,LIV,MID,6.5,0.7,10,5.0,117,1,1,0,0,a,0.42,0.32,0.23,0.18,0.65,3.37,2.59,1,0.77,,,7,5.38,0.0,1.54,0.0,,,,,,,1,0,0,0,0,0,39,4.0,8.9,14.0,2.7,5.0,5.0,5.0,0.8,1.5,4,2,1,0.5,2,offset=0;projected_percent=6.7;likelihood=1|offset=1;projected_percent=9.7;likelihood=1|offset=2;projected_percent=12.8;likelihood=1,220,,False,6.7,9.7,12.8,1,1,1
379,Isak,LIV,FWD,9.0,16.2,10,5.0,180,1,0,0,2,a,2.08,1.04,0.01,0.0,2.09,3.88,1.94,2,1.0,,,2,1.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,36,11.4,14.6,66.0,9.2,5.0,5.0,5.0,0.6,1.1,1,1,0,1.04,4,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-11.1;likelihood=-1|offset=2;projected_percent=-11.4;likelihood=-1,-34,,False,-10.8,-11.1,-11.4,-1,-1,-1
398,Foden,MCI,MID,7.0,4.2,10,5.0,171,0,2,0,1,a,0.99,0.52,0.85,0.45,1.84,1.31,0.69,2,1.05,,,13,6.84,0.0,1.05,0.0,,,2,,3,,1,0,0,0,0,0,53,10.4,49.6,15.0,7.5,5.0,5.0,5.0,0.7,1.4,2,4,7,0.97,2,offset=0;projected_percent=-8.4;likelihood=-1|offset=1;projected_percent=-2.6;likelihood=-1|offset=2;projected_percent=1.3;likelihood=1,168,,False,-8.4,-2.6,1.3,-1,-1,1
8,Calafiori,ARS,DEF,5.6,41.7,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,4.5,4.5,4.5,0.8,1.6,4,1,1,0.14,0,offset=0;projected_percent=14.6;likelihood=1|offset=1;projected_percent=17.3;likelihood=1|offset=2;projected_percent=20.0;likelihood=2,195,,False,14.6,17.3,20.0,1,1,2
12,Saka,ARS,MID,9.5,10.3,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,4.5,4.5,4.5,0.5,0.9,2,1,4,0.97,0,offset=0;projected_percent=16.2;likelihood=1|offset=1;projected_percent=15.2;likelihood=1|offset=2;projected_percent=14.2;likelihood=1,-69,,False,16.2,15.2,14.2,1,1,1
79,Evanilson,BOU,FWD,6.0,3.1,9,4.5,154,0,2,2,0,a,0.58,0.34,0.25,0.15,0.83,3.61,2.11,2,1.17,,,11,6.43,1.17,0.0,0.0,,,,,,,1,0,0,0,0,0,28,19.4,11.9,2.0,3.3,4.5,4.5,4.5,0.8,1.5,5,1,5,0.49,0,offset=0;projected_percent=33.2;likelihood=2|offset=1;projected_percent=35.2;likelihood=2|offset=2;projected_percent=37.2;likelihood=2,147,,False,33.2,35.2,37.2,2,2,2
98,Janelt,BRE,MID,5.0,0.6,9,9.0,90,1,0,1,0,a,0.39,0.39,0.17,0.17,0.56,0.57,0.57,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,4,,1,0,0,0,0,0,35,53.2,38.8,24.0,11.6,4.5,4.5,4.5,0.9,1.8,6,4,3,0.56,0,offset=0;projected_percent=17.1;likelihood=1|offset=1;projected_percent=17.7;likelihood=1|offset=2;projected_percent=18.2;likelihood=1,38,,False,17.1,17.7,18.2,1,1,1
286,Belloumi,HUL,MID,5.0,0.7,9,4.5,172,0,1,2,0,a,0.17,0.09,0.05,0.03,0.22,2.94,1.54,2,1.05,,,20,10.47,1.05,0.0,0.0,,,2,,3,,0,0,0,0,0,0,31,10.6,2.2,7.0,2.0,4.5,4.5,4.5,0.9,1.8,6,6,8,0.12,0,offset=0;projected_percent=7.1;likelihood=1|offset=1;projected_percent=7.9;likelihood=1|offset=2;projected_percent=8.7;likelihood=1,60,,False,7.1,7.9,8.7,1,1,1
316,Emersonn,IPS,FWD,5.5,2.0,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,45.6,26.3,40.0,11.2,4.5,4.5,4.5,0.8,1.6,1,1,1,1.22,1,offset=0;projected_percent=27.6;likelihood=2|offset=1;projected_percent=27.5;likelihood=2|offset=2;projected_percent=27.4;likelihood=2,-8,,False,27.6,27.5,27.4,2,2,2
385,Trafford,LEE,GKP,5.0,4.6,9,9.0,90,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,28,19.4,0.0,0.0,1.9,4.5,4.5,4.5,0.9,1.8,0,0,9,0.0,0,offset=0;projected_percent=20.3;likelihood=2|offset=1;projected_percent=21.1;likelihood=2|offset=2;projected_percent=21.9;likelihood=2,57,,False,20.3,21.1,21.9,2,2,2
445,Thiaw,NEW,DEF,5.0,1.8,9,4.5,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.10,2.05,2,1.0,,,18,9.0,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,25,37.8,0.2,0.0,3.8,4.5,4.5,4.5,0.9,1.8,18,0,3,0.01,2,offset=0;projected_percent=6.2;likelihood=1|offset=1;projected_percent=6.7;likelihood=1|offset=2;projected_percent=7.3;likelihood=1,42,,False,6.2,6.7,7.3,1,1,1
460,Willock,NEW,MID,5.0,0.3,9,4.5,104,1,0,1,0,a,0.16,0.14,0.19,0.16,0.35,2.24,1.94,1,0.87,,,5,4.33,0.87,0.87,0.0,,,,,,,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,4.5,4.5,4.5,0.9,1.8,1,2,2,0.3,1,offset=0;projected_percent=4.6;likelihood=1|offset=1;projected_percent=5.1;likelihood=1|offset=2;projected_percent=5.7;likelihood=1,40,,False,4.6,5.1,5.7,1,1,1
