# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=564 fetched=2026-07-30T23:56:28.512592+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st
535,Alderete,SUN,DEF,5.0,1.2,125,3.8,2797,1,1,10,5,a
57,Petrović,BOU,GKP,4.5,3.5,124,3.3,3420,0,0,11,5,a
544,Xhaka,SUN,MID,5.5,6.2,124,3.6,2901,1,6,9,8,a
253,Andersen,FUL,DEF,5.0,0.1,123,3.7,2882,0,1,8,8,s
250,Leno,FUL,GKP,4.5,3.2,122,3.2,3420,0,0,9,8,a
28,Martinez,AVL,GKP,5.0,4.4,120,3.8,2835,0,1,7,11,a
400,Doku,MCI,MID,7.5,6.4,120,4.0,1773,5,8,8,15,a
471,Milenković,NFO,DEF,5.5,2.2,119,3.1,3375,0,1,9,2,a
527,Richarlison,TOT,FWD,6.0,1.6,119,3.7,1954,11,4,7,17,a
113,F.Kadıoğlu,BHA,DEF,4.5,3.1,118,3.2,3130,1,2,10,7,a
32,Cash,AVL,DEF,4.5,7.9,117,3.3,3016,3,3,8,7,a
122,Minteh,BHA,MID,6.0,0.7,117,3.4,2389,3,8,11,9,a
208,Sarr,CRY,MID,6.5,11.0,117,4.2,2173,9,2,9,9,a
499,Pedro Porro,TOT,DEF,5.5,24.0,117,3.4,2793,1,3,9,8,a
232,O'Brien,EVE,DEF,5.0,0.5,116,3.1,3118,1,3,10,2,a
503,Van de Ven,TOT,DEF,5.0,6.3,116,3.3,3041,4,1,9,10,a
532,Ballard,SUN,DEF,5.0,3.0,116,4.0,2144,2,2,6,9,a
79,Evanilson,BOU,FWD,6.0,1.9,115,3.2,2741,6,7,11,6,a
86,Lewis-Potter,BRE,MID,5.5,0.5,115,3.2,1960,3,4,9,5,a
142,James,CHE,DEF,5.5,8.1,115,4.0,1957,2,6,8,11,a
154,Palmer,CHE,MID,9.5,13.2,114,4.4,1954,10,2,3,11,a
223,Mateta,CRY,FWD,6.5,7.3,114,3.6,2210,12,0,8,13,a
491,Igor Jesus,NFO,FWD,6.0,4.5,114,3.1,2293,6,6,9,13,a
14,Eze,ARS,MID,6.5,3.3,113,3.4,1885,7,3,11,8,a
78,Kroupi.Jr,BOU,MID,7.5,9.5,113,3.4,1663,13,0,10,13,i
85,Van den Berg,BRE,DEF,5.0,0.7,113,3.5,2761,0,3,8,3,a
88,Kayode,BRE,DEF,4.5,4.5,113,3.1,3258,1,2,10,9,a
96,Damsgaard,BRE,MID,5.5,0.7,113,3.4,2046,4,4,5,9,a
140,Sánchez,CHE,GKP,5.0,2.0,113,3.2,3040,0,1,9,7,a
390,Rúben,MCI,DEF,5.5,1.4,113,4.3,2139,2,0,12,4,a
423,Shaw,MUN,DEF,4.5,23.9,113,3.0,3220,1,1,10,3,a
210,Wharton,CRY,MID,5.5,0.2,112,3.3,2552,1,6,8,8,d
417,Dalot,MUN,DEF,5.0,3.2,111,3.3,2609,1,6,7,9,a
439,Šeško,MUN,FWD,7.0,3.1,111,3.7,1630,11,2,2,19,d
60,Hill,BOU,DEF,5.5,1.3,110,3.8,2102,0,3,8,4,a
159,Caicedo,CHE,MID,5.5,3.9,110,3.3,2796,3,1,6,10,a
534,Hume,SUN,DEF,4.5,1.4,110,2.9,3032,2,1,9,6,a
8,Calafiori,ARS,DEF,5.5,14.2,109,4.2,1697,1,2,13,6,a
329,Rodon,LEE,DEF,4.5,2.0,109,3.1,2952,2,0,6,5,a
336,Okafor,LEE,MID,6.0,0.8,109,3.9,1553,8,3,6,11,a
412,Lammens,MUN,GKP,5.0,20.1,109,3.4,2880,0,0,8,11,a
328,Struijk,BHA,DEF,5.0,0.5,108,3.2,2935,0,1,7,4,a
372,Mac Allister,LIV,MID,5.5,1.9,108,2.9,2654,2,5,7,9,a
463,Woltemade,NEW,FWD,6.0,1.7,108,3.3,1896,8,4,8,12,a
453,Barnes,NEW,MID,6.0,1.2,106,2.9,1951,7,1,5,9,a
467,Sels,NFO,GKP,5.0,1.4,105,3.4,2667,0,0,7,3,a
102,Yarmoliuk,BRE,MID,5.0,1.5,104,2.8,2652,1,3,8,1,a
248,Beto,EVE,FWD,5.5,3.3,104,2.8,1551,9,1,5,15,a
45,McGinn,AVL,MID,5.5,2.8,103,3.4,2136,5,4,8,6,a
257,Bassey,FUL,DEF,4.5,0.5,103,3.4,2532,1,1,7,9,a
261,Iwobi,FUL,MID,5.5,0.9,103,3.6,2420,4,3,5,13,a
41,Buendía,AVL,MID,6.0,0.8,102,2.8,1753,6,2,3,10,a
31,Konsa,AVL,DEF,4.5,18.1,100,2.9,3035,0,1,9,3,a
116,Dunk,BHA,DEF,4.5,0.7,100,3.0,2837,1,1,7,5,a
327,Bijol,LEE,DEF,5.0,0.3,99,4.0,1888,1,3,5,6,a
97,Jensen,BRE,MID,5.5,0.1,98,2.7,2239,3,2,9,1,a
129,Ayari,BHA,MID,5.5,0.6,98,3.4,1921,3,4,6,7,a
30,Digne,AVL,DEF,4.5,1.4,97,3.1,1842,0,7,7,5,a
127,Gomez,BHA,MID,5.0,2.0,97,3.0,2117,5,1,8,9,a
144,Gusto,CHE,DEF,5.0,1.2,96,2.8,2255,2,3,7,7,a
330,Bogle,LEE,DEF,4.5,0.4,96,2.8,2795,1,5,6,1,a
442,Pope,NEW,GKP,5.0,1.1,96,3.6,2416,0,1,7,3,a
497,Dubravka,TOT,GKP,4.0,24.9,96,2.7,3150,0,0,4,7,a
233,Mykolenko,EVE,DEF,4.5,1.4,95,2.9,2959,0,1,9,2,a
249,Barry,EVE,FWD,5.5,0.9,95,2.5,1898,8,0,7,9,a
269,Sessegnon,FUL,DEF,4.5,0.4,95,3.5,1816,3,3,6,8,a
415,Dorgu,MUN,MID,6.0,2.0,95,3.7,1440,4,4,4,11,a
130,Wieffer,BHA,DEF,5.0,0.3,94,3.6,1901,2,4,6,6,a
332,Justin,LEE,DEF,4.5,0.5,94,3.2,1893,2,1,6,9,a
448,Burn,NEW,DEF,5.0,2.7,93,3.2,2195,1,3,6,5,a
404,Reijnders,MCI,MID,6.0,0.4,92,3.3,1623,5,3,7,6,a
552,Brobbey,SUN,FWD,6.0,22.4,92,3.0,1920,7,2,6,12,a
123,Hinshelwood,BHA,MID,6.0,0.3,91,3.4,1736,4,5,7,2,a
265,Berge,FUL,MID,5.0,0.4,91,2.6,2904,0,3,8,3,a
350,A.Becker,LIV,GKP,5.5,4.1,91,3.5,2340,0,0,8,8,a
431,Amad,MUN,MID,6.0,1.5,91,2.8,2339,2,5,6,7,a
500,Romero,TOT,DEF,5.0,1.0,91,4.0,1869,4,1,5,10,a
418,Maguire,MUN,DEF,5.0,7.1,90,3.9,1649,1,2,7,5,a
494,Vicario,TOT,GKP,4.5,1.6,90,2.9,2790,0,0,7,6,a
447,Botman,NEW,DEF,5.0,0.4,89,3.6,1834,1,1,5,6,a
488,Sangaré,NFO,MID,5.0,0.4,89,3.2,2073,2,2,8,2,a
482,Hudson-Odoi,NFO,MID,6.0,0.0,88,2.9,1838,3,4,6,8,d
9,Hincapie,ARS,DEF,5.5,4.8,87,3.5,1787,1,2,5,7,a
125,Georginio,BHA,FWD,5.5,0.8,87,2.7,1776,3,5,7,2,a
516,Bentancur,TOT,MID,5.5,0.1,86,3.3,1880,1,1,8,4,a
54,Gomes,AVL,MID,5.5,0.3,85,3.0,2207,1,1,4,4,a
358,Kerkez,LIV,DEF,5.5,6.1,85,2.5,2251,2,1,6,4,a
115,De Cuyper,BHA,DEF,4.5,1.6,84,2.8,1404,2,3,5,9,a
472,Murillo,NFO,DEF,5.5,0.2,83,3.3,2130,1,0,6,3,d
549,Talbi,SUN,MID,5.5,0.2,83,3.0,1553,4,2,7,6,a
457,J.Murphy,NEW,MID,6.0,0.2,82,2.5,1606,3,2,8,5,a
484,Hutchinson,NFO,MID,5.5,0.2,82,2.6,1676,1,7,6,3,a
256,Tete,FUL,DEF,4.5,0.2,81,3.7,1791,1,0,6,5,a
373,C.Jones,LIV,MID,5.5,0.1,81,2.4,1923,1,3,3,6,a
455,Tonali,TOT,MID,5.5,3.0,81,2.3,2534,0,2,7,2,a
262,Smith Rowe,FUL,MID,5.5,0.4,80,2.2,1909,3,1,6,1,a
513,Xavi,TOT,MID,6.0,0.0,80,2.9,1747,2,5,4,7,i
545,Sadiki,SUN,MID,5.0,0.4,80,2.4,2891,0,2,9,0,a
238,Grealish,MCI,MID,6.5,0.3,79,4.0,1627,2,6,7,12,d
391,Gvardiol,MCI,DEF,5.5,8.7,79,4.4,1370,2,2,6,5,a
449,Hall,NEW,DEF,5.0,4.3,79,2.6,2176,1,2,4,4,a
124,Groß,BHA,MID,5.5,4.0,78,4.1,1636,1,6,6,10,a
505,Spence,TOT,DEF,4.5,10.1,78,2.6,2049,0,0,9,3,a
514,Tel,TOT,MID,6.0,0.3,78,2.5,1334,4,2,3,7,a
73,Adams,BOU,MID,5.0,0.7,77,3.1,1769,2,2,7,3,a
211,Yeremy,CRY,MID,5.5,0.2,77,2.3,2074,2,2,7,3,a
48,Onana,AVL,MID,5.0,0.0,76,3.0,1755,2,0,6,4,i
87,Ajer,BRE,DEF,4.5,0.7,76,2.8,1805,0,2,5,1,a
101,Henderson,BRE,MID,5.0,0.1,76,2.4,1911,1,3,6,5,u
465,Osula,NEW,FWD,6.0,2.1,76,3.2,805,7,1,2,13,a
222,Strand Larsen,CRY,FWD,6.0,0.6,75,2.1,2301,4,1,5,3,a
512,Kudus,TOT,MID,6.5,0.3,75,3.9,1535,2,6,7,7,d
15,Ødegaard,ARS,MID,6.5,3.0,74,3.1,1363,1,7,6,5,a
98,Janelt,BRE,MID,5.0,0.1,74,3.0,1434,1,4,5,6,a
536,Reinildo,SUN,DEF,4.5,0.5,74,3.0,1966,0,2,6,6,a
553,Isidor,SUN,FWD,5.5,1.3,74,2.3,1148,6,1,4,7,a
347,Nmecha,LEE,FWD,5.5,0.6,73,2.4,1065,6,1,3,8,a
432,Mainoo,MUN,MID,5.5,1.3,73,2.6,1653,1,2,6,2,a
458,Joelinton,NEW,MID,5.5,0.0,73,2.7,1950,2,1,5,2,d
16,Madueke,ARS,MID,6.5,0.4,72,2.8,1205,3,1,8,9,a
203,Canvot,CRY,DEF,5.0,0.5,72,3.6,1331,0,0,5,9,a
459,L.Miley,NEW,MID,5.5,0.0,72,3.1,1493,1,4,2,5,i
325,Darlow,MUN,GKP,4.5,0.1,71,3.2,1980,0,0,5,3,d
518,P.M.Sarr,TOT,MID,5.0,0.4,71,2.7,1388,2,4,3,2,a
213,Lerma,CRY,MID,5.0,0.1,69,2.2,1722,0,5,7,3,a
402,Rodrigo,MCI,MID,6.5,0.1,69,3.3,1510,1,1,5,6,i
240,Iroegbunam,EVE,MID,5.0,0.1,68,2.3,1477,0,3,8,1,a
331,Gudmundsson,LEE,DEF,4.5,0.5,68,2.1,2637,0,0,5,8,a
43,Tielemans,MUN,MID,6.0,0.9,68,2.7,1857,0,4,4,3,d
17,Merino,ARS,MID,6.0,1.3,67,3.0,1024,4,3,4,5,a
67,Rayan,BOU,MID,6.5,3.4,67,4.5,1110,5,2,6,3,a
77,Adli,BOU,MID,5.0,0.2,67,2.2,1074,3,2,3,4,a
214,Kamada,CRY,MID,5.0,0.3,67,2.4,1899,0,2,6,0,a
267,Lukić,FUL,MID,5.0,0.1,67,2.6,1730,1,4,6,4,a
345,Tanaka,LEE,MID,5.0,0.3,67,2.4,1307,2,1,3,4,a
393,Khusanov,MCI,DEF,5.5,2.0,67,3.2,1427,0,0,6,3,a
473,Aina,NFO,DEF,4.5,4.9,67,3.7,1587,0,2,6,5,a
145,Fofana,CHE,DEF,5.0,0.0,65,2.6,1718,0,2,4,3,s
209,Johnson,CRY,MID,6.0,0.2,65,1.9,1710,2,1,6,2,a
254,Robinson,FUL,DEF,4.5,3.2,65,3.0,1487,1,0,4,7,a
543,Diarra,SUN,MID,5.5,0.1,65,3.2,1403,2,6,5,3,a
34,Pau,AVL,DEF,4.5,0.2,64,3.0,1673,0,2,5,2,a
268,King,FUL,MID,5.5,0.1,63,2.0,1290,1,3,5,3,a
357,Frimpong,LIV,DEF,5.5,3.0,63,3.0,1032,0,5,5,1,a
405,N.Gonzalez,MCI,MID,5.5,0.1,63,2.5,1561,1,0,7,1,a
501,Danso,TOT,DEF,5.0,0.2,63,2.6,1489,0,0,4,1,a
121,Mitoma,BHA,MID,6.0,0.3,62,2.5,1714,3,1,5,2,i
456,J.Ramsey,NEW,MID,5.0,0.5,62,2.2,1441,2,3,1,3,a
47,Kamara,AVL,MID,5.0,0.1,61,3.4,1410,1,3,5,7,d
258,Castagne,FUL,DEF,4.5,0.2,61,2.0,1838,0,2,3,3,a
522,Gray,TOT,MID,5.0,0.2,61,2.5,1471,2,2,5,6,a
392,Aït-Nouri,MCI,DEF,5.5,0.9,60,3.5,971,0,2,5,9,a
74,Brooks,BOU,MID,5.0,0.2,59,1.9,1188,1,3,5,4,a
450,Livramento,NEW,DEF,5.0,0.1,59,3.5,1326,0,1,6,3,d
64,Smith,BOU,DEF,4.5,0.1,58,2.6,1073,0,2,6,4,a
157,Estêvão,CHE,MID,6.5,1.5,58,2.6,839,2,5,4,4,a
430,Mount,MUN,MID,5.5,0.1,58,2.5,1010,3,0,5,3,a
18,Martinelli,ARS,MID,6.5,0.3,57,1.9,1065,1,5,2,3,a
46,Barkley,AVL,MID,5.0,0.2,56,2.7,844,3,2,1,5,a
160,Garnacho,AVL,MID,6.0,1.1,56,2.3,1261,1,4,4,3,a
131,Baleba,BHA,MID,5.0,0.6,56,1.8,1646,0,0,7,0,a
339,Longstaff,LEE,MID,5.0,0.2,56,2.4,1003,2,2,1,5,a
344,Gruev,LEE,MID,5.0,0.0,56,2.4,1318,0,4,5,3,a
401,Marmoush,MCI,FWD,7.0,0.6,56,2.7,691,3,3,4,5,a
420,Yoro,MUN,DEF,5.0,0.6,56,1.8,1730,0,1,2,1,a
502,Robertson,TOT,DEF,4.5,1.7,55,2.3,1165,1,0,4,4,a
36,Maatsen,AVL,DEF,4.5,0.6,54,1.8,1590,0,1,2,1,a
241,McNeil,EVE,MID,5.5,0.1,53,2.4,1161,0,3,6,1,a
422,Mazraoui,MUN,DEF,4.5,0.8,53,2.6,977,0,0,5,6,a
470,Morato,NFO,DEF,5.0,0.1,53,2.5,1340,1,0,2,1,a
89,Henry,BRE,DEF,4.5,0.2,52,2.1,1322,0,2,4,0,a
419,Martinez,MUN,DEF,5.0,0.9,51,2.8,1229,0,0,5,3,d
446,Schär,NEW,DEF,5.0,0.1,51,3.2,1089,0,0,4,0,a
33,Mings,AVL,DEF,4.5,0.2,50,2.9,1322,0,1,3,4,a
483,Ndoye,NFO,MID,5.5,0.7,50,2.1,1167,1,2,2,4,a
263,Kevin,FUL,MID,5.5,0.1,49,1.9,1030,1,3,4,0,a
520,Bergvall,TOT,MID,5.5,0.2,49,2.1,955,1,3,3,0,a
454,Elanga,NEW,MID,6.0,0.7,48,1.5,1302,0,1,2,0,a
487,Dominguez,NFO,MID,5.0,0.1,48,1.8,1168,1,1,3,3,a
75,Christie,BOU,MID,5.0,0.1,47,1.8,978,2,1,3,2,s
162,Andrey Santos,MUN,MID,5.0,1.5,47,1.7,1247,1,0,1,3,a
62,Diakité,BOU,DEF,5.0,0.2,46,2.6,1275,0,0,4,2,a
517,Odobert,TOT,MID,5.5,0.0,46,1.9,972,0,2,2,6,i
10,White,ARS,DEF,5.5,0.0,45,3.8,699,0,1,5,3,i
167,Delap,CHE,FWD,5.5,0.5,45,1.6,1092,1,2,2,1,a
212,Hughes,CRY,MID,4.5,10.7,45,1.5,1560,0,1,5,0,a
42,Guessand,AVL,MID,5.5,0.0,44,2.1,909,1,3,2,0,a
519,Gallagher,TOT,MID,5.5,0.2,44,2.8,1183,1,1,2,3,a
326,Perri,LEE,GKP,4.5,0.7,43,2.7,1440,0,0,3,3,a
369,Ngumoha,LIV,MID,6.0,1.6,43,2.3,547,2,1,2,4,a
403,Savinho,MCI,MID,6.5,0.1,43,1.8,817,1,2,3,1,a
416,De Ligt,MUN,DEF,5.0,0.0,43,3.3,1170,1,0,1,5,i
492,Awoniyi,NFO,FWD,5.5,0.4,43,2.5,480,4,2,1,4,a
264,Bobb,FUL,MID,5.5,0.5,42,1.8,1030,0,2,4,0,a
360,Bradley,LIV,DEF,5.0,0.0,42,2.8,928,0,2,4,2,i
421,Heaven,MUN,DEF,4.5,0.4,42,2.5,920,0,1,2,3,a
440,Zirkzee,MUN,FWD,5.5,0.7,42,1.8,607,2,1,2,6,a
70,Kluivert,BOU,MID,6.0,0.9,41,2.0,945,2,0,4,3,a
266,Cairney,FUL,MID,5.0,0.0,41,1.7,756,2,0,2,1,a
379,Isak,LIV,FWD,9.0,11.4,41,2.9,694,3,1,1,4,a
490,Wood,NFO,FWD,6.0,1.8,41,2.7,896,3,0,2,4,a
11,Mosquera,ARS,DEF,5.5,17.3,40,2.0,986,0,0,3,1,a
35,Bogarde,AVL,MID,5.0,0.1,40,1.4,1042,0,0,2,4,a
71,Cook,BOU,MID,5.0,0.1,40,2.2,872,0,1,1,0,a
526,Solanke,TOT,FWD,6.0,2.9,40,2.7,997,3,0,0,4,a
114,Boscagli,BHA,DEF,4.5,0.1,39,3.2,799,0,1,3,4,a
151,Acheampong,CHE,DEF,4.5,0.2,39,2.3,657,1,0,2,5,a
255,J.Cuenca,FUL,DEF,4.5,0.0,39,2.6,935,0,0,2,1,a
475,Savona,NFO,DEF,4.5,0.0,39,2.8,1025,2,0,3,0,i
433,Ugarte,MUN,MID,5.0,0.0,38,1.7,876,0,0,1,0,i
460,Willock,NEW,MID,5.0,0.1,38,1.6,972,0,2,3,0,a
90,Hickey,BRE,DEF,4.5,0.1,37,1.8,679,0,0,2,0,a
370,Chiesa,LIV,MID,5.5,0.2,37,1.4,317,2,1,0,0,a
26,Havertz,ARS,FWD,7.5,4.0,36,3.0,577,2,3,4,3,a
215,Devenny,CRY,MID,5.0,0.0,36,1.7,785,1,0,1,0,a
246,Röhl,EVE,MID,5.0,0.1,36,2.2,675,1,1,2,2,a
271,Muniz,FUL,FWD,5.5,0.7,36,1.7,987,1,1,3,3,a
548,Rigg,SUN,MID,5.0,0.1,36,2.0,758,1,1,3,1,a
138,Kostoulas,BHA,FWD,5.5,0.3,35,1.7,351,2,1,1,3,a
147,Tosin,CHE,DEF,4.5,0.1,34,2.1,788,0,0,2,2,a
351,Mamardashvili,LIV,GKP,5.0,0.2,34,3.4,867,0,0,2,2,a
546,Adingra,SUN,MID,5.0,0.3,34,2.4,649,1,1,4,3,a
359,Gomez,LIV,DEF,5.0,0.1,33,1.6,594,0,2,2,2,i
230,Branthwaite,EVE,DEF,5.5,2.0,32,3.2,678,1,1,1,0,a
341,Gnonto,LEE,MID,5.0,0.1,32,1.4,521,0,3,1,0,a
259,Diop,IPS,DEF,4.0,20.4,31,2.4,812,1,0,1,3,a
489,Yates,NFO,MID,4.5,7.6,30,1.4,602,0,2,0,0,a
7,Lewis-Skelly,ARS,MID,5.5,0.3,29,1.4,697,0,0,2,0,a
37,Lindelöf,AVL,DEF,4.5,0.2,29,1.7,942,0,1,1,0,a
243,Alcaraz,EVE,MID,5.0,0.1,29,1.4,679,0,1,3,0,a
506,Udogie,TOT,DEF,4.5,0.4,29,1.4,1335,0,1,1,1,a
80,Enes Ünal,BOU,FWD,5.5,0.2,27,1.2,214,1,0,0,1,a
464,Wissa,NEW,FWD,6.0,1.4,27,1.4,517,1,1,1,0,a
485,Bakwa,NFO,MID,5.5,0.0,26,1.9,549,0,2,2,1,a
539,O'Nien,SUN,DEF,4.0,2.3,26,2.2,565,0,1,2,1,a
158,Gittens,CHE,MID,6.0,0.1,25,1.6,486,0,2,1,0,a
333,Bornauw,LEE,DEF,4.5,0.0,25,2.1,429,0,0,2,0,a
27,G.Jesus,ARS,FWD,6.0,0.4,24,1.7,418,3,0,1,0,a
56,Abraham,AVL,FWD,5.5,0.0,23,1.9,278,2,0,0,2,i
224,Nketiah,CRY,FWD,5.5,0.4,23,1.9,414,2,0,0,3,a
343,James,LEE,MID,5.0,0.1,23,1.2,547,0,0,1,0,a
234,Patterson,EVE,DEF,4.5,0.1,22,3.1,238,0,0,2,0,a
44,Bailey,AVL,MID,5.5,0.1,21,1.6,450,0,2,0,0,a
244,Armstrong,EVE,MID,5.0,0.1,21,1.6,524,0,0,1,0,a
206,Chadi Riad,CRY,DEF,4.5,0.1,20,2.2,550,0,1,1,0,a
496,Kinsky,TOT,GKP,4.5,17.3,20,2.9,630,0,0,2,0,a
63,Milosavljević,BOU,DEF,5.0,0.1,19,2.7,367,0,0,1,0,a
148,Hato,CHE,DEF,4.5,1.4,19,0.9,1139,0,0,0,0,a
395,Lewis,MCI,DEF,4.5,0.2,19,1.7,401,0,1,1,2,a
245,Dibling,EVE,MID,5.5,0.1,18,1.3,349,0,0,2,0,a
225,Uche,CRY,FWD,5.0,0.0,17,1.2,159,0,1,0,0,u
348,Piroe,LEE,FWD,5.0,0.5,17,1.1,244,0,0,1,0,a
486,McAtee,NFO,MID,5.5,0.1,17,1.2,288,0,1,0,0,a
20,Dowman,ARS,MID,5.5,0.1,16,2.7,152,1,1,1,0,a
29,M.Bizot,AVL,GKP,4.5,0.1,16,2.3,585,0,0,1,0,a
126,O'Riley,BHA,MID,5.5,0.1,16,2.7,202,1,0,1,2,a
137,Tzimas,BHA,FWD,5.5,0.1,16,1.8,132,1,1,0,0,d
242,George,EVE,MID,5.5,0.1,16,1.1,351,0,0,1,0,a
