8,Calafiori,ARS,DEF,5.7,46.0,20,10.0,170,0,2,2,2,a,0.15,0.08,0.55,0.29,0.70,0.39,0.21,2,1.06,,,8,4.24,1.06,0.0,0.0,,,,,,,0,0,0,0,0,0,61,47.2,24.1,13.0,8.4,6.7,6.7,6.7,1.2,3.5,6,2,5,0.37,0,offset=0;projected_percent=38.5;likelihood=2|offset=1;projected_percent=93.2;likelihood=3|offset=2;projected_percent=147.9;likelihood=5,4118,,False,38.5,93.2,147.9,2,3,5
12,Saka,ARS,MID,9.5,11.0,20,10.0,157,2,0,2,4,a,1.27,0.73,0.12,0.07,1.39,0.39,0.22,2,1.15,,,18,10.32,1.15,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,82,83.8,34.1,77.0,19.5,6.7,6.7,6.7,0.7,2.1,5,3,10,0.8,0,offset=0;projected_percent=25.6;likelihood=2|offset=1;projected_percent=30.3;likelihood=2|offset=2;projected_percent=35.0;likelihood=2,353,,False,25.6,30.3,35.0,2,2,2
154,Palmer,CHE,MID,9.6,19.6,20,10.0,172,2,1,0,3,a,0.94,0.49,0.32,0.17,1.26,2.65,1.39,2,1.05,100,100,17,8.9,0.0,2.62,0.0,1,,3,,,,0,0,0,0,0,0,88,106.0,66.6,80.0,25.3,6.7,6.7,6.7,0.7,2.1,2,4,11,0.66,5,offset=0;projected_percent=37.2;likelihood=2|offset=1;projected_percent=88.9;likelihood=3|offset=2;projected_percent=140.5;likelihood=5,3891,,False,37.2,88.9,140.5,2,3,5
165,João Pedro,CHE,FWD,7.7,71.4,20,10.0,180,2,2,0,4,a,1.86,0.93,0.10,0.05,1.96,2.74,1.37,2,1.0,,,6,3.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,89,104.0,45.5,83.0,23.2,6.7,6.7,6.7,0.9,2.6,1,1,4,0.98,5,offset=0;projected_percent=33.3;likelihood=2|offset=1;projected_percent=78.1;likelihood=3|offset=2;projected_percent=122.8;likelihood=5,3369,,False,33.3,78.1,122.8,2,3,5
279,Ajayi,HUL,DEF,4.1,9.6,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,59.8,1.0,35.0,9.5,6.7,6.7,6.7,1.6,4.9,12,2,8,0.31,0,offset=0;projected_percent=43.5;likelihood=3|offset=1;projected_percent=61.7;likelihood=3|offset=2;projected_percent=79.9;likelihood=3,1369,,False,43.5,61.7,79.9,3,3,3
572,Tzolakis,HUL,GKP,4.6,7.9,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,60.8,0.0,0.0,6.1,6.7,6.7,6.7,1.5,4.3,0,0,33,0.0,0,offset=0;projected_percent=13.2;likelihood=1|offset=1;projected_percent=22.3;likelihood=2|offset=2;projected_percent=31.4;likelihood=2,686,,False,13.2,22.3,31.4,1,2,2
98,Janelt,BRE,MID,5.0,0.7,19,6.3,270,2,0,1,3,a,0.49,0.16,0.32,0.11,0.81,3.97,1.32,3,1.0,,,34,11.33,0.33,0.67,0.0,,,,,4,,3,0,0,0,0,0,78,69.6,74.2,28.0,17.2,6.3,6.3,6.3,1.3,3.8,14,11,9,0.27,2,offset=0;projected_percent=27.1;likelihood=2|offset=1;projected_percent=46.9;likelihood=3|offset=2;projected_percent=66.7;likelihood=3,1492,,False,27.1,46.9,66.7,2,3,3
268,King,FUL,MID,5.5,0.7,19,6.3,270,2,0,0,3,a,1.05,0.35,0.30,0.1,1.35,6.23,2.08,3,1.0,,,19,6.33,0.0,2.33,0.0,,,,,,,0,0,0,0,0,0,82,52.2,20.1,62.0,13.4,6.3,6.3,6.3,1.1,3.5,4,5,10,0.45,7,offset=0;projected_percent=25.1;likelihood=2|offset=1;projected_percent=42.7;likelihood=3|offset=2;projected_percent=60.4;likelihood=3,1330,,False,25.1,42.7,60.4,2,3,3
335,Stach,LEE,MID,6.0,3.0,19,6.3,270,1,0,1,3,a,0.49,0.16,0.16,0.05,0.65,4.19,1.4,3,1.0,,,38,12.67,0.33,0.67,0.0,,,1,,1,,0,0,0,0,0,0,57,72.4,19.3,20.0,11.2,6.3,6.3,6.3,1.0,3.2,18,9,11,0.21,2,offset=0;projected_percent=31.9;likelihood=2|offset=1;projected_percent=29.4;likelihood=2|offset=2;projected_percent=27.0;likelihood=2,-188,,False,31.9,29.4,27.0,2,2,2
388,Guéhi,MCI,DEF,6.0,18.7,19,6.3,270,1,0,1,3,a,0.89,0.3,0.38,0.13,1.27,2.54,0.85,3,1.0,,,18,6.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,73,67.8,33.3,28.0,12.9,6.3,6.3,6.3,1.0,3.2,15,3,13,0.43,2,offset=0;projected_percent=47.3;likelihood=3|offset=1;projected_percent=52.7;likelihood=3|offset=2;projected_percent=58.1;likelihood=3,407,,False,47.3,52.7,58.1,3,3,3
10,White,ARS,DEF,5.5,7.6,18,9.0,180,0,1,2,3,a,0.18,0.09,0.26,0.13,0.44,0.53,0.26,2,1.0,100,100,9,4.5,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,63,49.6,47.1,13.0,11.0,6.0,6.0,6.0,1.1,3.3,7,2,5,0.22,0,offset=0;projected_percent=70.6;likelihood=3|offset=1;projected_percent=78.1;likelihood=3|offset=2;projected_percent=85.5;likelihood=3,561,,False,70.6,78.1,85.5,3,3,3
86,Lewis-Potter,BRE,MID,5.5,2.2,18,6.0,267,1,1,1,3,a,1.09,0.37,0.65,0.22,1.74,3.97,1.34,3,1.01,,,27,9.1,0.34,0.67,0.0,,,1,,,,0,0,0,0,0,0,70,85.6,47.5,21.0,15.4,6.0,6.0,6.0,1.1,3.3,11,4,12,0.59,2,offset=0;projected_percent=51.8;likelihood=3|offset=1;projected_percent=52.9;likelihood=3|offset=2;projected_percent=54.0;likelihood=3,81,,False,51.8,52.9,54.0,3,3,3
565,M.Sangaré,BRE,MID,5.7,15.3,18,6.0,210,0,2,1,3,a,0.40,0.17,0.37,0.16,0.77,2.35,1.01,3,1.29,,,32,13.71,0.43,0.43,0.0,,,,,,,1,0,0,0,0,0,57,56.0,47.1,32.0,13.5,6.0,6.0,6.0,1.1,3.2,10,7,15,0.33,1,offset=0;projected_percent=14.2;likelihood=1|offset=1;projected_percent=-44.7;likelihood=-3|offset=2;projected_percent=-103.6;likelihood=-5,-4434,,False,14.2,-44.7,-103.6,1,-3,-5
504,Vuskovic,BHA,DEF,5.0,2.4,18,6.0,270,1,0,1,2,a,0.35,0.12,0.06,0.02,0.41,5.92,1.97,3,1.0,,,22,7.33,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,46,35.2,12.8,17.0,6.5,6.0,6.0,6.0,1.2,3.6,19,3,9,0.14,5,offset=0;projected_percent=8.3;likelihood=1|offset=1;projected_percent=21.4;likelihood=2|offset=2;projected_percent=34.5;likelihood=2,986,,False,8.3,21.4,34.5,1,2,2
229,Tarkowski,EVE,DEF,6.0,10.9,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,70.0,12.1,23.0,10.5,6.0,6.0,6.0,1.0,3.0,17,2,7,0.08,1,offset=0;projected_percent=61.9;likelihood=3|offset=1;projected_percent=70.5;likelihood=3|offset=2;projected_percent=79.0;likelihood=3,642,,False,61.9,70.5,79.0,3,3,3
449,Hall,NEW,DEF,5.1,10.1,18,6.0,269,0,1,1,3,a,0.04,0.01,0.67,0.22,0.71,5.58,1.87,3,1.0,,,30,10.04,0.33,1.34,0.0,,,1,,1,,0,0,0,0,0,0,79,61.0,42.5,4.0,10.7,6.0,6.0,6.0,1.2,3.5,22,8,27,0.23,4,offset=0;projected_percent=49.6;likelihood=3|offset=1;projected_percent=107.0;likelihood=5|offset=2;projected_percent=164.4;likelihood=5,4322,,False,49.6,107.0,164.4,3,5,5
454,Elanga,NEW,MID,6.1,10.6,18,6.0,233,2,0,1,2,a,0.42,0.16,0.34,0.13,0.76,4.15,1.6,3,1.16,,,9,3.48,0.39,1.16,0.0,,,,,4,,1,0,0,0,0,0,71,74.2,18.8,57.0,15.0,6.0,6.0,6.0,1.0,3.0,2,4,3,0.29,3,offset=0;projected_percent=81.1;likelihood=3|offset=1;projected_percent=99.4;likelihood=4|offset=2;projected_percent=117.8;likelihood=5,1382,,False,81.1,99.4,117.8,3,4,5
480,Gibbs-White,NFO,MID,7.9,9.4,18,6.0,270,1,1,1,3,a,1.22,0.41,0.11,0.04,1.33,3.79,1.26,3,1.0,100,100,15,5.0,0.33,1.0,0.0,1,,1,,,,0,0,0,0,0,0,49,56.4,21.8,33.0,11.0,6.0,6.0,6.0,0.8,2.3,2,4,9,0.45,3,offset=0;projected_percent=10.9;likelihood=1|offset=1;projected_percent=9.0;likelihood=1|offset=2;projected_percent=7.1;likelihood=1,-144,,False,10.9,9.0,7.1,1,1,1
544,Xhaka,SUN,MID,5.5,4.6,18,6.0,270,0,1,1,5,a,0.05,0.02,0.60,0.2,0.65,4.00,1.33,3,1.0,,,34,11.33,0.33,1.0,0.0,,,1,,2,,1,0,0,0,0,0,75,39.2,89.3,0.0,12.8,6.0,6.0,6.0,1.1,3.3,6,5,23,0.22,3,offset=0;projected_percent=12.8;likelihood=1|offset=1;projected_percent=11.4;likelihood=1|offset=2;projected_percent=10.0;likelihood=1,-103,,False,12.8,11.4,10.0,1,1,1
277,Egan,HUL,DEF,4.0,5.2,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,67.2,0.5,2.0,7.0,5.7,5.7,5.7,1.4,4.2,32,2,4,0.0,0,offset=0;projected_percent=91.5;likelihood=3|offset=1;projected_percent=98.4;likelihood=4|offset=2;projected_percent=105.3;likelihood=5,518,,False,91.5,98.4,105.3,3,4,5
453,Barnes,NEW,MID,6.0,1.2,17,5.7,270,1,1,1,2,a,0.23,0.08,0.06,0.02,0.29,5.60,1.87,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,5,,0,0,0,0,0,0,58,12.4,24.5,16.0,5.3,5.7,5.7,5.7,1.0,2.8,7,3,8,0.1,4,offset=0;projected_percent=16.9;likelihood=1|offset=1;projected_percent=47.0;likelihood=3|offset=2;projected_percent=77.2;likelihood=3,2274,,False,16.9,47.0,77.2,1,3,3
88,Kayode,BRE,DEF,4.6,9.6,16,5.3,207,1,0,1,1,a,0.55,0.24,0.21,0.09,0.76,2.35,1.02,3,1.3,,,13,5.65,0.43,0.43,0.0,,,,,,,0,0,0,0,0,0,47,48.2,17.5,54.0,11.9,5.3,5.3,5.3,1.2,3.5,12,1,11,0.33,1,offset=0;projected_percent=36.5;likelihood=2|offset=1;projected_percent=10.4;likelihood=1|offset=2;projected_percent=-17.1;likelihood=-1,-1968,,False,36.5,10.4,-17.1,2,1,-1
123,Hinshelwood,BHA,MID,6.0,1.3,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,50,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,5.3,2.6,2.6,0.9,2.7,0,2,1,2.04,0,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=-31.9;likelihood=-2|offset=2;projected_percent=-60.2;likelihood=-3,-482,,False,-3.6,-31.9,-60.2,-1,-2,-3
124,Groß,BHA,MID,5.5,16.0,16,5.3,270,1,1,1,3,a,0.66,0.22,0.41,0.14,1.07,5.92,1.97,3,1.0,,,15,5.0,0.33,1.67,0.0,1,,1,,1,,2,0,0,0,0,0,63,68.8,90.1,31.0,19.0,5.3,5.3,5.3,1.0,2.9,4,4,7,0.36,5,offset=0;projected_percent=93.5;likelihood=3|offset=1;projected_percent=103.3;likelihood=5|offset=2;projected_percent=113.1;likelihood=5,738,,False,93.5,103.3,113.1,3,5,5
204,Mitchell,CRY,DEF,4.5,4.7,16,5.3,253,2,0,0,2,a,0.85,0.3,0.18,0.06,1.03,5.96,2.12,3,1.07,,,16,5.69,0.0,2.85,0.0,,,,,,,0,0,0,0,0,0,32,23.2,35.4,9.0,6.7,5.3,5.3,5.3,1.2,3.6,10,6,7,0.36,8,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=53.0;likelihood=3|offset=2;projected_percent=121.1;likelihood=5,5128,,False,-33.5,53.0,121.1,-2,3,5
586,Mendy,HUL,DEF,4.0,5.5,16,8.0,121,1,0,1,1,a,0.29,0.22,0.00,0.0,0.29,1.95,1.45,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,79.4,0.6,40.0,12.0,5.3,5.3,5.3,1.3,4.0,20,2,4,0.22,0,offset=0;projected_percent=56.4;likelihood=3|offset=1;projected_percent=59.4;likelihood=3|offset=2;projected_percent=62.4;likelihood=3,228,,False,56.4,59.4,62.4,3,3,3
332,Justin,LEE,DEF,4.5,1.5,16,5.3,270,0,0,1,2,a,0.16,0.05,0.02,0.01,0.18,4.19,1.4,3,1.0,,,30,10.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,49,49.2,14.1,11.0,7.4,5.3,5.3,5.3,1.2,3.6,19,11,11,0.06,2,offset=0;projected_percent=17.0;likelihood=1|offset=1;projected_percent=17.4;likelihood=1|offset=2;projected_percent=17.8;likelihood=1,29,,False,17.0,17.4,17.8,1,1,1
237,Ndiaye,MCI,MID,5.9,11.4,16,5.3,266,0,1,2,1,a,0.29,0.1,0.43,0.15,0.72,5.33,1.8,3,1.02,,,30,10.15,0.68,0.34,0.0,,,,,,,0,0,0,0,0,0,64,53.4,54.3,58.0,16.6,5.3,5.3,5.3,0.9,2.7,6,7,17,0.25,1,offset=0;projected_percent=-11.2;likelihood=-1|offset=1;projected_percent=-37.9;likelihood=-2|offset=2;projected_percent=-64.6;likelihood=-3,-3757,,False,-11.2,-37.9,-64.6,-1,-2,-3
94,Schade,BRE,MID,6.0,4.3,15,5.0,267,1,0,1,3,a,0.77,0.26,0.12,0.04,0.89,3.97,1.34,3,1.01,,,23,7.75,0.34,0.67,0.0,2,,,,,,0,0,0,0,0,0,62,60.0,22.9,93.0,17.6,5.0,5.0,5.0,0.8,2.5,4,5,14,0.3,2,offset=0;projected_percent=42.7;likelihood=3|offset=1;projected_percent=41.4;likelihood=3|offset=2;projected_percent=40.0;likelihood=3,-101,,False,42.7,41.4,40.0,3,3,3
173,Thomas,COV,DEF,4.0,8.5,15,5.0,257,0,0,1,2,a,0.23,0.08,0.19,0.07,0.42,3.90,1.37,3,1.05,,,31,10.86,0.35,1.4,0.0,,,,,,,0,0,0,0,0,0,59,40.2,11.9,1.0,5.3,5.0,5.0,5.0,1.2,3.8,29,2,11,0.15,4,offset=0;projected_percent=16.7;likelihood=1|offset=1;projected_percent=25.2;likelihood=2|offset=2;projected_percent=33.7;likelihood=2,637,,False,16.7,25.2,33.7,1,2,2
385,Trafford,LEE,GKP,5.0,5.2,15,5.0,270,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,4.19,1.4,3,1.0,,,0,0.0,0.33,0.67,3.67,,,,,,,0,0,0,0,0,11,65,57.0,0.0,0.0,5.7,5.0,5.0,5.0,1.0,3.0,2,0,31,0.0,2,offset=0;projected_percent=27.5;likelihood=2|offset=1;projected_percent=30.5;likelihood=2|offset=2;projected_percent=33.5;likelihood=2,226,,False,27.5,30.5,33.5,2,2,2
368,Szoboszlai,LIV,MID,7.0,40.7,15,5.0,270,1,0,1,1,a,1.17,0.39,0.52,0.17,1.69,4.63,1.54,3,1.0,,,29,9.67,0.33,1.33,0.0,1,,1,,1,,0,0,0,0,0,0,73,71.8,87.8,25.0,18.5,5.0,5.0,5.0,0.7,2.1,8,4,17,0.56,4,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-14.7;likelihood=-1|offset=2;projected_percent=-29.3;likelihood=-2,-4295,,False,-0.2,-14.7,-29.3,-1,-1,-2
15,Ødegaard,ARS,MID,6.6,11.1,14,7.0,145,1,0,2,3,a,0.29,0.18,0.17,0.11,0.46,0.39,0.24,2,1.24,,,13,8.07,1.24,0.0,0.0,3,,4,,4,,0,0,0,0,0,0,54,57.4,48.3,36.0,14.2,4.7,4.7,4.7,0.7,2.1,3,5,5,0.29,0,offset=0;projected_percent=-10.3;likelihood=-1|offset=1;projected_percent=-5.6;likelihood=-1|offset=2;projected_percent=-1.0;likelihood=-1,349,,False,-10.3,-5.6,-1.0,-1,-1,-1
334,Muharemović,LEE,DEF,5.0,3.3,14,4.7,270,0,0,1,0,a,0.09,0.03,0.02,0.01,0.11,4.19,1.4,3,1.0,,,39,13.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,52,67.2,1.4,19.0,8.7,4.7,4.7,4.7,0.9,2.8,36,3,6,0.04,2,offset=0;projected_percent=6.6;likelihood=1|offset=1;projected_percent=7.7;likelihood=1|offset=2;projected_percent=8.8;likelihood=1,84,,False,6.6,7.7,8.8,1,1,1
469,N.Williams,NFO,DEF,5.0,8.2,14,4.7,270,0,1,1,0,a,0.12,0.04,0.21,0.07,0.33,3.79,1.26,3,1.0,,,24,8.0,0.33,1.0,0.0,,,2,,2,,0,0,0,0,0,0,56,49.6,31.1,12.0,9.3,4.7,4.7,4.7,0.9,2.8,12,12,19,0.11,3,offset=0;projected_percent=-32.0;likelihood=-2|offset=1;projected_percent=-18.6;likelihood=-1|offset=2;projected_percent=-5.3;likelihood=-1,794,,False,-32.0,-18.6,-5.3,-2,-1,-1
4,Gabriel,ARS,DEF,8.0,25.6,13,6.5,180,0,0,2,0,a,0.18,0.09,0.03,0.02,0.21,0.53,0.26,2,1.0,,,14,7.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,44,24.8,5.0,7.0,3.6,4.3,4.3,4.3,0.5,1.6,12,2,7,0.11,0,offset=0;projected_percent=-44.5;likelihood=-3|offset=1;projected_percent=-48.0;likelihood=-3|offset=2;projected_percent=-51.6;likelihood=-3,-656,,False,-44.5,-48.0,-51.6,-3,-3,-3
87,Ajer,BRE,DEF,4.5,5.2,13,4.3,270,0,0,1,0,a,0.11,0.04,0.03,0.01,0.14,3.97,1.32,3,1.0,,,32,10.67,0.33,0.67,0.0,,,,,,,1,0,0,0,0,0,42,57.8,21.9,37.0,11.7,4.3,4.3,4.3,1.0,2.9,30,2,7,0.05,2,offset=0;projected_percent=60.9;likelihood=3|offset=1;projected_percent=64.6;likelihood=3|offset=2;projected_percent=68.3;likelihood=3,281,,False,60.9,64.6,68.3,3,3,3
127,Gomez,BHA,MID,5.0,5.0,13,4.3,265,0,2,1,0,a,0.63,0.21,0.70,0.24,1.33,5.92,2.01,3,1.02,,,20,6.79,0.34,1.7,0.0,,,5,,,,0,0,0,0,0,0,55,37.6,45.4,83.0,16.6,4.3,4.3,4.3,0.9,2.6,5,8,7,0.45,5,offset=0;projected_percent=54.0;likelihood=3|offset=1;projected_percent=58.5;likelihood=3|offset=2;projected_percent=63.0;likelihood=3,337,,False,54.0,58.5,63.0,3,3,3
40,Rogers,CHE,MID,7.5,25.0,13,6.5,171,1,1,0,1,a,1.10,0.58,1.11,0.58,2.21,2.65,1.39,2,1.05,,,12,6.32,0.0,2.63,0.0,,,,,4,,0,0,0,0,0,0,65,75.6,100.0,52.0,22.7,4.3,4.3,4.3,0.6,1.7,1,3,8,1.16,5,offset=0;projected_percent=81.4;likelihood=3|offset=1;projected_percent=138.1;likelihood=5|offset=2;projected_percent=194.8;likelihood=5,4267,,False,81.4,138.1,194.8,3,5,5
236,Dewsbury-Hall,EVE,MID,6.5,4.4,13,6.5,180,1,0,1,3,a,0.18,0.09,0.33,0.16,0.51,4.08,2.04,2,1.0,,,18,9.0,0.5,0.5,0.0,,,,,2,,0,0,0,0,0,0,64,62.2,80.6,36.0,17.9,4.3,4.3,4.3,0.7,2.0,1,5,12,0.25,1,offset=0;projected_percent=36.9;likelihood=2|offset=1;projected_percent=39.8;likelihood=2|offset=2;projected_percent=42.7;likelihood=3,221,,False,36.9,39.8,42.7,2,2,3
258,Castagne,FUL,DEF,4.5,0.9,13,4.3,247,0,2,1,0,a,0.67,0.24,0.37,0.13,1.04,4.47,1.63,3,1.09,,,14,5.1,0.36,2.19,0.0,,,,,,,1,0,0,0,0,0,38,38.0,28.5,23.0,8.9,4.3,4.3,4.3,1.0,2.9,10,4,11,0.37,6,offset=0;projected_percent=13.2;likelihood=1|offset=1;projected_percent=9.8;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,-255,,False,13.2,9.8,6.4,1,1,1
377,Munoz,LIV,MID,6.5,1.3,13,4.3,180,1,1,1,0,a,0.42,0.21,0.25,0.12,0.67,3.95,1.98,2,1.0,,,11,5.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,48,46.2,25.7,43.0,11.5,4.3,4.3,4.3,0.7,2.0,4,2,5,0.33,2,offset=0;projected_percent=25.3;likelihood=2|offset=1;projected_percent=23.4;likelihood=2|offset=2;projected_percent=21.4;likelihood=2,-146,,False,25.3,23.4,21.4,2,2,2
