154,Palmer,CHE,MID,9.6,20.1,20,10.0,172,2,1,0,3,a,0.94,0.49,0.32,0.17,1.26,2.65,1.39,2,1.05,100,100,17,8.9,0.0,2.62,0.0,1,,3,,,,0,0,0,0,0,0,88,106.0,66.6,80.0,25.3,6.7,6.7,6.7,0.7,2.1,2,4,11,0.66,5,offset=0;projected_percent=37.8;likelihood=2|offset=1;projected_percent=49.1;likelihood=3|offset=2;projected_percent=60.5;likelihood=3,857,,False,37.8,49.1,60.5,2,3,3
165,João Pedro,CHE,FWD,7.7,71.7,20,10.0,180,2,2,0,4,a,1.86,0.93,0.10,0.05,1.96,2.74,1.37,2,1.0,,,6,3.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,89,104.0,45.5,83.0,23.2,6.7,6.7,6.7,0.9,2.6,1,1,4,0.98,5,offset=0;projected_percent=41.0;likelihood=3|offset=1;projected_percent=59.0;likelihood=3|offset=2;projected_percent=77.1;likelihood=3,1360,,False,41.0,59.0,77.1,3,3,3
282,Giles,HUL,DEF,4.0,1.1,20,6.7,264,0,0,3,2,a,0.02,0.01,0.18,0.06,0.20,4.98,1.7,3,1.02,,,12,4.09,1.02,0.0,0.0,,,1,,1,,0,0,0,0,0,0,75,23.4,33.8,6.0,6.4,6.7,6.7,6.7,1.7,5.0,9,3,10,0.07,0,offset=0;projected_percent=10.6;likelihood=1|offset=1;projected_percent=11.6;likelihood=1|offset=2;projected_percent=12.6;likelihood=1,74,,False,10.6,11.6,12.6,1,1,1
388,Guéhi,MCI,DEF,6.0,18.7,20,6.7,270,1,0,1,4,a,0.89,0.3,0.38,0.13,1.27,2.68,0.89,3,1.0,,,18,6.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,74,67.8,33.3,28.0,12.9,6.7,6.7,6.7,1.1,3.3,15,3,14,0.43,2,offset=0;projected_percent=49.5;likelihood=3|offset=1;projected_percent=53.9;likelihood=3|offset=2;projected_percent=58.3;likelihood=3,332,,False,49.5,53.9,58.3,3,3,3
229,Tarkowski,EVE,DEF,6.0,10.9,19,6.3,225,1,0,1,2,a,0.15,0.06,0.01,0.0,0.16,4.41,1.76,3,1.2,,,23,9.2,0.4,0.4,0.0,,,,,,,0,0,0,0,0,0,59,70.0,12.1,23.0,10.5,6.3,6.3,6.3,1.0,3.2,19,4,9,0.06,1,offset=0;projected_percent=63.1;likelihood=3|offset=1;projected_percent=67.1;likelihood=3|offset=2;projected_percent=71.1;likelihood=3,302,,False,63.1,67.1,71.1,3,3,3
268,King,FUL,MID,5.5,0.9,19,6.3,270,2,0,0,3,a,0.95,0.32,0.34,0.11,1.29,6.23,2.08,3,1.0,,,19,6.33,0.0,2.33,0.0,,,,,,,0,0,0,0,0,0,80,52.2,20.1,62.0,13.4,6.3,6.3,6.3,1.1,3.5,4,5,10,0.43,7,offset=0;projected_percent=24.1;likelihood=2|offset=1;projected_percent=27.3;likelihood=2|offset=2;projected_percent=30.5;likelihood=2,241,,False,24.1,27.3,30.5,2,2,2
335,Stach,LEE,MID,6.0,2.9,19,6.3,270,1,0,1,3,a,0.49,0.16,0.16,0.05,0.65,4.52,1.51,3,1.0,,,38,12.67,0.33,0.67,0.0,,,1,,1,,0,0,0,0,0,0,57,72.4,19.3,20.0,11.2,6.3,6.3,6.3,1.0,3.2,18,9,11,0.21,2,offset=0;projected_percent=31.0;likelihood=2|offset=1;projected_percent=29.6;likelihood=2|offset=2;projected_percent=28.1;likelihood=2,-110,,False,31.0,29.6,28.1,2,2,2
10,White,ARS,DEF,5.5,7.7,18,9.0,180,0,1,2,3,a,0.18,0.09,0.26,0.13,0.44,0.53,0.26,2,1.0,100,100,9,4.5,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,63,49.6,47.1,13.0,11.0,6.0,6.0,6.0,1.1,3.3,7,2,5,0.22,0,offset=0;projected_percent=71.2;likelihood=3|offset=1;projected_percent=73.8;likelihood=3|offset=2;projected_percent=76.4;likelihood=3,194,,False,71.2,73.8,76.4,3,3,3
86,Lewis-Potter,BRE,MID,5.5,2.2,18,6.0,267,1,1,1,3,a,1.03,0.35,0.65,0.22,1.68,3.74,1.26,3,1.01,,,27,9.1,0.34,0.67,0.0,,,1,,,,0,0,0,0,0,0,70,85.6,47.5,21.0,15.4,6.0,6.0,6.0,1.1,3.3,11,4,12,0.57,2,offset=0;projected_percent=51.2;likelihood=3|offset=1;projected_percent=51.2;likelihood=3|offset=2;projected_percent=51.1;likelihood=3,-5,,False,51.2,51.2,51.1,3,3,3
565,M.Sangaré,BRE,MID,5.7,15.1,18,6.0,210,0,2,1,3,a,0.41,0.18,0.37,0.16,0.78,2.28,0.98,3,1.29,,,32,13.71,0.43,0.43,0.0,,,,,,,1,0,0,0,0,0,57,56.0,47.1,32.0,13.5,6.0,6.0,6.0,1.1,3.2,10,7,15,0.34,1,offset=0;projected_percent=18.6;likelihood=1|offset=1;projected_percent=8.6;likelihood=1|offset=2;projected_percent=-1.4;likelihood=-1,-755,,False,18.6,8.6,-1.4,1,1,-1
504,Vuskovic,BHA,DEF,5.0,2.5,18,6.0,270,1,0,1,2,a,0.35,0.12,0.06,0.02,0.41,5.71,1.9,3,1.0,,,22,7.33,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,44,35.2,12.8,17.0,6.5,6.0,6.0,6.0,1.2,3.6,19,3,9,0.14,5,offset=0;projected_percent=8.7;likelihood=1|offset=1;projected_percent=12.1;likelihood=1|offset=2;projected_percent=15.5;likelihood=1,257,,False,8.7,12.1,15.5,1,1,1
449,Hall,NEW,DEF,5.1,10.4,18,6.0,269,0,1,1,3,a,0.04,0.01,0.67,0.22,0.71,5.45,1.82,3,1.0,,,30,10.04,0.33,1.34,0.0,,,1,,1,,0,0,0,0,0,0,80,61.0,42.5,4.0,10.7,6.0,6.0,6.0,1.2,3.5,22,8,27,0.23,4,offset=0;projected_percent=49.3;likelihood=3|offset=1;projected_percent=63.2;likelihood=3|offset=2;projected_percent=77.1;likelihood=3,1050,,False,49.3,63.2,77.1,3,3,3
454,Elanga,NEW,MID,6.1,10.7,18,6.0,232,2,0,1,2,a,0.42,0.16,0.34,0.13,0.76,4.01,1.56,3,1.16,,,9,3.49,0.39,1.16,0.0,,,,,4,,1,0,0,0,0,0,71,74.2,18.8,57.0,15.0,6.0,6.0,6.0,1.0,3.0,2,4,3,0.29,3,offset=0;projected_percent=83.6;likelihood=3|offset=1;projected_percent=91.1;likelihood=3|offset=2;projected_percent=98.5;likelihood=4,559,,False,83.6,91.1,98.5,3,3,4
480,Gibbs-White,NFO,MID,7.9,9.3,18,6.0,270,1,1,1,3,a,1.40,0.47,0.11,0.04,1.51,3.28,1.09,3,1.0,100,100,15,5.0,0.33,1.0,0.0,1,,1,,,,0,0,0,0,0,0,49,56.4,21.8,33.0,11.0,6.0,6.0,6.0,0.8,2.3,2,4,9,0.51,3,offset=0;projected_percent=10.4;likelihood=1|offset=1;projected_percent=9.1;likelihood=1|offset=2;projected_percent=7.9;likelihood=1,-93,,False,10.4,9.1,7.9,1,1,1
544,Xhaka,SUN,MID,5.5,4.6,18,6.0,270,0,1,1,5,a,0.06,0.02,0.57,0.19,0.63,3.96,1.32,3,1.0,,,35,11.67,0.33,1.0,0.0,,,1,,2,,1,0,0,0,0,0,72,39.2,89.3,0.0,12.8,6.0,6.0,6.0,1.1,3.3,7,5,23,0.21,3,offset=0;projected_percent=12.3;likelihood=1|offset=1;projected_percent=11.4;likelihood=1|offset=2;projected_percent=10.5;likelihood=1,-68,,False,12.3,11.4,10.5,1,1,1
453,Barnes,NEW,MID,6.0,1.4,17,5.7,270,1,1,1,2,a,0.22,0.07,0.06,0.02,0.28,5.47,1.82,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,5,,0,0,0,0,0,0,58,12.4,24.5,16.0,5.3,5.7,5.7,5.7,1.0,2.8,7,3,8,0.09,4,offset=0;projected_percent=16.6;likelihood=1|offset=1;projected_percent=23.2;likelihood=2|offset=2;projected_percent=29.7;likelihood=2,492,,False,16.6,23.2,29.7,1,2,2
88,Kayode,BRE,DEF,4.6,9.5,16,5.3,207,1,0,1,1,a,0.55,0.24,0.21,0.09,0.76,2.28,0.99,3,1.3,,,13,5.65,0.43,0.43,0.0,,,,,,,0,0,0,0,0,0,47,48.2,17.5,54.0,11.9,5.3,5.3,5.3,1.2,3.5,12,1,11,0.33,1,offset=0;projected_percent=39.5;likelihood=2|offset=1;projected_percent=36.5;likelihood=2|offset=2;projected_percent=33.5;likelihood=2,-226,,False,39.5,36.5,33.5,2,2,2
123,Hinshelwood,BHA,MID,6.0,1.2,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,50,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,5.3,2.6,2.6,0.9,2.7,0,2,1,2.04,0,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-21.9;likelihood=-2|offset=2;projected_percent=-34.2;likelihood=-2,-201,,False,-9.6,-21.9,-34.2,-1,-2,-2
124,Groß,BHA,MID,5.5,16.1,16,5.3,270,1,1,1,3,a,0.84,0.28,0.42,0.14,1.26,5.71,1.9,3,1.0,,,15,5.0,0.33,1.67,0.0,1,,1,,1,,2,0,0,0,0,0,63,68.8,90.1,31.0,19.0,5.3,5.3,5.3,1.0,2.9,4,4,7,0.42,5,offset=0;projected_percent=93.7;likelihood=3|offset=1;projected_percent=96.1;likelihood=4|offset=2;projected_percent=98.6;likelihood=4,185,,False,93.7,96.1,98.6,3,4,4
204,Mitchell,CRY,DEF,4.5,5.0,16,5.3,253,2,0,0,2,a,0.77,0.27,0.18,0.06,0.95,5.90,2.1,3,1.07,,,16,5.69,0.0,2.85,0.0,,,,,,,0,0,0,0,0,0,32,23.2,35.4,9.0,6.7,5.3,5.3,5.3,1.2,3.6,10,6,7,0.33,8,offset=0;projected_percent=-43.5;likelihood=-3|offset=1;projected_percent=-18.5;likelihood=-1|offset=2;projected_percent=3.1;likelihood=1,900,,False,-43.5,-18.5,3.1,-3,-1,1
332,Justin,LEE,DEF,4.5,1.5,16,5.3,270,0,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.52,1.51,3,1.0,,,30,10.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,49,49.2,14.1,11.0,7.4,5.3,5.3,5.3,1.2,3.6,19,11,11,0.07,2,offset=0;projected_percent=17.0;likelihood=1|offset=1;projected_percent=17.1;likelihood=1|offset=2;projected_percent=17.2;likelihood=1,6,,False,17.0,17.1,17.2,1,1,1
237,Ndiaye,MCI,MID,5.9,11.1,16,5.3,266,0,1,2,1,a,0.28,0.09,0.43,0.15,0.71,5.47,1.85,3,1.02,,,30,10.15,0.68,0.34,0.0,,,,,,,0,0,0,0,0,0,64,53.4,54.3,58.0,16.6,5.3,5.3,5.3,0.9,2.7,6,7,17,0.24,1,offset=0;projected_percent=-11.0;likelihood=-1|offset=1;projected_percent=-17.4;likelihood=-1|offset=2;projected_percent=-23.9;likelihood=-2,-894,,False,-11.0,-17.4,-23.9,-1,-1,-2
94,Schade,BRE,MID,6.0,4.2,15,5.0,267,1,0,1,3,a,0.77,0.26,0.20,0.07,0.97,3.74,1.26,3,1.01,,,23,7.75,0.34,0.67,0.0,2,,,,,,0,0,0,0,0,0,62,60.0,22.9,93.0,17.6,5.0,5.0,5.0,0.8,2.5,4,5,14,0.33,2,offset=0;projected_percent=42.0;likelihood=3|offset=1;projected_percent=41.3;likelihood=3|offset=2;projected_percent=40.7;likelihood=3,-52,,False,42.0,41.3,40.7,3,3,3
173,Thomas,COV,DEF,4.0,8.6,15,5.0,257,0,0,1,2,a,0.24,0.08,0.19,0.07,0.43,4.18,1.46,3,1.05,,,31,10.86,0.35,1.4,0.0,,,,,,,0,0,0,0,0,0,58,40.2,11.9,1.0,5.3,5.0,5.0,5.0,1.2,3.8,29,2,11,0.15,4,offset=0;projected_percent=16.5;likelihood=1|offset=1;projected_percent=18.2;likelihood=1|offset=2;projected_percent=19.8;likelihood=1,122,,False,16.5,18.2,19.8,1,1,1
385,Trafford,LEE,GKP,5.0,5.3,15,5.0,270,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,4.52,1.51,3,1.0,,,0,0.0,0.33,0.67,3.67,,,,,,,0,0,0,0,0,11,66,57.0,0.0,0.0,5.7,5.0,5.0,5.0,1.0,3.0,2,0,31,0.0,2,offset=0;projected_percent=26.6;likelihood=2|offset=1;projected_percent=26.7;likelihood=2|offset=2;projected_percent=26.9;likelihood=2,8,,False,26.6,26.7,26.9,2,2,2
368,Szoboszlai,LIV,MID,7.0,40.3,15,5.0,270,1,0,1,1,a,1.17,0.39,0.52,0.17,1.69,4.63,1.54,3,1.0,,,29,9.67,0.33,1.33,0.0,1,,1,,1,,0,0,0,0,0,0,73,71.8,87.8,25.0,18.5,5.0,5.0,5.0,0.7,2.1,8,4,17,0.56,4,offset=0;projected_percent=-0.6;likelihood=-1|offset=1;projected_percent=-4.6;likelihood=-1|offset=2;projected_percent=-8.6;likelihood=-1,-1167,,False,-0.6,-4.6,-8.6,-1,-1,-1
469,N.Williams,NFO,DEF,5.0,8.3,15,5.0,270,0,1,1,1,a,0.12,0.04,0.24,0.08,0.36,3.28,1.09,3,1.0,,,24,8.0,0.33,1.0,0.0,,,2,,2,,0,0,0,0,0,0,57,49.6,31.1,12.0,9.3,5.0,5.0,5.0,1.0,3.0,12,12,19,0.12,3,offset=0;projected_percent=-32.3;likelihood=-2|offset=1;projected_percent=-29.1;likelihood=-2|offset=2;projected_percent=-25.9;likelihood=-2,192,,False,-32.3,-29.1,-25.9,-2,-2,-2
15,Ødegaard,ARS,MID,6.6,11.1,14,7.0,145,1,0,2,3,a,0.29,0.18,0.17,0.11,0.46,0.39,0.24,2,1.24,,,13,8.07,1.24,0.0,0.0,3,,4,,4,,0,0,0,0,0,0,54,57.4,48.3,36.0,14.2,4.7,4.7,4.7,0.7,2.1,3,5,5,0.29,0,offset=0;projected_percent=-10.2;likelihood=-1|offset=1;projected_percent=-9.1;likelihood=-1|offset=2;projected_percent=-8.1;likelihood=-1,77,,False,-10.2,-9.1,-8.1,-1,-1,-1
236,Dewsbury-Hall,EVE,MID,6.5,4.4,14,4.7,225,1,0,1,3,a,0.19,0.08,0.35,0.14,0.54,4.37,1.75,3,1.2,,,20,8.0,0.4,0.4,0.0,,,,,2,,0,0,0,0,0,0,68,62.2,80.6,36.0,17.9,4.7,4.7,4.7,0.7,2.2,1,6,13,0.22,1,offset=0;projected_percent=37.2;likelihood=2|offset=1;projected_percent=38.2;likelihood=2|offset=2;projected_percent=39.3;likelihood=2,78,,False,37.2,38.2,39.3,2,2,2
286,Belloumi,HUL,MID,5.0,0.9,14,4.7,253,0,1,3,0,a,0.20,0.07,0.06,0.02,0.26,4.87,1.73,3,1.07,,,32,11.38,1.07,0.0,0.0,,,2,,3,,0,0,0,0,0,0,46,33.8,14.3,18.0,6.6,4.7,4.7,4.7,0.9,2.8,14,9,9,0.09,0,offset=0;projected_percent=13.8;likelihood=1|offset=1;projected_percent=15.4;likelihood=1|offset=2;projected_percent=16.9;likelihood=1,118,,False,13.8,15.4,16.9,1,1,1
334,Muharemović,LEE,DEF,5.0,3.3,14,4.7,270,0,0,1,0,a,0.09,0.03,0.02,0.01,0.11,4.52,1.51,3,1.0,,,39,13.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,52,67.2,1.4,19.0,8.7,4.7,4.7,4.7,0.9,2.8,36,3,6,0.04,2,offset=0;projected_percent=6.6;likelihood=1|offset=1;projected_percent=7.0;likelihood=1|offset=2;projected_percent=7.3;likelihood=1,23,,False,6.6,7.0,7.3,1,1,1
427,Mbeumo,MUN,MID,7.9,26.3,14,4.7,225,1,1,0,2,a,2.26,0.9,0.47,0.19,2.73,3.41,1.36,3,1.2,,,14,5.6,0.0,1.6,0.0,2,,2,,2,,1,0,0,0,0,0,54,55.2,71.4,84.0,21.1,4.7,4.7,4.7,0.6,1.8,3,3,8,1.09,4,offset=0;projected_percent=-4.3;likelihood=-1|offset=1;projected_percent=-6.8;likelihood=-1|offset=2;projected_percent=-9.2;likelihood=-1,-801,,False,-4.3,-6.8,-9.2,-1,-1,-1
4,Gabriel,ARS,DEF,8.0,25.5,13,6.5,180,0,0,2,0,a,0.18,0.09,0.03,0.02,0.21,0.53,0.26,2,1.0,,,14,7.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,44,24.8,5.0,7.0,3.6,4.3,4.3,4.3,0.5,1.6,12,2,7,0.11,0,offset=0;projected_percent=-44.8;likelihood=-3|offset=1;projected_percent=-45.7;likelihood=-3|offset=2;projected_percent=-46.7;likelihood=-3,-173,,False,-44.8,-45.7,-46.7,-3,-3,-3
87,Ajer,BRE,DEF,4.5,5.2,13,4.3,270,0,0,1,0,a,0.11,0.04,0.03,0.01,0.14,3.74,1.25,3,1.0,,,32,10.67,0.33,0.67,0.0,,,,,,,1,0,0,0,0,0,44,57.8,21.9,37.0,11.7,4.3,4.3,4.3,1.0,2.9,30,2,7,0.05,2,offset=0;projected_percent=59.2;likelihood=3|offset=1;projected_percent=58.9;likelihood=3|offset=2;projected_percent=58.5;likelihood=3,-24,,False,59.2,58.9,58.5,3,3,3
127,Gomez,BHA,MID,5.0,5.0,13,4.3,265,0,2,1,0,a,0.65,0.22,0.70,0.24,1.35,5.71,1.94,3,1.02,,,20,6.79,0.34,1.7,0.0,,,5,,,,0,0,0,0,0,0,55,37.6,45.4,83.0,16.6,4.3,4.3,4.3,0.9,2.6,5,8,7,0.46,5,offset=0;projected_percent=53.5;likelihood=3|offset=1;projected_percent=54.0;likelihood=3|offset=2;projected_percent=54.5;likelihood=3,40,,False,53.5,54.0,54.5,3,3,3
