399,Cherki,MCI,MID,7.8,29.3,25,8.3,173,2,2,1,4,a,0.56,0.29,1.35,0.7,1.91,1.62,0.84,2,1.04,,,6,3.12,0.52,0.52,0.0,,,1,,1,,1,0,0,0,0,0,111,121.4,148.8,77.0,34.8,6.2,6.2,6.2,0.8,3.2,0,0,6,0.99,1,offset=0;projected_percent=-19.1;likelihood=-1|offset=1;projected_percent=-29.2;likelihood=-2|offset=2;projected_percent=-39.3;likelihood=-2,-772,,False,-19.1,-29.2,-39.3,-1,-2,-2
15,Ødegaard,ARS,MID,6.7,18.3,24,8.0,221,2,0,2,6,a,1.01,0.41,1.05,0.43,2.06,0.66,0.27,3,1.22,,,16,6.52,0.81,0.41,0.0,3,,4,,,,0,0,0,0,0,0,101,102.4,102.5,66.0,27.1,6.0,6.0,6.0,0.9,3.6,3,5,8,0.84,1,offset=0;projected_percent=49.8;likelihood=3|offset=1;projected_percent=92.4;likelihood=3|offset=2;projected_percent=134.9;likelihood=5,3249,,False,49.8,92.4,134.9,3,3,5
277,Egan,HUL,DEF,4.1,6.4,24,6.0,309,0,0,3,1,a,0.00,0.0,0.00,0.0,0.00,5.18,1.51,4,1.17,,,46,13.4,0.87,0.29,0.0,,,,,,,0,0,0,0,0,0,69,82.6,0.6,2.0,8.6,6.0,6.0,6.0,1.5,5.9,40,6,7,0.0,1,offset=0;projected_percent=4.8;likelihood=1|offset=1;projected_percent=9.2;likelihood=1|offset=2;projected_percent=13.6;likelihood=1,338,,False,4.8,9.2,13.6,1,1,1
379,Isak,LIV,FWD,9.1,22.7,24,6.0,282,3,0,1,5,a,2.37,0.76,0.06,0.02,2.43,4.94,1.58,4,1.28,,,6,1.91,0.32,1.28,0.0,2,,,,,,0,0,0,0,0,0,99,112.4,31.3,148.0,29.1,6.0,6.0,6.0,0.7,2.6,2,1,3,0.78,4,offset=0;projected_percent=34.0;likelihood=2|offset=1;projected_percent=47.3;likelihood=3|offset=2;projected_percent=60.6;likelihood=3,1013,,False,34.0,47.3,60.6,2,3,3
411,Haaland,MCI,FWD,15.5,71.6,24,8.0,270,3,0,1,6,a,2.46,0.82,0.50,0.17,2.96,2.68,0.89,3,1.0,,,15,5.0,0.33,0.67,0.0,1,,,,,,0,0,0,0,0,0,106,121.6,18.9,164.0,30.4,6.0,6.0,6.0,0.4,1.5,8,0,7,0.99,2,offset=0;projected_percent=68.3;likelihood=3|offset=1;projected_percent=70.2;likelihood=3|offset=2;projected_percent=72.0;likelihood=3,141,,False,68.3,70.2,72.0,3,3,3
94,Schade,BRE,MID,6.0,3.7,23,5.8,305,2,0,1,5,a,0.94,0.28,0.21,0.06,1.15,4.41,1.3,4,1.18,,,23,6.79,0.3,0.89,0.0,2,,,,,,0,0,0,0,0,0,85,64.0,36.2,101.0,20.1,5.8,5.8,5.8,1.0,3.8,4,5,14,0.34,3,offset=0;projected_percent=28.4;likelihood=2|offset=1;projected_percent=22.7;likelihood=2|offset=2;projected_percent=16.9;likelihood=1,-441,,False,28.4,22.7,16.9,2,2,1
8,Calafiori,ARS,DEF,5.8,49.1,22,7.3,236,0,2,2,2,a,0.54,0.21,0.58,0.22,1.12,0.65,0.25,3,1.14,,,9,3.43,0.76,0.38,0.0,,,,,,,0,0,0,0,0,0,61,51.6,27.3,39.0,11.8,5.5,5.5,5.5,0.9,3.8,6,3,6,0.43,1,offset=0;projected_percent=21.7;likelihood=2|offset=1;projected_percent=44.8;likelihood=3|offset=2;projected_percent=67.8;likelihood=3,1760,,False,21.7,44.8,67.8,2,3,3
12,Saka,ARS,MID,9.5,11.4,22,7.3,246,2,0,2,4,a,1.50,0.55,0.35,0.13,1.85,0.78,0.29,3,1.1,,,22,8.05,0.73,0.37,0.0,1,,2,,2,,0,0,0,0,0,0,95,94.4,61.9,147.0,30.3,5.5,5.5,5.5,0.6,2.3,6,4,12,0.68,1,offset=0;projected_percent=23.7;likelihood=2|offset=1;projected_percent=16.1;likelihood=1|offset=2;projected_percent=8.6;likelihood=1,-577,,False,23.7,16.1,8.6,2,1,1
68,Tavernier,BOU,MID,6.0,3.7,22,5.5,306,2,0,0,6,a,1.50,0.44,0.52,0.15,2.02,5.02,1.48,4,1.18,,,31,9.12,0.0,1.76,0.0,3,,1,,1,,1,0,0,0,0,0,103,101.6,68.7,106.0,27.6,5.5,5.5,5.5,0.9,3.7,4,7,20,0.59,6,offset=0;projected_percent=73.3;likelihood=3|offset=1;projected_percent=76.2;likelihood=3|offset=2;projected_percent=79.0;likelihood=3,219,,False,73.3,76.2,79.0,3,3,3
98,Janelt,BRE,MID,5.0,2.4,22,5.5,308,2,0,1,3,a,0.50,0.15,0.33,0.1,0.83,4.41,1.29,4,1.17,,,42,12.27,0.29,0.88,0.0,,,,,3,,3,0,0,0,0,0,80,117.6,77.3,45.0,24.0,5.5,5.5,5.5,1.1,4.4,19,11,12,0.25,3,offset=0;projected_percent=68.6;likelihood=3|offset=1;projected_percent=76.2;likelihood=3|offset=2;projected_percent=83.9;likelihood=3,584,,False,68.6,76.2,83.9,3,3,3
154,Palmer,CHE,MID,9.7,26.9,22,5.5,301,2,1,0,3,a,1.05,0.31,0.38,0.11,1.43,5.27,1.58,4,1.2,100,100,22,6.58,0.0,2.69,0.0,1,,2,,,,1,0,0,0,0,0,105,113.0,82.4,112.0,30.8,5.5,5.5,5.5,0.6,2.3,2,4,16,0.42,9,offset=0;projected_percent=37.6;likelihood=2|offset=1;projected_percent=34.9;likelihood=2|offset=2;projected_percent=32.1;likelihood=2,-210,,False,37.6,34.9,32.1,2,2,2
268,King,FUL,MID,5.5,1.2,22,5.5,309,2,0,0,5,a,1.09,0.32,0.41,0.12,1.50,6.44,1.88,4,1.17,,,20,5.83,0.0,2.04,0.0,,,,,,,0,0,0,0,0,0,92,96.8,46.1,96.0,23.9,5.5,5.5,5.5,1.0,4.0,4,6,10,0.44,7,offset=0;projected_percent=34.6;likelihood=2|offset=1;projected_percent=42.0;likelihood=3|offset=2;projected_percent=49.3;likelihood=3,563,,False,34.6,42.0,49.3,2,3,3
330,Bogle,LEE,DEF,4.5,2.1,22,7.3,217,1,0,2,3,a,0.90,0.37,0.03,0.01,0.93,1.64,0.68,3,1.24,,,12,4.98,0.83,0.41,0.0,,,,,,,1,0,0,0,0,0,63,61.0,14.1,37.0,11.2,5.5,5.5,5.5,1.2,4.9,9,3,8,0.38,1,offset=0;projected_percent=34.9;likelihood=2|offset=1;projected_percent=42.4;likelihood=3|offset=2;projected_percent=49.9;likelihood=3,571,,False,34.9,42.4,49.9,2,3,3
391,Gvardiol,MCI,DEF,5.6,20.4,22,7.3,254,1,1,1,3,a,0.20,0.07,0.11,0.04,0.31,2.68,0.95,3,1.06,,,17,6.02,0.35,0.71,0.0,,,,,,,0,0,0,0,0,0,77,94.0,51.0,26.0,17.1,5.5,5.5,5.5,1.0,3.9,10,7,12,0.11,2,offset=0;projected_percent=90.7;likelihood=3|offset=1;projected_percent=106.7;likelihood=5|offset=2;projected_percent=122.8;likelihood=5,1225,,False,90.7,106.7,122.8,3,5,5
115,De Cuyper,BHA,DEF,4.8,22.1,21,7.0,243,1,2,1,2,a,1.50,0.56,0.40,0.15,1.90,5.62,2.08,3,1.11,,,8,2.96,0.37,1.85,0.0,,,4,,2,,1,0,0,0,0,0,61,69.0,91.1,50.0,21.1,5.2,5.2,5.2,1.1,4.4,4,4,10,0.71,5,offset=0;projected_percent=28.7;likelihood=2|offset=1;projected_percent=33.1;likelihood=2|offset=2;projected_percent=37.5;likelihood=2,336,,False,28.7,33.1,37.5,2,2,2
229,Tarkowski,EVE,DEF,6.0,11.5,21,7.0,270,1,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.81,1.6,3,1.0,,,31,10.33,0.33,1.0,0.0,,,,,,,0,0,0,0,0,0,63,94.4,13.1,29.0,13.6,5.2,5.2,5.2,0.9,3.5,26,5,10,0.07,3,offset=0;projected_percent=87.7;likelihood=3|offset=1;projected_percent=96.1;likelihood=4|offset=2;projected_percent=104.6;likelihood=5,646,,False,87.7,96.1,104.6,3,4,5
427,Mbeumo,MUN,MID,7.9,23.7,21,7.0,270,2,1,0,3,a,2.31,0.77,0.47,0.16,2.78,4.08,1.36,3,1.0,,,17,5.67,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,78,95.0,85.1,102.0,28.3,5.2,5.2,5.2,0.7,2.7,4,3,10,0.93,6,offset=0;projected_percent=-16.3;likelihood=-1|offset=1;projected_percent=-22.7;likelihood=-2|offset=2;projected_percent=-29.1;likelihood=-2,-1104,,False,-16.3,-22.7,-29.1,-1,-2,-2
10,White,ARS,DEF,5.5,7.6,20,6.7,270,0,1,2,3,a,0.18,0.06,0.29,0.1,0.47,0.92,0.31,3,1.0,100,100,15,5.0,0.67,0.33,0.0,,,,,,,0,0,0,0,0,0,74,65.4,52.2,23.0,14.1,5.0,5.0,5.0,0.9,3.6,11,4,9,0.16,1,offset=0;projected_percent=81.9;likelihood=3|offset=1;projected_percent=85.1;likelihood=3|offset=2;projected_percent=88.2;likelihood=3,242,,False,81.9,85.1,88.2,3,3,3
316,Emersonn,IPS,FWD,5.5,1.7,20,5.0,213,2,0,0,6,a,1.40,0.59,0.06,0.03,1.46,2.43,1.03,4,1.69,100,100,8,3.38,0.0,2.11,0.0,2,,,,,,0,0,0,0,0,0,86,49.8,37.4,50.0,13.7,5.0,5.0,5.0,0.9,3.6,3,2,3,0.62,5,offset=0;projected_percent=13.6;likelihood=1|offset=1;projected_percent=15.0;likelihood=1|offset=2;projected_percent=16.4;likelihood=1,106,,False,13.6,15.0,16.4,1,1,1
388,Guéhi,MCI,DEF,6.0,18.5,20,6.7,270,1,0,1,4,a,0.89,0.3,0.38,0.13,1.27,2.68,0.89,3,1.0,,,18,6.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,74,96.6,42.9,30.0,16.9,5.0,5.0,5.0,0.8,3.3,15,3,14,0.43,2,offset=0;projected_percent=50.9;likelihood=3|offset=1;projected_percent=54.2;likelihood=3|offset=2;projected_percent=57.5;likelihood=3,249,,False,50.9,54.2,57.5,3,3,3
86,Lewis-Potter,BRE,MID,5.5,2.1,19,4.8,305,1,1,1,3,a,1.06,0.31,0.66,0.19,1.72,4.41,1.3,4,1.18,,,28,8.26,0.3,0.89,0.0,,,1,,,,0,0,0,0,0,0,70,93.8,92.6,43.0,22.9,4.8,4.8,4.8,0.9,3.5,11,5,12,0.5,3,offset=0;projected_percent=47.2;likelihood=3|offset=1;projected_percent=45.4;likelihood=3|offset=2;projected_percent=43.6;likelihood=3,-138,,False,47.2,45.4,43.6,3,3,3
565,M.Sangaré,BRE,MID,5.7,13.1,19,4.8,248,0,2,1,3,a,0.41,0.15,0.38,0.14,0.79,2.95,1.07,4,1.45,,,36,13.06,0.36,0.73,0.0,,,,,,,1,0,0,0,0,0,63,56.0,48.4,40.0,14.1,4.8,4.8,4.8,0.8,3.3,10,9,17,0.29,2,offset=0;projected_percent=-48.6;likelihood=-3|offset=1;projected_percent=-67.7;likelihood=-3|offset=2;projected_percent=-86.8;likelihood=-3,-1460,,False,-48.6,-67.7,-86.8,-3,-3,-3
335,Stach,LEE,MID,6.0,2.7,19,6.3,270,1,0,1,3,a,0.49,0.16,0.16,0.05,0.65,4.52,1.51,3,1.0,,,38,12.67,0.33,0.67,0.0,,,1,,1,,0,0,0,0,0,0,57,87.8,35.8,39.0,16.3,4.8,4.8,4.8,0.8,3.2,18,9,11,0.21,2,offset=0;projected_percent=21.2;likelihood=2|offset=1;projected_percent=17.2;likelihood=1|offset=2;projected_percent=13.1;likelihood=1,-312,,False,21.2,17.2,13.1,2,1,1
480,Gibbs-White,NFO,MID,7.9,9.5,19,4.8,309,1,1,1,3,a,1.45,0.42,0.16,0.05,1.61,3.91,1.14,4,1.17,100,100,16,4.66,0.29,0.87,0.0,1,,1,,,,0,0,0,0,0,0,56,62.0,24.8,46.0,13.2,4.8,4.8,4.8,0.6,2.4,2,5,9,0.47,3,offset=0;projected_percent=8.1;likelihood=1|offset=1;projected_percent=3.5;likelihood=1|offset=2;projected_percent=-1.3;likelihood=-1,-353,,False,8.1,3.5,-1.3,1,1,-1
504,Vuskovic,BHA,DEF,5.0,3.2,18,6.0,270,1,0,1,2,a,0.35,0.12,0.06,0.02,0.41,5.71,1.9,3,1.0,,,22,7.33,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,44,91.4,14.6,57.0,16.3,4.5,4.5,4.5,0.9,3.6,19,3,9,0.14,5,offset=0;projected_percent=34.3;likelihood=2|offset=1;projected_percent=35.5;likelihood=2|offset=2;projected_percent=36.8;likelihood=2,96,,False,34.3,35.5,36.8,2,2,2
449,Hall,NEW,DEF,5.2,14.0,18,6.0,269,0,1,1,3,a,0.04,0.01,0.67,0.22,0.71,5.45,1.82,3,1.0,,,30,10.04,0.33,1.34,0.0,,,1,,1,,0,0,0,0,0,0,80,89.0,55.9,7.0,15.1,4.5,4.5,4.5,0.9,3.5,22,8,27,0.23,4,offset=0;projected_percent=17.8;likelihood=1|offset=1;projected_percent=46.9;likelihood=3|offset=2;projected_percent=76.0;likelihood=3,2222,,False,17.8,46.9,76.0,1,3,3
454,Elanga,NEW,MID,6.2,11.4,18,6.0,232,2,0,1,2,a,0.42,0.16,0.34,0.13,0.76,4.01,1.56,3,1.16,,,9,3.49,0.39,1.16,0.0,,,,,2,,1,0,0,0,0,0,71,82.6,50.6,61.0,19.4,4.5,4.5,4.5,0.7,2.9,2,4,3,0.29,3,offset=0;projected_percent=3.4;likelihood=1|offset=1;projected_percent=7.1;likelihood=1|offset=2;projected_percent=10.8;likelihood=1,283,,False,3.4,7.1,10.8,1,1,1
544,Xhaka,SUN,MID,5.5,4.2,18,6.0,270,0,1,1,5,a,0.06,0.02,0.57,0.19,0.63,3.96,1.32,3,1.0,,,35,11.67,0.33,1.0,0.0,,,2,,2,,1,0,0,0,0,0,72,54.4,109.8,3.0,16.7,4.5,4.5,4.5,0.8,3.3,7,5,23,0.21,3,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-9.5;likelihood=-1|offset=2;projected_percent=-18.7;likelihood=-1,-283,,False,-0.4,-9.5,-18.7,-1,-1,-1
204,Mitchell,CRY,DEF,4.5,6.6,17,4.2,291,2,0,0,2,a,0.77,0.24,0.23,0.07,1.00,6.28,1.94,4,1.24,,,16,4.95,0.0,2.78,0.0,,,,,,,0,0,0,0,0,0,35,101.2,46.1,56.0,20.3,4.2,4.2,4.2,0.9,3.8,10,6,13,0.31,9,offset=0;projected_percent=45.7;likelihood=3|offset=1;projected_percent=55.9;likelihood=3|offset=2;projected_percent=66.2;likelihood=3,784,,False,45.7,55.9,66.2,3,3,3
453,Barnes,NEW,MID,6.0,2.6,17,5.7,270,1,1,1,2,a,0.22,0.07,0.06,0.02,0.28,5.47,1.82,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,3,,0,0,0,0,0,0,58,45.4,27.3,39.0,11.2,4.2,4.2,4.2,0.7,2.8,7,3,8,0.09,4,offset=0;projected_percent=53.2;likelihood=3|offset=1;projected_percent=60.5;likelihood=3|offset=2;projected_percent=67.9;likelihood=3,560,,False,53.2,60.5,67.9,3,3,3
26,Havertz,ARS,FWD,7.5,8.0,16,5.3,257,2,0,2,2,a,0.55,0.19,0.33,0.12,0.88,0.80,0.28,3,1.05,,,8,2.8,0.7,0.35,0.0,,,,,,,0,0,0,0,0,0,77,82.6,53.6,105.0,24.1,4.0,4.0,4.0,0.5,2.1,3,0,5,0.31,1,offset=0;projected_percent=109.6;likelihood=5|offset=1;projected_percent=116.0;likelihood=5|offset=2;projected_percent=122.3;likelihood=5,484,,False,109.6,116.0,122.3,5,5,5
597,Suzuki,AVL,GKP,5.0,1.8,16,5.3,219,0,0,1,5,a,0.00,0.0,0.00,0.0,0.00,1.82,0.75,3,1.23,,,0,0.0,0.41,0.41,3.29,,,,,,,0,0,0,0,0,8,59,40.8,0.0,0.0,4.1,4.0,4.0,4.0,0.8,3.2,4,0,28,0.0,1,offset=0;projected_percent=26.3;likelihood=2|offset=1;projected_percent=30.8;likelihood=2|offset=2;projected_percent=35.2;likelihood=2,343,,False,26.3,30.8,35.2,2,2,2
70,Kluivert,BOU,MID,6.0,1.0,16,4.0,267,1,0,2,3,a,0.84,0.28,0.07,0.02,0.91,4.36,1.47,4,1.35,,,21,7.08,0.67,0.67,0.0,2,,2,,3,,1,0,0,0,0,0,58,22.2,43.2,77.0,13.9,4.0,4.0,4.0,0.7,2.7,2,4,15,0.3,2,offset=0;projected_percent=-60.5;likelihood=-3|offset=1;projected_percent=-69.7;likelihood=-3|offset=2;projected_percent=-78.9;likelihood=-3,-66,,False,-60.5,-69.7,-78.9,-3,-3,-3
88,Kayode,BRE,DEF,4.6,8.9,16,5.3,207,1,0,1,1,a,0.55,0.24,0.21,0.09,0.76,2.28,0.99,3,1.3,,,13,5.65,0.43,0.43,0.0,,,,,,,0,0,0,0,0,0,47,55.8,17.8,56.0,12.9,4.0,4.0,4.0,0.9,3.5,12,1,11,0.33,1,offset=0;projected_percent=16.1;likelihood=1|offset=1;projected_percent=-8.0;likelihood=-1|offset=2;projected_percent=-34.7;likelihood=-2,-1743,,False,16.1,-8.0,-34.7,1,-1,-2
123,Hinshelwood,BHA,MID,6.0,0.9,16,16.0,63,2,0,1,3,i,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,0,0,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,4.0,0.0,0.0,0.7,2.7,0,2,1,2.04,0,offset=0;projected_percent=-79.8;likelihood=-3|offset=1;projected_percent=-109.4;likelihood=-5|offset=2;projected_percent=-139.0;likelihood=-5,-527,,False,-79.8,-109.4,-139.0,-3,-5,-5
124,Groß,BHA,MID,5.6,16.2,16,5.3,270,1,1,1,3,a,0.84,0.28,0.42,0.14,1.26,5.71,1.9,3,1.0,,,15,5.0,0.33,1.67,0.0,1,,1,,1,,2,0,0,0,0,0,63,68.8,106.6,50.0,22.2,4.0,4.0,4.0,0.7,2.9,4,4,7,0.42,5,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-8.2;likelihood=-1|offset=2;projected_percent=-15.9;likelihood=-1,-591,,False,-0.4,-8.2,-15.9,-1,-1,-1
332,Justin,LEE,DEF,4.5,1.5,16,5.3,270,0,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.52,1.51,3,1.0,,,30,10.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,49,66.0,15.6,32.0,11.3,4.0,4.0,4.0,0.9,3.6,19,11,11,0.07,2,offset=0;projected_percent=16.7;likelihood=1|offset=1;projected_percent=17.1;likelihood=1|offset=2;projected_percent=17.5;likelihood=1,29,,False,16.7,17.1,17.5,1,1,1
368,Szoboszlai,LIV,MID,7.0,38.6,16,4.0,309,1,0,1,1,a,1.17,0.34,0.56,0.16,1.73,5.11,1.49,4,1.17,,,33,9.61,0.29,1.17,0.0,1,,1,,1,,0,0,0,0,0,0,80,91.2,117.7,46.0,25.5,4.0,4.0,4.0,0.6,2.3,9,4,20,0.5,4,offset=0;projected_percent=-21.3;likelihood=-2|offset=1;projected_percent=-37.0;likelihood=-2|offset=2;projected_percent=-52.8;likelihood=-3,-4447,,False,-21.3,-37.0,-52.8,-2,-2,-3
237,Ndiaye,MCI,MID,5.9,8.8,16,5.3,266,0,1,2,1,a,0.28,0.09,0.43,0.15,0.71,5.47,1.85,3,1.02,,,30,10.15,0.68,0.34,0.0,,,,,,,0,0,0,0,0,0,64,60.4,72.2,68.0,20.1,4.0,4.0,4.0,0.7,2.7,6,7,17,0.24,1,offset=0;projected_percent=-41.7;likelihood=-3|offset=1;projected_percent=-62.8;likelihood=-3|offset=2;projected_percent=-83.9;likelihood=-3,-1359,,False,-41.7,-62.8,-83.9,-3,-3,-3
469,N.Williams,NFO,DEF,5.0,8.2,16,4.0,309,0,1,1,1,a,0.12,0.03,0.24,0.07,0.36,3.91,1.14,4,1.17,,,25,7.28,0.29,0.87,0.0,,,3,,2,,0,0,0,0,0,0,63,61.0,42.0,16.0,11.9,4.0,4.0,4.0,0.8,3.2,12,13,20,0.1,3,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-11.5;likelihood=-1|offset=2;projected_percent=-5.3;likelihood=-1,379,,False,-17.8,-11.5,-5.3,-1,-1,-1
1,Raya,ARS,GKP,6.0,39.0,15,5.0,270,0,0,2,0,a,0.00,0.0,0.01,0.0,0.01,0.92,0.31,3,1.0,,,0,0.0,0.67,0.33,1.67,,,,,,,0,0,0,0,0,5,60,46.2,0.0,0.0,4.7,3.8,3.8,3.8,0.6,2.5,4,0,30,0.0,1,offset=0;projected_percent=23.9;likelihood=2|offset=1;projected_percent=29.4;likelihood=2|offset=2;projected_percent=34.9;likelihood=2,421,,False,23.9,29.4,34.9,2,2,2
4,Gabriel,ARS,DEF,8.0,23.8,15,5.0,270,0,0,2,0,a,0.49,0.16,0.05,0.02,0.54,0.92,0.31,3,1.0,,,21,7.0,0.67,0.33,0.0,,,,,,,1,0,0,0,0,0,54,48.4,7.4,83.0,13.8,3.8,3.8,3.8,0.5,1.9,19,2,11,0.18,1,offset=0;projected_percent=-67.2;likelihood=-3|offset=1;projected_percent=-71.5;likelihood=-3|offset=2;projected_percent=-75.9;likelihood=-3,-758,,False,-67.2,-71.5,-75.9,-3,-3,-3
