411,Haaland,MCI,FWD,15.5,67.9,10,5.0,159,1,0,0,2,a,1.07,0.61,0.02,0.01,1.09,1.22,0.69,2,1.13,,,8,4.53,0.0,1.13,0.0,1,,,,,,0,0,0,0,0,0,40,3.8,5.2,50.0,5.9,5.0,5.0,5.0,0.3,0.6,2,0,6,0.62,2,offset=0;projected_percent=-1.9;likelihood=-1|offset=1;projected_percent=12.6;likelihood=1|offset=2;projected_percent=37.7;likelihood=2,1800,,False,-1.9,12.6,37.7,-1,1,2
8,Calafiori,ARS,DEF,5.6,41.7,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,4.5,4.5,4.5,0.8,1.6,4,1,1,0.14,0,offset=0;projected_percent=6.5;likelihood=1|offset=1;projected_percent=16.9;likelihood=1|offset=2;projected_percent=27.3;likelihood=2,746,,False,6.5,16.9,27.3,1,1,2
12,Saka,ARS,MID,9.5,10.4,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,4.5,4.5,4.5,0.5,0.9,2,1,4,0.97,0,offset=0;projected_percent=18.8;likelihood=1|offset=1;projected_percent=15.4;likelihood=1|offset=2;projected_percent=11.9;likelihood=1,-246,,False,18.8,15.4,11.9,1,1,1
98,Janelt,BRE,MID,5.0,0.5,9,9.0,90,1,0,1,0,a,0.39,0.39,0.17,0.17,0.56,0.57,0.57,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,4,,1,0,0,0,0,0,35,53.2,38.8,24.0,11.6,4.5,4.5,4.5,0.9,1.8,6,4,3,0.56,0,offset=0;projected_percent=15.1;likelihood=1|offset=1;projected_percent=19.6;likelihood=1|offset=2;projected_percent=24.1;likelihood=2,324,,False,15.1,19.6,24.1,1,1,2
237,Ndiaye,EVE,MID,6.0,16.1,9,9.0,90,0,1,1,1,a,0.24,0.24,0.32,0.32,0.56,1.96,1.96,1,1.0,,,12,12.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,36,40.8,39.8,48.0,12.9,4.5,4.5,4.5,0.8,1.5,0,4,8,0.56,0,offset=0;projected_percent=31.1;likelihood=2|offset=1;projected_percent=35.2;likelihood=2|offset=2;projected_percent=39.2;likelihood=2,292,,False,31.1,35.2,39.2,2,2,2
316,Emersonn,IPS,FWD,5.5,1.8,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,45.6,26.3,40.0,11.2,4.5,4.5,4.5,0.8,1.6,1,1,1,1.22,1,offset=0;projected_percent=26.9;likelihood=2|offset=1;projected_percent=27.4;likelihood=2|offset=2;projected_percent=27.8;likelihood=2,33,,False,26.9,27.4,27.8,2,2,2
385,Trafford,LEE,GKP,5.0,4.4,9,9.0,90,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,28,19.4,0.0,0.0,1.9,4.5,4.5,4.5,0.9,1.8,0,0,9,0.0,0,offset=0;projected_percent=18.3;likelihood=1|offset=1;projected_percent=21.9;likelihood=2|offset=2;projected_percent=25.5;likelihood=2,257,,False,18.3,21.9,25.5,1,2,2
454,Elanga,NEW,MID,6.0,2.2,9,9.0,75,1,0,0,2,a,0.22,0.26,0.01,0.01,0.23,1.94,2.33,1,1.2,,,2,2.4,0.0,1.2,0.0,,,,,4,,0,0,0,0,0,0,31,37.4,3.5,28.0,6.9,4.5,4.5,4.5,0.8,1.5,1,0,1,0.27,1,offset=0;projected_percent=41.7;likelihood=3|offset=1;projected_percent=50.6;likelihood=3|offset=2;projected_percent=59.6;likelihood=3,644,,False,41.7,50.6,59.6,3,3,3
544,Xhaka,SUN,MID,5.5,4.7,9,9.0,90,0,1,0,2,a,0.00,0.0,0.09,0.09,0.09,1.80,1.8,1,1.0,,,13,13.0,0.0,2.0,0.0,,,1,,2,,0,0,0,0,0,0,31,18.8,31.4,0.0,5.0,4.5,4.5,4.5,0.8,1.6,2,3,8,0.09,2,offset=0;projected_percent=12.8;likelihood=1|offset=1;projected_percent=14.4;likelihood=1|offset=2;projected_percent=15.9;likelihood=1,110,,False,12.8,14.4,15.9,1,1,1
87,Ajer,BRE,DEF,4.5,4.1,8,8.0,90,0,0,1,0,a,0.11,0.11,0.02,0.02,0.13,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,4.0,4.0,4.0,0.9,1.8,8,2,3,0.13,0,offset=0;projected_percent=25.4;likelihood=2|offset=1;projected_percent=29.9;likelihood=2|offset=2;projected_percent=34.4;likelihood=2,322,,False,25.4,29.9,34.4,2,2,2
40,Rogers,CHE,MID,7.5,26.2,8,8.0,81,1,0,0,1,a,0.96,1.07,0.10,0.11,1.06,1.24,1.38,1,1.11,,,7,7.78,0.0,2.22,0.0,,,,,4,,0,0,0,0,0,0,37,48.8,53.5,29.0,13.1,4.0,4.0,4.0,0.5,1.1,0,2,5,1.18,2,offset=0;projected_percent=88.2;likelihood=3|offset=1;projected_percent=100.2;likelihood=5|offset=2;projected_percent=112.1;likelihood=5,857,,False,88.2,100.2,112.1,3,5,5
244,Armstrong,EVE,MID,5.0,0.2,8,8.0,90,0,1,1,0,a,0.00,0.0,0.04,0.04,0.04,1.96,1.96,1,1.0,,,16,16.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,4.0,4.0,4.0,0.8,1.6,3,2,11,0.04,0,offset=0;projected_percent=5.1;likelihood=1|offset=1;projected_percent=6.4;likelihood=1|offset=2;projected_percent=7.8;likelihood=1,96,,False,5.1,6.4,7.8,1,1,1
249,Barry,EVE,FWD,5.5,3.5,8,8.0,78,1,0,1,2,a,0.45,0.52,0.09,0.1,0.54,1.62,1.87,1,1.15,,,3,3.46,1.15,0.0,0.0,2,,,,,,0,0,0,0,0,0,37,38.0,19.0,41.0,9.8,4.0,4.0,4.0,0.7,1.5,0,1,2,0.62,0,offset=0;projected_percent=59.9;likelihood=3|offset=1;projected_percent=71.2;likelihood=3|offset=2;projected_percent=82.5;likelihood=3,809,,False,59.9,71.2,82.5,3,3,3
277,Egan,HUL,DEF,4.0,2.0,8,8.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,21,21.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,4.0,4.0,4.0,1.0,2.0,20,1,3,0.0,0,offset=0;projected_percent=13.3;likelihood=1|offset=1;projected_percent=13.9;likelihood=1|offset=2;projected_percent=14.4;likelihood=1,39,,False,13.3,13.9,14.4,1,1,1
368,Szoboszlai,LIV,MID,7.0,43.4,8,8.0,90,1,0,0,1,a,0.85,0.85,0.27,0.27,1.12,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,29,50.4,47.1,21.0,11.9,4.0,4.0,4.0,0.6,1.1,2,1,4,1.12,2,offset=0;projected_percent=83.3;likelihood=3|offset=1;projected_percent=97.1;likelihood=4|offset=2;projected_percent=110.9;likelihood=5,989,,False,83.3,97.1,110.9,3,4,5
397,Semenyo,MCI,MID,8.5,24.0,8,4.0,159,0,1,0,1,a,0.12,0.07,0.29,0.16,0.41,1.22,0.69,2,1.13,,,8,4.53,0.0,1.13,0.0,2,,,,,,0,0,0,0,0,0,42,5.8,8.9,31.0,4.6,4.0,4.0,4.0,0.5,0.9,0,2,6,0.23,2,offset=0;projected_percent=-21.3;likelihood=-2|offset=1;projected_percent=-13.2;likelihood=-1|offset=2;projected_percent=-5.1;likelihood=-1,1337,,False,-21.3,-13.2,-5.1,-2,-1,-1
82,Kelleher,BRE,GKP,5.0,6.5,7,7.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,0.57,0.57,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.4,0.0,0.0,3.1,3.5,3.5,3.5,0.7,1.4,0,0,5,0.01,0,offset=0;projected_percent=21.9;likelihood=2|offset=1;projected_percent=26.0;likelihood=2|offset=2;projected_percent=30.2;likelihood=2,296,,False,21.9,26.0,30.2,2,2,2
130,Wieffer,BHA,DEF,5.0,0.4,7,7.0,77,0,0,1,1,a,0.09,0.11,0.05,0.06,0.14,0.29,0.34,1,1.17,,,8,9.35,1.17,0.0,0.0,,,,,,,0,0,0,0,0,0,32,16.6,26.3,6.0,4.9,3.5,3.5,3.5,0.7,1.4,4,4,5,0.17,0,offset=0;projected_percent=5.0;likelihood=1|offset=1;projected_percent=6.5;likelihood=1|offset=2;projected_percent=8.1;likelihood=1,109,,False,5.0,6.5,8.1,1,1,1
226,Pickford,EVE,GKP,5.5,8.8,7,7.0,90,0,0,1,0,a,0.00,0.0,0.02,0.02,0.02,1.96,1.96,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.8,0.0,0.0,3.2,3.5,3.5,3.5,0.6,1.3,0,0,12,0.02,0,offset=0;projected_percent=13.4;likelihood=1|offset=1;projected_percent=14.3;likelihood=1|offset=2;projected_percent=15.3;likelihood=1,71,,False,13.4,14.3,15.3,1,1,1
268,King,FUL,MID,5.5,0.6,7,7.0,90,1,0,0,0,a,0.17,0.17,0.04,0.04,0.21,2.24,2.24,1,1.0,,,8,8.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,3.5,3.5,3.5,0.6,1.3,2,2,4,0.21,3,offset=0;projected_percent=15.0;likelihood=1|offset=1;projected_percent=17.2;likelihood=1|offset=2;projected_percent=19.3;likelihood=1,151,,False,15.0,17.2,19.3,1,1,1
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,3.5,3.5,3.5,0.6,1.3,0,1,1,0.47,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,7,,False,0.5,0.6,0.7,1,1,1
1,Raya,ARS,GKP,6.0,38.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,11.8,0.0,0.0,1.2,3.0,3.0,3.0,0.5,1.0,1,0,8,0.0,0,offset=0;projected_percent=9.6;likelihood=1|offset=1;projected_percent=9.3;likelihood=1|offset=2;projected_percent=9.1;likelihood=1,-18,,False,9.6,9.3,9.1,1,1,1
11,Mosquera,ARS,DEF,5.5,5.7,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,3.0,3.0,3.0,0.5,1.1,6,0,3,0.0,0,offset=0;projected_percent=-24.0;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-35.4;likelihood=-2,-225,,False,-24.0,-29.7,-35.4,-2,-2,-2
26,Havertz,ARS,FWD,7.5,7.5,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,3.0,3.0,3.0,0.4,0.8,2,0,0,0.29,0,offset=0;projected_percent=75.3;likelihood=3|offset=1;projected_percent=77.6;likelihood=3|offset=2;projected_percent=79.9;likelihood=3,164,,False,75.3,77.6,79.9,3,3,3
557,Tzolis,ARS,MID,6.5,26.1,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,3.0,3.0,3.0,0.5,0.9,2,1,3,0.4,0,offset=0;projected_percent=92.7;likelihood=3|offset=1;projected_percent=101.4;likelihood=5|offset=2;projected_percent=110.1;likelihood=5,626,,False,92.7,101.4,110.1,3,5,5
84,Collins,BRE,DEF,5.5,2.1,6,6.0,90,0,0,1,0,a,0.34,0.34,0.04,0.04,0.38,0.57,0.57,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,3.0,3.0,3.0,0.5,1.1,3,0,3,0.38,0,offset=0;projected_percent=8.0;likelihood=1|offset=1;projected_percent=9.4;likelihood=1|offset=2;projected_percent=10.8;likelihood=1,102,,False,8.0,9.4,10.8,1,1,1
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,a,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,3.0,3.0,3.0,0.5,1.1,0,2,3,0.57,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,10,,False,1.4,1.6,1.7,1,1,1
109,Verbruggen,BHA,GKP,4.5,21.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.29,0.29,1,1.0,,,0,0.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,3.0,3.0,3.0,0.7,1.3,0,0,4,0.0,0,offset=0;projected_percent=12.0;likelihood=1|offset=1;projected_percent=18.6;likelihood=1|offset=2;projected_percent=25.2;likelihood=2,473,,False,12.0,18.6,25.2,1,1,2
114,Boscagli,BHA,DEF,4.5,0.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,3.0,3.0,3.0,0.7,1.3,5,1,4,0.04,0,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,36,,False,1.3,1.8,2.3,1,1,1
116,Dunk,BHA,DEF,4.5,1.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,2,2.0,1.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,3.0,3.0,3.0,0.7,1.3,1,1,2,0.04,0,offset=0;projected_percent=4.2;likelihood=1|offset=1;projected_percent=5.7;likelihood=1|offset=2;projected_percent=7.1;likelihood=1,104,,False,4.2,5.7,7.1,1,1,1
127,Gomez,BHA,MID,5.0,3.8,6,6.0,85,0,1,1,0,a,0.18,0.19,0.48,0.51,0.66,0.29,0.31,1,1.06,,,6,6.35,1.06,0.0,0.0,,,5,,,,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,3.0,3.0,3.0,0.6,1.2,2,3,1,0.7,0,offset=0;projected_percent=4.4;likelihood=1|offset=1;projected_percent=6.8;likelihood=1|offset=2;projected_percent=9.2;likelihood=1,173,,False,4.4,6.8,9.2,1,1,1
