330,Bogle,LEE,DEF,4.5,0.9,22,7.3,217,1,0,2,3,a,0.90,0.37,0.03,0.01,0.93,1.64,0.68,3,1.24,,,12,4.98,0.83,0.41,0.0,,,,,,,1,0,0,0,0,0,63,25.6,12.4,4.0,4.2,7.3,7.3,7.3,1.6,4.9,9,3,8,0.38,1,offset=0;projected_percent=10.5;likelihood=1|offset=1;projected_percent=20.1;likelihood=2|offset=2;projected_percent=29.7;likelihood=2,726,,False,10.5,20.1,29.7,1,2,2
391,Gvardiol,MCI,DEF,5.6,19.2,22,7.3,254,1,1,1,3,a,0.20,0.07,0.11,0.04,0.31,2.68,0.95,3,1.06,,,17,6.02,0.35,0.71,0.0,,,,,,,0,0,0,0,0,0,77,75.2,44.1,19.0,13.8,7.3,7.3,7.3,1.3,3.9,10,7,12,0.11,2,offset=0;projected_percent=60.0;likelihood=3|offset=1;projected_percent=99.0;likelihood=4|offset=2;projected_percent=137.9;likelihood=5,2946,,False,60.0,99.0,137.9,3,4,5
8,Calafiori,ARS,DEF,5.7,46.4,21,7.0,215,0,2,2,2,a,0.53,0.22,0.58,0.24,1.11,0.51,0.21,3,1.26,,,9,3.77,0.84,0.42,0.0,,,,,,,0,0,0,0,0,0,58,47.2,24.1,13.0,8.4,7.0,7.0,7.0,1.2,3.7,6,3,5,0.46,1,offset=0;projected_percent=65.5;likelihood=3|offset=1;projected_percent=155.7;likelihood=5|offset=2;projected_percent=246.0;likelihood=5,6819,,False,65.5,155.7,246.0,3,5,5
12,Saka,ARS,MID,9.5,11.2,21,7.0,202,2,0,2,4,a,1.32,0.59,0.15,0.07,1.47,0.51,0.23,3,1.34,,,20,8.91,0.89,0.45,0.0,1,,2,,2,,0,0,0,0,0,0,88,83.8,34.1,77.0,19.5,7.0,7.0,7.0,0.7,2.2,5,4,11,0.66,1,offset=0;projected_percent=27.8;likelihood=2|offset=1;projected_percent=32.1;likelihood=2|offset=2;projected_percent=36.4;likelihood=2,325,,False,27.8,32.1,36.4,2,2,2
68,Tavernier,BOU,MID,6.0,2.7,21,7.0,268,2,0,0,6,a,1.50,0.5,0.34,0.11,1.84,4.75,1.6,3,1.01,,,28,9.4,0.0,1.68,0.0,3,,1,,1,,1,0,0,0,0,0,95,55.0,55.5,29.0,13.9,7.0,7.0,7.0,1.2,3.5,3,7,18,0.61,5,offset=0;projected_percent=43.0;likelihood=3|offset=1;projected_percent=57.3;likelihood=3|offset=2;projected_percent=71.7;likelihood=3,1085,,False,43.0,57.3,71.7,3,3,3
98,Janelt,BRE,MID,5.0,1.0,21,7.0,270,2,0,1,3,a,0.50,0.17,0.32,0.11,0.82,3.74,1.25,3,1.0,,,35,11.67,0.33,0.67,0.0,,,,,3,,3,0,0,0,0,0,76,69.6,74.2,28.0,17.2,7.0,7.0,7.0,1.4,4.2,14,11,10,0.28,2,offset=0;projected_percent=32.6;likelihood=2|offset=1;projected_percent=49.8;likelihood=3|offset=2;projected_percent=67.1;likelihood=3,1305,,False,32.6,49.8,67.1,2,3,3
115,De Cuyper,BHA,DEF,4.7,18.2,21,7.0,243,1,2,1,2,a,1.50,0.56,0.40,0.15,1.90,5.62,2.08,3,1.11,,,8,2.96,0.37,1.85,0.0,,,4,,2,,1,0,0,0,0,0,61,49.4,69.0,48.0,16.7,7.0,7.0,7.0,1.5,4.5,4,4,10,0.71,5,offset=0;projected_percent=80.5;likelihood=3|offset=1;projected_percent=112.6;likelihood=5|offset=2;projected_percent=144.7;likelihood=5,2425,,False,80.5,112.6,144.7,3,5,5
40,Rogers,CHE,MID,7.5,25.6,21,7.0,216,2,1,0,3,a,1.15,0.48,1.12,0.47,2.27,3.81,1.59,3,1.25,,,16,6.67,0.0,2.5,0.0,,,,,4,,0,0,0,0,0,0,87,75.6,100.0,52.0,22.7,7.0,7.0,7.0,0.9,2.8,1,3,12,0.95,6,offset=0;projected_percent=149.9;likelihood=5|offset=1;projected_percent=377.4;likelihood=5|offset=2;projected_percent=605.0;likelihood=5,17195,,False,149.9,377.4,605.0,5,5,5
229,Tarkowski,EVE,DEF,6.0,11.0,21,7.0,270,1,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.84,1.61,3,1.0,,,31,10.33,0.33,1.0,0.0,,,,,,,0,0,0,0,0,0,63,70.0,12.1,23.0,10.5,7.0,7.0,7.0,1.2,3.5,26,5,10,0.07,3,offset=0;projected_percent=64.8;likelihood=3|offset=1;projected_percent=73.0;likelihood=3|offset=2;projected_percent=81.2;likelihood=3,623,,False,64.8,73.0,81.2,3,3,3
427,Mbeumo,MUN,MID,7.9,26.3,21,7.0,270,2,1,0,3,a,2.31,0.77,0.47,0.16,2.78,4.08,1.36,3,1.0,,,17,5.67,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,78,55.2,71.4,84.0,21.1,7.0,7.0,7.0,0.9,2.7,4,3,10,0.93,6,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=-5.5;likelihood=-1|offset=2;projected_percent=-7.3;likelihood=-1,-617,,False,-3.6,-5.5,-7.3,-1,-1,-1
154,Palmer,CHE,MID,9.6,20.3,20,6.7,217,2,1,0,3,a,0.96,0.4,0.34,0.14,1.30,3.81,1.58,3,1.24,100,100,18,7.47,0.0,2.49,0.0,1,,3,,,,1,0,0,0,0,0,89,106.0,66.6,80.0,25.3,6.7,6.7,6.7,0.7,2.1,2,4,12,0.54,6,offset=0;projected_percent=46.2;likelihood=3|offset=1;projected_percent=79.5;likelihood=3|offset=2;projected_percent=112.7;likelihood=5,2513,,False,46.2,79.5,112.7,3,3,5
165,João Pedro,CHE,FWD,7.7,71.8,20,6.7,225,2,2,0,4,a,1.87,0.75,0.11,0.04,1.98,3.90,1.56,3,1.2,,,7,2.8,0.0,2.4,0.0,,,,,,,1,0,1,0,0,0,89,104.0,45.5,83.0,23.2,6.7,6.7,6.7,0.9,2.6,1,1,5,0.79,6,offset=0;projected_percent=49.3;likelihood=3|offset=1;projected_percent=89.7;likelihood=3|offset=2;projected_percent=130.1;likelihood=5,3055,,False,49.3,89.7,130.1,3,3,5
282,Giles,HUL,DEF,4.0,1.1,20,6.7,264,0,0,3,2,a,0.02,0.01,0.18,0.06,0.20,4.98,1.7,3,1.02,,,12,4.09,1.02,0.0,0.0,,,1,,1,,0,0,0,0,0,0,75,23.4,33.8,6.0,6.4,6.7,6.7,6.7,1.7,5.0,9,3,10,0.07,0,offset=0;projected_percent=11.4;likelihood=1|offset=1;projected_percent=14.6;likelihood=1|offset=2;projected_percent=17.7;likelihood=1,238,,False,11.4,14.6,17.7,1,1,1
388,Guéhi,MCI,DEF,6.0,18.7,20,6.7,270,1,0,1,4,a,0.89,0.3,0.38,0.13,1.27,2.68,0.89,3,1.0,,,18,6.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,74,67.8,33.3,28.0,12.9,6.7,6.7,6.7,1.1,3.3,15,3,14,0.43,2,offset=0;projected_percent=50.4;likelihood=3|offset=1;projected_percent=57.3;likelihood=3|offset=2;projected_percent=64.2;likelihood=3,520,,False,50.4,57.3,64.2,3,3,3
10,White,ARS,DEF,5.5,7.7,19,6.3,225,0,1,2,3,a,0.18,0.07,0.28,0.11,0.46,0.65,0.26,3,1.2,100,100,12,4.8,0.8,0.4,0.0,,,,,,,0,0,0,0,0,0,67,49.6,47.1,13.0,11.0,6.3,6.3,6.3,1.1,3.5,9,3,8,0.18,1,offset=0;projected_percent=71.7;likelihood=3|offset=1;projected_percent=75.1;likelihood=3|offset=2;projected_percent=78.5;likelihood=3,256,,False,71.7,75.1,78.5,3,3,3
268,King,FUL,MID,5.5,0.9,19,6.3,270,2,0,0,3,a,0.95,0.32,0.34,0.11,1.29,6.23,2.08,3,1.0,,,19,6.33,0.0,2.33,0.0,,,,,,,0,0,0,0,0,0,80,52.2,20.1,62.0,13.4,6.3,6.3,6.3,1.1,3.5,4,5,10,0.43,7,offset=0;projected_percent=25.1;likelihood=2|offset=1;projected_percent=30.9;likelihood=2|offset=2;projected_percent=36.7;likelihood=2,441,,False,25.1,30.9,36.7,2,2,2
335,Stach,LEE,MID,6.0,2.9,19,6.3,270,1,0,1,3,a,0.49,0.16,0.16,0.05,0.65,4.52,1.51,3,1.0,,,38,12.67,0.33,0.67,0.0,,,1,,1,,0,0,0,0,0,0,57,72.4,19.3,20.0,11.2,6.3,6.3,6.3,1.0,3.2,18,9,11,0.21,2,offset=0;projected_percent=29.9;likelihood=2|offset=1;projected_percent=25.5;likelihood=2|offset=2;projected_percent=21.0;likelihood=2,-339,,False,29.9,25.5,21.0,2,2,2
86,Lewis-Potter,BRE,MID,5.5,2.2,18,6.0,267,1,1,1,3,a,1.03,0.35,0.65,0.22,1.68,3.74,1.26,3,1.01,,,27,9.1,0.34,0.67,0.0,,,1,,,,0,0,0,0,0,0,70,85.6,47.5,21.0,15.4,6.0,6.0,6.0,1.1,3.3,11,4,12,0.57,2,offset=0;projected_percent=50.7;likelihood=3|offset=1;projected_percent=49.1;likelihood=3|offset=2;projected_percent=47.5;likelihood=3,-122,,False,50.7,49.1,47.5,3,3,3
565,M.Sangaré,BRE,MID,5.7,15.0,18,6.0,210,0,2,1,3,a,0.41,0.18,0.37,0.16,0.78,2.28,0.98,3,1.29,,,32,13.71,0.43,0.43,0.0,,,,,,,1,0,0,0,0,0,57,56.0,47.1,32.0,13.5,6.0,6.0,6.0,1.1,3.2,10,7,15,0.34,1,offset=0;projected_percent=11.5;likelihood=1|offset=1;projected_percent=-18.1;likelihood=-1|offset=2;projected_percent=-47.7;likelihood=-3,-2235,,False,11.5,-18.1,-47.7,1,-1,-3
504,Vuskovic,BHA,DEF,5.0,2.5,18,6.0,270,1,0,1,2,a,0.35,0.12,0.06,0.02,0.41,5.71,1.9,3,1.0,,,22,7.33,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,44,35.2,12.8,17.0,6.5,6.0,6.0,6.0,1.2,3.6,19,3,9,0.14,5,offset=0;projected_percent=10.5;likelihood=1|offset=1;projected_percent=18.8;likelihood=1|offset=2;projected_percent=27.1;likelihood=2,629,,False,10.5,18.8,27.1,1,1,2
449,Hall,NEW,DEF,5.1,10.5,18,6.0,269,0,1,1,3,a,0.04,0.01,0.67,0.22,0.71,5.45,1.82,3,1.0,,,30,10.04,0.33,1.34,0.0,,,1,,1,,0,0,0,0,0,0,80,61.0,42.5,4.0,10.7,6.0,6.0,6.0,1.2,3.5,22,8,27,0.23,4,offset=0;projected_percent=56.9;likelihood=3|offset=1;projected_percent=91.0;likelihood=3|offset=2;projected_percent=125.2;likelihood=5,2581,,False,56.9,91.0,125.2,3,3,5
454,Elanga,NEW,MID,6.1,10.7,18,6.0,232,2,0,1,2,a,0.42,0.16,0.34,0.13,0.76,4.01,1.56,3,1.16,,,9,3.49,0.39,1.16,0.0,,,,,4,,1,0,0,0,0,0,71,74.2,18.8,57.0,15.0,6.0,6.0,6.0,1.0,3.0,2,4,3,0.29,3,offset=0;projected_percent=85.2;likelihood=3|offset=1;projected_percent=96.3;likelihood=4|offset=2;projected_percent=107.4;likelihood=5,839,,False,85.2,96.3,107.4,3,4,5
480,Gibbs-White,NFO,MID,7.9,9.3,18,6.0,270,1,1,1,3,a,1.40,0.47,0.11,0.04,1.51,3.28,1.09,3,1.0,100,100,15,5.0,0.33,1.0,0.0,1,,1,,,,0,0,0,0,0,0,49,56.4,21.8,33.0,11.0,6.0,6.0,6.0,0.8,2.3,2,4,9,0.51,3,offset=0;projected_percent=7.2;likelihood=1|offset=1;projected_percent=-4.0;likelihood=-1|offset=2;projected_percent=-16.1;likelihood=-1,-816,,False,7.2,-4.0,-16.1,1,-1,-1
544,Xhaka,SUN,MID,5.5,4.6,18,6.0,270,0,1,1,5,a,0.06,0.02,0.57,0.19,0.63,3.96,1.32,3,1.0,,,35,11.67,0.33,1.0,0.0,,,1,,2,,1,0,0,0,0,0,72,39.2,89.3,0.0,12.8,6.0,6.0,6.0,1.1,3.3,7,5,23,0.21,3,offset=0;projected_percent=11.7;likelihood=1|offset=1;projected_percent=9.0;likelihood=1|offset=2;projected_percent=6.2;likelihood=1,-205,,False,11.7,9.0,6.2,1,1,1
453,Barnes,NEW,MID,6.0,1.5,17,5.7,270,1,1,1,2,a,0.22,0.07,0.06,0.02,0.28,5.47,1.82,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,5,,0,0,0,0,0,0,58,12.4,24.5,16.0,5.3,5.7,5.7,5.7,1.0,2.8,7,3,8,0.09,4,offset=0;projected_percent=19.6;likelihood=1|offset=1;projected_percent=34.2;likelihood=2|offset=2;projected_percent=48.8;likelihood=3,1101,,False,19.6,34.2,48.8,1,2,3
26,Havertz,ARS,FWD,7.5,6.8,16,5.3,225,2,0,2,3,a,0.54,0.22,0.15,0.06,0.69,0.65,0.26,3,1.2,,,8,3.2,0.8,0.4,0.0,,,,,,,0,0,0,0,0,0,73,39.6,16.6,48.0,10.4,5.3,5.3,5.3,0.7,2.1,3,0,5,0.28,1,offset=0;projected_percent=71.4;likelihood=3|offset=1;projected_percent=140.4;likelihood=5|offset=2;projected_percent=209.4;likelihood=5,5214,,False,71.4,140.4,209.4,3,5,5
88,Kayode,BRE,DEF,4.6,9.4,16,5.3,207,1,0,1,1,a,0.55,0.24,0.21,0.09,0.76,2.28,0.99,3,1.3,,,13,5.65,0.43,0.43,0.0,,,,,,,0,0,0,0,0,0,47,48.2,17.5,54.0,11.9,5.3,5.3,5.3,1.2,3.5,12,1,11,0.33,1,offset=0;projected_percent=36.3;likelihood=2|offset=1;projected_percent=24.2;likelihood=2|offset=2;projected_percent=12.2;likelihood=1,-910,,False,36.3,24.2,12.2,2,2,1
123,Hinshelwood,BHA,MID,6.0,1.2,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,50,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,5.3,2.6,2.6,0.9,2.7,0,2,1,2.04,0,offset=0;projected_percent=-17.0;likelihood=-1|offset=1;projected_percent=-49.7;likelihood=-3|offset=2;projected_percent=-82.5;likelihood=-3,-531,,False,-17.0,-49.7,-82.5,-1,-3,-3
124,Groß,BHA,MID,5.5,16.0,16,5.3,270,1,1,1,3,a,0.84,0.28,0.42,0.14,1.26,5.71,1.9,3,1.0,,,15,5.0,0.33,1.67,0.0,1,,1,,1,,2,0,0,0,0,0,63,68.8,90.1,31.0,19.0,5.3,5.3,5.3,1.0,2.9,4,4,7,0.42,5,offset=0;projected_percent=93.8;likelihood=3|offset=1;projected_percent=96.3;likelihood=4|offset=2;projected_percent=98.7;likelihood=4,187,,False,93.8,96.3,98.7,3,4,4
204,Mitchell,CRY,DEF,4.5,5.0,16,5.3,253,2,0,0,2,a,0.77,0.27,0.18,0.06,0.95,5.90,2.1,3,1.07,,,16,5.69,0.0,2.85,0.0,,,,,,,0,0,0,0,0,0,32,23.2,35.4,9.0,6.7,5.3,5.3,5.3,1.2,3.6,10,6,7,0.33,8,offset=0;projected_percent=-35.1;likelihood=-2|offset=1;projected_percent=4.8;likelihood=1|offset=2;projected_percent=26.5;likelihood=2,1641,,False,-35.1,4.8,26.5,-2,1,2
332,Justin,LEE,DEF,4.5,1.5,16,5.3,270,0,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.52,1.51,3,1.0,,,30,10.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,49,49.2,14.1,11.0,7.4,5.3,5.3,5.3,1.2,3.6,19,11,11,0.07,2,offset=0;projected_percent=16.8;likelihood=1|offset=1;projected_percent=16.3;likelihood=1|offset=2;projected_percent=15.7;likelihood=1,-40,,False,16.8,16.3,15.7,1,1,1
237,Ndiaye,MCI,MID,5.9,11.0,16,5.3,266,0,1,2,1,a,0.28,0.09,0.43,0.15,0.71,5.47,1.85,3,1.02,,,30,10.15,0.68,0.34,0.0,,,,,,,0,0,0,0,0,0,64,53.4,54.3,58.0,16.6,5.3,5.3,5.3,0.9,2.7,6,7,17,0.24,1,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-33.2;likelihood=-2|offset=2;projected_percent=-51.2;likelihood=-3,-2462,,False,-15.2,-33.2,-51.2,-1,-2,-3
15,Ødegaard,ARS,MID,6.6,11.1,15,5.0,190,1,0,2,3,a,0.40,0.19,1.01,0.48,1.41,0.51,0.24,3,1.42,,,14,6.63,0.95,0.47,0.0,3,,4,,4,,0,0,0,0,0,0,67,57.4,48.3,36.0,14.2,5.0,5.0,5.0,0.8,2.3,3,5,6,0.67,1,offset=0;projected_percent=-10.6;likelihood=-1|offset=1;projected_percent=-11.2;likelihood=-1|offset=2;projected_percent=-11.8;likelihood=-1,-48,,False,-10.6,-11.2,-11.8,-1,-1,-1
94,Schade,BRE,MID,6.0,4.2,15,5.0,267,1,0,1,3,a,0.77,0.26,0.20,0.07,0.97,3.74,1.26,3,1.01,,,23,7.75,0.34,0.67,0.0,2,,,,,,0,0,0,0,0,0,62,60.0,22.9,93.0,17.6,5.0,5.0,5.0,0.8,2.5,4,5,14,0.33,2,offset=0;projected_percent=40.9;likelihood=3|offset=1;projected_percent=37.0;likelihood=2|offset=2;projected_percent=33.1;likelihood=2,-294,,False,40.9,37.0,33.1,3,2,2
173,Thomas,COV,DEF,4.0,8.6,15,5.0,257,0,0,1,2,a,0.24,0.08,0.19,0.07,0.43,4.18,1.46,3,1.05,,,31,10.86,0.35,1.4,0.0,,,,,,,0,0,0,0,0,0,58,40.2,11.9,1.0,5.3,5.0,5.0,5.0,1.2,3.8,29,2,11,0.15,4,offset=0;projected_percent=17.3;likelihood=1|offset=1;projected_percent=20.9;likelihood=2|offset=2;projected_percent=24.6;likelihood=2,278,,False,17.3,20.9,24.6,1,2,2
236,Dewsbury-Hall,EVE,MID,6.5,4.4,15,5.0,270,1,0,1,3,a,0.45,0.15,0.40,0.13,0.85,4.80,1.6,3,1.0,,,29,9.67,0.33,1.0,0.0,,,,,2,,0,0,0,0,0,0,84,62.2,80.6,36.0,17.9,5.0,5.0,5.0,0.8,2.3,3,9,17,0.28,3,offset=0;projected_percent=35.9;likelihood=2|offset=1;projected_percent=33.4;likelihood=2|offset=2;projected_percent=30.9;likelihood=2,-191,,False,35.9,33.4,30.9,2,2,2
242,George,EVE,MID,5.5,0.3,15,5.0,234,1,0,1,3,a,0.27,0.1,0.16,0.06,0.43,2.97,1.14,3,1.15,,,13,5.0,0.38,1.15,0.0,,,,,,,0,0,0,0,0,0,60,13.0,35.6,41.0,8.9,5.0,5.0,5.0,0.9,2.7,4,1,8,0.16,3,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=7.7;likelihood=1|offset=2;projected_percent=14.0;likelihood=1,475,,False,1.5,7.7,14.0,1,1,1
385,Trafford,LEE,GKP,5.0,5.3,15,5.0,270,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,4.52,1.51,3,1.0,,,0,0.0,0.33,0.67,3.67,,,,,,,0,0,0,0,0,11,66,57.0,0.0,0.0,5.7,5.0,5.0,5.0,1.0,3.0,2,0,31,0.0,2,offset=0;projected_percent=27.0;likelihood=2|offset=1;projected_percent=28.2;likelihood=2|offset=2;projected_percent=29.3;likelihood=2,86,,False,27.0,28.2,29.3,2,2,2
368,Szoboszlai,LIV,MID,7.0,40.1,15,5.0,270,1,0,1,1,a,1.17,0.39,0.52,0.17,1.69,4.63,1.54,3,1.0,,,29,9.67,0.33,1.33,0.0,1,,1,,1,,0,0,0,0,0,0,73,71.8,87.8,25.0,18.5,5.0,5.0,5.0,0.7,2.1,8,4,17,0.56,4,offset=0;projected_percent=-5.1;likelihood=-1|offset=1;projected_percent=-21.9;likelihood=-2|offset=2;projected_percent=-38.8;likelihood=-2,-4905,,False,-5.1,-21.9,-38.8,-1,-2,-2
469,N.Williams,NFO,DEF,5.0,8.3,15,5.0,270,0,1,1,1,a,0.12,0.04,0.24,0.08,0.36,3.28,1.09,3,1.0,,,24,8.0,0.33,1.0,0.0,,,2,,2,,0,0,0,0,0,0,57,49.6,31.1,12.0,9.3,5.0,5.0,5.0,1.0,3.0,12,12,19,0.12,3,offset=0;projected_percent=-31.0;likelihood=-2|offset=1;projected_percent=-24.2;likelihood=-2|offset=2;projected_percent=-17.4;likelihood=-1,408,,False,-31.0,-24.2,-17.4,-2,-2,-1
4,Gabriel,ARS,DEF,8.0,25.4,14,4.7,225,0,0,2,0,a,0.50,0.2,0.04,0.02,0.54,0.65,0.26,3,1.2,,,17,6.8,0.8,0.4,0.0,,,,,,,1,0,0,0,0,0,45,24.8,5.0,7.0,3.6,4.7,4.7,4.7,0.6,1.8,15,2,9,0.22,1,offset=0;projected_percent=-48.0;likelihood=-3|offset=1;projected_percent=-58.5;likelihood=-3|offset=2;projected_percent=-68.9;likelihood=-3,-1935,,False,-48.0,-58.5,-68.9,-3,-3,-3
286,Belloumi,HUL,MID,5.0,0.9,14,4.7,253,0,1,3,0,a,0.20,0.07,0.06,0.02,0.26,4.87,1.73,3,1.07,,,32,11.38,1.07,0.0,0.0,,,2,,3,,0,0,0,0,0,0,46,33.8,14.3,18.0,6.6,4.7,4.7,4.7,0.9,2.8,14,9,9,0.09,0,offset=0;projected_percent=14.1;likelihood=1|offset=1;projected_percent=16.5;likelihood=1|offset=2;projected_percent=18.8;likelihood=1,178,,False,14.1,16.5,18.8,1,1,1
