335,Stach,LEE,MID,6.0,2.8,17,8.5,180,1,0,1,3,a,0.17,0.08,0.06,0.03,0.23,2.33,1.16,2,1.0,,,32,16.0,0.5,0.5,0.0,,,1,,1,,0,0,0,0,0,0,50,47.8,2.3,16.0,6.6,8.5,8.5,8.5,1.4,2.8,16,7,9,0.11,1,offset=0;projected_percent=30.9;likelihood=2|offset=1;projected_percent=30.3;likelihood=2|offset=2;projected_percent=29.7;likelihood=2,-44,,False,30.9,30.3,29.7,2,2,2
367,Gakpo,LIV,MID,7.0,7.2,17,8.5,160,1,1,0,3,a,0.30,0.17,0.80,0.45,1.10,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,3,,,,2,,0,0,0,0,0,0,54,44.0,34.0,37.0,11.5,8.5,8.5,8.5,1.2,2.4,5,3,7,0.62,4,offset=0;projected_percent=88.3;likelihood=3|offset=1;projected_percent=88.4;likelihood=3|offset=2;projected_percent=88.5;likelihood=3,7,,False,88.3,88.4,88.5,3,3,3
454,Elanga,NEW,MID,6.0,4.8,17,8.5,156,2,0,1,2,a,0.42,0.24,0.11,0.06,0.53,2.68,1.55,2,1.15,,,5,2.88,0.58,0.58,0.0,,,,,4,,0,0,0,0,0,0,63,37.4,3.5,28.0,6.9,8.5,8.5,8.5,1.4,2.8,1,2,2,0.3,1,offset=0;projected_percent=139.2;likelihood=5|offset=1;projected_percent=225.4;likelihood=5|offset=2;projected_percent=311.6;likelihood=5,6289,,False,139.2,225.4,311.6,5,5,5
86,Lewis-Potter,BRE,MID,5.5,1.4,16,8.0,177,1,1,1,3,a,0.79,0.4,0.25,0.13,1.04,2.03,1.03,2,1.02,,,21,10.68,0.51,0.51,0.0,,,1,,,,0,0,0,0,0,0,66,47.2,15.9,19.0,8.2,8.0,8.0,8.0,1.5,2.9,7,3,11,0.53,1,offset=0;projected_percent=30.3;likelihood=2|offset=1;projected_percent=35.8;likelihood=2|offset=2;projected_percent=41.2;likelihood=3,398,,False,30.3,35.8,41.2,2,2,3
123,Hinshelwood,BHA,MID,6.0,1.9,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,4.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=29.5;likelihood=2|offset=1;projected_percent=19.7;likelihood=1|offset=2;projected_percent=9.9;likelihood=1,-716,,False,29.5,19.7,9.9,2,1,1
586,Mendy,HUL,DEF,4.0,5.0,16,8.0,121,1,0,1,1,a,0.29,0.22,0.00,0.0,0.29,1.95,1.45,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,51.8,0.6,33.0,8.5,8.0,8.0,8.0,2.0,4.0,20,2,4,0.22,0,offset=0;projected_percent=42.8;likelihood=3|offset=1;projected_percent=47.9;likelihood=3|offset=2;projected_percent=53.0;likelihood=3,372,,False,42.8,47.9,53.0,3,3,3
88,Kayode,BRE,DEF,4.6,8.6,15,7.5,162,1,0,1,1,a,0.52,0.29,0.21,0.12,0.73,1.93,1.07,2,1.11,,,8,4.44,0.56,0.56,0.0,,,,,,,0,0,0,0,0,0,45,33.8,1.5,46.0,8.1,7.5,7.5,7.5,1.6,3.3,7,1,9,0.41,1,offset=0;projected_percent=18.6;likelihood=1|offset=1;projected_percent=23.8;likelihood=2|offset=2;projected_percent=29.0;likelihood=2,381,,False,18.6,23.8,29.0,1,2,2
124,Groß,BHA,MID,5.5,12.9,15,7.5,180,1,1,1,3,a,0.05,0.02,0.38,0.19,0.43,3.22,1.61,2,1.0,,,11,5.5,0.5,2.0,0.0,1,,1,,1,,1,0,0,0,0,0,64,21.0,56.9,8.0,8.6,7.5,7.5,7.5,1.4,2.7,2,4,5,0.21,4,offset=0;projected_percent=-21.8;likelihood=-2|offset=1;projected_percent=-2.5;likelihood=-1|offset=2;projected_percent=20.9;likelihood=2,1747,,False,-21.8,-2.5,20.9,-2,-1,2
411,Haaland,MCI,FWD,15.5,69.3,15,7.5,180,2,0,0,3,a,1.40,0.7,0.02,0.01,1.42,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,66,3.8,5.2,50.0,5.9,7.5,7.5,7.5,0.5,1.0,3,0,5,0.71,2,offset=0;projected_percent=18.3;likelihood=1|offset=1;projected_percent=31.5;likelihood=2|offset=2;projected_percent=44.6;likelihood=3,961,,False,18.3,31.5,44.6,1,2,3
480,Gibbs-White,NFO,MID,7.9,8.7,15,7.5,180,1,1,0,3,a,0.92,0.46,0.10,0.05,1.02,2.22,1.11,2,1.0,100,100,8,4.0,0.0,1.5,0.0,1,,1,,,,0,0,0,0,0,0,46,0.0,9.3,16.0,2.4,7.5,7.5,7.5,0.9,1.9,2,2,4,0.51,3,offset=0;projected_percent=10.2;likelihood=1|offset=1;projected_percent=15.3;likelihood=1|offset=2;projected_percent=20.4;likelihood=2,374,,False,10.2,15.3,20.4,1,1,2
544,Xhaka,SUN,MID,5.5,4.6,15,7.5,180,0,1,1,5,a,0.00,0.0,0.45,0.22,0.45,2.75,1.38,2,1.0,,,20,10.0,0.5,1.0,0.0,,,1,,2,,0,0,0,0,0,0,60,18.8,31.4,0.0,5.0,7.5,7.5,7.5,1.4,2.7,3,3,14,0.22,2,offset=0;projected_percent=12.0;likelihood=1|offset=1;projected_percent=12.4;likelihood=1|offset=2;projected_percent=12.8;likelihood=1,29,,False,12.0,12.4,12.8,1,1,1
69,Scott,BOU,MID,6.0,1.7,14,7.0,176,1,0,1,3,a,0.26,0.13,0.28,0.14,0.54,3.96,2.02,2,1.02,,,26,13.3,0.51,1.02,0.0,,,4,,2,,1,0,0,0,0,0,56,11.4,4.8,0.0,1.6,7.0,7.0,7.0,1.2,2.3,4,7,15,0.27,2,offset=0;projected_percent=4.6;likelihood=1|offset=1;projected_percent=7.9;likelihood=1|offset=2;projected_percent=11.3;likelihood=1,244,,False,4.6,7.9,11.3,1,1,1
391,Gvardiol,MCI,DEF,5.6,16.0,14,7.0,164,1,1,0,1,a,0.19,0.1,0.09,0.05,0.28,1.31,0.72,2,1.1,,,9,4.94,0.0,1.1,0.0,,,,,,,0,0,0,0,0,0,46,47.6,13.3,17.0,7.8,7.0,7.0,7.0,1.3,2.5,6,3,5,0.15,2,offset=0;projected_percent=7.3;likelihood=1|offset=1;projected_percent=15.6;likelihood=1|offset=2;projected_percent=23.9;likelihood=2,1639,,False,7.3,15.6,23.9,1,1,2
449,Hall,NEW,DEF,5.0,5.6,14,7.0,180,0,0,1,3,a,0.03,0.02,0.66,0.33,0.69,4.10,2.05,2,1.0,,,24,12.0,0.5,1.0,0.0,,,1,,1,,0,0,0,0,0,0,60,22.0,15.2,0.0,3.7,7.0,7.0,7.0,1.4,2.8,17,7,14,0.35,2,offset=0;projected_percent=65.3;likelihood=3|offset=1;projected_percent=101.6;likelihood=5|offset=2;projected_percent=137.8;likelihood=5,2642,,False,65.3,101.6,137.8,3,5,5
94,Schade,BRE,MID,6.0,3.6,13,6.5,177,1,0,1,3,a,0.77,0.39,0.03,0.02,0.80,2.03,1.03,2,1.02,,,18,9.15,0.51,0.51,0.0,2,,,,,,0,0,0,0,0,0,51,14.4,11.8,59.0,8.5,6.5,6.5,6.5,1.1,2.2,4,5,9,0.41,1,offset=0;projected_percent=5.3;likelihood=1|offset=1;projected_percent=11.0;likelihood=1|offset=2;projected_percent=16.7;likelihood=1,415,,False,5.3,11.0,16.7,1,1,1
40,Rogers,CHE,MID,7.5,26.0,13,6.5,171,1,1,0,1,a,1.10,0.58,1.11,0.58,2.21,2.65,1.39,2,1.05,,,12,6.32,0.0,2.63,0.0,,,,,4,,0,0,0,0,0,0,65,48.8,53.5,29.0,13.1,6.5,6.5,6.5,0.9,1.7,1,3,8,1.16,5,offset=0;projected_percent=88.3;likelihood=3|offset=1;projected_percent=83.9;likelihood=3|offset=2;projected_percent=79.5;likelihood=3,-321,,False,88.3,83.9,79.5,3,3,3
236,Dewsbury-Hall,EVE,MID,6.5,4.6,13,6.5,180,1,0,1,3,a,0.18,0.09,0.33,0.16,0.51,4.08,2.04,2,1.0,,,18,9.0,0.5,0.5,0.0,,,,,2,,0,0,0,0,0,0,64,42.8,28.3,27.0,9.8,6.5,6.5,6.5,1.0,2.0,1,5,12,0.25,1,offset=0;projected_percent=45.9;likelihood=3|offset=1;projected_percent=42.5;likelihood=3|offset=2;projected_percent=39.0;likelihood=2,-253,,False,45.9,42.5,39.0,3,3,2
237,Ndiaye,EVE,MID,6.0,15.4,13,6.5,180,0,1,1,1,a,0.26,0.13,0.39,0.2,0.65,4.12,2.06,2,1.0,,,25,12.5,0.5,0.5,0.0,1,,,,,,0,0,0,0,0,0,52,40.8,39.8,48.0,12.9,6.5,6.5,6.5,1.1,2.2,5,5,15,0.33,1,offset=0;projected_percent=16.7;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-11.2;likelihood=-1,-1217,,False,16.7,0.0,-11.2,1,0,-1
427,Mbeumo,MUN,MID,8.0,32.8,13,6.5,180,1,1,0,2,a,2.13,1.06,0.44,0.22,2.57,3.02,1.51,2,1.0,,,10,5.0,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,53,9.6,28.1,49.0,8.7,6.5,6.5,6.5,0.8,1.6,0,3,7,1.28,4,offset=0;projected_percent=-49.9;likelihood=-3|offset=1;projected_percent=-64.8;likelihood=-3|offset=2;projected_percent=-79.8;likelihood=-3,-3434,,False,-49.9,-64.8,-79.8,-3,-3,-3
258,Castagne,FUL,DEF,4.5,0.6,12,6.0,157,0,2,1,0,a,0.09,0.05,0.18,0.1,0.27,2.50,1.43,2,1.15,,,8,4.59,0.57,1.72,0.0,,,,,,,1,0,0,0,0,0,39,38.0,27.8,23.0,8.9,6.0,6.0,6.0,1.3,2.7,6,2,6,0.15,3,offset=0;projected_percent=5.5;likelihood=1|offset=1;projected_percent=7.4;likelihood=1|offset=2;projected_percent=9.3;likelihood=1,138,,False,5.5,7.4,9.3,1,1,1
282,Giles,HUL,DEF,4.0,0.9,12,6.0,174,0,0,2,0,a,0.02,0.01,0.14,0.07,0.16,3.05,1.58,2,1.03,,,8,4.14,1.03,0.0,0.0,,,1,,1,,0,0,0,0,0,0,45,13.8,18.8,4.0,3.7,6.0,6.0,6.0,1.5,3.0,6,2,5,0.08,0,offset=0;projected_percent=5.0;likelihood=1|offset=1;projected_percent=6.0;likelihood=1|offset=2;projected_percent=6.9;likelihood=1,68,,False,5.0,6.0,6.9,1,1,1
332,Justin,LEE,DEF,4.5,1.3,12,6.0,180,0,0,1,2,a,0.03,0.02,0.02,0.01,0.05,2.33,1.16,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,40,24.6,2.3,2.0,2.9,6.0,6.0,6.0,1.3,2.7,12,8,7,0.03,1,offset=0;projected_percent=14.6;likelihood=1|offset=1;projected_percent=15.8;likelihood=1|offset=2;projected_percent=17.0;likelihood=1,85,,False,14.6,15.8,17.0,1,1,1
385,Trafford,LEE,GKP,5.0,4.8,12,6.0,180,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,2.33,1.16,2,1.0,,,0,0.0,0.5,0.5,3.5,,,,,,,0,0,0,0,0,7,48,19.4,0.0,0.0,1.9,6.0,6.0,6.0,1.2,2.4,0,0,20,0.0,1,offset=0;projected_percent=21.4;likelihood=2|offset=1;projected_percent=23.3;likelihood=2|offset=2;projected_percent=25.2;likelihood=2,140,,False,21.4,23.3,25.2,2,2,2
368,Szoboszlai,LIV,MID,7.0,42.5,12,6.0,180,1,0,0,1,a,1.01,0.5,0.44,0.22,1.45,3.88,1.94,2,1.0,,,20,10.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,53,50.4,47.1,21.0,11.9,6.0,6.0,6.0,0.9,1.7,5,4,11,0.72,4,offset=0;projected_percent=61.4;likelihood=3|offset=1;projected_percent=44.3;likelihood=3|offset=2;projected_percent=27.3;likelihood=2,-1243,,False,61.4,44.3,27.3,3,3,2
388,Guéhi,MCI,DEF,6.0,19.4,12,6.0,180,1,0,0,2,a,0.89,0.44,0.36,0.18,1.25,1.31,0.66,2,1.0,,,9,4.5,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,43,43.6,17.5,28.0,8.9,6.0,6.0,6.0,1.0,2.0,6,3,8,0.62,2,offset=0;projected_percent=54.5;likelihood=3|offset=1;projected_percent=54.5;likelihood=3|offset=2;projected_percent=54.4;likelihood=3,-5,,False,54.5,54.5,54.4,3,3,3
464,Wissa,NEW,FWD,6.0,6.5,12,6.0,171,1,1,1,2,a,1.35,0.71,0.02,0.01,1.37,2.93,1.54,2,1.05,,,14,7.37,0.53,0.53,0.0,3,,,,,,1,0,0,0,0,0,44,20.0,16.3,28.0,6.4,6.0,6.0,6.0,1.0,2.0,2,5,7,0.72,1,offset=0;projected_percent=174.8;likelihood=5|offset=1;projected_percent=269.4;likelihood=5|offset=2;projected_percent=364.0;likelihood=5,6900,,False,174.8,269.4,364.0,5,5,5
593,Dedić,NEW,DEF,4.5,1.0,12,6.0,180,0,1,1,2,a,0.03,0.02,0.06,0.03,0.09,4.10,2.05,2,1.0,,,17,8.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,36,16.4,1.2,5.0,2.3,6.0,6.0,6.0,1.3,2.7,12,5,7,0.05,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:00:38.519566Z,False,0.0,0.0,0.0,0,0,0
483,Ndoye,NFO,MID,5.5,0.5,12,6.0,126,1,0,1,2,a,0.35,0.25,0.63,0.45,0.98,1.67,1.19,2,1.43,,,12,8.57,0.71,0.71,0.0,,,,,,,0,0,0,0,0,0,35,1.4,2.5,0.0,0.4,6.0,6.0,6.0,1.1,2.2,2,1,9,0.7,1,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=3.6;likelihood=1|offset=2;projected_percent=4.9;likelihood=1,98,,False,2.2,3.6,4.9,1,1,1
10,White,ARS,DEF,5.5,7.0,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,33.2,26.8,13.0,7.3,5.5,5.5,5.5,1.0,2.0,4,1,3,0.39,0,offset=0;projected_percent=52.4;likelihood=3|offset=1;projected_percent=52.8;likelihood=3|offset=2;projected_percent=53.2;likelihood=3,30,,False,52.4,52.8,53.2,3,3,3
15,Ødegaard,ARS,MID,6.6,11.9,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,5.5,5.5,5.5,0.8,1.7,1,3,4,0.37,0,offset=0;projected_percent=8.8;likelihood=1|offset=1;projected_percent=8.9;likelihood=1|offset=2;projected_percent=8.9;likelihood=1,2,,False,8.8,8.9,8.9,1,1,1
68,Tavernier,BOU,MID,6.0,2.5,11,5.5,180,1,0,0,3,a,0.49,0.24,0.29,0.14,0.78,4.09,2.04,2,1.0,,,19,9.5,0.0,1.5,0.0,3,,1,,1,,1,0,0,0,0,0,52,40.0,17.2,18.0,7.5,5.5,5.5,5.5,0.9,1.8,3,6,10,0.38,3,offset=0;projected_percent=33.8;likelihood=2|offset=1;projected_percent=31.1;likelihood=2|offset=2;projected_percent=28.5;likelihood=2,-193,,False,33.8,31.1,28.5,2,2,2
87,Ajer,BRE,DEF,4.5,4.3,11,5.5,180,0,0,1,0,a,0.11,0.06,0.03,0.02,0.14,2.03,1.02,2,1.0,,,27,13.5,0.5,0.5,0.0,,,,,,,1,0,0,0,0,0,36,20.0,0.9,35.0,5.6,5.5,5.5,5.5,1.2,2.4,25,2,5,0.08,1,offset=0;projected_percent=30.3;likelihood=2|offset=1;projected_percent=35.8;likelihood=2|offset=2;projected_percent=41.3;likelihood=3,401,,False,30.3,35.8,41.3,2,2,3
127,Gomez,BHA,MID,5.0,4.0,11,5.5,175,0,2,1,0,a,0.56,0.29,0.65,0.33,1.21,3.22,1.66,2,1.03,,,11,5.66,0.51,2.06,0.0,,,5,,,,0,0,0,0,0,0,42,33.0,25.1,41.0,9.9,5.5,5.5,5.5,1.1,2.2,3,5,3,0.62,4,offset=0;projected_percent=10.8;likelihood=1|offset=1;projected_percent=19.8;likelihood=1|offset=2;projected_percent=28.7;likelihood=2,652,,False,10.8,19.8,28.7,1,1,2
173,Thomas,COV,DEF,4.0,8.0,11,5.5,167,0,0,1,2,a,0.02,0.01,0.02,0.01,0.04,2.06,1.11,2,1.08,,,19,10.24,0.54,1.62,0.0,,,,,,,0,0,0,0,0,0,39,23.2,11.2,1.0,3.5,5.5,5.5,5.5,1.4,2.8,18,1,8,0.02,3,offset=0;projected_percent=10.3;likelihood=1|offset=1;projected_percent=14.0;likelihood=1|offset=2;projected_percent=17.7;likelihood=1,271,,False,10.3,14.0,17.7,1,1,1
327,Bijol,LEE,DEF,5.0,1.0,11,5.5,135,0,0,1,2,a,0.11,0.07,0.00,0.0,0.11,1.21,0.81,2,1.33,,,17,11.33,0.67,0.67,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,5.5,5.5,5.5,1.1,2.2,16,1,7,0.07,1,offset=0;projected_percent=16.6;likelihood=1|offset=1;projected_percent=16.5;likelihood=1|offset=2;projected_percent=16.3;likelihood=1,-10,,False,16.6,16.5,16.3,1,1,1
428,Cunha,MUN,MID,8.0,8.8,11,5.5,158,0,2,0,1,a,0.35,0.2,0.36,0.21,0.71,2.02,1.15,2,1.14,,,5,2.85,0.0,1.71,0.0,,,,,,,0,0,0,0,0,0,45,5.4,28.2,35.0,6.9,5.5,5.5,5.5,0.7,1.4,0,0,5,0.41,3,offset=0;projected_percent=-55.9;likelihood=-3|offset=1;projected_percent=-66.7;likelihood=-3|offset=2;projected_percent=-77.4;likelihood=-3,-666,,False,-55.9,-66.7,-77.4,-3,-3,-3
98,Janelt,BRE,MID,5.0,0.6,10,5.0,180,1,0,1,0,a,0.39,0.2,0.31,0.16,0.70,2.03,1.02,2,1.0,,,23,11.5,0.5,0.5,0.0,,,,,4,,2,0,0,0,0,0,46,53.2,38.8,24.0,11.6,5.0,5.0,5.0,1.0,2.0,11,7,5,0.36,1,offset=0;projected_percent=17.6;likelihood=1|offset=1;projected_percent=18.5;likelihood=1|offset=2;projected_percent=19.5;likelihood=1,69,,False,17.6,18.5,19.5,1,1,1
226,Pickford,EVE,GKP,5.5,9.0,10,5.0,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.12,2.06,2,1.0,,,0,0.0,0.5,0.5,4.0,,,,,,,0,0,0,0,0,8,56,31.8,0.0,0.0,3.2,5.0,5.0,5.0,0.9,1.8,4,0,23,0.01,1,offset=0;projected_percent=14.7;likelihood=1|offset=1;projected_percent=14.0;likelihood=1|offset=2;projected_percent=13.4;likelihood=1,-48,,False,14.7,14.0,13.4,1,1,1
230,Branthwaite,EVE,DEF,5.5,1.9,10,5.0,180,0,0,1,0,a,0.09,0.04,0.02,0.01,0.11,4.12,2.06,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,33,18.6,0.8,6.0,2.5,5.0,5.0,5.0,0.9,1.8,17,3,5,0.05,1,offset=0;projected_percent=5.8;likelihood=1|offset=1;projected_percent=6.1;likelihood=1|offset=2;projected_percent=6.3;likelihood=1,18,,False,5.8,6.1,6.3,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.7,10,5.0,180,0,0,1,0,a,0.00,0.0,0.06,0.03,0.06,4.12,2.06,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,34,12.8,13.8,2.0,2.9,5.0,5.0,5.0,1.1,2.2,15,1,11,0.03,1,offset=0;projected_percent=7.2;likelihood=1|offset=1;projected_percent=8.4;likelihood=1|offset=2;projected_percent=9.6;likelihood=1,89,,False,7.2,8.4,9.6,1,1,1
244,Armstrong,EVE,MID,5.0,0.3,10,5.0,176,0,1,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.11,2,1.02,,,25,12.78,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,37,28.8,14.7,4.0,4.8,5.0,5.0,5.0,1.0,2.0,6,5,14,0.04,1,offset=0;projected_percent=7.0;likelihood=1|offset=1;projected_percent=7.8;likelihood=1|offset=2;projected_percent=8.5;likelihood=1,55,,False,7.0,7.8,8.5,1,1,1
249,Barry,EVE,FWD,5.5,3.9,10,5.0,147,1,0,1,2,a,1.93,1.18,0.09,0.06,2.02,2.20,1.35,2,1.22,,,6,3.67,0.61,0.61,0.0,2,,,,,,0,0,0,0,0,0,43,38.0,19.0,41.0,9.8,5.0,5.0,5.0,0.9,1.8,2,1,3,1.24,1,offset=0;projected_percent=68.0;likelihood=3|offset=1;projected_percent=72.0;likelihood=3|offset=2;projected_percent=76.1;likelihood=3,296,,False,68.0,72.0,76.1,3,3,3
