4,Gabriel,ARS,DEF,8.0,23.7,24,6.0,360,0,0,3,2,a,0.51,0.13,0.06,0.02,0.57,2.56,0.64,4,1.0,,,32,8.0,0.75,0.25,0.0,,,,,,,2,0,0,0,0,0,84,48.4,7.4,83.0,13.8,6.0,6.0,6.0,0.8,3.0,29,3,13,0.15,1,offset=0;projected_percent=-66.9;likelihood=-3|offset=1;projected_percent=-67.1;likelihood=-3|offset=2;projected_percent=-67.3;likelihood=-3,-32,,False,-66.9,-67.1,-67.3,-3,-3,-3
282,Giles,HUL,DEF,4.0,1.9,24,6.0,354,0,1,3,2,a,0.02,0.01,0.35,0.09,0.37,5.89,1.5,4,1.02,,,19,4.83,0.76,0.51,0.0,,,1,,3,,0,0,0,0,0,0,95,38.2,60.2,6.0,10.5,6.0,6.0,6.0,1.5,6.0,15,4,12,0.1,2,offset=0;projected_percent=35.0;likelihood=2|offset=1;projected_percent=41.7;likelihood=3|offset=2;projected_percent=48.4;likelihood=3,510,,False,35.0,41.7,48.4,2,3,3
316,Emersonn,IPS,FWD,5.5,1.9,24,6.0,237,2,1,0,6,a,1.48,0.56,0.11,0.04,1.59,2.22,0.84,4,1.52,100,100,9,3.42,0.0,1.9,0.0,2,,,,,,0,0,0,0,0,0,101,49.8,37.4,50.0,13.7,6.0,6.0,6.0,1.1,4.4,3,2,4,0.6,5,offset=0;projected_percent=31.2;likelihood=2|offset=1;projected_percent=41.7;likelihood=3|offset=2;projected_percent=52.2;likelihood=3,804,,False,31.2,41.7,52.2,2,3,3
411,Haaland,MCI,FWD,15.5,71.7,24,8.0,270,3,0,1,6,a,2.46,0.82,0.50,0.17,2.96,2.68,0.89,3,1.0,,,15,5.0,0.33,0.67,0.0,1,,,,,,0,0,0,0,0,0,106,121.6,18.9,164.0,30.4,6.0,6.0,6.0,0.4,1.5,8,0,7,0.99,2,offset=0;projected_percent=72.6;likelihood=3|offset=1;projected_percent=75.1;likelihood=3|offset=2;projected_percent=77.6;likelihood=3,190,,False,72.6,75.1,77.6,3,3,3
305,Davis,IPS,DEF,4.0,5.4,23,5.8,360,2,2,0,1,a,1.17,0.29,0.44,0.11,1.61,6.74,1.68,4,1.0,,,19,4.75,0.0,2.5,0.0,,,2,,,,0,0,0,0,0,0,50,79.6,38.5,69.0,18.8,5.8,5.8,5.8,1.4,5.8,17,2,8,0.4,10,offset=0;projected_percent=26.1;likelihood=2|offset=1;projected_percent=39.7;likelihood=2|offset=2;projected_percent=53.4;likelihood=3,1042,,False,26.1,39.7,53.4,2,2,3
565,M.Sangaré,BRE,MID,5.7,12.9,22,5.5,300,0,2,1,3,a,0.41,0.12,0.65,0.2,1.06,4.03,1.21,4,1.2,,,45,13.5,0.3,0.9,0.0,,,,,,,1,0,0,0,0,0,76,56.0,48.4,40.0,14.1,5.5,5.5,5.5,1.0,3.9,11,13,21,0.32,3,offset=0;projected_percent=-58.9;likelihood=-3|offset=1;projected_percent=-67.5;likelihood=-3|offset=2;projected_percent=-76.1;likelihood=-3,-656,,False,-58.9,-67.5,-76.1,-3,-3,-3
233,Mykolenko,EVE,DEF,4.5,2.2,22,5.5,360,0,0,2,3,a,0.00,0.0,0.14,0.04,0.14,5.50,1.38,4,1.0,,,33,8.25,0.5,0.75,0.0,,,,,,,0,0,0,0,0,0,80,62.4,17.3,2.0,8.2,5.5,5.5,5.5,1.2,4.9,22,11,19,0.04,3,offset=0;projected_percent=35.6;likelihood=2|offset=1;projected_percent=49.5;likelihood=3|offset=2;projected_percent=63.4;likelihood=3,1062,,False,35.6,49.5,63.4,2,3,3
268,King,FUL,MID,5.5,1.3,22,5.5,346,2,0,1,3,a,1.16,0.3,0.43,0.11,1.59,7.04,1.83,4,1.04,,,23,5.98,0.26,1.82,0.0,,,,,,,0,0,0,0,0,0,99,96.8,46.1,96.0,23.9,5.5,5.5,5.5,1.0,4.0,4,7,12,0.41,7,offset=0;projected_percent=36.3;likelihood=2|offset=1;projected_percent=38.8;likelihood=2|offset=2;projected_percent=41.4;likelihood=3,192,,False,36.3,38.8,41.4,2,2,3
330,Bogle,LEE,DEF,4.5,2.1,22,7.3,217,1,0,2,3,a,0.90,0.37,0.03,0.01,0.93,1.64,0.68,3,1.24,,,12,4.98,0.83,0.41,0.0,,,,,,,1,0,0,0,0,0,63,61.0,14.1,37.0,11.2,5.5,5.5,5.5,1.2,4.9,9,3,8,0.38,1,offset=0;projected_percent=34.7;likelihood=2|offset=1;projected_percent=35.7;likelihood=2|offset=2;projected_percent=36.7;likelihood=2,77,,False,34.7,35.7,36.7,2,2,2
391,Gvardiol,MCI,DEF,5.6,20.5,22,7.3,254,1,1,1,3,a,0.20,0.07,0.11,0.04,0.31,2.68,0.95,3,1.06,,,17,6.02,0.35,0.71,0.0,,,,,,,0,0,0,0,0,0,77,94.0,51.0,26.0,17.1,5.5,5.5,5.5,1.0,3.9,10,7,12,0.11,2,offset=0;projected_percent=98.2;likelihood=4|offset=1;projected_percent=105.5;likelihood=5|offset=2;projected_percent=112.9;likelihood=5,563,,False,98.2,105.5,112.9,4,5,5
10,White,ARS,DEF,5.5,7.4,21,5.2,315,0,1,2,3,a,0.18,0.05,0.29,0.08,0.47,1.05,0.3,4,1.14,100,100,18,5.14,0.57,0.29,0.0,,,,,,,0,0,0,0,0,0,78,65.4,52.2,23.0,14.1,5.2,5.2,5.2,0.9,3.8,12,6,9,0.13,1,offset=0;projected_percent=54.9;likelihood=3|offset=1;projected_percent=36.9;likelihood=2|offset=2;projected_percent=18.9;likelihood=1,-1377,,False,54.9,36.9,18.9,3,2,1
115,De Cuyper,BHA,DEF,4.8,22.1,21,7.0,243,1,2,1,2,a,1.50,0.56,0.40,0.15,1.90,5.62,2.08,3,1.11,,,8,2.96,0.37,1.85,0.0,,,4,,2,,1,0,0,0,0,0,61,69.0,91.1,50.0,21.1,5.2,5.2,5.2,1.1,4.4,4,4,10,0.71,5,offset=0;projected_percent=24.9;likelihood=2|offset=1;projected_percent=22.8;likelihood=2|offset=2;projected_percent=20.7;likelihood=2,-162,,False,24.9,22.8,20.7,2,2,2
427,Mbeumo,MUN,MID,7.9,23.6,21,7.0,270,2,1,0,3,a,2.31,0.77,0.47,0.16,2.78,4.08,1.36,3,1.0,,,17,5.67,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,78,95.0,85.1,102.0,28.3,5.2,5.2,5.2,0.7,2.7,4,3,10,0.93,6,offset=0;projected_percent=-15.0;likelihood=-1|offset=1;projected_percent=-15.5;likelihood=-1|offset=2;projected_percent=-16.0;likelihood=-1,-90,,False,-15.0,-15.5,-16.0,-1,-1,-1
544,Xhaka,SUN,MID,5.5,4.2,21,5.2,360,0,1,1,5,a,0.06,0.02,0.89,0.22,0.95,5.93,1.48,4,1.0,,,47,11.75,0.25,1.25,0.0,,,2,,2,,2,0,0,0,0,0,92,54.4,109.8,3.0,16.7,5.2,5.2,5.2,0.9,3.8,9,6,32,0.24,5,offset=0;projected_percent=-3.3;likelihood=-1|offset=1;projected_percent=-6.6;likelihood=-1|offset=2;projected_percent=-9.8;likelihood=-1,-99,,False,-3.3,-6.6,-9.8,-1,-1,-1
388,Guéhi,MCI,DEF,6.0,18.5,20,6.7,270,1,0,1,4,a,0.89,0.3,0.38,0.13,1.27,2.68,0.89,3,1.0,,,18,6.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,74,96.6,42.9,30.0,16.9,5.0,5.0,5.0,0.8,3.3,15,3,14,0.43,2,offset=0;projected_percent=51.7;likelihood=3|offset=1;projected_percent=52.7;likelihood=3|offset=2;projected_percent=53.7;likelihood=3,74,,False,51.7,52.7,53.7,3,3,3
13,Rice,ARS,MID,7.4,12.9,19,4.8,321,0,2,3,0,a,0.10,0.03,0.64,0.18,0.74,1.98,0.56,4,1.12,,,33,9.25,0.84,0.28,0.0,,,1,,1,,0,0,0,0,0,0,78,64.6,53.9,4.0,12.3,4.8,4.8,4.8,0.6,2.6,16,4,13,0.21,1,offset=0;projected_percent=-12.8;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-15.9;likelihood=-1,-145,,False,-12.8,-14.3,-15.9,-1,-1,-1
86,Lewis-Potter,BRE,MID,5.5,2.1,19,4.8,326,1,1,1,3,a,1.06,0.29,0.78,0.22,1.84,4.99,1.38,4,1.1,,,29,8.01,0.28,1.1,0.0,,,1,,,,0,0,0,0,0,0,70,93.8,92.6,43.0,22.9,4.8,4.8,4.8,0.9,3.5,12,5,12,0.51,4,offset=0;projected_percent=42.7;likelihood=3|offset=1;projected_percent=40.0;likelihood=3|offset=2;projected_percent=37.3;likelihood=2,-209,,False,42.7,40.0,37.3,3,3,2
230,Branthwaite,EVE,DEF,5.5,2.0,19,4.8,360,0,0,2,0,a,0.17,0.04,0.02,0.0,0.19,5.50,1.38,4,1.0,,,40,10.0,0.5,0.75,0.0,,,,,,,0,0,0,0,0,0,70,82.8,2.9,73.0,15.8,4.8,4.8,4.8,0.9,3.5,35,5,11,0.04,3,offset=0;projected_percent=12.7;likelihood=1|offset=1;projected_percent=15.0;likelihood=1|offset=2;projected_percent=17.2;likelihood=1,170,,False,12.7,15.0,17.2,1,1,1
258,Castagne,FUL,DEF,4.5,0.8,19,4.8,318,0,2,2,0,a,0.67,0.19,0.38,0.11,1.05,5.21,1.47,4,1.13,,,20,5.66,0.57,1.7,0.0,,,,,,,1,0,0,0,0,0,61,58.6,52.6,53.0,16.4,4.8,4.8,4.8,1.1,4.2,14,6,14,0.3,6,offset=0;projected_percent=9.0;likelihood=1|offset=1;projected_percent=9.6;likelihood=1|offset=2;projected_percent=10.3;likelihood=1,47,,False,9.0,9.6,10.3,1,1,1
335,Stach,LEE,MID,6.0,2.7,19,6.3,270,1,0,1,3,a,0.49,0.16,0.16,0.05,0.65,4.52,1.51,3,1.0,,,38,12.67,0.33,0.67,0.0,,,1,,1,,0,0,0,0,0,0,57,87.8,35.8,39.0,16.3,4.8,4.8,4.8,0.8,3.2,18,9,11,0.21,2,offset=0;projected_percent=20.7;likelihood=2|offset=1;projected_percent=19.7;likelihood=1|offset=2;projected_percent=18.7;likelihood=1,-77,,False,20.7,19.7,18.7,2,1,1
350,A.Becker,LIV,GKP,5.5,3.9,19,4.8,360,0,0,2,3,a,0.00,0.0,0.00,0.0,0.00,5.33,1.33,4,1.0,,,0,0.0,0.5,1.0,3.0,,,,,,,1,0,0,0,0,12,66,55.8,0.0,0.0,5.6,4.8,4.8,4.8,0.9,3.5,6,0,38,0.0,4,offset=0;projected_percent=3.1;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=3.1;likelihood=1,-1,,False,3.1,3.1,3.1,1,1,1
472,Murillo,NFO,DEF,5.5,1.7,19,4.8,359,0,1,1,0,a,0.35,0.09,0.29,0.07,0.64,4.10,1.03,4,1.0,100,100,42,10.53,0.25,1.0,0.0,,,2,,,,1,0,0,0,0,0,60,61.2,27.4,18.0,10.7,4.8,4.8,4.8,0.9,3.5,34,8,16,0.16,4,offset=0;projected_percent=2.6;likelihood=1|offset=1;projected_percent=4.2;likelihood=1|offset=2;projected_percent=5.9;likelihood=1,124,,False,2.6,4.2,5.9,1,1,1
504,Vuskovic,BHA,DEF,5.0,3.2,18,6.0,270,1,0,1,2,a,0.35,0.12,0.06,0.02,0.41,5.71,1.9,3,1.0,,,22,7.33,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,44,91.4,14.6,57.0,16.3,4.5,4.5,4.5,0.9,3.6,19,3,9,0.14,5,offset=0;projected_percent=33.4;likelihood=2|offset=1;projected_percent=33.0;likelihood=2|offset=2;projected_percent=32.6;likelihood=2,-32,,False,33.4,33.0,32.6,2,2,2
214,Kamada,CRY,MID,5.0,0.4,18,4.5,351,0,3,0,0,a,0.05,0.01,0.35,0.09,0.40,7.55,1.94,4,1.03,,,28,7.18,0.0,2.56,0.0,,,,,3,,1,0,0,0,0,0,97,57.6,55.3,13.0,12.6,4.5,4.5,4.5,0.9,3.6,4,10,14,0.1,10,offset=0;projected_percent=6.4;likelihood=1|offset=1;projected_percent=7.4;likelihood=1|offset=2;projected_percent=8.5;likelihood=1,80,,False,6.4,7.4,8.5,1,1,1
242,George,EVE,MID,5.5,0.6,18,4.5,298,1,0,2,3,a,0.32,0.1,0.31,0.09,0.63,3.33,1.01,4,1.21,,,16,4.83,0.6,0.91,0.0,,,,,,,0,0,0,0,0,0,73,57.2,70.0,66.0,19.3,4.5,4.5,4.5,0.8,3.3,5,1,10,0.19,3,offset=0;projected_percent=14.9;likelihood=1|offset=1;projected_percent=16.8;likelihood=1|offset=2;projected_percent=18.7;likelihood=1,142,,False,14.9,16.8,18.7,1,1,1
362,Jacquet,LIV,DEF,5.0,2.8,18,4.5,325,0,0,2,3,a,0.00,0.0,0.12,0.03,0.12,4.72,1.31,4,1.11,100,100,28,7.75,0.55,1.11,0.0,,,,,,,1,0,0,0,0,0,86,66.0,39.5,4.0,10.9,4.5,4.5,4.5,0.9,3.6,20,8,15,0.03,4,offset=0;projected_percent=28.4;likelihood=2|offset=1;projected_percent=33.2;likelihood=2|offset=2;projected_percent=38.0;likelihood=2,367,,False,28.4,33.2,38.0,2,2,2
368,Szoboszlai,LIV,MID,7.0,38.1,18,4.5,360,1,0,2,1,a,1.29,0.32,0.80,0.2,2.09,5.33,1.33,4,1.0,,,35,8.75,0.5,1.0,0.0,1,,1,,1,,0,0,0,0,0,0,98,91.2,117.7,46.0,25.5,4.5,4.5,4.5,0.6,2.6,11,4,20,0.52,4,offset=0;projected_percent=-28.9;likelihood=-2|offset=1;projected_percent=-35.8;likelihood=-2|offset=2;projected_percent=-42.6;likelihood=-3,-1912,,False,-28.9,-35.8,-42.6,-2,-2,-3
449,Hall,NEW,DEF,5.2,14.2,18,6.0,269,0,1,1,3,a,0.04,0.01,0.67,0.22,0.71,5.45,1.82,3,1.0,,,30,10.04,0.33,1.34,0.0,,,1,,1,,0,0,0,0,0,0,80,89.0,55.9,7.0,15.1,4.5,4.5,4.5,0.9,3.5,22,8,27,0.23,4,offset=0;projected_percent=26.1;likelihood=2|offset=1;projected_percent=36.4;likelihood=2|offset=2;projected_percent=46.7;likelihood=3,788,,False,26.1,36.4,46.7,2,2,3
454,Elanga,NEW,MID,6.2,11.4,18,6.0,232,2,0,1,2,a,0.42,0.16,0.34,0.13,0.76,4.01,1.56,3,1.16,,,9,3.49,0.39,1.16,0.0,,,,,2,,1,0,0,0,0,0,71,82.6,50.6,61.0,19.4,4.5,4.5,4.5,0.7,2.9,2,4,3,0.29,3,offset=0;projected_percent=6.6;likelihood=1|offset=1;projected_percent=9.7;likelihood=1|offset=2;projected_percent=12.8;likelihood=1,239,,False,6.6,9.7,12.8,1,1,1
112,Van Hecke,TOT,DEF,4.9,6.8,18,4.5,360,0,0,2,2,a,0.34,0.08,0.12,0.03,0.46,6.62,1.66,4,1.0,,,34,8.5,0.5,1.25,0.0,,,,,,,0,0,0,0,0,0,68,71.4,29.3,46.0,14.6,4.5,4.5,4.5,0.9,3.7,27,7,13,0.11,5,offset=0;projected_percent=-21.1;likelihood=-2|offset=1;projected_percent=-17.7;likelihood=-1|offset=2;projected_percent=-14.2;likelihood=-1,171,,False,-21.1,-17.7,-14.2,-2,-1,-1
