368,Szoboszlai,LIV,MID,7.0,43.1,12,6.0,180,1,0,0,1,a,1.01,0.5,0.44,0.22,1.45,3.88,1.94,2,1.0,,,20,10.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,53,50.4,47.1,21.0,11.9,6.0,6.0,6.0,0.9,1.7,5,4,11,0.72,4,offset=0;projected_percent=73.1;likelihood=3|offset=1;projected_percent=71.2;likelihood=3|offset=2;projected_percent=69.2;likelihood=3,-141,,False,73.1,71.2,69.2,3,3,3
388,Guéhi,MCI,DEF,6.0,19.5,12,6.0,180,1,0,0,2,a,0.89,0.44,0.36,0.18,1.25,1.31,0.66,2,1.0,,,9,4.5,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,43,43.6,17.5,28.0,8.9,6.0,6.0,6.0,1.0,2.0,6,3,8,0.62,2,offset=0;projected_percent=54.1;likelihood=3|offset=1;projected_percent=53.9;likelihood=3|offset=2;projected_percent=53.7;likelihood=3,-16,,False,54.1,53.9,53.7,3,3,3
464,Wissa,NEW,FWD,6.0,4.5,12,6.0,171,1,1,1,2,a,1.35,0.71,0.02,0.01,1.37,2.93,1.54,2,1.05,,,14,7.37,0.53,0.53,0.0,3,,,,,,1,0,0,0,0,0,44,20.0,16.3,28.0,6.4,6.0,6.0,6.0,1.0,2.0,2,5,7,0.72,1,offset=0;projected_percent=115.7;likelihood=5|offset=1;projected_percent=134.6;likelihood=5|offset=2;projected_percent=153.4;likelihood=5,1361,,False,115.7,134.6,153.4,5,5,5
593,Dedić,NEW,DEF,4.5,0.6,12,6.0,180,0,1,1,2,a,0.03,0.02,0.06,0.03,0.09,4.10,2.05,2,1.0,,,17,8.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,36,16.4,1.2,5.0,2.3,6.0,6.0,6.0,1.3,2.7,12,5,7,0.05,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:00:38.519566Z,False,0.0,0.0,0.0,0,0,0
483,Ndoye,NFO,MID,5.5,0.5,12,6.0,126,1,0,1,2,a,0.58,0.41,0.63,0.45,1.21,1.67,1.19,2,1.43,,,12,8.57,0.71,0.71,0.0,,,,,,,0,0,0,0,0,0,35,1.4,2.5,0.0,0.4,6.0,6.0,6.0,1.1,2.2,2,1,9,0.86,1,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.6;likelihood=1,55,,False,1.1,1.9,2.6,1,1,1
10,White,ARS,DEF,5.5,6.9,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,33.2,26.8,13.0,7.3,5.5,5.5,5.5,1.0,2.0,4,1,3,0.39,0,offset=0;projected_percent=52.0;likelihood=3|offset=1;projected_percent=52.6;likelihood=3|offset=2;projected_percent=53.1;likelihood=3,37,,False,52.0,52.6,53.1,3,3,3
15,Ødegaard,ARS,MID,6.6,11.9,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,5.5,5.5,5.5,0.8,1.7,1,3,4,0.37,0,offset=0;projected_percent=8.0;likelihood=1|offset=1;projected_percent=8.5;likelihood=1|offset=2;projected_percent=9.0;likelihood=1,34,,False,8.0,8.5,9.0,1,1,1
68,Tavernier,BOU,MID,6.0,2.6,11,5.5,180,1,0,0,3,a,0.49,0.24,0.29,0.14,0.78,4.09,2.04,2,1.0,,,19,9.5,0.0,1.5,0.0,3,,1,,1,,1,0,0,0,0,0,52,40.0,17.2,18.0,7.5,5.5,5.5,5.5,0.9,1.8,3,6,10,0.38,3,offset=0;projected_percent=35.8;likelihood=2|offset=1;projected_percent=35.4;likelihood=2|offset=2;projected_percent=35.0;likelihood=2,-31,,False,35.8,35.4,35.0,2,2,2
165,João Pedro,CHE,FWD,7.6,68.5,11,11.0,90,1,1,0,2,a,0.63,0.63,0.06,0.06,0.69,1.33,1.33,1,1.0,,,3,3.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,45,51.2,23.0,37.0,11.1,5.5,5.5,5.5,0.7,1.4,1,0,2,0.69,2,offset=0;projected_percent=29.2;likelihood=2|offset=1;projected_percent=30.4;likelihood=2|offset=2;projected_percent=31.6;likelihood=2,86,,False,29.2,30.4,31.6,2,2,2
173,Thomas,COV,DEF,4.0,7.9,11,5.5,167,0,0,1,2,a,0.02,0.01,0.02,0.01,0.04,2.06,1.11,2,1.08,,,19,10.24,0.54,1.62,0.0,,,,,,,0,0,0,0,0,0,39,23.2,11.2,1.0,3.5,5.5,5.5,5.5,1.4,2.8,18,1,8,0.02,3,offset=0;projected_percent=8.2;likelihood=1|offset=1;projected_percent=8.4;likelihood=1|offset=2;projected_percent=8.5;likelihood=1,12,,False,8.2,8.4,8.5,1,1,1
86,Lewis-Potter,BRE,MID,5.5,1.2,10,10.0,90,1,0,1,2,a,0.77,0.77,0.12,0.12,0.89,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,1,,,,0,0,0,0,0,0,37,47.2,15.9,19.0,8.2,5.0,5.0,5.0,0.9,1.8,4,1,5,0.89,0,offset=0;projected_percent=25.3;likelihood=2|offset=1;projected_percent=25.5;likelihood=2|offset=2;projected_percent=25.7;likelihood=2,14,,False,25.3,25.5,25.7,2,2,2
226,Pickford,EVE,GKP,5.5,8.9,10,5.0,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.12,2.06,2,1.0,,,0,0.0,0.5,0.5,4.0,,,,,,,0,0,0,0,0,8,56,31.8,0.0,0.0,3.2,5.0,5.0,5.0,0.9,1.8,4,0,23,0.01,1,offset=0;projected_percent=14.8;likelihood=1|offset=1;projected_percent=15.0;likelihood=1|offset=2;projected_percent=15.2;likelihood=1,16,,False,14.8,15.0,15.2,1,1,1
230,Branthwaite,EVE,DEF,5.5,1.9,10,5.0,180,0,0,1,0,a,0.09,0.04,0.02,0.01,0.11,4.12,2.06,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,33,18.6,0.8,6.0,2.5,5.0,5.0,5.0,0.9,1.8,17,3,5,0.05,1,offset=0;projected_percent=5.5;likelihood=1|offset=1;projected_percent=5.5;likelihood=1|offset=2;projected_percent=5.6;likelihood=1,3,,False,5.5,5.5,5.6,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.7,10,5.0,180,0,0,1,0,a,0.00,0.0,0.06,0.03,0.06,4.12,2.06,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,34,12.8,13.8,2.0,2.9,5.0,5.0,5.0,1.1,2.2,15,1,11,0.03,1,offset=0;projected_percent=6.2;likelihood=1|offset=1;projected_percent=6.3;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,8,,False,6.2,6.3,6.4,1,1,1
244,Armstrong,EVE,MID,5.0,0.3,10,5.0,176,0,1,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.11,2,1.02,,,25,12.78,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,37,28.8,14.7,4.0,4.8,5.0,5.0,5.0,1.0,2.0,6,5,14,0.04,1,offset=0;projected_percent=6.2;likelihood=1|offset=1;projected_percent=6.4;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,12,,False,6.2,6.4,6.5,1,1,1
249,Barry,EVE,FWD,5.5,3.8,10,5.0,147,1,0,1,2,a,1.93,1.18,0.09,0.06,2.02,2.20,1.35,2,1.22,,,6,3.67,0.61,0.61,0.0,2,,,,,,0,0,0,0,0,0,43,38.0,19.0,41.0,9.8,5.0,5.0,5.0,0.9,1.8,2,1,3,1.24,1,offset=0;projected_percent=65.1;likelihood=3|offset=1;projected_percent=65.3;likelihood=3|offset=2;projected_percent=65.5;likelihood=3,15,,False,65.1,65.3,65.5,3,3,3
327,Bijol,LEE,DEF,5.0,1.0,10,10.0,90,0,0,1,2,a,0.11,0.11,0.00,0.0,0.11,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,5.0,5.0,5.0,1.0,2.0,11,1,5,0.11,0,offset=0;projected_percent=17.1;likelihood=1|offset=1;projected_percent=17.2;likelihood=1|offset=2;projected_percent=17.3;likelihood=1,10,,False,17.1,17.2,17.3,1,1,1
332,Justin,LEE,DEF,4.5,1.3,10,10.0,90,0,0,1,2,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,24.6,2.3,2.0,2.9,5.0,5.0,5.0,1.1,2.2,6,6,4,0.01,0,offset=0;projected_percent=14.3;likelihood=1|offset=1;projected_percent=14.4;likelihood=1|offset=2;projected_percent=14.5;likelihood=1,8,,False,14.3,14.4,14.5,1,1,1
377,Munoz,LIV,MID,6.5,0.7,10,5.0,117,1,1,0,0,a,0.42,0.32,0.23,0.18,0.65,3.37,2.59,1,0.77,,,7,5.38,0.0,1.54,0.0,,,,,,,1,0,0,0,0,0,39,4.0,8.9,14.0,2.7,5.0,5.0,5.0,0.8,1.5,4,2,1,0.5,2,offset=0;projected_percent=5.2;likelihood=1|offset=1;projected_percent=6.1;likelihood=1|offset=2;projected_percent=7.1;likelihood=1,67,,False,5.2,6.1,7.1,1,1,1
379,Isak,LIV,FWD,9.0,16.2,10,5.0,180,1,0,0,2,a,2.08,1.04,0.01,0.0,2.09,3.88,1.94,2,1.0,,,2,1.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,36,11.4,14.6,66.0,9.2,5.0,5.0,5.0,0.6,1.1,1,1,0,1.04,4,offset=0;projected_percent=-10.7;likelihood=-1|offset=1;projected_percent=-10.9;likelihood=-1|offset=2;projected_percent=-11.1;likelihood=-1,-20,,False,-10.7,-10.9,-11.1,-1,-1,-1
398,Foden,MCI,MID,7.0,4.2,10,5.0,171,0,2,0,1,a,0.99,0.52,0.85,0.45,1.84,1.31,0.69,2,1.05,,,13,6.84,0.0,1.05,0.0,,,2,,3,,1,0,0,0,0,0,53,10.4,49.6,15.0,7.5,5.0,5.0,5.0,0.7,1.4,2,4,7,0.97,2,offset=0;projected_percent=-10.5;likelihood=-1|offset=1;projected_percent=-7.9;likelihood=-1|offset=2;projected_percent=-5.2;likelihood=-1,77,,False,-10.5,-7.9,-5.2,-1,-1,-1
8,Calafiori,ARS,DEF,5.6,41.7,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,4.5,4.5,4.5,0.8,1.6,4,1,1,0.14,0,offset=0;projected_percent=13.7;likelihood=1|offset=1;projected_percent=14.9;likelihood=1|offset=2;projected_percent=16.2;likelihood=1,90,,False,13.7,14.9,16.2,1,1,1
12,Saka,ARS,MID,9.5,10.3,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,4.5,4.5,4.5,0.5,0.9,2,1,4,0.97,0,offset=0;projected_percent=16.5;likelihood=1|offset=1;projected_percent=16.1;likelihood=1|offset=2;projected_percent=15.7;likelihood=1,-31,,False,16.5,16.1,15.7,1,1,1
79,Evanilson,BOU,FWD,6.0,3.1,9,4.5,154,0,2,2,0,a,0.58,0.34,0.25,0.15,0.83,3.61,2.11,2,1.17,,,11,6.43,1.17,0.0,0.0,,,,,,,1,0,0,0,0,0,28,19.4,11.9,2.0,3.3,4.5,4.5,4.5,0.8,1.5,5,1,5,0.49,0,offset=0;projected_percent=32.6;likelihood=2|offset=1;projected_percent=33.6;likelihood=2|offset=2;projected_percent=34.6;likelihood=2,75,,False,32.6,33.6,34.6,2,2,2
98,Janelt,BRE,MID,5.0,0.6,9,9.0,90,1,0,1,0,a,0.39,0.39,0.17,0.17,0.56,0.57,0.57,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,4,,1,0,0,0,0,0,35,53.2,38.8,24.0,11.6,4.5,4.5,4.5,0.9,1.8,6,4,3,0.56,0,offset=0;projected_percent=16.9;likelihood=1|offset=1;projected_percent=17.1;likelihood=1|offset=2;projected_percent=17.3;likelihood=1,14,,False,16.9,17.1,17.3,1,1,1
286,Belloumi,HUL,MID,5.0,0.7,9,4.5,172,0,1,2,0,a,0.17,0.09,0.05,0.03,0.22,2.94,1.54,2,1.05,,,20,10.47,1.05,0.0,0.0,,,2,,3,,0,0,0,0,0,0,31,10.6,2.2,7.0,2.0,4.5,4.5,4.5,0.9,1.8,6,6,8,0.12,0,offset=0;projected_percent=7.0;likelihood=1|offset=1;projected_percent=7.6;likelihood=1|offset=2;projected_percent=8.2;likelihood=1,45,,False,7.0,7.6,8.2,1,1,1
316,Emersonn,IPS,FWD,5.5,2.0,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,45.6,26.3,40.0,11.2,4.5,4.5,4.5,0.8,1.6,1,1,1,1.22,1,offset=0;projected_percent=27.5;likelihood=2|offset=1;projected_percent=27.3;likelihood=2|offset=2;projected_percent=27.0;likelihood=2,-18,,False,27.5,27.3,27.0,2,2,2
385,Trafford,LEE,GKP,5.0,4.6,9,9.0,90,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,28,19.4,0.0,0.0,1.9,4.5,4.5,4.5,0.9,1.8,0,0,9,0.0,0,offset=0;projected_percent=20.0;likelihood=2|offset=1;projected_percent=20.3;likelihood=2|offset=2;projected_percent=20.7;likelihood=2,25,,False,20.0,20.3,20.7,2,2,2
445,Thiaw,NEW,DEF,5.0,1.8,9,4.5,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.10,2.05,2,1.0,,,18,9.0,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,25,37.8,0.2,0.0,3.8,4.5,4.5,4.5,0.9,1.8,18,0,3,0.01,2,offset=0;projected_percent=6.1;likelihood=1|offset=1;projected_percent=6.6;likelihood=1|offset=2;projected_percent=7.1;likelihood=1,35,,False,6.1,6.6,7.1,1,1,1
460,Willock,NEW,MID,5.0,0.3,9,4.5,104,1,0,1,0,a,0.16,0.14,0.19,0.16,0.35,2.24,1.94,1,0.87,,,5,4.33,0.87,0.87,0.0,,,,,,,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,4.5,4.5,4.5,0.9,1.8,1,2,2,0.3,1,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=4.5;likelihood=1|offset=2;projected_percent=4.7;likelihood=1,14,,False,4.3,4.5,4.7,1,1,1
