335,Stach,LEE,MID,6.0,2.7,13,13.0,90,1,0,1,3,a,0.10,0.1,0.05,0.05,0.15,0.66,0.66,1,1.0,,,16,16.0,1.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,37,47.8,2.3,16.0,6.6,6.5,6.5,6.5,1.1,2.2,8,3,5,0.15,0,offset=0;projected_percent=32.5;likelihood=2|offset=1;projected_percent=33.8;likelihood=2|offset=2;projected_percent=35.0;likelihood=2,88,,False,32.5,33.8,35.0,2,2,2
367,Gakpo,LIV,MID,7.0,6.6,12,12.0,90,1,0,0,3,a,0.30,0.3,0.15,0.15,0.45,1.58,1.58,1,1.0,,,12,12.0,0.0,2.0,0.0,3,,,,2,,0,0,0,0,0,0,33,44.0,34.0,37.0,11.5,6.0,6.0,6.0,0.9,1.7,4,3,5,0.45,2,offset=0;projected_percent=83.1;likelihood=3|offset=1;projected_percent=84.6;likelihood=3|offset=2;projected_percent=86.2;likelihood=3,111,,False,83.1,84.6,86.2,3,3,3
388,Guéhi,MCI,DEF,6.0,19.6,12,6.0,180,1,0,0,2,a,0.89,0.44,0.36,0.18,1.25,1.31,0.66,2,1.0,,,9,4.5,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,43,43.6,17.5,28.0,8.9,6.0,6.0,6.0,1.0,2.0,6,3,8,0.62,2,offset=0;projected_percent=53.8;likelihood=3|offset=1;projected_percent=52.4;likelihood=3|offset=2;projected_percent=50.9;likelihood=3,-102,,False,53.8,52.4,50.9,3,3,3
10,White,ARS,DEF,5.5,6.9,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,33.2,26.8,13.0,7.3,5.5,5.5,5.5,1.0,2.0,4,1,3,0.39,0,offset=0;projected_percent=51.3;likelihood=3|offset=1;projected_percent=52.0;likelihood=3|offset=2;projected_percent=52.7;likelihood=3,51,,False,51.3,52.0,52.7,3,3,3
15,Ødegaard,ARS,MID,6.6,11.8,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,5.5,5.5,5.5,0.8,1.7,1,3,4,0.37,0,offset=0;projected_percent=6.8;likelihood=1|offset=1;projected_percent=8.5;likelihood=1|offset=2;projected_percent=10.1;likelihood=1,118,,False,6.8,8.5,10.1,1,1,1
165,João Pedro,CHE,FWD,7.6,68.4,11,11.0,90,1,1,0,2,a,0.63,0.63,0.06,0.06,0.69,1.33,1.33,1,1.0,,,3,3.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,45,51.2,23.0,37.0,11.1,5.5,5.5,5.5,0.7,1.4,1,0,2,0.69,2,offset=0;projected_percent=24.3;likelihood=2|offset=1;projected_percent=27.8;likelihood=2|offset=2;projected_percent=31.4;likelihood=2,253,,False,24.3,27.8,31.4,2,2,2
236,Dewsbury-Hall,EVE,MID,6.5,4.7,11,11.0,90,1,0,1,3,a,0.12,0.12,0.17,0.17,0.29,1.92,1.92,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,40,42.8,28.3,27.0,9.8,5.5,5.5,5.5,0.8,1.7,1,2,5,0.29,0,offset=0;projected_percent=50.4;likelihood=3|offset=1;projected_percent=50.8;likelihood=3|offset=2;projected_percent=51.2;likelihood=3,29,,False,50.4,50.8,51.2,3,3,3
68,Tavernier,BOU,MID,6.0,2.5,10,10.0,90,1,0,0,3,a,0.40,0.4,0.08,0.08,0.48,2.25,2.25,1,1.0,,,8,8.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,32,40.0,17.2,18.0,7.5,5.0,5.0,5.0,0.8,1.7,2,2,4,0.48,2,offset=0;projected_percent=36.7;likelihood=2|offset=1;projected_percent=37.4;likelihood=2|offset=2;projected_percent=38.2;likelihood=2,53,,False,36.7,37.4,38.2,2,2,2
86,Lewis-Potter,BRE,MID,5.5,1.2,10,10.0,90,1,0,1,2,a,0.77,0.77,0.12,0.12,0.89,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,1,,,,0,0,0,0,0,0,37,47.2,15.9,19.0,8.2,5.0,5.0,5.0,0.9,1.8,4,1,5,0.89,0,offset=0;projected_percent=24.4;likelihood=2|offset=1;projected_percent=24.9;likelihood=2|offset=2;projected_percent=25.3;likelihood=2,31,,False,24.4,24.9,25.3,2,2,2
572,Tzolakis,HUL,GKP,4.5,3.1,10,10.0,90,0,0,1,3,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,0,0.0,1.0,0.0,5.0,,,,,,,0,0,0,0,0,5,41,34.6,0.0,0.0,3.5,5.0,5.0,5.0,1.1,2.2,0,0,22,0.0,0,offset=0;projected_percent=35.8;likelihood=2|offset=1;projected_percent=37.3;likelihood=2|offset=2;projected_percent=38.8;likelihood=2,109,,False,35.8,37.3,38.8,2,2,2
327,Bijol,LEE,DEF,5.0,1.0,10,10.0,90,0,0,1,2,a,0.11,0.11,0.00,0.0,0.11,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,5.0,5.0,5.0,1.0,2.0,11,1,5,0.11,0,offset=0;projected_percent=16.6;likelihood=1|offset=1;projected_percent=16.9;likelihood=1|offset=2;projected_percent=17.1;likelihood=1,18,,False,16.6,16.9,17.1,1,1,1
332,Justin,LEE,DEF,4.5,1.3,10,10.0,90,0,0,1,2,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,24.6,2.3,2.0,2.9,5.0,5.0,5.0,1.1,2.2,6,6,4,0.01,0,offset=0;projected_percent=14.1;likelihood=1|offset=1;projected_percent=14.6;likelihood=1|offset=2;projected_percent=15.1;likelihood=1,36,,False,14.1,14.6,15.1,1,1,1
398,Foden,MCI,MID,7.0,4.1,10,5.0,171,0,2,0,1,a,0.99,0.52,0.85,0.45,1.84,1.31,0.69,2,1.05,,,13,6.84,0.0,1.05,0.0,,,2,,3,,1,0,0,0,0,0,53,10.4,49.6,15.0,7.5,5.0,5.0,5.0,0.7,1.4,2,4,7,0.97,2,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-0.8;likelihood=-1,258,,False,-19.2,-10.0,-0.8,-1,-1,-1
8,Calafiori,ARS,DEF,5.6,41.7,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,4.5,4.5,4.5,0.8,1.6,4,1,1,0.14,0,offset=0;projected_percent=9.2;likelihood=1|offset=1;projected_percent=11.5;likelihood=1|offset=2;projected_percent=13.9;likelihood=1,167,,False,9.2,11.5,13.9,1,1,1
12,Saka,ARS,MID,9.5,10.4,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,4.5,4.5,4.5,0.5,0.9,2,1,4,0.97,0,offset=0;projected_percent=17.8;likelihood=1|offset=1;projected_percent=17.2;likelihood=1|offset=2;projected_percent=16.6;likelihood=1,-43,,False,17.8,17.2,16.6,1,1,1
98,Janelt,BRE,MID,5.0,0.5,9,9.0,90,1,0,1,0,a,0.39,0.39,0.17,0.17,0.56,0.57,0.57,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,4,,1,0,0,0,0,0,35,53.2,38.8,24.0,11.6,4.5,4.5,4.5,0.9,1.8,6,4,3,0.56,0,offset=0;projected_percent=16.1;likelihood=1|offset=1;projected_percent=17.0;likelihood=1|offset=2;projected_percent=17.8;likelihood=1,62,,False,16.1,17.0,17.8,1,1,1
237,Ndiaye,EVE,MID,6.0,16.0,9,9.0,90,0,1,1,1,a,0.24,0.24,0.32,0.32,0.56,1.96,1.96,1,1.0,,,12,12.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,36,40.8,39.8,48.0,12.9,4.5,4.5,4.5,0.8,1.5,0,4,8,0.56,0,offset=0;projected_percent=28.2;likelihood=2|offset=1;projected_percent=28.1;likelihood=2|offset=2;projected_percent=28.0;likelihood=2,-10,,False,28.2,28.1,28.0,2,2,2
316,Emersonn,IPS,FWD,5.5,1.9,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,45.6,26.3,40.0,11.2,4.5,4.5,4.5,0.8,1.6,1,1,1,1.22,1,offset=0;projected_percent=28.3;likelihood=2|offset=1;projected_percent=29.6;likelihood=2|offset=2;projected_percent=30.8;likelihood=2,89,,False,28.3,29.6,30.8,2,2,2
385,Trafford,LEE,GKP,5.0,4.5,9,9.0,90,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,28,19.4,0.0,0.0,1.9,4.5,4.5,4.5,0.9,1.8,0,0,9,0.0,0,offset=0;projected_percent=19.2;likelihood=1|offset=1;projected_percent=20.0;likelihood=2|offset=2;projected_percent=20.8;likelihood=2,57,,False,19.2,20.0,20.8,1,2,2
454,Elanga,NEW,MID,6.0,2.2,9,9.0,75,1,0,0,2,a,0.22,0.26,0.01,0.01,0.23,1.94,2.33,1,1.2,,,2,2.4,0.0,1.2,0.0,,,,,4,,0,0,0,0,0,0,31,37.4,3.5,28.0,6.9,4.5,4.5,4.5,0.8,1.5,1,0,1,0.27,1,offset=0;projected_percent=43.4;likelihood=3|offset=1;projected_percent=45.1;likelihood=3|offset=2;projected_percent=46.9;likelihood=3,125,,False,43.4,45.1,46.9,3,3,3
544,Xhaka,SUN,MID,5.5,4.7,9,9.0,90,0,1,0,2,a,0.00,0.0,0.09,0.09,0.09,1.80,1.8,1,1.0,,,13,13.0,0.0,2.0,0.0,,,1,,2,,0,0,0,0,0,0,31,18.8,31.4,0.0,5.0,4.5,4.5,4.5,0.8,1.6,2,3,8,0.09,2,offset=0;projected_percent=12.8;likelihood=1|offset=1;projected_percent=13.0;likelihood=1|offset=2;projected_percent=13.2;likelihood=1,15,,False,12.8,13.0,13.2,1,1,1
87,Ajer,BRE,DEF,4.5,4.2,8,8.0,90,0,0,1,0,a,0.11,0.11,0.02,0.02,0.13,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,4.0,4.0,4.0,0.9,1.8,8,2,3,0.13,0,offset=0;projected_percent=26.5;likelihood=2|offset=1;projected_percent=27.1;likelihood=2|offset=2;projected_percent=27.8;likelihood=2,47,,False,26.5,27.1,27.8,2,2,2
40,Rogers,CHE,MID,7.5,26.2,8,8.0,81,1,0,0,1,a,0.96,1.07,0.10,0.11,1.06,1.24,1.38,1,1.11,,,7,7.78,0.0,2.22,0.0,,,,,4,,0,0,0,0,0,0,37,48.8,53.5,29.0,13.1,4.0,4.0,4.0,0.5,1.1,0,2,5,1.18,2,offset=0;projected_percent=85.5;likelihood=3|offset=1;projected_percent=84.7;likelihood=3|offset=2;projected_percent=83.9;likelihood=3,-56,,False,85.5,84.7,83.9,3,3,3
244,Armstrong,EVE,MID,5.0,0.3,8,8.0,90,0,1,1,0,a,0.00,0.0,0.04,0.04,0.04,1.96,1.96,1,1.0,,,16,16.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,4.0,4.0,4.0,0.8,1.6,3,2,11,0.04,0,offset=0;projected_percent=5.5;likelihood=1|offset=1;projected_percent=5.9;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,30,,False,5.5,5.9,6.4,1,1,1
249,Barry,EVE,FWD,5.5,3.6,8,8.0,78,1,0,1,2,a,0.45,0.52,0.09,0.1,0.54,1.62,1.87,1,1.15,,,3,3.46,1.15,0.0,0.0,2,,,,,,0,0,0,0,0,0,37,38.0,19.0,41.0,9.8,4.0,4.0,4.0,0.7,1.5,0,1,2,0.62,0,offset=0;projected_percent=62.8;likelihood=3|offset=1;projected_percent=65.2;likelihood=3|offset=2;projected_percent=67.6;likelihood=3,173,,False,62.8,65.2,67.6,3,3,3
277,Egan,HUL,DEF,4.0,2.0,8,8.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,21,21.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,4.0,4.0,4.0,1.0,2.0,20,1,3,0.0,0,offset=0;projected_percent=13.6;likelihood=1|offset=1;projected_percent=13.8;likelihood=1|offset=2;projected_percent=14.0;likelihood=1,14,,False,13.6,13.8,14.0,1,1,1
368,Szoboszlai,LIV,MID,7.0,43.4,8,8.0,90,1,0,0,1,a,0.85,0.85,0.27,0.27,1.12,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,29,50.4,47.1,21.0,11.9,4.0,4.0,4.0,0.6,1.1,2,1,4,1.12,2,offset=0;projected_percent=81.7;likelihood=3|offset=1;projected_percent=82.8;likelihood=3|offset=2;projected_percent=83.9;likelihood=3,79,,False,81.7,82.8,83.9,3,3,3
82,Kelleher,BRE,GKP,5.0,6.6,7,7.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,0.57,0.57,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.4,0.0,0.0,3.1,3.5,3.5,3.5,0.7,1.4,0,0,5,0.01,0,offset=0;projected_percent=23.2;likelihood=2|offset=1;projected_percent=24.1;likelihood=2|offset=2;projected_percent=24.9;likelihood=2,64,,False,23.2,24.1,24.9,2,2,2
130,Wieffer,BHA,DEF,5.0,0.5,7,7.0,77,0,0,1,1,a,0.09,0.11,0.05,0.06,0.14,0.29,0.34,1,1.17,,,8,9.35,1.17,0.0,0.0,,,,,,,0,0,0,0,0,0,32,16.6,26.3,6.0,4.9,3.5,3.5,3.5,0.7,1.4,4,4,5,0.17,0,offset=0;projected_percent=5.2;likelihood=1|offset=1;projected_percent=5.5;likelihood=1|offset=2;projected_percent=5.7;likelihood=1,16,,False,5.2,5.5,5.7,1,1,1
226,Pickford,EVE,GKP,5.5,8.8,7,7.0,90,0,0,1,0,a,0.00,0.0,0.02,0.02,0.02,1.96,1.96,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.8,0.0,0.0,3.2,3.5,3.5,3.5,0.6,1.3,0,0,12,0.02,0,offset=0;projected_percent=14.4;likelihood=1|offset=1;projected_percent=15.2;likelihood=1|offset=2;projected_percent=16.0;likelihood=1,57,,False,14.4,15.2,16.0,1,1,1
268,King,FUL,MID,5.5,0.6,7,7.0,90,1,0,0,0,a,0.17,0.17,0.04,0.04,0.21,2.24,2.24,1,1.0,,,8,8.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,3.5,3.5,3.5,0.6,1.3,2,2,4,0.21,3,offset=0;projected_percent=15.4;likelihood=1|offset=1;projected_percent=15.6;likelihood=1|offset=2;projected_percent=15.8;likelihood=1,18,,False,15.4,15.6,15.8,1,1,1
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,3.5,3.5,3.5,0.6,1.3,0,1,1,0.47,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,-3,,False,0.5,0.4,0.4,1,1,1
397,Semenyo,MCI,MID,8.5,23.6,7,3.5,180,0,1,0,0,a,0.12,0.06,0.59,0.3,0.71,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,2,,,,,,0,0,0,0,0,0,49,5.8,8.9,31.0,4.6,3.5,3.5,3.5,0.4,0.8,0,2,6,0.36,2,offset=0;projected_percent=-35.0;likelihood=-2|offset=1;projected_percent=-41.5;likelihood=-3|offset=2;projected_percent=-48.1;likelihood=-3,-1063,,False,-35.0,-41.5,-48.1,-2,-3,-3
1,Raya,ARS,GKP,6.0,38.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,11.8,0.0,0.0,1.2,3.0,3.0,3.0,0.5,1.0,1,0,8,0.0,0,offset=0;projected_percent=10.3;likelihood=1|offset=1;projected_percent=10.9;likelihood=1|offset=2;projected_percent=11.4;likelihood=1,39,,False,10.3,10.9,11.4,1,1,1
11,Mosquera,ARS,DEF,5.5,5.7,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,3.0,3.0,3.0,0.5,1.1,6,0,3,0.0,0,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-28.2;likelihood=-2|offset=2;projected_percent=-29.0;likelihood=-2,-30,,False,-27.4,-28.2,-29.0,-2,-2,-2
26,Havertz,ARS,FWD,7.5,7.5,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,3.0,3.0,3.0,0.4,0.8,2,0,0,0.29,0,offset=0;projected_percent=75.0;likelihood=3|offset=1;projected_percent=75.6;likelihood=3|offset=2;projected_percent=76.1;likelihood=3,38,,False,75.0,75.6,76.1,3,3,3
557,Tzolis,ARS,MID,6.5,26.1,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,3.0,3.0,3.0,0.5,0.9,2,1,3,0.4,0,offset=0;projected_percent=94.8;likelihood=3|offset=1;projected_percent=95.8;likelihood=4|offset=2;projected_percent=96.8;likelihood=4,70,,False,94.8,95.8,96.8,3,4,4
84,Collins,BRE,DEF,5.5,2.1,6,6.0,90,0,0,1,0,a,0.34,0.34,0.04,0.04,0.38,0.57,0.57,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,3.0,3.0,3.0,0.5,1.1,3,0,3,0.38,0,offset=0;projected_percent=8.1;likelihood=1|offset=1;projected_percent=8.1;likelihood=1|offset=2;projected_percent=8.2;likelihood=1,4,,False,8.1,8.1,8.2,1,1,1
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,a,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,3.0,3.0,3.0,0.5,1.1,0,2,3,0.57,0,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,4,,False,1.5,1.5,1.6,1,1,1
109,Verbruggen,BHA,GKP,4.5,21.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.29,0.29,1,1.0,,,0,0.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,3.0,3.0,3.0,0.7,1.3,0,0,4,0.0,0,offset=0;projected_percent=13.3;likelihood=1|offset=1;projected_percent=14.6;likelihood=1|offset=2;projected_percent=15.8;likelihood=1,91,,False,13.3,14.6,15.8,1,1,1
114,Boscagli,BHA,DEF,4.5,0.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,3.0,3.0,3.0,0.7,1.3,5,1,4,0.04,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.4;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,5,,False,1.4,1.4,1.5,1,1,1
116,Dunk,BHA,DEF,4.5,1.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,2,2.0,1.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,3.0,3.0,3.0,0.7,1.3,1,1,2,0.04,0,offset=0;projected_percent=4.8;likelihood=1|offset=1;projected_percent=5.2;likelihood=1|offset=2;projected_percent=5.6;likelihood=1,31,,False,4.8,5.2,5.6,1,1,1
