# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=599 fetched=2026-08-21T04:30:39+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
356,Virgil,LIV,DEF,6.5,18.6,175,4.6,3420,6,1,10,10,a,3.77,0.1,1.44,0.04,5.21,47.63,1.25,38,1.0,,,352,9.26,0.26,1.39,0.0,,,,,,,4,0,0,0,0,0,593,1169.4,215.9,490.0,187.6,0.0,,3.1,0.0,26.9,329,23,87,0.14,53
498,Senesi,TOT,DEF,6.0,8.7,175,4.7,3288,0,6,11,14,a,1.53,0.04,4.72,0.13,6.25,54.77,1.5,37,1.01,,,419,11.47,0.3,1.45,0.0,,,,,,,8,0,0,0,0,0,571,1114.4,367.8,201.0,168.6,0.0,,2.8,0.0,29.2,357,62,155,0.17,53
229,Tarkowski,EVE,DEF,6.0,9.1,170,4.6,3330,2,3,11,12,a,2.53,0.07,2.10,0.06,4.63,53.54,1.45,37,1.0,,,376,10.16,0.3,1.3,0.0,,,,,,,8,0,0,0,0,0,592,995.6,235.6,422.0,165.7,0.0,,2.8,0.0,28.3,325,51,90,0.13,48
40,Rogers,CHE,MID,7.5,25.4,169,4.6,3280,10,8,9,17,a,6.84,0.19,4.32,0.12,11.16,51.55,1.41,37,1.02,,,230,6.31,0.25,1.32,0.0,,,,,4,,7,0,0,0,0,0,605,746.2,706.2,871.0,232.0,0.0,,2.6,0.0,22.5,49,42,139,0.31,48
260,Wilson,LEE,MID,6.5,6.8,168,4.7,2674,10,9,9,21,a,5.88,0.2,4.77,0.16,10.65,40.14,1.35,32,1.08,,,177,5.96,0.3,1.28,0.0,,,,,2,,7,0,0,0,0,0,637,707.2,661.1,601.0,196.9,0.0,,2.3,0.0,25.8,66,29,82,0.36,38
55,Watkins,AVL,FWD,8.0,11.0,167,4.5,2833,16,4,9,26,a,15.40,0.49,1.18,0.04,16.58,43.39,1.38,33,1.05,,,94,2.99,0.29,1.21,0.0,2,,,,,,4,0,0,0,0,0,623,720.2,330.9,1206.0,225.2,0.0,,2.5,0.0,20.9,23,22,49,0.53,38
61,Truffert,BOU,DEF,5.5,4.6,165,4.3,3378,1,6,11,19,a,1.35,0.04,3.07,0.08,4.42,54.42,1.45,38,1.01,,,301,8.02,0.29,1.36,0.0,,,,,,,5,0,0,0,0,0,607,857.0,574.2,194.0,162.6,0.0,,2.5,0.0,30.0,199,102,188,0.12,51
1,Raya,ARS,GKP,6.0,36.8,162,4.4,3330,0,0,19,11,a,0.00,0.0,0.07,0.0,0.07,27.56,0.74,37,1.0,,,0,0.0,0.51,0.7,1.62,,,,,,,1,0,0,0,0,60,633,541.6,33.5,0.0,57.5,0.0,,4.0,0.0,27.0,37,1,304,0.0,26
368,Szoboszlai,LIV,MID,7.0,41.6,160,4.4,3232,6,7,9,21,a,4.76,0.13,6.83,0.19,11.59,45.63,1.27,36,1.0,,,338,9.41,0.25,1.45,0.0,2,,1,,1,,8,1,0,1,0,0,780,867.8,1324.6,417.0,260.9,0.0,,2.5,0.0,22.9,96,56,186,0.32,52
387,O'Reilly,MCI,DEF,6.5,21.3,160,4.7,2643,5,4,14,10,a,6.12,0.21,2.67,0.09,8.79,34.97,1.19,29,0.99,,,172,5.86,0.48,0.85,0.0,,,,,,,5,0,0,0,0,0,567,653.8,413.9,573.0,164.1,0.0,,3.1,0.0,24.6,105,67,108,0.3,25
239,Garner,EVE,MID,6.0,0.2,159,4.2,3413,2,7,11,13,i,2.10,0.06,6.18,0.16,8.28,56.18,1.48,38,1.0,,0,458,12.08,0.29,1.32,0.0,3,,1,,1,,12,0,0,0,0,0,818,887.0,958.0,237.0,208.4,0.0,,0.0,0.0,26.5,154,119,185,0.22,50
12,Saka,ARS,MID,9.5,9.2,157,5.1,2218,7,10,12,18,a,7.57,0.31,7.16,0.29,14.73,15.57,0.63,25,1.01,,,184,7.47,0.49,0.65,0.0,1,,2,,2,,2,0,0,0,0,0,570,627.0,847.6,828.0,230.6,0.0,,3.2,0.0,16.5,28,40,116,0.6,16
155,Enzo,CHE,MID,7.0,5.1,157,4.4,3114,10,5,8,19,a,11.26,0.33,7.26,0.21,18.52,44.89,1.3,35,1.01,,,244,7.05,0.23,1.33,0.0,2,,2,,3,,10,0,0,0,0,0,700,835.6,1063.2,747.0,264.6,0.0,,2.5,0.0,22.4,51,53,140,0.54,46
452,Bruno G.,ARS,MID,7.0,6.9,154,5.3,2456,9,7,6,22,d,5.59,0.2,4.96,0.18,10.55,31.99,1.17,27,0.99,,75,251,9.2,0.22,1.36,0.0,4,,,,5,,6,0,0,0,0,0,681,782.4,756.7,488.0,202.9,0.0,,1.8,0.0,22.0,55,62,134,0.38,37
200,Lacroix,CHE,DEF,6.0,9.7,154,4.4,3085,1,2,11,11,a,2.45,0.07,0.83,0.02,3.28,44.04,1.28,35,1.02,,,370,10.79,0.32,1.37,0.0,,,,,,,4,1,0,0,0,0,529,822.0,106.4,316.0,124.3,0.0,,2.8,0.0,25.7,310,60,96,0.09,47
389,Matheus N.,MCI,DEF,6.0,1.6,154,4.5,2861,1,8,12,16,d,0.34,0.01,2.23,0.07,2.57,34.89,1.1,32,1.01,,75,195,6.13,0.38,0.88,0.0,5,,,,,,5,0,0,0,0,0,676,696.0,545.0,131.0,137.6,0.0,,2.1,0.0,25.7,138,57,166,0.08,28
236,Dewsbury-Hall,EVE,MID,6.5,3.4,151,4.9,2629,8,7,8,18,a,4.35,0.15,5.34,0.18,9.69,40.38,1.38,30,1.03,,,230,7.87,0.27,1.34,0.0,,,,,2,,6,0,0,0,0,0,598,619.4,601.1,438.0,166.0,0.0,,2.3,0.0,23.2,44,52,134,0.33,39
533,Mukiele,SUN,DEF,5.5,2.3,151,4.7,2784,3,5,9,11,a,1.62,0.05,2.65,0.09,4.27,44.71,1.45,32,1.03,,100,273,8.83,0.29,1.29,0.0,,,,,,,5,0,1,0,0,0,489,733.6,353.1,242.0,132.9,0.0,,2.5,0.0,27.5,204,69,131,0.14,40
5,J.Timber,ARS,DEF,6.5,0.2,149,5.0,2452,3,6,13,9,i,4.71,0.17,1.53,0.06,6.24,17.45,0.64,28,1.03,,0,148,5.43,0.48,0.73,0.0,,,,,,,5,0,0,0,0,0,532,499.0,402.6,352.0,125.7,0.0,,0.0,0.0,22.9,82,66,97,0.23,20
427,Mbeumo,MUN,MID,8.0,35.8,148,4.5,2611,11,3,8,16,a,11.98,0.41,4.99,0.17,16.97,35.87,1.24,31,1.07,,,139,4.79,0.28,1.28,0.0,2,,2,,2,,4,0,0,0,0,0,528,628.8,803.1,882.0,231.4,0.0,,2.8,0.0,18.5,23,25,91,0.58,37
112,Van Hecke,TOT,DEF,5.0,9.4,148,4.1,3210,3,3,10,8,a,3.31,0.09,1.57,0.04,4.87,46.27,1.3,36,1.01,,,317,8.89,0.28,1.23,0.0,,,,,,,9,0,1,0,0,0,575,980.6,240.4,295.0,152.0,0.0,,2.2,0.0,29.6,264,53,113,0.13,44
542,E.Le Fée,SUN,MID,6.0,11.0,147,4.1,2930,5,6,10,16,a,5.22,0.16,5.95,0.18,11.17,46.50,1.43,33,1.01,,,319,9.8,0.31,1.32,0.0,2,,2,,1,,5,0,0,1,0,0,621,725.8,816.4,324.0,186.9,0.0,,2.1,0.0,24.5,77,89,153,0.34,43
371,Gravenberch,LIV,MID,6.0,1.9,144,4.0,2991,5,5,9,17,a,1.89,0.06,2.26,0.07,4.15,38.41,1.16,34,1.02,,,298,8.97,0.27,1.26,0.0,,,,,,,5,0,0,0,0,0,671,687.0,497.2,220.0,140.1,0.0,,2.1,0.0,24.0,112,59,127,0.13,42
82,Kelleher,BRE,GKP,5.0,5.9,143,3.9,3330,0,0,10,11,a,0.00,0.0,0.22,0.01,0.22,53.48,1.45,37,1.0,,,0,0.0,0.27,1.32,2.95,,,,,,,1,0,0,0,3,109,570,913.8,23.0,0.0,93.8,0.0,,2.6,0.0,28.6,48,1,301,0.01,49
428,Cunha,MUN,MID,8.0,10.5,143,4.3,2493,10,4,8,14,a,6.90,0.25,3.36,0.12,10.26,35.75,1.29,29,1.05,,,211,7.62,0.29,1.26,0.0,,,,,,,4,0,0,0,0,0,591,675.8,545.4,801.0,202.5,0.0,,2.8,0.0,17.9,46,39,126,0.37,35
346,Calvert-Lewin,LEE,FWD,6.0,30.0,142,4.1,2721,14,2,8,20,a,15.57,0.51,1.06,0.04,16.62,35.74,1.18,30,0.99,,,105,3.47,0.26,1.12,0.0,1,,,,,,3,0,0,1,0,0,472,619.6,311.1,1026.0,194.7,0.0,,2.0,0.0,23.7,49,10,46,0.55,34
6,Saliba,ARS,DEF,6.0,0.3,137,4.4,2614,1,0,15,12,i,0.88,0.03,1.21,0.04,2.09,20.41,0.7,30,1.03,,0,193,6.64,0.52,0.69,0.0,,,,,,,2,0,0,0,0,0,581,552.6,201.0,90.0,84.3,0.0,,0.0,0.0,22.8,158,35,113,0.07,20
68,Tavernier,BOU,MID,6.0,1.6,137,4.0,2732,7,4,11,14,a,9.06,0.3,4.60,0.15,13.66,41.06,1.35,31,1.02,,,251,8.27,0.36,1.45,0.0,3,,1,,1,,6,0,0,0,0,0,552,656.8,816.6,605.0,207.9,0.0,,2.1,0.0,22.8,62,39,150,0.45,44
335,Stach,LEE,MID,6.0,1.0,137,4.7,2369,5,6,7,14,a,2.88,0.11,4.47,0.17,7.35,34.05,1.29,28,1.06,,,266,10.11,0.27,1.37,0.0,,,1,,1,,3,0,0,0,0,0,550,650.0,921.4,315.0,188.8,0.0,,2.1,0.0,22.8,81,65,120,0.28,36
69,Scott,BOU,MID,6.0,1.5,136,3.7,2848,3,2,11,9,a,3.80,0.12,2.94,0.09,6.74,47.02,1.49,34,1.07,,,386,12.2,0.35,1.3,0.0,,,4,,2,,5,0,0,0,0,0,603,597.2,482.0,314.0,139.0,0.0,,2.1,0.0,22.7,133,60,193,0.21,41
95,O.Dango,BRE,MID,6.5,1.3,136,4.2,2271,7,8,6,16,a,7.94,0.31,4.12,0.16,12.06,34.75,1.38,25,0.99,,,185,7.33,0.24,1.39,0.0,,,,,4,,5,0,0,0,0,0,429,509.8,422.8,702.0,162.8,0.0,,2.3,0.0,20.9,76,24,85,0.47,35
143,Chalobah,CHE,DEF,5.5,0.4,136,4.0,2780,3,1,9,7,u,1.44,0.05,1.03,0.03,2.47,40.83,1.32,31,1.0,,0,265,8.58,0.29,1.29,0.0,,,,,,,3,1,0,0,0,0,516,719.2,111.2,160.0,99.1,0.0,,0.0,0.0,24.7,230,35,119,0.08,40
201,Muñoz,CRY,DEF,5.5,10.2,136,4.7,2400,4,4,10,9,a,2.45,0.09,3.94,0.15,6.39,34.28,1.29,29,1.09,,,196,7.35,0.38,1.24,0.0,,,,,,,7,0,0,0,0,0,469,595.0,396.6,404.0,139.5,0.0,,2.5,0.0,24.7,124,72,97,0.24,33
529,Roefs,SUN,GKP,5.0,4.6,136,3.9,3150,0,0,10,12,a,0.00,0.0,0.10,0.0,0.10,50.05,1.43,35,1.0,,,0,0.0,0.29,1.31,3.11,,,,,,,4,0,0,0,1,109,573,881.6,50.0,0.0,93.1,0.0,,2.6,0.0,27.2,37,0,333,0.0,46
204,Mitchell,CRY,DEF,4.5,6.5,135,3.6,3253,1,3,12,8,a,1.59,0.04,2.53,0.07,4.12,49.78,1.38,36,1.0,,,245,6.78,0.33,1.3,0.0,,,,,,,6,0,0,0,0,0,498,649.0,467.3,241.0,136.0,0.0,,1.7,0.0,30.0,145,100,187,0.11,47
226,Pickford,EVE,GKP,5.5,8.1,135,3.6,3420,0,0,11,11,a,0.00,0.0,0.20,0.01,0.20,56.24,1.48,38,1.0,,,0,0.0,0.29,1.32,2.63,,,,,,,4,0,0,0,1,100,545,885.2,20.3,2.0,90.8,0.0,,3.3,0.0,24.5,52,2,313,0.01,50
384,Donnarumma,MCI,GKP,5.5,8.6,135,4.0,3060,0,0,15,5,a,0.00,0.0,0.13,0.0,0.13,38.50,1.13,34,1.0,,,0,0.0,0.44,0.85,2.29,,,,,,,8,0,0,0,1,78,567,666.6,10.3,2.0,68.0,0.0,,3.3,0.0,24.5,42,0,236,0.0,29
399,Cherki,MCI,MID,7.5,7.8,135,4.1,1772,4,13,8,16,a,4.28,0.22,8.87,0.45,13.14,25.23,1.28,19,0.97,,,135,6.86,0.41,0.91,0.0,,,1,,1,,1,0,0,0,0,0,580,604.2,996.6,579.0,218.1,0.0,,2.6,0.0,18.0,16,26,93,0.67,18
525,Fernandes,TOT,MID,6.0,2.1,135,3.8,3017,3,4,8,7,a,1.99,0.06,2.96,0.09,4.95,48.30,1.44,35,1.04,,,369,11.01,0.24,1.49,0.0,,,,,,,7,0,0,0,0,0,659,657.2,622.8,183.0,146.3,0.0,,2.1,0.0,22.5,84,103,182,0.15,50
338,Ampadu,LEE,MID,5.5,1.5,134,3.8,3119,1,4,8,11,a,2.47,0.07,2.20,0.06,4.67,48.66,1.4,35,1.01,,,416,12.0,0.23,1.41,0.0,,,,,,,10,0,0,0,0,0,586,592.2,384.8,166.0,114.7,0.0,,2.0,0.0,24.4,151,81,184,0.13,49
19,Zubimendi,ARS,MID,5.5,1.2,133,3.5,2991,5,1,16,9,a,2.84,0.09,2.27,0.07,5.11,26.09,0.79,34,1.02,,,307,9.24,0.48,0.75,0.0,,,,,,,4,0,0,0,0,0,604,603.2,385.1,271.0,126.2,0.0,,2.0,0.0,24.2,123,68,116,0.16,25
198,Henderson,CRY,GKP,5.0,2.7,131,3.5,3330,0,0,11,7,d,0.00,0.0,0.11,0.0,0.11,51.40,1.39,37,1.0,,75,0,0.0,0.3,1.38,2.86,,,,,,,5,0,0,0,1,106,538,837.8,10.0,0.0,84.7,0.0,,2.0,0.0,26.2,55,1,298,0.0,51
231,Keane,EVE,DEF,5.0,1.7,131,4.0,2588,3,1,7,8,a,2.30,0.08,0.49,0.02,2.79,44.52,1.55,29,1.01,,,302,10.5,0.24,1.46,0.0,,,,,,,1,1,0,0,0,0,404,770.4,47.4,299.0,111.7,0.0,,2.2,0.0,26.2,265,37,87,0.1,42
367,Gakpo,LIV,MID,7.0,3.6,131,3.6,2736,7,5,10,5,a,8.35,0.27,4.67,0.15,13.02,34.94,1.15,32,1.05,,,152,5.0,0.33,1.28,0.0,3,,,,2,,3,0,0,0,0,0,449,540.4,714.7,831.0,208.4,0.0,,2.5,0.0,18.7,37,28,87,0.42,39
398,Foden,MCI,MID,7.0,4.4,131,4.0,2078,7,5,11,13,a,6.03,0.26,4.76,0.21,10.79,27.38,1.19,23,1.0,,,160,6.93,0.48,0.82,0.0,,,3,,3,,4,0,0,0,0,0,563,583.2,918.8,520.0,201.9,0.0,,2.5,0.0,18.7,24,34,102,0.47,19
109,Verbruggen,BHA,GKP,4.5,20.6,130,3.4,3420,0,0,10,6,a,0.00,0.0,0.06,0.0,0.06,49.06,1.29,38,1.0,,,0,0.0,0.26,1.21,2.79,,,,,,,3,0,1,0,1,106,616,935.0,10.0,0.0,94.7,0.0,,1.9,0.0,28.9,32,1,332,0.0,46
84,Collins,BRE,DEF,5.5,1.9,129,3.7,2971,1,2,9,7,a,2.24,0.07,1.71,0.05,3.95,47.52,1.44,32,0.97,,,319,9.66,0.27,1.33,0.0,,,,,,,7,0,1,0,0,0,450,848.6,143.8,325.0,131.9,0.0,,2.5,0.0,23.5,287,32,139,0.12,44
25,Gyökeres,ARS,FWD,7.5,9.8,128,3.6,2217,14,1,12,16,a,12.26,0.5,1.94,0.08,14.19,17.81,0.72,26,1.06,,,85,3.45,0.49,0.57,0.0,2,,,,,,5,0,0,0,0,0,474,539.6,271.7,772.0,157.5,0.0,,2.4,0.0,17.1,23,7,55,0.58,14
202,Richards,CRY,DEF,5.0,0.8,128,3.9,2825,1,0,11,5,a,2.42,0.08,1.56,0.05,3.98,41.19,1.31,31,0.99,,,311,9.91,0.35,1.34,0.0,,,,,,,4,0,0,0,0,0,453,727.2,159.6,185.0,107.6,0.0,,2.2,0.0,25.6,257,54,65,0.13,42
237,Ndiaye,EVE,MID,6.0,15.9,128,4.0,2781,6,3,8,7,a,6.68,0.22,4.41,0.14,11.09,42.68,1.38,32,1.04,,,283,9.16,0.26,1.42,0.0,1,,,,,,2,0,0,0,0,0,540,605.8,479.2,578.0,166.5,0.0,,2.1,0.0,21.3,38,67,178,0.36,44
469,N.Williams,NFO,DEF,5.0,10.6,128,3.5,3203,2,3,9,15,a,2.01,0.06,3.97,0.11,5.98,51.36,1.44,36,1.01,,,247,6.94,0.25,1.35,0.0,,,2,,1,,6,1,0,0,0,0,531,804.0,572.3,380.0,175.6,0.0,,2.2,0.0,25.6,151,96,164,0.17,48
136,Welbeck,CHE,FWD,6.0,1.8,126,3.4,2249,13,1,10,18,d,12.36,0.49,1.40,0.06,13.76,31.68,1.27,26,1.04,,75,112,4.48,0.4,1.12,0.0,,,,,,,5,0,0,2,0,0,511,578.8,309.7,803.0,168.2,0.0,,1.5,0.0,21.0,39,24,49,0.55,28
337,Aaronson,LEE,MID,5.5,1.0,126,3.4,2449,4,8,9,5,a,4.53,0.17,3.60,0.13,8.13,37.07,1.36,30,1.1,,,216,7.94,0.33,1.18,0.0,,,3,,,,3,0,0,0,0,0,446,482.8,486.7,498.0,146.7,0.0,,2.0,0.0,22.9,36,50,130,0.3,32
445,Thiaw,NEW,DEF,5.0,1.7,126,3.6,2963,4,0,5,12,a,4.80,0.15,0.96,0.03,5.76,49.21,1.49,33,1.0,,,292,8.87,0.15,1.58,0.0,,,,,,,4,0,0,0,0,0,436,868.0,114.3,409.0,138.9,0.0,,2.2,0.0,25.2,248,44,118,0.18,52
94,Schade,BRE,MID,6.0,3.5,125,3.6,2744,8,5,11,5,a,12.08,0.4,2.05,0.07,14.13,40.05,1.31,32,1.05,,,190,6.23,0.36,1.12,0.0,2,,,,,,6,1,0,1,0,0,385,536.8,380.1,821.0,172.8,0.0,,2.1,0.0,20.8,54,42,94,0.47,34
156,Neto,CHE,MID,6.5,1.3,125,3.7,2629,5,7,11,9,a,4.59,0.16,6.84,0.23,11.43,37.54,1.29,30,1.03,,,122,4.18,0.38,1.13,0.0,,,4,,2,,2,1,0,0,0,0,543,523.0,836.2,505.0,186.7,0.0,,2.3,0.0,19.2,19,19,84,0.39,33
366,Wirtz,LIV,MID,7.5,13.4,125,3.8,2374,5,4,10,17,a,6.83,0.26,5.14,0.19,11.96,33.99,1.29,27,1.02,,,176,6.67,0.38,1.21,0.0,4,,2,,3,,1,0,0,0,0,0,521,526.4,908.2,665.0,210.0,0.0,,2.6,0.0,16.7,26,34,116,0.45,32
380,Ekitiké,LIV,FWD,7.5,0.2,125,4.5,1797,11,4,7,22,i,10.10,0.51,2.45,0.12,12.55,26.11,1.31,21,1.05,,0,85,4.26,0.35,1.25,0.0,,,,,,,0,0,0,0,0,0,433,525.8,307.2,739.0,156.2,0.0,,0.0,0.0,16.7,32,11,42,0.63,25
535,Alderete,SUN,DEF,5.0,0.4,125,3.8,2797,1,1,10,5,a,1.62,0.05,0.91,0.03,2.52,44.52,1.43,32,1.03,,100,312,10.04,0.32,1.29,0.0,,,,,,,6,0,0,0,0,0,400,749.0,138.1,279.0,117.0,0.0,,2.2,0.0,25.0,280,32,103,0.08,40
57,Petrović,BOU,GKP,4.5,3.4,124,3.3,3420,0,0,11,5,a,0.00,0.0,0.00,0.0,0.00,56.72,1.49,38,1.0,,,0,0.0,0.29,1.42,2.87,,,,,,,3,0,1,0,0,109,512,822.6,0.0,0.0,82.4,0.0,,1.9,0.0,27.6,62,0,285,0.0,54
544,Xhaka,SUN,MID,5.5,4.5,124,3.6,2901,1,6,9,8,a,1.01,0.03,3.73,0.12,4.74,45.68,1.42,32,0.99,,,362,11.23,0.28,1.21,0.0,,,1,,2,,8,0,0,0,0,0,603,685.0,595.3,101.0,138.1,0.0,,2.0,0.0,22.5,134,50,178,0.15,39
253,Andersen,FUL,DEF,5.0,0.0,123,3.7,2882,0,1,8,8,s,1.43,0.04,1.83,0.06,3.26,44.88,1.4,33,1.03,,0,329,10.27,0.25,1.41,0.0,,,,,,,7,1,0,0,0,0,424,790.6,131.0,148.0,107.0,0.0,,0.0,0.0,24.6,284,45,114,0.1,45
250,Leno,FUL,GKP,4.5,3.2,122,3.2,3420,0,0,9,8,a,0.00,0.0,0.02,0.0,0.02,52.73,1.39,38,1.0,,,0,0.0,0.24,1.34,2.58,,,,,,,3,0,1,0,0,98,556,816.2,0.0,0.0,81.5,0.0,,1.9,0.0,27.1,46,4,318,0.0,51
28,Martinez,AVL,GKP,5.0,4.5,120,3.8,2835,0,1,7,11,a,0.00,0.0,0.08,0.0,0.08,42.92,1.36,32,1.02,,,0,0.0,0.22,1.24,3.02,,,,,,,2,0,0,0,1,95,530,769.8,23.2,0.0,79.2,0.0,,2.6,0.0,24.0,27,0,272,0.0,39
400,Doku,MCI,MID,7.5,3.4,120,4.0,1773,5,8,8,15,d,2.87,0.15,5.86,0.3,8.73,23.20,1.18,19,0.96,,75,126,6.4,0.41,0.91,0.0,4,,,,,,0,0,0,0,0,0,526,540.2,841.6,645.0,202.5,0.0,,2.0,0.0,16.0,15,23,88,0.45,18
471,Milenković,NFO,DEF,5.5,2.1,119,3.1,3375,0,1,9,2,a,0.83,0.02,0.68,0.02,1.51,54.98,1.47,37,0.99,,,311,8.29,0.24,1.36,0.0,,,,,,,6,0,1,0,0,0,401,680.4,66.9,120.0,86.9,0.0,,2.5,0.0,21.6,281,30,107,0.04,51
527,Richarlison,TOT,FWD,6.0,3.0,119,3.7,1954,11,4,7,17,a,8.64,0.4,1.46,0.07,10.10,25.64,1.18,20,0.92,,,147,6.77,0.32,1.24,0.0,4,,,,,,5,0,0,0,0,0,505,602.6,239.6,815.0,165.2,0.0,,2.0,0.0,19.8,60,27,60,0.47,27
113,F.Kadıoğlu,BHA,DEF,4.5,3.0,118,3.2,3130,1,2,10,7,a,2.06,0.06,3.31,0.1,5.37,44.61,1.28,34,0.98,,,170,4.89,0.29,1.18,0.0,,,,,3,,6,0,0,0,0,0,514,505.0,444.8,284.0,123.7,0.0,,1.7,0.0,26.2,113,57,130,0.16,41
32,Cash,AVL,DEF,4.5,8.5,117,3.3,3016,3,3,8,7,a,1.14,0.03,2.94,0.09,4.08,45.45,1.36,34,1.01,,,186,5.55,0.24,1.13,0.0,,,,,1,,9,0,0,0,0,0,450,643.0,510.7,221.0,137.5,0.0,,1.7,0.0,26.0,120,66,88,0.12,38
122,Minteh,BHA,MID,6.0,0.2,117,3.4,2389,3,8,11,9,i,3.81,0.14,5.06,0.19,8.87,34.09,1.28,26,0.98,,0,185,6.97,0.41,1.24,0.0,,,,,5,,3,0,0,0,0,0,466,491.8,691.4,617.0,180.3,0.0,,0.0,0.0,19.5,33,56,96,0.33,33
