123,Hinshelwood,BHA,MID,6.0,2.0,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,4.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=28.9;likelihood=2|offset=1;projected_percent=8.5;likelihood=1|offset=2;projected_percent=-33.3;likelihood=-2,-1480,,False,28.9,8.5,-33.3,2,1,-2
586,Mendy,HUL,DEF,4.0,4.8,16,8.0,121,1,0,1,1,a,0.29,0.22,0.00,0.0,0.29,1.95,1.45,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,51.8,0.6,33.0,8.5,8.0,8.0,8.0,2.0,4.0,20,2,4,0.22,0,offset=0;projected_percent=44.9;likelihood=3|offset=1;projected_percent=59.1;likelihood=3|offset=2;projected_percent=73.2;likelihood=3,1023,,False,44.9,59.1,73.2,3,3,3
565,M.Sangaré,BRE,MID,5.6,9.8,15,7.5,122,0,2,1,3,a,0.18,0.13,0.35,0.26,0.53,0.51,0.38,2,1.48,,,18,13.28,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,49,31.6,21.8,21.0,7.4,7.5,7.5,7.5,1.3,2.7,6,4,8,0.39,0,offset=0;projected_percent=43.1;likelihood=3|offset=1;projected_percent=53.8;likelihood=3|offset=2;projected_percent=64.4;likelihood=3,771,,False,43.1,53.8,64.4,3,3,3
411,Haaland,MCI,FWD,15.5,68.9,15,7.5,180,2,0,0,3,a,1.40,0.7,0.02,0.01,1.42,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,66,3.8,5.2,50.0,5.9,7.5,7.5,7.5,0.5,1.0,3,0,5,0.71,2,offset=0;projected_percent=21.3;likelihood=2|offset=1;projected_percent=54.4;likelihood=3|offset=2;projected_percent=87.4;likelihood=3,2397,,False,21.3,54.4,87.4,2,3,3
480,Gibbs-White,NFO,MID,7.9,8.6,15,7.5,180,1,1,0,3,a,0.92,0.46,0.10,0.05,1.02,2.22,1.11,2,1.0,100,100,8,4.0,0.0,1.5,0.0,1,,1,,,,0,0,0,0,0,0,46,0.0,9.3,16.0,2.4,7.5,7.5,7.5,0.9,1.9,2,2,4,0.51,3,offset=0;projected_percent=11.6;likelihood=1|offset=1;projected_percent=27.2;likelihood=2|offset=2;projected_percent=42.7;likelihood=3,1127,,False,11.6,27.2,42.7,1,2,3
69,Scott,BOU,MID,6.0,1.6,14,7.0,176,1,0,1,3,a,0.26,0.13,0.28,0.14,0.54,3.96,2.02,2,1.02,,,26,13.3,0.51,1.02,0.0,,,4,,2,,1,0,0,0,0,0,56,11.4,4.8,0.0,1.6,7.0,7.0,7.0,1.2,2.3,4,7,15,0.27,2,offset=0;projected_percent=6.5;likelihood=1|offset=1;projected_percent=18.7;likelihood=1|offset=2;projected_percent=31.0;likelihood=2,887,,False,6.5,18.7,31.0,1,1,2
88,Kayode,BRE,DEF,4.6,8.3,14,7.0,122,1,0,1,1,a,0.50,0.37,0.03,0.02,0.53,0.51,0.38,2,1.48,,,5,3.69,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,40,33.8,1.5,46.0,8.1,7.0,7.0,7.0,1.5,3.0,5,0,6,0.39,0,offset=0;projected_percent=19.0;likelihood=1|offset=1;projected_percent=31.7;likelihood=2|offset=2;projected_percent=44.4;likelihood=3,923,,False,19.0,31.7,44.4,1,2,3
154,Palmer,CHE,MID,9.6,17.2,14,7.0,131,1,1,0,3,a,0.30,0.21,0.20,0.14,0.50,2.30,1.58,2,1.37,100,100,10,6.87,0.0,2.06,0.0,1,,3,,,,0,0,0,0,0,0,63,65.2,41.3,54.0,16.1,7.0,7.0,7.0,0.7,1.5,0,2,8,0.35,3,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=7.7;likelihood=1|offset=2;projected_percent=11.4;likelihood=1,725,,False,4.0,7.7,11.4,1,1,1
335,Stach,LEE,MID,6.0,2.8,14,7.0,137,1,0,1,3,a,0.10,0.07,0.05,0.03,0.15,1.21,0.79,2,1.31,,,27,17.74,0.66,0.66,0.0,,,1,,1,,0,0,0,0,0,0,42,47.8,2.3,16.0,6.6,7.0,7.0,7.0,1.2,2.3,13,7,7,0.1,1,offset=0;projected_percent=30.4;likelihood=2|offset=1;projected_percent=26.4;likelihood=2|offset=2;projected_percent=22.5;likelihood=2,-286,,False,30.4,26.4,22.5,2,2,2
391,Gvardiol,MCI,DEF,5.6,15.5,14,7.0,164,1,1,0,1,a,0.19,0.1,0.09,0.05,0.28,1.31,0.72,2,1.1,,,9,4.94,0.0,1.1,0.0,,,,,,,0,0,0,0,0,0,46,47.6,13.3,17.0,7.8,7.0,7.0,7.0,1.3,2.5,6,3,5,0.15,2,offset=0;projected_percent=8.0;likelihood=1|offset=1;projected_percent=24.3;likelihood=2|offset=2;projected_percent=40.6;likelihood=3,3202,,False,8.0,24.3,40.6,1,2,3
449,Hall,NEW,DEF,5.0,4.9,14,7.0,180,0,0,1,3,a,0.03,0.02,0.66,0.33,0.69,4.10,2.05,2,1.0,,,24,12.0,0.5,1.0,0.0,,,1,,1,,0,0,0,0,0,0,60,22.0,15.2,0.0,3.7,7.0,7.0,7.0,1.4,2.8,17,7,14,0.35,2,offset=0;projected_percent=72.3;likelihood=3|offset=1;projected_percent=164.0;likelihood=5|offset=2;projected_percent=255.7;likelihood=5,6646,,False,72.3,164.0,255.7,3,5,5
236,Dewsbury-Hall,EVE,MID,6.5,4.7,13,6.5,180,1,0,1,3,a,0.18,0.09,0.33,0.16,0.51,4.08,2.04,2,1.0,,,18,9.0,0.5,0.5,0.0,,,,,2,,0,0,0,0,0,0,64,42.8,28.3,27.0,9.8,6.5,6.5,6.5,1.0,2.0,1,5,12,0.25,1,offset=0;projected_percent=46.8;likelihood=3|offset=1;projected_percent=42.0;likelihood=3|offset=2;projected_percent=37.2;likelihood=2,-349,,False,46.8,42.0,37.2,3,3,2
237,Ndiaye,EVE,MID,6.0,15.8,13,6.5,180,0,1,1,1,a,0.26,0.13,0.39,0.2,0.65,4.12,2.06,2,1.0,,,25,12.5,0.5,0.5,0.0,1,,,,,,0,0,0,0,0,0,52,40.8,39.8,48.0,12.9,6.5,6.5,6.5,1.1,2.2,5,5,15,0.33,1,offset=0;projected_percent=18.3;likelihood=1|offset=1;projected_percent=-0.9;likelihood=-1|offset=2;projected_percent=-13.9;likelihood=-1,-1426,,False,18.3,-0.9,-13.9,1,-1,-1
94,Schade,BRE,MID,6.0,3.4,12,6.0,137,1,0,1,3,a,0.77,0.51,0.01,0.01,0.78,0.61,0.4,2,1.31,,,13,8.54,0.66,0.0,0.0,2,,,,,,0,0,0,0,0,0,49,14.4,11.8,59.0,8.5,6.0,6.0,6.0,1.0,2.0,1,5,7,0.52,0,offset=0;projected_percent=10.9;likelihood=1|offset=1;projected_percent=37.1;likelihood=2|offset=2;projected_percent=63.4;likelihood=3,1902,,False,10.9,37.1,63.4,1,2,3
40,Rogers,CHE,MID,7.5,26.1,12,6.0,130,1,1,0,1,a,1.02,0.71,0.53,0.37,1.55,2.30,1.59,2,1.38,,,10,6.92,0.0,2.08,0.0,,,,,4,,0,0,0,0,0,0,53,48.8,53.5,29.0,13.1,6.0,6.0,6.0,0.8,1.6,0,2,8,1.08,3,offset=0;projected_percent=121.2;likelihood=5|offset=1;projected_percent=210.6;likelihood=5|offset=2;projected_percent=300.0;likelihood=5,6477,,False,121.2,210.6,300.0,5,5,5
282,Giles,HUL,DEF,4.0,0.9,12,6.0,174,0,0,2,0,a,0.02,0.01,0.14,0.07,0.16,3.05,1.58,2,1.03,,,8,4.14,1.03,0.0,0.0,,,1,,1,,0,0,0,0,0,0,45,13.8,18.8,4.0,3.7,6.0,6.0,6.0,1.5,3.0,6,2,5,0.08,0,offset=0;projected_percent=5.2;likelihood=1|offset=1;projected_percent=7.3;likelihood=1|offset=2;projected_percent=9.4;likelihood=1,153,,False,5.2,7.3,9.4,1,1,1
368,Szoboszlai,LIV,MID,7.0,43.0,12,6.0,180,1,0,0,1,a,1.01,0.5,0.44,0.22,1.45,3.88,1.94,2,1.0,,,20,10.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,53,50.4,47.1,21.0,11.9,6.0,6.0,6.0,0.9,1.7,5,4,11,0.72,4,offset=0;projected_percent=63.0;likelihood=3|offset=1;projected_percent=37.6;likelihood=2|offset=2;projected_percent=12.2;likelihood=1,-1839,,False,63.0,37.6,12.2,3,2,1
388,Guéhi,MCI,DEF,6.0,19.5,12,6.0,180,1,0,0,2,a,0.89,0.44,0.36,0.18,1.25,1.31,0.66,2,1.0,,,9,4.5,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,43,43.6,17.5,28.0,8.9,6.0,6.0,6.0,1.0,2.0,6,3,8,0.62,2,offset=0;projected_percent=56.3;likelihood=3|offset=1;projected_percent=61.2;likelihood=3|offset=2;projected_percent=66.1;likelihood=3,356,,False,56.3,61.2,66.1,3,3,3
464,Wissa,NEW,FWD,6.0,5.1,12,6.0,171,1,1,1,2,a,1.35,0.71,0.02,0.01,1.37,2.93,1.54,2,1.05,,,14,7.37,0.53,0.53,0.0,3,,,,,,1,0,0,0,0,0,44,20.0,16.3,28.0,6.4,6.0,6.0,6.0,1.0,2.0,2,5,7,0.72,1,offset=0;projected_percent=179.7;likelihood=5|offset=1;projected_percent=346.7;likelihood=5|offset=2;projected_percent=513.7;likelihood=5,12102,,False,179.7,346.7,513.7,5,5,5
593,Dedić,NEW,DEF,4.5,0.7,12,6.0,180,0,1,1,2,a,0.03,0.02,0.06,0.03,0.09,4.10,2.05,2,1.0,,,17,8.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,36,16.4,1.2,5.0,2.3,6.0,6.0,6.0,1.3,2.7,12,5,7,0.05,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:00:38.519566Z,False,0.0,0.0,0.0,0,0,0
483,Ndoye,NFO,MID,5.5,0.5,12,6.0,126,1,0,1,2,a,0.35,0.25,0.63,0.45,0.98,1.67,1.19,2,1.43,,,12,8.57,0.71,0.71,0.0,,,,,,,0,0,0,0,0,0,35,1.4,2.5,0.0,0.4,6.0,6.0,6.0,1.1,2.2,2,1,9,0.7,1,offset=0;projected_percent=3.4;likelihood=1|offset=1;projected_percent=9.5;likelihood=1|offset=2;projected_percent=15.5;likelihood=1,437,,False,3.4,9.5,15.5,1,1,1
544,Xhaka,SUN,MID,5.5,4.7,12,6.0,142,0,1,0,4,a,0.00,0.0,0.23,0.15,0.23,2.26,1.43,2,1.27,,,16,10.14,0.0,1.27,0.0,,,1,,2,,0,0,0,0,0,0,44,18.8,31.4,0.0,5.0,6.0,6.0,6.0,1.1,2.2,2,3,11,0.15,2,offset=0;projected_percent=13.3;likelihood=1|offset=1;projected_percent=14.6;likelihood=1|offset=2;projected_percent=15.8;likelihood=1,90,,False,13.3,14.6,15.8,1,1,1
10,White,ARS,DEF,5.5,6.9,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,33.2,26.8,13.0,7.3,5.5,5.5,5.5,1.0,2.0,4,1,3,0.39,0,offset=0;projected_percent=53.9;likelihood=3|offset=1;projected_percent=59.0;likelihood=3|offset=2;projected_percent=64.1;likelihood=3,370,,False,53.9,59.0,64.1,3,3,3
15,Ødegaard,ARS,MID,6.6,11.9,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,5.5,5.5,5.5,0.8,1.7,1,3,4,0.37,0,offset=0;projected_percent=9.8;likelihood=1|offset=1;projected_percent=14.2;likelihood=1|offset=2;projected_percent=18.6;likelihood=1,319,,False,9.8,14.2,18.6,1,1,1
68,Tavernier,BOU,MID,6.0,2.5,11,5.5,180,1,0,0,3,a,0.49,0.24,0.29,0.14,0.78,4.09,2.04,2,1.0,,,19,9.5,0.0,1.5,0.0,3,,1,,1,,1,0,0,0,0,0,52,40.0,17.2,18.0,7.5,5.5,5.5,5.5,0.9,1.8,3,6,10,0.38,3,offset=0;projected_percent=34.7;likelihood=2|offset=1;projected_percent=32.0;likelihood=2|offset=2;projected_percent=29.3;likelihood=2,-197,,False,34.7,32.0,29.3,2,2,2
173,Thomas,COV,DEF,4.0,7.9,11,5.5,167,0,0,1,2,a,0.02,0.01,0.02,0.01,0.04,2.06,1.11,2,1.08,,,19,10.24,0.54,1.62,0.0,,,,,,,0,0,0,0,0,0,39,23.2,11.2,1.0,3.5,5.5,5.5,5.5,1.4,2.8,18,1,8,0.02,3,offset=0;projected_percent=9.9;likelihood=1|offset=1;projected_percent=14.4;likelihood=1|offset=2;projected_percent=18.8;likelihood=1,323,,False,9.9,14.4,18.8,1,1,1
327,Bijol,LEE,DEF,5.0,1.0,11,5.5,135,0,0,1,2,a,0.11,0.07,0.00,0.0,0.11,1.21,0.81,2,1.33,,,17,11.33,0.67,0.67,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,5.5,5.5,5.5,1.1,2.2,16,1,7,0.07,1,offset=0;projected_percent=17.3;likelihood=1|offset=1;projected_percent=18.0;likelihood=1|offset=2;projected_percent=18.7;likelihood=1,50,,False,17.3,18.0,18.7,1,1,1
332,Justin,LEE,DEF,4.5,1.3,11,5.5,137,0,0,1,2,a,0.00,0.0,0.02,0.01,0.02,1.21,0.79,2,1.31,,,16,10.51,0.66,0.66,0.0,,,,,,,0,0,0,0,0,0,32,24.6,2.3,2.0,2.9,5.5,5.5,5.5,1.2,2.4,9,7,5,0.01,1,offset=0;projected_percent=14.6;likelihood=1|offset=1;projected_percent=15.5;likelihood=1|offset=2;projected_percent=16.3;likelihood=1,62,,False,14.6,15.5,16.3,1,1,1
385,Trafford,LEE,GKP,5.0,4.7,11,5.5,137,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,1.21,0.79,2,1.31,,,0,0.0,0.66,0.66,3.94,,,,,,,0,0,0,0,0,6,37,19.4,0.0,0.0,1.9,5.5,5.5,5.5,1.1,2.2,0,0,14,0.0,1,offset=0;projected_percent=22.4;likelihood=2|offset=1;projected_percent=28.4;likelihood=2|offset=2;projected_percent=34.5;likelihood=2,438,,False,22.4,28.4,34.5,2,2,2
98,Janelt,BRE,MID,5.0,0.6,10,5.0,137,1,0,1,0,a,0.39,0.26,0.20,0.13,0.59,0.61,0.4,2,1.31,,,19,12.48,0.66,0.0,0.0,,,,,4,,1,0,0,0,0,0,42,53.2,38.8,24.0,11.6,5.0,5.0,5.0,1.0,2.0,9,5,5,0.39,0,offset=0;projected_percent=18.4;likelihood=1|offset=1;projected_percent=22.1;likelihood=2|offset=2;projected_percent=25.8;likelihood=2,267,,False,18.4,22.1,25.8,1,2,2
226,Pickford,EVE,GKP,5.5,9.0,10,5.0,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.12,2.06,2,1.0,,,0,0.0,0.5,0.5,4.0,,,,,,,0,0,0,0,0,8,56,31.8,0.0,0.0,3.2,5.0,5.0,5.0,0.9,1.8,4,0,23,0.01,1,offset=0;projected_percent=15.4;likelihood=1|offset=1;projected_percent=17.1;likelihood=1|offset=2;projected_percent=18.8;likelihood=1,125,,False,15.4,17.1,18.8,1,1,1
230,Branthwaite,EVE,DEF,5.5,1.9,10,5.0,180,0,0,1,0,a,0.09,0.04,0.02,0.01,0.11,4.12,2.06,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,33,18.6,0.8,6.0,2.5,5.0,5.0,5.0,0.9,1.8,17,3,5,0.05,1,offset=0;projected_percent=6.8;likelihood=1|offset=1;projected_percent=9.9;likelihood=1|offset=2;projected_percent=13.0;likelihood=1,225,,False,6.8,9.9,13.0,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.7,10,5.0,180,0,0,1,0,a,0.00,0.0,0.06,0.03,0.06,4.12,2.06,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,34,12.8,13.8,2.0,2.9,5.0,5.0,5.0,1.1,2.2,15,1,11,0.03,1,offset=0;projected_percent=7.6;likelihood=1|offset=1;projected_percent=10.9;likelihood=1|offset=2;projected_percent=14.2;likelihood=1,241,,False,7.6,10.9,14.2,1,1,1
244,Armstrong,EVE,MID,5.0,0.3,10,5.0,176,0,1,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.11,2,1.02,,,25,12.78,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,37,28.8,14.7,4.0,4.8,5.0,5.0,5.0,1.0,2.0,6,5,14,0.04,1,offset=0;projected_percent=7.6;likelihood=1|offset=1;projected_percent=10.7;likelihood=1|offset=2;projected_percent=13.8;likelihood=1,223,,False,7.6,10.7,13.8,1,1,1
249,Barry,EVE,FWD,5.5,3.8,10,5.0,147,1,0,1,2,a,1.93,1.18,0.09,0.06,2.02,2.20,1.35,2,1.22,,,6,3.67,0.61,0.61,0.0,2,,,,,,0,0,0,0,0,0,43,38.0,19.0,41.0,9.8,5.0,5.0,5.0,0.9,1.8,2,1,3,1.24,1,offset=0;projected_percent=68.8;likelihood=3|offset=1;projected_percent=77.2;likelihood=3|offset=2;projected_percent=85.7;likelihood=3,612,,False,68.8,77.2,85.7,3,3,3
377,Munoz,LIV,MID,6.5,0.8,10,5.0,117,1,1,0,0,a,0.42,0.32,0.23,0.18,0.65,3.37,2.59,1,0.77,,,7,5.38,0.0,1.54,0.0,,,,,,,1,0,0,0,0,0,39,4.0,8.9,14.0,2.7,5.0,5.0,5.0,0.8,1.5,4,2,1,0.5,2,offset=0;projected_percent=10.6;likelihood=1|offset=1;projected_percent=23.3;likelihood=2|offset=2;projected_percent=36.1;likelihood=2,924,,False,10.6,23.3,36.1,1,2,2
379,Isak,LIV,FWD,9.0,16.2,10,5.0,180,1,0,0,2,a,2.08,1.04,0.01,0.0,2.09,3.88,1.94,2,1.0,,,2,1.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,36,11.4,14.6,66.0,9.2,5.0,5.0,5.0,0.6,1.1,1,1,0,1.04,4,offset=0;projected_percent=-11.1;likelihood=-1|offset=1;projected_percent=-12.4;likelihood=-1|offset=2;projected_percent=-13.7;likelihood=-1,-145,,False,-11.1,-12.4,-13.7,-1,-1,-1
398,Foden,MCI,MID,7.0,4.3,10,5.0,171,0,2,0,1,a,0.99,0.52,0.85,0.45,1.84,1.31,0.69,2,1.05,,,13,6.84,0.0,1.05,0.0,,,2,,3,,1,0,0,0,0,0,53,10.4,49.6,15.0,7.5,5.0,5.0,5.0,0.7,1.4,2,4,7,0.97,2,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=11.4;likelihood=1|offset=2;projected_percent=22.6;likelihood=2,807,,False,0.3,11.4,22.6,1,1,2
8,Calafiori,ARS,DEF,5.6,41.7,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,4.5,4.5,4.5,0.8,1.6,4,1,1,0.14,0,offset=0;projected_percent=19.5;likelihood=1|offset=1;projected_percent=34.1;likelihood=2|offset=2;projected_percent=48.6;likelihood=3,1052,,False,19.5,34.1,48.6,1,2,3
12,Saka,ARS,MID,9.5,10.3,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,4.5,4.5,4.5,0.5,0.9,2,1,4,0.97,0,offset=0;projected_percent=14.6;likelihood=1|offset=1;projected_percent=9.9;likelihood=1|offset=2;projected_percent=5.1;likelihood=1,-345,,False,14.6,9.9,5.1,1,1,1
79,Evanilson,BOU,FWD,6.0,3.1,9,4.5,154,0,2,2,0,a,0.58,0.34,0.25,0.15,0.83,3.61,2.11,2,1.17,,,11,6.43,1.17,0.0,0.0,,,,,,,1,0,0,0,0,0,28,19.4,11.9,2.0,3.3,4.5,4.5,4.5,0.8,1.5,5,1,5,0.49,0,offset=0;projected_percent=35.4;likelihood=2|offset=1;projected_percent=43.2;likelihood=3|offset=2;projected_percent=51.0;likelihood=3,563,,False,35.4,43.2,51.0,2,3,3
87,Ajer,BRE,DEF,4.5,4.2,9,4.5,137,0,0,1,0,a,0.11,0.07,0.02,0.01,0.13,0.61,0.4,2,1.31,,,14,9.2,0.66,0.0,0.0,,,,,,,0,0,0,0,0,0,33,20.0,0.9,35.0,5.6,4.5,4.5,4.5,1.0,2.0,12,2,5,0.08,0,offset=0;projected_percent=29.2;likelihood=2|offset=1;projected_percent=33.5;likelihood=2|offset=2;projected_percent=37.9;likelihood=2,318,,False,29.2,33.5,37.9,2,2,2
