# season=2026/27 preseason=False next_gw=2 deadline=2026-08-28T17:30:00Z players=609 fetched=2026-08-24T09:38:48+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
237,Ndiaye,EVE,MID,6.0,16.0,9,9.0,90,0,1,1,1,a,0.24,0.24,0.32,0.32,0.56,1.96,1.96,1,1.0,,,12,12.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,36,0.0,0.0,0.0,0.0,9.0,2.2,2.2,1.5,1.5,0,4,8,0.56,0
316,Emersonn,IPS,FWD,5.5,0.9,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,9.0,1.8,1.8,1.6,1.6,1,1,1,1.22,1
385,Trafford,LEE,GKP,5.0,3.3,9,9.0,90,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,28,0.0,0.0,0.0,0.0,9.0,2.6,2.6,1.8,1.8,0,0,9,0.0,0
391,Gvardiol,MCI,DEF,5.5,11.7,9,9.0,90,1,0,0,1,a,0.19,0.19,0.05,0.05,0.24,0.65,0.65,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,9.0,2.5,2.5,1.6,1.6,5,2,5,0.24,1
454,Elanga,NEW,MID,6.0,1.1,9,9.0,75,1,0,0,2,a,0.22,0.26,0.01,0.01,0.23,1.94,2.33,1,1.2,,,2,2.4,0.0,1.2,0.0,,,,,4,,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0,9.0,2.2,2.2,1.5,1.5,1,0,1,0.27,1
544,Xhaka,SUN,MID,5.5,4.5,9,9.0,90,0,1,0,2,a,0.00,0.0,0.09,0.09,0.09,1.80,1.8,1,1.0,,,13,13.0,0.0,2.0,0.0,,,1,,2,,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.6,1.6,2,3,8,0.09,2
87,Ajer,BRE,DEF,4.5,3.6,8,8.0,90,0,0,1,0,a,0.11,0.11,0.02,0.02,0.13,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,8.0,1.7,1.7,1.8,1.8,8,2,3,0.13,0
244,Armstrong,EVE,MID,5.0,0.1,8,8.0,90,0,1,1,0,a,0.00,0.0,0.04,0.04,0.04,1.96,1.96,1,1.0,,,16,16.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,8.0,1.5,1.5,1.6,1.6,3,2,11,0.04,0
249,Barry,EVE,FWD,5.5,1.7,8,8.0,78,1,0,1,2,a,0.45,0.52,0.09,0.1,0.54,1.62,1.87,1,1.15,,,3,3.46,1.15,0.0,0.0,2,,,,,,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,8.0,1.8,1.8,1.5,1.5,0,1,2,0.62,0
277,Egan,HUL,DEF,4.0,1.7,8,8.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,21,21.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,2.0,20,1,3,0.0,0
368,Szoboszlai,LIV,MID,7.0,42.0,8,8.0,90,1,0,0,1,a,0.85,0.85,0.27,0.27,1.12,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,8.0,2.5,2.5,1.1,1.1,2,1,4,1.12,2
399,Cherki,MCI,MID,7.5,8.7,8,8.0,27,0,2,0,1,a,0.00,0.0,0.50,1.67,0.50,0.10,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,8.0,2.6,2.6,1.1,1.1,0,0,0,1.67,0
82,Kelleher,BRE,GKP,5.0,6.0,7,7.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,0.57,0.57,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,0.0,0.0,0.0,0.0,7.0,2.6,2.6,1.4,1.4,0,0,5,0.01,0
130,Wieffer,BHA,DEF,5.0,0.3,7,7.0,77,0,0,1,1,a,0.09,0.11,0.05,0.06,0.14,0.29,0.34,1,1.17,,,8,9.35,1.17,0.0,0.0,,,,,,,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,7.0,2.2,2.2,1.4,1.4,4,4,5,0.17,0
226,Pickford,EVE,GKP,5.5,8.3,7,7.0,90,0,0,1,0,a,0.00,0.0,0.02,0.02,0.02,1.96,1.96,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,0.0,0.0,0.0,0.0,7.0,3.3,3.3,1.3,1.3,0,0,12,0.02,0
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.3,1.3,0,1,1,0.47,0
1,Raya,ARS,GKP,6.0,37.9,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,1.0,1,0,8,0.0,0
11,Mosquera,ARS,DEF,5.5,6.1,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,6.0,2.5,2.5,1.1,1.1,6,0,3,0.0,0
26,Havertz,ARS,FWD,7.5,6.3,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,6.0,2.4,2.4,0.8,0.8,2,0,0,0.29,0
557,Tzolis,ARS,MID,6.5,25.4,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,0.0,0.0,0.0,0.0,6.0,2.3,2.3,0.9,0.9,2,1,3,0.4,0
84,Collins,BRE,DEF,5.5,1.9,6,6.0,90,0,0,1,0,a,0.34,0.34,0.04,0.04,0.38,0.57,0.57,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,6.0,2.5,2.5,1.1,1.1,3,0,3,0.38,0
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,a,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.1,1.1,0,2,3,0.57,0
109,Verbruggen,BHA,GKP,4.5,21.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.29,0.29,1,1.0,,,0,0.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,6.0,1.9,1.9,1.3,1.3,0,0,4,0.0,0
114,Boscagli,BHA,DEF,4.5,0.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,6.0,1.7,1.7,1.3,1.3,5,1,4,0.04,0
116,Dunk,BHA,DEF,4.5,1.1,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,2,2.0,1.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,6.0,1.7,1.7,1.3,1.3,1,1,2,0.04,0
127,Gomez,BHA,MID,5.0,3.9,6,6.0,85,0,1,1,0,a,0.18,0.19,0.48,0.51,0.66,0.29,0.31,1,1.06,,,6,6.35,1.06,0.0,0.0,,,5,,,,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,6.0,1.5,1.5,1.2,1.2,2,3,1,0.7,0
504,Vuskovic,BHA,DEF,5.0,2.5,6,6.0,90,0,0,1,0,a,0.13,0.13,0.03,0.03,0.16,0.29,0.29,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,19,0.0,0.0,0.0,0.0,6.0,2.2,2.2,1.2,1.2,4,0,2,0.16,0
229,Tarkowski,EVE,DEF,6.0,8.8,6,6.0,90,0,0,1,0,a,0.05,0.05,0.00,0.0,0.05,1.96,1.96,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,6.0,2.8,2.8,1.0,1.0,8,1,4,0.05,0
230,Branthwaite,EVE,DEF,5.5,1.8,6,6.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.96,1.96,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,6.0,2.5,2.5,1.1,1.1,6,2,2,0.01,0
233,Mykolenko,EVE,DEF,4.5,1.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.05,0.05,0.05,1.96,1.96,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,6.0,1.7,1.7,1.3,1.3,4,0,4,0.05,0
280,Coyle,HUL,DEF,4.0,0.7,6,6.0,69,0,0,1,0,d,0.00,0.0,0.01,0.01,0.01,1.16,1.51,1,1.3,,75,2,2.61,1.3,0.0,0.0,,,,,,,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,6.0,1.0,0.8,1.5,1.5,1,1,3,0.01,0
282,Giles,HUL,DEF,4.0,0.8,6,6.0,84,0,0,1,0,a,0.02,0.02,0.07,0.08,0.09,1.76,1.89,1,1.07,,,6,6.43,1.07,0.0,0.0,,,1,,1,,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.5,1.5,5,1,1,0.1,0
290,Slater,HUL,MID,4.5,3.3,6,6.0,90,0,1,1,0,a,0.00,0.0,0.44,0.44,0.44,1.83,1.83,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.3,1.3,0,1,2,0.44,0
329,Rodon,LEE,DEF,4.5,3.6,6,6.0,90,0,0,1,0,a,0.03,0.03,0.06,0.06,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,6.0,1.7,1.7,1.3,1.3,6,1,1,0.09,0
330,Bogle,LEE,DEF,4.5,0.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,6.0,1.7,1.7,1.3,1.3,2,1,3,0.0,0
334,Muharemović,LEE,DEF,5.0,3.4,6,6.0,90,0,0,1,0,a,0.09,0.09,0.00,0.0,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,6.0,2.2,2.2,1.2,1.2,7,0,1,0.09,0
460,Willock,NEW,MID,5.0,0.1,6,6.0,34,1,0,0,0,a,0.09,0.24,0.17,0.45,0.26,1.50,3.97,0,0.0,,,3,7.94,0.0,2.65,0.0,,,,,,,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,6.0,1.5,1.5,1.2,1.2,0,2,1,0.69,1
4,Gabriel,ARS,DEF,8.0,29.6,5,5.0,90,0,0,1,0,a,0.05,0.05,0.01,0.01,0.06,0.20,0.2,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,21,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.6,0.6,4,0,2,0.06,0
125,Georginio,BHA,FWD,5.5,1.0,5,5.0,90,0,1,1,0,a,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,5.0,1.8,1.8,0.9,0.9,1,2,4,0.52,0
295,McBurnie,HUL,FWD,5.5,1.6,5,5.0,90,0,1,1,0,a,0.16,0.16,0.01,0.01,0.17,1.83,1.83,1,1.0,,,5,5.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,5.0,1.8,1.8,0.9,0.9,3,0,2,0.17,0
267,Lukić,IPS,MID,5.0,0.1,5,5.0,90,0,1,0,0,a,0.00,0.0,0.02,0.02,0.02,0.66,0.66,1,1.0,,,6,6.0,0.0,1.0,0.0,,,,,4,,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,5.0,1.5,1.5,1.0,1.0,2,1,3,0.02,1
591,Enciso,IPS,MID,5.5,0.4,5,5.0,70,0,1,0,0,d,0.23,0.3,0.31,0.4,0.54,0.63,0.81,1,1.29,,75,8,10.29,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,5.0,2.0,1.5,0.9,0.9,2,1,5,0.7,1
338,Ampadu,LEE,MID,5.5,1.4,5,5.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.66,0.66,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.9,0.9,6,2,5,0.04,0
371,Gravenberch,LIV,MID,6.0,2.0,5,5.0,77,0,1,0,0,a,0.06,0.07,0.05,0.06,0.11,1.10,1.29,1,1.17,,,11,12.86,0.0,2.34,0.0,,,,,,,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,5.0,2.2,2.2,0.8,0.8,2,1,8,0.13,2
473,Aina,NFO,DEF,4.5,3.6,5,5.0,73,0,0,1,0,a,0.04,0.05,0.17,0.21,0.21,0.34,0.42,1,1.23,,,2,2.47,1.23,0.0,0.0,,,,,,,1,0,0,0,0,0,24,0.0,0.0,0.0,0.0,5.0,1.7,1.7,1.1,1.1,2,0,4,0.26,0
551,Angulo,SUN,MID,5.0,0.1,5,5.0,58,1,0,0,0,a,0.15,0.23,0.01,0.02,0.16,1.66,2.58,1,1.55,,,7,10.86,0.0,1.55,0.0,,,3,,,,1,0,0,0,0,0,23,0.0,0.0,0.0,0.0,5.0,1.5,1.5,1.0,1.0,1,1,5,0.25,1
79,Evanilson,BOU,FWD,6.0,2.5,4,4.0,74,0,1,1,0,a,0.00,0.0,0.21,0.26,0.21,1.94,2.36,1,1.22,,,8,9.73,1.22,0.0,0.0,,,,,,,1,0,0,0,0,0,17,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.7,0.7,4,1,3,0.26,0
210,Wharton,CRY,MID,5.5,0.9,4,4.0,90,0,0,0,0,a,0.00,0.0,0.24,0.24,0.24,1.12,1.12,1,1.0,100,100,14,14.0,0.0,2.0,0.0,,,,,1,,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.7,0.7,4,2,8,0.24,2
304,O'Shea,IPS,DEF,4.0,3.5,4,4.0,90,0,0,0,0,a,0.00,0.0,0.16,0.16,0.16,0.66,0.66,1,1.0,,,18,18.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,16,2,6,0.16,1
309,Núñez,IPS,MID,5.0,0.1,4,4.0,79,0,0,0,0,a,0.03,0.03,0.03,0.03,0.06,0.63,0.72,1,1.14,,,12,13.67,0.0,1.14,0.0,,,1,,1,,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,4.0,1.5,1.5,0.8,0.8,4,2,6,0.06,1
377,Munoz,LIV,MID,6.5,0.6,4,4.0,27,0,1,0,0,a,0.10,0.33,0.04,0.13,0.14,1.07,3.57,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,4.0,2.3,2.3,0.6,0.6,0,0,0,0.46,0
464,Wissa,NEW,FWD,6.0,2.0,4,4.0,90,0,1,0,0,a,1.00,1.0,0.02,0.02,1.02,2.19,2.19,1,1.0,,,8,8.0,0.0,1.0,0.0,3,,,,,,1,0,0,0,0,0,7,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.7,0.7,1,4,3,1.02,1
465,Osula,NEW,FWD,6.0,1.1,4,4.0,55,0,1,0,0,a,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,,,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.7,0.7,2,1,2,0.33,1
472,Murillo,NFO,DEF,5.5,1.7,4,4.0,90,0,0,0,0,a,0.00,0.0,0.28,0.28,0.28,0.47,0.47,1,1.0,100,100,14,14.0,0.0,1.0,0.0,,,3,,,,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,4.0,2.5,2.5,0.7,0.7,12,2,3,0.28,1
7,Lewis-Skelly,ARS,MID,5.5,0.7,3,3.0,90,0,0,1,0,a,0.06,0.06,0.11,0.11,0.17,0.20,0.2,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.5,0.5,1,1,5,0.17,0
13,Rice,ARS,MID,7.5,17.9,3,3.0,67,0,0,1,0,a,0.07,0.09,0.08,0.11,0.15,0.06,0.08,1,1.34,,,6,8.06,1.34,0.0,0.0,,,1,,1,,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,3.0,2.6,2.6,0.4,0.4,3,0,3,0.2,0
70,Kluivert,BOU,MID,6.0,1.2,3,3.0,74,0,0,1,0,a,0.11,0.13,0.00,0.0,0.11,1.94,2.36,1,1.22,,,9,10.95,1.22,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,3.0,2.2,2.2,0.5,0.5,1,3,5,0.13,0
71,Cook,BOU,MID,5.0,0.2,3,3.0,75,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.94,2.33,1,1.2,,,7,8.4,1.2,0.0,0.0,,,,,5,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.6,0.6,3,1,3,0.0,0
94,Schade,BRE,MID,6.0,3.6,3,3.0,90,0,0,1,0,a,0.52,0.52,0.01,0.01,0.53,0.57,0.57,1,1.0,,,9,9.0,1.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,3.0,2.2,2.2,0.5,0.5,1,3,5,0.53,0
