12,Saka,ARS,MID,9.5,10.4,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,9.0,3.2,3.2,0.9,0.9,2,1,4,0.97,0,offset=0;projected_percent=17.4;likelihood=1|offset=1;projected_percent=20.3;likelihood=2|offset=2;projected_percent=22.7;likelihood=2,171,,False
98,Janelt,BRE,MID,5.0,0.4,9,9.0,90,1,0,1,0,a,0.39,0.39,0.17,0.17,0.56,0.57,0.57,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,4,,1,0,0,0,0,0,35,53.2,38.8,24.0,11.6,9.0,1.5,1.5,1.8,1.8,6,4,3,0.56,0,offset=0;projected_percent=9.6;likelihood=1|offset=1;projected_percent=12.7;likelihood=1|offset=2;projected_percent=15.3;likelihood=1,186,,False
237,Ndiaye,EVE,MID,6.0,16.0,9,9.0,90,0,1,1,1,a,0.24,0.24,0.32,0.32,0.56,1.96,1.96,1,1.0,,,12,12.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,36,40.8,39.8,48.0,12.9,9.0,2.2,2.2,1.5,1.5,0,4,8,0.56,0,offset=0;projected_percent=26.2;likelihood=2|offset=1;projected_percent=29.9;likelihood=2|offset=2;projected_percent=33.0;likelihood=2,221,,False
316,Emersonn,IPS,FWD,5.5,1.6,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,45.6,26.3,40.0,11.2,9.0,1.8,1.8,1.6,1.6,1,1,1,1.22,1,offset=0;projected_percent=23.3;likelihood=2|offset=1;projected_percent=27.5;likelihood=2|offset=2;projected_percent=31.0;likelihood=2,249,,False
385,Trafford,LEE,GKP,5.0,4.1,9,9.0,90,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,28,19.4,0.0,0.0,1.9,9.0,2.6,2.6,1.8,1.8,0,0,9,0.0,0,offset=0;projected_percent=14.6;likelihood=1|offset=1;projected_percent=17.3;likelihood=1|offset=2;projected_percent=19.6;likelihood=1,162,,False
391,Gvardiol,MCI,DEF,5.5,13.3,9,9.0,90,1,0,0,1,a,0.19,0.19,0.05,0.05,0.24,0.65,0.65,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,28,47.6,13.3,17.0,7.8,9.0,2.5,2.5,1.6,1.6,5,2,5,0.24,1,offset=0;projected_percent=60.4;likelihood=3|offset=1;projected_percent=75.2;likelihood=3|offset=2;projected_percent=87.6;likelihood=3,882,,False
454,Elanga,NEW,MID,6.0,1.8,9,9.0,75,1,0,0,2,a,0.22,0.26,0.01,0.01,0.23,1.94,2.33,1,1.2,,,2,2.4,0.0,1.2,0.0,,,,,4,,0,0,0,0,0,0,31,37.4,3.5,28.0,6.9,9.0,2.2,2.2,1.5,1.5,1,0,1,0.27,1,offset=0;projected_percent=29.2;likelihood=2|offset=1;projected_percent=37.0;likelihood=2|offset=2;projected_percent=43.6;likelihood=3,467,,False
544,Xhaka,SUN,MID,5.5,4.6,9,9.0,90,0,1,0,2,a,0.00,0.0,0.09,0.09,0.09,1.80,1.8,1,1.0,,,13,13.0,0.0,2.0,0.0,,,1,,2,,0,0,0,0,0,0,31,18.8,31.4,0.0,5.0,9.0,2.0,2.0,1.6,1.6,2,3,8,0.09,2,offset=0;projected_percent=9.0;likelihood=1|offset=1;projected_percent=12.0;likelihood=1|offset=2;projected_percent=14.6;likelihood=1,184,,False
87,Ajer,BRE,DEF,4.5,3.9,8,8.0,90,0,0,1,0,a,0.11,0.11,0.02,0.02,0.13,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,8.0,1.7,1.7,1.8,1.8,8,2,3,0.13,0,offset=0;projected_percent=16.7;likelihood=1|offset=1;projected_percent=22.7;likelihood=2|offset=2;projected_percent=27.8;likelihood=2,360,,False
40,Rogers,CHE,MID,7.5,25.9,8,8.0,81,1,0,0,1,a,0.96,1.07,0.10,0.11,1.06,1.24,1.38,1,1.11,,,7,7.78,0.0,2.22,0.0,,,,,4,,0,0,0,0,0,0,37,48.8,53.5,29.0,13.1,8.0,2.6,2.6,1.1,1.1,0,2,5,1.18,2,offset=0;projected_percent=66.7;likelihood=3|offset=1;projected_percent=87.8;likelihood=3|offset=2;projected_percent=105.7;likelihood=5,1264,,False
244,Armstrong,EVE,MID,5.0,0.2,8,8.0,90,0,1,1,0,a,0.00,0.0,0.04,0.04,0.04,1.96,1.96,1,1.0,,,16,16.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,8.0,1.5,1.5,1.6,1.6,3,2,11,0.04,0,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=5.0;likelihood=1,49,,False
249,Barry,EVE,FWD,5.5,2.9,8,8.0,78,1,0,1,2,a,0.45,0.52,0.09,0.1,0.54,1.62,1.87,1,1.15,,,3,3.46,1.15,0.0,0.0,2,,,,,,0,0,0,0,0,0,37,38.0,19.0,41.0,9.8,8.0,1.8,1.8,1.5,1.5,0,1,2,0.62,0,offset=0;projected_percent=38.6;likelihood=2|offset=1;projected_percent=56.6;likelihood=3|offset=2;projected_percent=71.8;likelihood=3,1077,,False
277,Egan,HUL,DEF,4.0,2.0,8,8.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,21,21.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,8.0,1.0,1.0,2.0,2.0,20,1,3,0.0,0,offset=0;projected_percent=12.0;likelihood=1|offset=1;projected_percent=13.0;likelihood=1|offset=2;projected_percent=13.8;likelihood=1,60,,False
368,Szoboszlai,LIV,MID,7.0,43.0,8,8.0,90,1,0,0,1,a,0.85,0.85,0.27,0.27,1.12,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,29,50.4,47.1,21.0,11.9,8.0,2.5,2.5,1.1,1.1,2,1,4,1.12,2,offset=0;projected_percent=61.6;likelihood=3|offset=1;projected_percent=79.8;likelihood=3|offset=2;projected_percent=95.2;likelihood=4,1089,,False
399,Cherki,MCI,MID,7.5,10.3,8,8.0,27,0,2,0,1,a,0.00,0.0,0.50,1.67,0.50,0.10,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,28,39.2,48.8,4.0,9.2,8.0,2.6,2.6,1.1,1.1,0,0,0,1.67,0,offset=0;projected_percent=57.7;likelihood=3|offset=1;projected_percent=71.3;likelihood=3|offset=2;projected_percent=82.9;likelihood=3,816,,False
82,Kelleher,BRE,GKP,5.0,6.4,7,7.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,0.57,0.57,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.4,0.0,0.0,3.1,7.0,2.6,2.6,1.4,1.4,0,0,5,0.01,0,offset=0;projected_percent=17.2;likelihood=1|offset=1;projected_percent=21.0;likelihood=2|offset=2;projected_percent=24.3;likelihood=2,230,,False
130,Wieffer,BHA,DEF,5.0,0.4,7,7.0,77,0,0,1,1,a,0.09,0.11,0.05,0.06,0.14,0.29,0.34,1,1.17,,,8,9.35,1.17,0.0,0.0,,,,,,,0,0,0,0,0,0,32,16.6,26.3,6.0,4.9,7.0,2.2,2.2,1.4,1.4,4,4,5,0.17,0,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=4.7;likelihood=1|offset=2;projected_percent=5.2;likelihood=1,38,,False
226,Pickford,EVE,GKP,5.5,8.8,7,7.0,90,0,0,1,0,a,0.00,0.0,0.02,0.02,0.02,1.96,1.96,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.8,0.0,0.0,3.2,7.0,3.3,3.3,1.3,1.3,0,0,12,0.02,0,offset=0;projected_percent=11.7;likelihood=1|offset=1;projected_percent=13.3;likelihood=1|offset=2;projected_percent=14.6;likelihood=1,94,,False
268,King,FUL,MID,5.5,0.5,7,7.0,90,1,0,0,0,a,0.17,0.17,0.04,0.04,0.21,2.24,2.24,1,1.0,,,8,8.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,7.0,2.0,2.0,1.3,1.3,2,2,4,0.21,3,offset=0;projected_percent=10.7;likelihood=1|offset=1;projected_percent=13.6;likelihood=1|offset=2;projected_percent=16.2;likelihood=1,177,,False
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,7.0,2.0,2.0,1.3,1.3,0,1,1,0.47,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,5,,False
1,Raya,ARS,GKP,6.0,38.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,11.8,0.0,0.0,1.2,6.0,4.0,4.0,1.0,1.0,1,0,8,0.0,0,offset=0;projected_percent=9.3;likelihood=1|offset=1;projected_percent=11.1;likelihood=1|offset=2;projected_percent=12.6;likelihood=1,107,,False
11,Mosquera,ARS,DEF,5.5,5.9,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,6.0,2.5,2.5,1.1,1.1,6,0,3,0.0,0,offset=0;projected_percent=-14.1;likelihood=-1|offset=1;projected_percent=-18.6;likelihood=-1|offset=2;projected_percent=-22.4;likelihood=-2,-151,,False
26,Havertz,ARS,FWD,7.5,7.3,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,6.0,2.4,2.4,0.8,0.8,2,0,0,0.29,0,offset=0;projected_percent=64.0;likelihood=3|offset=1;projected_percent=75.5;likelihood=3|offset=2;projected_percent=85.3;likelihood=3,689,,False
557,Tzolis,ARS,MID,6.5,25.9,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,6.0,2.3,2.3,0.9,0.9,2,1,3,0.4,0,offset=0;projected_percent=77.2;likelihood=3|offset=1;projected_percent=92.1;likelihood=3|offset=2;projected_percent=104.6;likelihood=5,890,,False
84,Collins,BRE,DEF,5.5,2.1,6,6.0,90,0,0,1,0,a,0.34,0.34,0.04,0.04,0.38,0.57,0.57,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,6.0,2.5,2.5,1.1,1.1,3,0,3,0.38,0,offset=0;projected_percent=6.5;likelihood=1|offset=1;projected_percent=7.9;likelihood=1|offset=2;projected_percent=9.1;likelihood=1,83,,False
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,a,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,6.0,2.0,2.0,1.1,1.1,0,2,3,0.57,0,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,17,,False
109,Verbruggen,BHA,GKP,4.5,21.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.29,0.29,1,1.0,,,0,0.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,6.0,1.9,1.9,1.3,1.3,0,0,4,0.0,0,offset=0;projected_percent=10.0;likelihood=1|offset=1;projected_percent=11.1;likelihood=1|offset=2;projected_percent=12.0;likelihood=1,64,,False
114,Boscagli,BHA,DEF,4.5,0.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,6.0,1.7,1.7,1.3,1.3,5,1,4,0.04,0,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,14,,False
116,Dunk,BHA,DEF,4.5,1.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,2,2.0,1.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,6.0,1.7,1.7,1.3,1.3,1,1,2,0.04,0,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=4.1;likelihood=1|offset=2;projected_percent=4.9;likelihood=1,54,,False
127,Gomez,BHA,MID,5.0,3.8,6,6.0,85,0,1,1,0,a,0.18,0.19,0.48,0.51,0.66,0.29,0.31,1,1.06,,,6,6.35,1.06,0.0,0.0,,,5,,,,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,6.0,1.5,1.5,1.2,1.2,2,3,1,0.7,0,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,34,,False
504,Vuskovic,BHA,DEF,5.0,2.5,6,6.0,90,0,0,1,0,a,0.13,0.13,0.03,0.03,0.16,0.29,0.29,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,6.0,2.2,2.2,1.2,1.2,4,0,2,0.16,0,offset=0;projected_percent=4.7;likelihood=1|offset=1;projected_percent=4.9;likelihood=1|offset=2;projected_percent=5.0;likelihood=1,12,,False
200,Lacroix,CHE,DEF,6.0,9.5,6,6.0,90,0,1,0,0,a,0.00,0.0,0.20,0.2,0.20,1.33,1.33,1,1.0,,,12,12.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,6.0,2.8,2.8,1.0,1.0,7,5,2,0.2,2,offset=0;projected_percent=7.2;likelihood=1|offset=1;projected_percent=8.6;likelihood=1|offset=2;projected_percent=9.8;likelihood=1,84,,False
229,Tarkowski,EVE,DEF,6.0,8.8,6,6.0,90,0,0,1,0,a,0.05,0.05,0.00,0.0,0.05,1.96,1.96,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,15.2,0.8,4.0,2.0,6.0,2.8,2.8,1.0,1.0,8,1,4,0.05,0,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=3.5;likelihood=1,-18,,False
230,Branthwaite,EVE,DEF,5.5,1.8,6,6.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.96,1.96,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,18.6,0.8,6.0,2.5,6.0,2.5,2.5,1.1,1.1,6,2,2,0.01,0,offset=0;projected_percent=4.6;likelihood=1|offset=1;projected_percent=5.2;likelihood=1|offset=2;projected_percent=5.8;likelihood=1,39,,False
233,Mykolenko,EVE,DEF,4.5,1.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.05,0.05,0.05,1.96,1.96,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,12.8,13.8,2.0,2.9,6.0,1.7,1.7,1.3,1.3,4,0,4,0.05,0,offset=0;projected_percent=4.2;likelihood=1|offset=1;projected_percent=5.5;likelihood=1|offset=2;projected_percent=6.6;likelihood=1,79,,False
258,Castagne,FUL,DEF,4.5,0.4,6,6.0,90,0,2,0,0,a,0.09,0.09,0.18,0.18,0.27,2.24,2.24,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,1,0,0,0,0,0,21,38.0,27.8,23.0,8.9,6.0,1.7,1.7,1.3,1.3,5,1,4,0.27,3,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=5.1;likelihood=1,85,,False
569,Gonzalo,FUL,FWD,6.0,3.3,6,6.0,90,1,0,0,0,a,0.73,0.73,0.01,0.01,0.74,2.24,2.24,1,1.0,,,2,2.0,0.0,3.0,0.0,1,,,,,,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,6.0,2.0,2.0,1.0,1.0,0,1,1,0.74,3,offset=0;projected_percent=34.5;likelihood=2|offset=1;projected_percent=46.0;likelihood=3|offset=2;projected_percent=55.7;likelihood=3,687,,False
