15,Ødegaard,ARS,MID,6.6,11.6,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,11.0,2.3,2.3,1.7,1.7,1,3,4,0.37,0,offset=0;projected_percent=2.8;likelihood=1|offset=1;projected_percent=15.8;likelihood=1|offset=2;projected_percent=24.8;likelihood=2,1740,,False,2.8,15.8,24.8,1,1,2
165,João Pedro,CHE,FWD,7.6,68.0,11,11.0,90,1,1,0,2,a,0.63,0.63,0.06,0.06,0.69,1.33,1.33,1,1.0,,,3,3.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,45,51.2,23.0,37.0,11.1,11.0,2.4,2.4,1.4,1.4,1,0,2,0.69,2,offset=0;projected_percent=14.2;likelihood=1|offset=1;projected_percent=46.6;likelihood=3|offset=2;projected_percent=69.1;likelihood=3,4350,,False,14.2,46.6,69.1,1,3,3
236,Dewsbury-Hall,EVE,MID,6.5,4.6,11,11.0,90,1,0,1,3,a,0.12,0.12,0.17,0.17,0.29,1.92,1.92,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,40,42.8,28.3,27.0,9.8,11.0,2.3,2.3,1.7,1.7,1,2,5,0.29,0,offset=0;projected_percent=45.6;likelihood=3|offset=1;projected_percent=65.6;likelihood=3|offset=2;projected_percent=79.6;likelihood=3,994,,False,45.6,65.6,79.6,3,3,3
68,Tavernier,BOU,MID,6.0,2.4,10,10.0,90,1,0,0,3,a,0.40,0.4,0.08,0.08,0.48,2.25,2.25,1,1.0,,,8,8.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,32,40.0,17.2,18.0,7.5,10.0,2.2,2.2,1.7,1.7,2,2,4,0.48,2,offset=0;projected_percent=28.7;likelihood=2|offset=1;projected_percent=57.7;likelihood=3|offset=2;projected_percent=77.9;likelihood=3,1440,,False,28.7,57.7,77.9,2,3,3
86,Lewis-Potter,BRE,MID,5.5,1.1,10,10.0,90,1,0,1,2,a,0.77,0.77,0.12,0.12,0.89,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,1,,,,0,0,0,0,0,0,37,47.2,15.9,19.0,8.2,10.0,2.0,2.0,1.8,1.8,4,1,5,0.89,0,offset=0;projected_percent=19.3;likelihood=1|offset=1;projected_percent=37.3;likelihood=2|offset=2;projected_percent=49.8;likelihood=3,893,,False,19.3,37.3,49.8,1,2,3
572,Tzolakis,HUL,GKP,4.5,2.8,10,10.0,90,0,0,1,3,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,0,0.0,1.0,0.0,5.0,,,,,,,0,0,0,0,0,5,41,34.6,0.0,0.0,3.5,10.0,1.9,1.9,2.2,2.2,0,0,22,0.0,0,offset=0;projected_percent=29.6;likelihood=2|offset=1;projected_percent=46.2;likelihood=3|offset=2;projected_percent=57.8;likelihood=3,823,,False,29.6,46.2,57.8,2,3,3
327,Bijol,LEE,DEF,5.0,0.9,10,10.0,90,0,0,1,2,a,0.11,0.11,0.00,0.0,0.11,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,10.0,2.2,2.2,2.0,2.0,11,1,5,0.11,0,offset=0;projected_percent=14.4;likelihood=1|offset=1;projected_percent=21.6;likelihood=2|offset=2;projected_percent=26.6;likelihood=2,357,,False,14.4,21.6,26.6,1,2,2
332,Justin,LEE,DEF,4.5,1.2,10,10.0,90,0,0,1,2,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,24.6,2.3,2.0,2.9,10.0,1.7,1.7,2.2,2.2,6,6,4,0.01,0,offset=0;projected_percent=11.1;likelihood=1|offset=1;projected_percent=20.1;likelihood=2|offset=2;projected_percent=26.4;likelihood=2,448,,False,11.1,20.1,26.4,1,2,2
388,Guéhi,MCI,DEF,6.0,19.5,10,10.0,90,1,0,0,2,a,0.89,0.89,0.32,0.32,1.21,0.65,0.65,1,1.0,,,4,4.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,31,43.6,17.5,28.0,8.9,10.0,2.8,2.8,1.7,1.7,1,3,4,1.21,1,offset=0;projected_percent=51.4;likelihood=3|offset=1;projected_percent=73.1;likelihood=3|offset=2;projected_percent=88.2;likelihood=3,1076,,False,51.4,73.1,88.2,3,3,3
8,Calafiori,ARS,DEF,5.6,41.7,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,9.0,2.6,2.6,1.6,1.6,4,1,1,0.14,0,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=12.8;likelihood=1|offset=2;projected_percent=19.0;likelihood=1,1184,,False,4.0,12.8,19.0,1,1,1
12,Saka,ARS,MID,9.5,10.4,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,9.0,3.2,3.2,0.9,0.9,2,1,4,0.97,0,offset=0;projected_percent=18.4;likelihood=1|offset=1;projected_percent=21.7;likelihood=2|offset=2;projected_percent=23.9;likelihood=2,160,,False,18.4,21.7,23.9,1,2,2
98,Janelt,BRE,MID,5.0,0.4,9,9.0,90,1,0,1,0,a,0.39,0.39,0.17,0.17,0.56,0.57,0.57,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,4,,1,0,0,0,0,0,35,53.2,38.8,24.0,11.6,9.0,1.5,1.5,1.8,1.8,6,4,3,0.56,0,offset=0;projected_percent=11.8;likelihood=1|offset=1;projected_percent=22.9;likelihood=2|offset=2;projected_percent=30.6;likelihood=2,549,,False,11.8,22.9,30.6,1,2,2
237,Ndiaye,EVE,MID,6.0,16.1,9,9.0,90,0,1,1,1,a,0.24,0.24,0.32,0.32,0.56,1.96,1.96,1,1.0,,,12,12.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,36,40.8,39.8,48.0,12.9,9.0,2.2,2.2,1.5,1.5,0,4,8,0.56,0,offset=0;projected_percent=28.9;likelihood=2|offset=1;projected_percent=41.3;likelihood=3|offset=2;projected_percent=50.0;likelihood=3,616,,False,28.9,41.3,50.0,2,3,3
316,Emersonn,IPS,FWD,5.5,1.7,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,45.6,26.3,40.0,11.2,9.0,1.8,1.8,1.6,1.6,1,1,1,1.22,1,offset=0;projected_percent=25.2;likelihood=2|offset=1;projected_percent=33.6;likelihood=2|offset=2;projected_percent=39.4;likelihood=2,413,,False,25.2,33.6,39.4,2,2,2
385,Trafford,LEE,GKP,5.0,4.3,9,9.0,90,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,28,19.4,0.0,0.0,1.9,9.0,2.6,2.6,1.8,1.8,0,0,9,0.0,0,offset=0;projected_percent=16.4;likelihood=1|offset=1;projected_percent=23.8;likelihood=2|offset=2;projected_percent=29.1;likelihood=2,372,,False,16.4,23.8,29.1,1,2,2
391,Gvardiol,MCI,DEF,5.5,13.6,9,9.0,90,1,0,0,1,a,0.19,0.19,0.05,0.05,0.24,0.65,0.65,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,28,47.6,13.3,17.0,7.8,9.0,2.5,2.5,1.6,1.6,5,2,5,0.24,1,offset=0;projected_percent=69.6;likelihood=3|offset=1;projected_percent=109.5;likelihood=5|offset=2;projected_percent=137.3;likelihood=5,1981,,False,69.6,109.5,137.3,3,5,5
454,Elanga,NEW,MID,6.0,2.0,9,9.0,75,1,0,0,2,a,0.22,0.26,0.01,0.01,0.23,1.94,2.33,1,1.2,,,2,2.4,0.0,1.2,0.0,,,,,4,,0,0,0,0,0,0,31,37.4,3.5,28.0,6.9,9.0,2.2,2.2,1.5,1.5,1,0,1,0.27,1,offset=0;projected_percent=34.9;likelihood=2|offset=1;projected_percent=58.6;likelihood=3|offset=2;projected_percent=75.2;likelihood=3,1177,,False,34.9,58.6,75.2,2,3,3
544,Xhaka,SUN,MID,5.5,4.6,9,9.0,90,0,1,0,2,a,0.00,0.0,0.09,0.09,0.09,1.80,1.8,1,1.0,,,13,13.0,0.0,2.0,0.0,,,1,,2,,0,0,0,0,0,0,31,18.8,31.4,0.0,5.0,9.0,2.0,2.0,1.6,1.6,2,3,8,0.09,2,offset=0;projected_percent=10.8;likelihood=1|offset=1;projected_percent=18.7;likelihood=1|offset=2;projected_percent=24.2;likelihood=2,391,,False,10.8,18.7,24.2,1,1,2
87,Ajer,BRE,DEF,4.5,4.1,8,8.0,90,0,0,1,0,a,0.11,0.11,0.02,0.02,0.13,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,8.0,1.7,1.7,1.8,1.8,8,2,3,0.13,0,offset=0;projected_percent=21.0;likelihood=2|offset=1;projected_percent=36.9;likelihood=2|offset=2;projected_percent=48.0;likelihood=3,790,,False,21.0,36.9,48.0,2,2,3
40,Rogers,CHE,MID,7.5,26.1,8,8.0,81,1,0,0,1,a,0.96,1.07,0.10,0.11,1.06,1.24,1.38,1,1.11,,,7,7.78,0.0,2.22,0.0,,,,,4,,0,0,0,0,0,0,37,48.8,53.5,29.0,13.1,8.0,2.6,2.6,1.1,1.1,0,2,5,1.18,2,offset=0;projected_percent=78.0;likelihood=3|offset=1;projected_percent=120.5;likelihood=5|offset=2;projected_percent=150.1;likelihood=5,2108,,False,78.0,120.5,150.1,3,5,5
244,Armstrong,EVE,MID,5.0,0.2,8,8.0,90,0,1,1,0,a,0.00,0.0,0.04,0.04,0.04,1.96,1.96,1,1.0,,,16,16.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,8.0,1.5,1.5,1.6,1.6,3,2,11,0.04,0,offset=0;projected_percent=4.2;likelihood=1|offset=1;projected_percent=6.8;likelihood=1|offset=2;projected_percent=8.6;likelihood=1,129,,False,4.2,6.8,8.6,1,1,1
249,Barry,EVE,FWD,5.5,3.3,8,8.0,78,1,0,1,2,a,0.45,0.52,0.09,0.1,0.54,1.62,1.87,1,1.15,,,3,3.46,1.15,0.0,0.0,2,,,,,,0,0,0,0,0,0,37,38.0,19.0,41.0,9.8,8.0,1.8,1.8,1.5,1.5,0,1,2,0.62,0,offset=0;projected_percent=49.2;likelihood=3|offset=1;projected_percent=88.7;likelihood=3|offset=2;projected_percent=116.3;likelihood=5,1962,,False,49.2,88.7,116.3,3,3,5
277,Egan,HUL,DEF,4.0,2.0,8,8.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,21,21.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,8.0,1.0,1.0,2.0,2.0,20,1,3,0.0,0,offset=0;projected_percent=12.6;likelihood=1|offset=1;projected_percent=14.9;likelihood=1|offset=2;projected_percent=16.5;likelihood=1,115,,False,12.6,14.9,16.5,1,1,1
368,Szoboszlai,LIV,MID,7.0,43.2,8,8.0,90,1,0,0,1,a,0.85,0.85,0.27,0.27,1.12,1.58,1.58,1,1.0,,,7,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,29,50.4,47.1,21.0,11.9,8.0,2.5,2.5,1.1,1.1,2,1,4,1.12,2,offset=0;projected_percent=72.3;likelihood=3|offset=1;projected_percent=112.6;likelihood=5|offset=2;projected_percent=140.6;likelihood=5,1997,,False,72.3,112.6,140.6,3,5,5
399,Cherki,MCI,MID,7.5,10.6,8,8.0,27,0,2,0,1,a,0.00,0.0,0.50,1.67,0.50,0.10,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,28,39.2,48.8,4.0,9.2,8.0,2.6,2.6,1.1,1.1,0,0,0,1.67,0,offset=0;projected_percent=66.2;likelihood=3|offset=1;projected_percent=99.3;likelihood=4|offset=2;projected_percent=122.4;likelihood=5,1643,,False,66.2,99.3,122.4,3,4,5
82,Kelleher,BRE,GKP,5.0,6.5,7,7.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,0.57,0.57,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.4,0.0,0.0,3.1,7.0,2.6,2.6,1.4,1.4,0,0,5,0.01,0,offset=0;projected_percent=19.4;likelihood=1|offset=1;projected_percent=27.8;likelihood=2|offset=2;projected_percent=33.6;likelihood=2,417,,False,19.4,27.8,33.6,1,2,2
130,Wieffer,BHA,DEF,5.0,0.4,7,7.0,77,0,0,1,1,a,0.09,0.11,0.05,0.06,0.14,0.29,0.34,1,1.17,,,8,9.35,1.17,0.0,0.0,,,,,,,0,0,0,0,0,0,32,16.6,26.3,6.0,4.9,7.0,2.2,2.2,1.4,1.4,4,4,5,0.17,0,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=5.7;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,61,,False,4.5,5.7,6.5,1,1,1
226,Pickford,EVE,GKP,5.5,8.8,7,7.0,90,0,0,1,0,a,0.00,0.0,0.02,0.02,0.02,1.96,1.96,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.8,0.0,0.0,3.2,7.0,3.3,3.3,1.3,1.3,0,0,12,0.02,0,offset=0;projected_percent=12.6;likelihood=1|offset=1;projected_percent=15.6;likelihood=1|offset=2;projected_percent=17.7;likelihood=1,148,,False,12.6,15.6,17.7,1,1,1
268,King,FUL,MID,5.5,0.6,7,7.0,90,1,0,0,0,a,0.17,0.17,0.04,0.04,0.21,2.24,2.24,1,1.0,,,8,8.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,7.0,2.0,2.0,1.3,1.3,2,2,4,0.21,3,offset=0;projected_percent=12.8;likelihood=1|offset=1;projected_percent=20.7;likelihood=2|offset=2;projected_percent=26.3;likelihood=2,394,,False,12.8,20.7,26.3,1,2,2
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,7.0,2.0,2.0,1.3,1.3,0,1,1,0.47,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,3,,False,0.5,0.6,0.6,1,1,1
1,Raya,ARS,GKP,6.0,38.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,11.8,0.0,0.0,1.2,6.0,4.0,4.0,1.0,1.0,1,0,8,0.0,0,offset=0;projected_percent=9.5;likelihood=1|offset=1;projected_percent=11.1;likelihood=1|offset=2;projected_percent=12.2;likelihood=1,79,,False,9.5,11.1,12.2,1,1,1
11,Mosquera,ARS,DEF,5.5,5.8,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,6.0,2.5,2.5,1.1,1.1,6,0,3,0.0,0,offset=0;projected_percent=-18.1;likelihood=-1|offset=1;projected_percent=-31.3;likelihood=-2|offset=2;projected_percent=-40.5;likelihood=-3,-363,,False,-18.1,-31.3,-40.5,-1,-2,-3
26,Havertz,ARS,FWD,7.5,7.4,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,6.0,2.4,2.4,0.8,0.8,2,0,0,0.29,0,offset=0;projected_percent=69.7;likelihood=3|offset=1;projected_percent=93.1;likelihood=3|offset=2;projected_percent=109.4;likelihood=5,1161,,False,69.7,93.1,109.4,3,3,5
557,Tzolis,ARS,MID,6.5,26.0,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,6.0,2.3,2.3,0.9,0.9,2,1,3,0.4,0,offset=0;projected_percent=84.9;likelihood=3|offset=1;projected_percent=112.8;likelihood=5|offset=2;projected_percent=132.4;likelihood=5,1389,,False,84.9,112.8,132.4,3,5,5
84,Collins,BRE,DEF,5.5,2.1,6,6.0,90,0,0,1,0,a,0.34,0.34,0.04,0.04,0.38,0.57,0.57,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,6.0,2.5,2.5,1.1,1.1,3,0,3,0.38,0,offset=0;projected_percent=7.2;likelihood=1|offset=1;projected_percent=10.2;likelihood=1|offset=2;projected_percent=12.2;likelihood=1,147,,False,7.2,10.2,12.2,1,1,1
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,a,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,6.0,2.0,2.0,1.1,1.1,0,2,3,0.57,0,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,30,,False,1.2,1.8,2.2,1,1,1
109,Verbruggen,BHA,GKP,4.5,21.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.29,0.29,1,1.0,,,0,0.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,6.0,1.9,1.9,1.3,1.3,0,0,4,0.0,0,offset=0;projected_percent=10.7;likelihood=1|offset=1;projected_percent=12.7;likelihood=1|offset=2;projected_percent=14.0;likelihood=1,98,,False,10.7,12.7,14.0,1,1,1
114,Boscagli,BHA,DEF,4.5,0.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,6.0,1.7,1.7,1.3,1.3,5,1,4,0.04,0,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,34,,False,1.0,1.7,2.2,1,1,1
116,Dunk,BHA,DEF,4.5,1.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,2,2.0,1.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,6.0,1.7,1.7,1.3,1.3,1,1,2,0.04,0,offset=0;projected_percent=3.6;likelihood=1|offset=1;projected_percent=5.3;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,83,,False,3.6,5.3,6.5,1,1,1
127,Gomez,BHA,MID,5.0,3.8,6,6.0,85,0,1,1,0,a,0.18,0.19,0.48,0.51,0.66,0.29,0.31,1,1.06,,,6,6.35,1.06,0.0,0.0,,,5,,,,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,6.0,1.5,1.5,1.2,1.2,2,3,1,0.7,0,offset=0;projected_percent=3.2;likelihood=1|offset=1;projected_percent=6.6;likelihood=1|offset=2;projected_percent=9.0;likelihood=1,170,,False,3.2,6.6,9.0,1,1,1
504,Vuskovic,BHA,DEF,5.0,2.5,6,6.0,90,0,0,1,0,a,0.13,0.13,0.03,0.03,0.16,0.29,0.29,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,6.0,2.2,2.2,1.2,1.2,4,0,2,0.16,0,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=4.9;likelihood=1|offset=2;projected_percent=5.2;likelihood=1,21,,False,4.5,4.9,5.2,1,1,1
200,Lacroix,CHE,DEF,6.0,9.5,6,6.0,90,0,1,0,0,a,0.00,0.0,0.20,0.2,0.20,1.33,1.33,1,1.0,,,12,12.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,6.0,2.8,2.8,1.0,1.0,7,5,2,0.2,2,offset=0;projected_percent=8.4;likelihood=1|offset=1;projected_percent=12.7;likelihood=1|offset=2;projected_percent=15.6;likelihood=1,212,,False,8.4,12.7,15.6,1,1,1
