229,Tarkowski,EVE,DEF,6.0,10.6,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,70.0,12.1,23.0,10.5,9.0,9.0,9.0,1.5,3.0,17,2,7,0.08,1,offset=0;projected_percent=55.7;likelihood=3|offset=1;projected_percent=58.5;likelihood=3|offset=2;projected_percent=61.2;likelihood=3,204,,False,55.7,58.5,61.2,3,3,3
115,De Cuyper,BHA,DEF,4.7,16.2,17,8.5,167,1,1,1,2,a,1.50,0.81,0.26,0.14,1.76,3.22,1.74,2,1.08,,,6,3.23,0.54,2.16,0.0,,,4,,2,,0,0,0,0,0,0,44,49.4,69.0,48.0,16.7,8.5,8.5,8.5,1.8,3.6,3,3,6,0.95,4,offset=0;projected_percent=42.0;likelihood=3|offset=1;projected_percent=53.4;likelihood=3|offset=2;projected_percent=64.8;likelihood=3,2302,,False,42.0,53.4,64.8,3,3,3
277,Egan,HUL,DEF,4.0,5.0,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,67.2,0.5,2.0,7.0,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=77.4;likelihood=3|offset=1;projected_percent=84.9;likelihood=3|offset=2;projected_percent=92.3;likelihood=3,557,,False,77.4,84.9,92.3,3,3,3
335,Stach,LEE,MID,6.0,2.9,17,8.5,180,1,0,1,3,a,0.17,0.08,0.06,0.03,0.23,2.33,1.16,2,1.0,,,32,16.0,0.5,0.5,0.0,,,1,,1,,0,0,0,0,0,0,50,72.4,19.3,20.0,11.2,8.5,8.5,8.5,1.4,2.8,16,7,9,0.11,1,offset=0;projected_percent=31.8;likelihood=2|offset=1;projected_percent=32.2;likelihood=2|offset=2;projected_percent=32.7;likelihood=2,32,,False,31.8,32.2,32.7,2,2,2
367,Gakpo,LIV,MID,7.1,8.4,17,8.5,160,1,1,0,3,a,0.30,0.17,0.80,0.45,1.10,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,3,,,,2,,0,0,0,0,0,0,54,67.2,61.8,43.0,17.2,8.5,8.5,8.5,1.2,2.4,5,3,7,0.62,4,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=3.2;likelihood=1|offset=2;projected_percent=4.8;likelihood=1,324,,False,1.6,3.2,4.8,1,1,1
454,Elanga,NEW,MID,6.1,9.2,17,8.5,156,2,0,1,2,a,0.42,0.24,0.11,0.06,0.53,2.68,1.55,2,1.15,,,5,2.88,0.58,0.58,0.0,,,,,4,,0,0,0,0,0,0,63,74.2,18.8,57.0,15.0,8.5,8.5,8.5,1.4,2.8,1,2,2,0.3,1,offset=0;projected_percent=64.6;likelihood=3|offset=1;projected_percent=76.5;likelihood=3|offset=2;projected_percent=88.4;likelihood=3,2409,,False,64.6,76.5,88.4,3,3,3
86,Lewis-Potter,BRE,MID,5.5,2.0,16,8.0,177,1,1,1,3,a,0.79,0.4,0.25,0.13,1.04,2.03,1.03,2,1.02,,,21,10.68,0.51,0.51,0.0,,,1,,,,0,0,0,0,0,0,66,85.6,47.5,21.0,15.4,8.0,8.0,8.0,1.5,2.9,7,3,11,0.53,1,offset=0;projected_percent=46.4;likelihood=3|offset=1;projected_percent=49.4;likelihood=3|offset=2;projected_percent=52.3;likelihood=3,220,,False,46.4,49.4,52.3,3,3,3
123,Hinshelwood,BHA,MID,6.0,1.4,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,4.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=5.7;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=-3.1;likelihood=-1,-241,,False,5.7,2.5,-3.1,1,1,-1
586,Mendy,HUL,DEF,4.0,5.6,16,8.0,121,1,0,1,1,a,0.29,0.22,0.00,0.0,0.29,1.95,1.45,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,79.4,0.6,40.0,12.0,8.0,8.0,8.0,2.0,4.0,20,2,4,0.22,0,offset=0;projected_percent=52.5;likelihood=3|offset=1;projected_percent=53.6;likelihood=3|offset=2;projected_percent=54.7;likelihood=3,81,,False,52.5,53.6,54.7,3,3,3
88,Kayode,BRE,DEF,4.6,9.5,15,7.5,162,1,0,1,1,a,0.52,0.29,0.21,0.12,0.73,1.93,1.07,2,1.11,,,8,4.44,0.56,0.56,0.0,,,,,,,0,0,0,0,0,0,45,48.2,17.5,54.0,11.9,7.5,7.5,7.5,1.6,3.3,7,1,9,0.41,1,offset=0;projected_percent=37.6;likelihood=2|offset=1;projected_percent=41.2;likelihood=3|offset=2;projected_percent=44.8;likelihood=3,268,,False,37.6,41.2,44.8,2,3,3
124,Groß,BHA,MID,5.5,15.1,15,7.5,180,1,1,1,3,a,0.05,0.02,0.38,0.19,0.43,3.22,1.61,2,1.0,,,11,5.5,0.5,2.0,0.0,1,,1,,1,,1,0,0,0,0,0,64,68.8,90.1,31.0,19.0,7.5,7.5,7.5,1.4,2.7,2,4,5,0.21,4,offset=0;projected_percent=58.1;likelihood=3|offset=1;projected_percent=73.5;likelihood=3|offset=2;projected_percent=88.9;likelihood=3,1148,,False,58.1,73.5,88.9,3,3,3
411,Haaland,MCI,FWD,15.5,71.5,15,7.5,180,2,0,0,3,a,1.40,0.7,0.02,0.01,1.42,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,66,72.8,5.3,101.0,17.9,7.5,7.5,7.5,0.5,1.0,3,0,5,0.71,2,offset=0;projected_percent=64.8;likelihood=3|offset=1;projected_percent=72.9;likelihood=3|offset=2;projected_percent=81.0;likelihood=3,606,,False,64.8,72.9,81.0,3,3,3
480,Gibbs-White,NFO,MID,7.9,9.7,15,7.5,180,1,1,0,3,a,0.92,0.46,0.10,0.05,1.02,2.22,1.11,2,1.0,100,100,8,4.0,0.0,1.5,0.0,1,,1,,,,0,0,0,0,0,0,46,56.4,21.8,33.0,11.0,7.5,7.5,7.5,0.9,1.9,2,2,4,0.51,3,offset=0;projected_percent=32.5;likelihood=2|offset=1;projected_percent=37.7;likelihood=2|offset=2;projected_percent=43.0;likelihood=3,391,,False,32.5,37.7,43.0,2,2,3
544,Xhaka,SUN,MID,5.5,4.6,15,7.5,180,0,1,1,5,a,0.00,0.0,0.45,0.22,0.45,2.75,1.38,2,1.0,,,20,10.0,0.5,1.0,0.0,,,1,,2,,0,0,0,0,0,0,60,39.2,89.3,0.0,12.8,7.5,7.5,7.5,1.4,2.7,3,3,14,0.22,2,offset=0;projected_percent=13.7;likelihood=1|offset=1;projected_percent=14.1;likelihood=1|offset=2;projected_percent=14.4;likelihood=1,27,,False,13.7,14.1,14.4,1,1,1
15,Ødegaard,ARS,MID,6.6,11.1,14,7.0,145,1,0,2,3,a,0.29,0.18,0.17,0.11,0.46,0.39,0.24,2,1.24,,,13,8.07,1.24,0.0,0.0,3,,4,,4,,0,0,0,0,0,0,54,57.4,48.3,36.0,14.2,7.0,7.0,7.0,1.1,2.1,3,5,5,0.29,0,offset=0;projected_percent=-9.0;likelihood=-1|offset=1;projected_percent=-12.7;likelihood=-1|offset=2;projected_percent=-16.3;likelihood=-1,-271,,False,-9.0,-12.7,-16.3,-1,-1,-1
69,Scott,BOU,MID,6.0,1.9,14,7.0,176,1,0,1,3,a,0.26,0.13,0.28,0.14,0.54,3.96,2.02,2,1.02,,,26,13.3,0.51,1.02,0.0,,,4,,2,,1,0,0,0,0,0,56,59.0,36.9,21.0,11.7,7.0,7.0,7.0,1.2,2.3,4,7,15,0.27,2,offset=0;projected_percent=14.8;likelihood=1|offset=1;projected_percent=16.2;likelihood=1|offset=2;projected_percent=17.6;likelihood=1,104,,False,14.8,16.2,17.6,1,1,1
391,Gvardiol,MCI,DEF,5.6,18.4,14,7.0,164,1,1,0,1,a,0.19,0.1,0.09,0.05,0.28,1.31,0.72,2,1.1,,,9,4.94,0.0,1.1,0.0,,,,,,,0,0,0,0,0,0,46,75.2,44.1,19.0,13.8,7.0,7.0,7.0,1.3,2.5,6,3,5,0.15,2,offset=0;projected_percent=31.4;likelihood=2|offset=1;projected_percent=35.8;likelihood=2|offset=2;projected_percent=40.1;likelihood=3,874,,False,31.4,35.8,40.1,2,2,3
449,Hall,NEW,DEF,5.1,9.3,14,7.0,180,0,0,1,3,a,0.03,0.02,0.66,0.33,0.69,4.10,2.05,2,1.0,,,24,12.0,0.5,1.0,0.0,,,1,,1,,0,0,0,0,0,0,60,61.0,42.5,4.0,10.7,7.0,7.0,7.0,1.4,2.7,17,7,14,0.35,2,offset=0;projected_percent=18.5;likelihood=1|offset=1;projected_percent=24.4;likelihood=2|offset=2;projected_percent=30.4;likelihood=2,1200,,False,18.5,24.4,30.4,1,2,2
4,Gabriel,ARS,DEF,8.0,25.8,13,6.5,180,0,0,2,0,a,0.18,0.09,0.03,0.02,0.21,0.53,0.26,2,1.0,,,14,7.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,44,24.8,5.0,7.0,3.6,6.5,6.5,6.5,0.8,1.6,12,2,7,0.11,0,offset=0;projected_percent=-37.4;likelihood=-2|offset=1;projected_percent=-40.9;likelihood=-3|offset=2;projected_percent=-44.5;likelihood=-3,-657,,False,-37.4,-40.9,-44.5,-2,-3,-3
94,Schade,BRE,MID,6.0,4.2,13,6.5,177,1,0,1,3,a,0.77,0.39,0.03,0.02,0.80,2.03,1.03,2,1.02,,,18,9.15,0.51,0.51,0.0,2,,,,,,0,0,0,0,0,0,51,60.0,22.9,93.0,17.6,6.5,6.5,6.5,1.1,2.2,4,5,9,0.41,1,offset=0;projected_percent=31.8;likelihood=2|offset=1;projected_percent=37.8;likelihood=2|offset=2;projected_percent=43.8;likelihood=3,446,,False,31.8,37.8,43.8,2,2,3
40,Rogers,CHE,MID,7.5,24.5,13,6.5,171,1,1,0,1,a,1.10,0.58,1.11,0.58,2.21,2.65,1.39,2,1.05,,,12,6.32,0.0,2.63,0.0,,,,,4,,0,0,0,0,0,0,65,75.6,100.0,52.0,22.7,6.5,6.5,6.5,0.9,1.7,1,3,8,1.16,5,offset=0;projected_percent=57.6;likelihood=3|offset=1;projected_percent=51.2;likelihood=3|offset=2;projected_percent=44.7;likelihood=3,-480,,False,57.6,51.2,44.7,3,3,3
236,Dewsbury-Hall,EVE,MID,6.5,4.3,13,6.5,180,1,0,1,3,a,0.18,0.09,0.33,0.16,0.51,4.08,2.04,2,1.0,,,18,9.0,0.5,0.5,0.0,,,,,2,,0,0,0,0,0,0,64,62.2,80.6,36.0,17.9,6.5,6.5,6.5,1.0,2.0,1,5,12,0.25,1,offset=0;projected_percent=36.6;likelihood=2|offset=1;projected_percent=35.1;likelihood=2|offset=2;projected_percent=33.6;likelihood=2,-112,,False,36.6,35.1,33.6,2,2,2
237,Ndiaye,MCI,MID,6.0,12.8,13,6.5,180,0,1,1,1,a,0.26,0.13,0.39,0.2,0.65,4.12,2.06,2,1.0,,,25,12.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,53.4,54.3,58.0,16.6,6.5,6.5,6.5,1.1,2.2,5,5,15,0.33,1,offset=0;projected_percent=-69.2;likelihood=-3|offset=1;projected_percent=-88.4;likelihood=-3|offset=2;projected_percent=-107.7;likelihood=-5,-1769,,False,-69.2,-88.4,-107.7,-3,-3,-5
427,Mbeumo,MUN,MID,8.0,28.6,13,6.5,180,1,1,0,2,a,2.26,1.13,0.44,0.22,2.70,3.07,1.54,2,1.0,,,9,4.5,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,49,55.2,71.4,84.0,21.1,6.5,6.5,6.5,0.8,1.6,0,3,6,1.35,4,offset=0;projected_percent=-112.3;likelihood=-5|offset=1;projected_percent=-125.7;likelihood=-5|offset=2;projected_percent=-139.0;likelihood=-5,-2745,,False,-112.3,-125.7,-139.0,-5,-5,-5
1,Raya,ARS,GKP,6.0,37.7,12,6.0,180,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,0.53,0.26,2,1.0,,,0,0.0,1.0,0.0,0.5,,,,,,,0,0,0,0,0,1,45,17.4,0.0,0.0,1.8,6.0,6.0,6.0,1.0,2.0,2,0,19,0.0,0,offset=0;projected_percent=5.6;likelihood=1|offset=1;projected_percent=3.4;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,-160,,False,5.6,3.4,1.3,1,1,1
11,Mosquera,ARS,DEF,5.5,4.8,12,6.0,168,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,,,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,6.0,6.0,6.0,1.1,2.2,10,0,3,0.01,0,offset=0;projected_percent=-87.8;likelihood=-3|offset=1;projected_percent=-98.5;likelihood=-4|offset=2;projected_percent=-109.2;likelihood=-5,-368,,False,-87.8,-98.5,-109.2,-3,-4,-5
258,Castagne,FUL,DEF,4.5,0.9,12,6.0,157,0,2,1,0,a,0.09,0.05,0.18,0.1,0.27,2.50,1.43,2,1.15,,,8,4.59,0.57,1.72,0.0,,,,,,,1,0,0,0,0,0,39,38.0,28.5,23.0,8.9,6.0,6.0,6.0,1.3,2.7,6,2,6,0.15,3,offset=0;projected_percent=12.2;likelihood=1|offset=1;projected_percent=13.5;likelihood=1|offset=2;projected_percent=14.8;likelihood=1,98,,False,12.2,13.5,14.8,1,1,1
282,Giles,HUL,DEF,4.0,1.1,12,6.0,174,0,0,2,0,a,0.02,0.01,0.14,0.07,0.16,3.05,1.58,2,1.03,,,8,4.14,1.03,0.0,0.0,,,1,,1,,0,0,0,0,0,0,45,23.4,33.8,6.0,6.4,6.0,6.0,6.0,1.5,3.0,6,2,5,0.08,0,offset=0;projected_percent=8.3;likelihood=1|offset=1;projected_percent=8.7;likelihood=1|offset=2;projected_percent=9.2;likelihood=1,35,,False,8.3,8.7,9.2,1,1,1
332,Justin,LEE,DEF,4.5,1.4,12,6.0,180,0,0,1,2,a,0.03,0.02,0.02,0.01,0.05,2.33,1.16,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,40,49.2,14.1,11.0,7.4,6.0,6.0,6.0,1.3,2.7,12,8,7,0.03,1,offset=0;projected_percent=16.2;likelihood=1|offset=1;projected_percent=16.7;likelihood=1|offset=2;projected_percent=17.2;likelihood=1,36,,False,16.2,16.7,17.2,1,1,1
385,Trafford,LEE,GKP,5.0,5.1,12,6.0,180,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,2.33,1.16,2,1.0,,,0,0.0,0.5,0.5,3.5,,,,,,,0,0,0,0,0,7,48,57.0,0.0,0.0,5.7,6.0,6.0,6.0,1.2,2.4,0,0,20,0.0,1,offset=0;projected_percent=25.3;likelihood=2|offset=1;projected_percent=25.9;likelihood=2|offset=2;projected_percent=26.5;likelihood=2,46,,False,25.3,25.9,26.5,2,2,2
368,Szoboszlai,LIV,MID,7.0,41.3,12,6.0,180,1,0,0,1,a,1.01,0.5,0.44,0.22,1.45,3.88,1.94,2,1.0,,,20,10.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,53,71.8,87.8,25.0,18.5,6.0,6.0,6.0,0.9,1.7,5,4,11,0.72,4,offset=0;projected_percent=37.6;likelihood=2|offset=1;projected_percent=38.0;likelihood=2|offset=2;projected_percent=38.4;likelihood=2,31,,False,37.6,38.0,38.4,2,2,2
388,Guéhi,MCI,DEF,6.0,18.8,12,6.0,180,1,0,0,2,a,0.89,0.44,0.36,0.18,1.25,1.31,0.66,2,1.0,,,9,4.5,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,43,67.8,33.3,28.0,12.9,6.0,6.0,6.0,1.0,2.0,6,3,8,0.62,2,offset=0;projected_percent=47.4;likelihood=3|offset=1;projected_percent=46.6;likelihood=3|offset=2;projected_percent=45.9;likelihood=3,-58,,False,47.4,46.6,45.9,3,3,3
464,Wissa,NEW,FWD,6.1,13.2,12,6.0,171,1,1,1,2,a,1.35,0.71,0.02,0.01,1.37,2.93,1.54,2,1.05,,,14,7.37,0.53,0.53,0.0,3,,,,,,1,0,0,0,0,0,44,55.6,26.6,74.0,15.6,6.0,6.0,6.0,1.0,2.0,2,5,7,0.72,1,offset=0;projected_percent=89.9;likelihood=3|offset=1;projected_percent=105.8;likelihood=5|offset=2;projected_percent=121.8;likelihood=5,3231,,False,89.9,105.8,121.8,3,5,5
593,Dedić,NEW,DEF,4.5,2.7,12,6.0,180,0,1,1,2,a,0.03,0.02,0.06,0.03,0.09,4.10,2.05,2,1.0,,,17,8.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,36,59.0,31.6,5.0,9.6,6.0,6.0,6.0,1.3,2.7,12,5,7,0.05,2,offset=0;projected_percent=39.3;likelihood=2|offset=1;projected_percent=51.7;likelihood=3|offset=2;projected_percent=64.2;likelihood=3,932,,False,39.3,51.7,64.2,2,3,3
483,Ndoye,NFO,MID,5.5,0.7,12,6.0,126,1,0,1,2,a,0.35,0.25,0.63,0.45,0.98,1.67,1.19,2,1.43,,,12,8.57,0.71,0.71,0.0,,,,,,,0,0,0,0,0,0,35,37.2,25.5,36.0,9.9,6.0,6.0,6.0,1.1,2.2,2,1,9,0.7,1,offset=0;projected_percent=6.7;likelihood=1|offset=1;projected_percent=7.5;likelihood=1|offset=2;projected_percent=8.3;likelihood=1,58,,False,6.7,7.5,8.3,1,1,1
68,Tavernier,BOU,MID,6.0,2.3,11,5.5,180,1,0,0,3,a,0.49,0.24,0.29,0.14,0.78,4.09,2.04,2,1.0,,,19,9.5,0.0,1.5,0.0,3,,1,,1,,1,0,0,0,0,0,52,55.0,55.5,29.0,13.9,5.5,5.5,5.5,0.9,1.8,3,6,10,0.38,3,offset=0;projected_percent=27.2;likelihood=2|offset=1;projected_percent=26.1;likelihood=2|offset=2;projected_percent=24.9;likelihood=2,-86,,False,27.2,26.1,24.9,2,2,2
87,Ajer,BRE,DEF,4.5,5.2,11,5.5,180,0,0,1,0,a,0.11,0.06,0.03,0.02,0.14,2.03,1.02,2,1.0,,,27,13.5,0.5,0.5,0.0,,,,,,,1,0,0,0,0,0,36,57.8,21.9,37.0,11.7,5.5,5.5,5.5,1.2,2.4,25,2,5,0.08,1,offset=0;projected_percent=50.3;likelihood=3|offset=1;projected_percent=55.7;likelihood=3|offset=2;projected_percent=61.0;likelihood=3,400,,False,50.3,55.7,61.0,3,3,3
127,Gomez,BHA,MID,5.0,4.7,11,5.5,175,0,2,1,0,a,0.56,0.29,0.65,0.33,1.21,3.22,1.66,2,1.03,,,11,5.66,0.51,2.06,0.0,,,5,,,,0,0,0,0,0,0,42,37.6,45.4,83.0,16.6,5.5,5.5,5.5,1.1,2.2,3,5,3,0.62,4,offset=0;projected_percent=41.1;likelihood=3|offset=1;projected_percent=46.7;likelihood=3|offset=2;projected_percent=52.3;likelihood=3,417,,False,41.1,46.7,52.3,3,3,3
173,Thomas,COV,DEF,4.0,8.4,11,5.5,167,0,0,1,2,a,0.02,0.01,0.02,0.01,0.04,2.06,1.11,2,1.08,,,19,10.24,0.54,1.62,0.0,,,,,,,0,0,0,0,0,0,39,40.2,11.9,1.0,5.3,5.5,5.5,5.5,1.4,2.8,18,1,8,0.02,3,offset=0;projected_percent=13.4;likelihood=1|offset=1;projected_percent=13.4;likelihood=1|offset=2;projected_percent=13.4;likelihood=1,0,,False,13.4,13.4,13.4,1,1,1
327,Bijol,LEE,DEF,5.0,0.9,11,5.5,135,0,0,1,2,a,0.11,0.07,0.00,0.0,0.11,1.21,0.81,2,1.33,,,17,11.33,0.67,0.67,0.0,,,,,,,0,0,0,0,0,0,28,32.0,0.6,15.0,4.8,5.5,5.5,5.5,1.1,2.2,16,1,7,0.07,1,offset=0;projected_percent=14.8;likelihood=1|offset=1;projected_percent=14.6;likelihood=1|offset=2;projected_percent=14.3;likelihood=1,-18,,False,14.8,14.6,14.3,1,1,1
428,Cunha,MUN,MID,8.0,8.0,11,5.5,158,0,2,0,1,a,0.35,0.2,0.36,0.21,0.71,2.07,1.18,2,1.14,,,5,2.85,0.0,1.71,0.0,,,,,,,0,0,0,0,0,0,45,25.4,55.8,63.0,14.5,5.5,5.5,5.5,0.7,1.4,0,0,5,0.41,3,offset=0;projected_percent=-96.1;likelihood=-4|offset=1;projected_percent=-102.7;likelihood=-5|offset=2;projected_percent=-109.3;likelihood=-5,-379,,False,-96.1,-102.7,-109.3,-4,-5,-5
98,Janelt,BRE,MID,5.0,0.6,10,5.0,180,1,0,1,0,a,0.39,0.2,0.31,0.16,0.70,2.03,1.02,2,1.0,,,23,11.5,0.5,0.5,0.0,,,,,4,,2,0,0,0,0,0,46,69.6,74.2,28.0,17.2,5.0,5.0,5.0,1.0,2.0,11,7,5,0.36,1,offset=0;projected_percent=19.8;likelihood=1|offset=1;projected_percent=20.0;likelihood=2|offset=2;projected_percent=20.2;likelihood=2,17,,False,19.8,20.0,20.2,1,2,2
