# season=2026/27 preseason=False next_gw=2 deadline=2026-08-28T17:30:00Z players=604 fetched=2026-08-23T13:26:32+00:00
# One row per fixture per player per stat, flattened from fixtures[].stats.
# team_side: h=home side, a=away side. Empty until fixtures are played.
# Unlike the other append-only files this one is rebuilt each run, so FPL's later bonus-point and stat corrections are picked up.
fixture_id,gw,player_id,team_side,identifier,value
6,1,490,h,defensive_contribution,1
6,1,558,h,defensive_contribution,1
6,1,335,a,defensive_contribution,16
6,1,338,a,defensive_contribution,13
6,1,327,a,defensive_contribution,12
6,1,332,a,defensive_contribution,12
6,1,329,a,defensive_contribution,7
6,1,334,a,defensive_contribution,7
6,1,337,a,defensive_contribution,7
6,1,336,a,defensive_contribution,5
6,1,330,a,defensive_contribution,3
6,1,260,a,defensive_contribution,2
6,1,346,a,defensive_contribution,2
7,1,115,h,goals_scored,1
7,1,115,h,assists,1
7,1,125,h,assists,1
7,1,37,a,own_goals,1
7,1,124,h,yellow_cards,1
7,1,129,h,yellow_cards,1
7,1,54,a,yellow_cards,1
7,1,115,h,bps,21
7,1,125,h,bps,18
7,1,130,h,bps,5
7,1,109,h,bps,3
7,1,114,h,bps,3
7,1,123,h,bps,3
7,1,127,h,bps,3
7,1,504,h,bps,3
7,1,116,h,bps,2
7,1,124,h,bps,-1
7,1,129,h,bps,-2
7,1,46,a,bps,9
7,1,47,a,bps,6
7,1,51,a,bps,6
7,1,45,a,bps,4
7,1,54,a,bps,2
7,1,41,a,bps,-1
7,1,29,a,bps,-5
7,1,32,a,bps,-5
7,1,36,a,bps,-5
7,1,34,a,bps,-8
7,1,37,a,bps,-11
7,1,115,h,defensive_contribution,2
7,1,125,h,defensive_contribution,2
7,1,114,h,defensive_contribution,1
7,1,116,h,defensive_contribution,1
7,1,124,h,defensive_contribution,1
7,1,127,h,defensive_contribution,1
7,1,129,h,defensive_contribution,1
7,1,130,h,defensive_contribution,1
7,1,54,a,defensive_contribution,2
7,1,36,a,defensive_contribution,1
7,1,47,a,defensive_contribution,1
7,1,51,a,defensive_contribution,1
8,1,384,h,saves,1
8,1,57,a,saves,1
8,1,398,h,bps,12
8,1,384,h,bps,6
8,1,388,h,bps,4
8,1,397,h,bps,4
8,1,390,h,bps,3
8,1,393,h,bps,3
8,1,395,h,bps,3
8,1,481,h,bps,3
8,1,387,h,bps,2
8,1,391,h,bps,2
8,1,411,h,bps,2
8,1,57,a,bps,7
8,1,67,a,bps,5
8,1,60,a,bps,3
8,1,64,a,bps,3
8,1,68,a,bps,3
8,1,69,a,bps,3
8,1,71,a,bps,3
8,1,79,a,bps,3
8,1,566,a,bps,3
8,1,70,a,bps,2
8,1,61,a,bps,1
8,1,398,h,defensive_contribution,2
8,1,481,h,defensive_contribution,2
8,1,387,h,defensive_contribution,1
8,1,391,h,defensive_contribution,1
8,1,397,h,defensive_contribution,1
8,1,68,a,defensive_contribution,3
8,1,64,a,defensive_contribution,2
8,1,79,a,defensive_contribution,2
8,1,60,a,defensive_contribution,1
8,1,61,a,defensive_contribution,1
8,1,69,a,defensive_contribution,1
8,1,70,a,defensive_contribution,1
8,1,71,a,defensive_contribution,1
