# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=620 fetched=2026-08-28T20:33:26+00:00
# One row per fixture per player per stat, flattened from fixtures[].stats.
# team_side: h=home side, a=away side. Empty until fixtures are played.
# Unlike the other append-only files this one is rebuilt each run, so FPL's later bonus-point and stat corrections are picked up.
fixture_id,gw,player_id,team_side,identifier,value
6,1,490,h,defensive_contribution,1
6,1,558,h,defensive_contribution,1
6,1,335,a,defensive_contribution,16
6,1,338,a,defensive_contribution,13
6,1,327,a,defensive_contribution,12
6,1,332,a,defensive_contribution,12
6,1,329,a,defensive_contribution,7
6,1,334,a,defensive_contribution,7
6,1,337,a,defensive_contribution,7
6,1,336,a,defensive_contribution,5
6,1,330,a,defensive_contribution,3
6,1,260,a,defensive_contribution,2
6,1,346,a,defensive_contribution,2
7,1,123,h,goals_scored,2
7,1,115,h,goals_scored,1
7,1,115,h,assists,1
7,1,125,h,assists,1
7,1,127,h,assists,1
7,1,37,a,own_goals,1
7,1,124,h,yellow_cards,1
7,1,129,h,yellow_cards,1
7,1,32,a,yellow_cards,1
7,1,45,a,yellow_cards,1
7,1,54,a,red_cards,1
7,1,29,a,saves,3
7,1,123,h,bonus,3
7,1,115,h,bonus,2
7,1,130,h,bonus,1
7,1,123,h,bps,54
7,1,115,h,bps,46
7,1,130,h,bps,32
7,1,114,h,bps,29
7,1,127,h,bps,27
7,1,109,h,bps,25
7,1,116,h,bps,24
7,1,125,h,bps,22
7,1,504,h,bps,19
7,1,124,h,bps,18
7,1,129,h,bps,8
7,1,119,h,bps,7
7,1,600,h,bps,7
7,1,135,h,bps,3
7,1,605,h,bps,3
7,1,138,h,bps,-1
7,1,51,a,bps,12
7,1,46,a,bps,11
7,1,47,a,bps,9
7,1,45,a,bps,8
7,1,33,a,bps,5
7,1,52,a,bps,5
7,1,41,a,bps,4
7,1,35,a,bps,3
7,1,596,a,bps,3
7,1,160,a,bps,2
7,1,29,a,bps,1
7,1,54,a,bps,-2
7,1,32,a,bps,-8
7,1,36,a,bps,-9
7,1,37,a,bps,-13
7,1,34,a,bps,-14
7,1,130,h,defensive_contribution,8
7,1,125,h,defensive_contribution,7
7,1,114,h,defensive_contribution,6
7,1,127,h,defensive_contribution,6
7,1,124,h,defensive_contribution,5
7,1,115,h,defensive_contribution,4
7,1,119,h,defensive_contribution,4
7,1,129,h,defensive_contribution,4
7,1,504,h,defensive_contribution,4
7,1,123,h,defensive_contribution,3
7,1,116,h,defensive_contribution,2
7,1,138,h,defensive_contribution,2
7,1,600,h,defensive_contribution,2
7,1,36,a,defensive_contribution,9
7,1,32,a,defensive_contribution,7
7,1,41,a,defensive_contribution,7
7,1,47,a,defensive_contribution,7
7,1,54,a,defensive_contribution,7
7,1,45,a,defensive_contribution,6
7,1,34,a,defensive_contribution,5
7,1,51,a,defensive_contribution,5
7,1,37,a,defensive_contribution,3
7,1,52,a,defensive_contribution,3
7,1,596,a,defensive_contribution,2
7,1,33,a,defensive_contribution,1
7,1,35,a,defensive_contribution,1
7,1,46,a,defensive_contribution,1
8,1,388,h,goals_scored,1
8,1,391,h,goals_scored,1
8,1,68,a,goals_scored,1
8,1,399,h,assists,2
8,1,79,a,assists,1
8,1,398,h,yellow_cards,1
8,1,79,a,yellow_cards,1
8,1,566,a,yellow_cards,1
8,1,384,h,saves,3
8,1,57,a,saves,4
8,1,388,h,bonus,2
8,1,391,h,bonus,1
8,1,399,h,bonus,1
8,1,68,a,bonus,3
8,1,388,h,bps,31
8,1,391,h,bps,28
8,1,399,h,bps,28
8,1,397,h,bps,16
8,1,398,h,bps,15
8,1,393,h,bps,14
8,1,481,h,bps,14
8,1,384,h,bps,12
8,1,390,h,bps,11
8,1,411,h,bps,6
8,1,387,h,bps,5
8,1,389,h,bps,4
8,1,406,h,bps,3
8,1,238,h,bps,2
8,1,395,h,bps,-1
8,1,68,a,bps,32
8,1,69,a,bps,17
8,1,79,a,bps,17
8,1,70,a,bps,15
8,1,57,a,bps,13
8,1,67,a,bps,9
8,1,71,a,bps,8
8,1,608,a,bps,6
8,1,76,a,bps,5
8,1,566,a,bps,5
8,1,64,a,bps,4
8,1,73,a,bps,4
8,1,72,a,bps,3
8,1,391,h,defensive_contribution,7
8,1,390,h,defensive_contribution,6
8,1,398,h,defensive_contribution,6
8,1,481,h,defensive_contribution,6
8,1,397,h,defensive_contribution,5
8,1,388,h,defensive_contribution,4
8,1,393,h,defensive_contribution,4
8,1,411,h,defensive_contribution,3
8,1,387,h,defensive_contribution,2
8,1,395,h,defensive_contribution,2
8,1,406,h,defensive_contribution,2
8,1,238,h,defensive_contribution,1
8,1,389,h,defensive_contribution,1
8,1,566,a,defensive_contribution,13
8,1,69,a,defensive_contribution,11
8,1,70,a,defensive_contribution,9
8,1,68,a,defensive_contribution,8
8,1,79,a,defensive_contribution,8
8,1,61,a,defensive_contribution,7
8,1,71,a,defensive_contribution,7
8,1,60,a,defensive_contribution,6
8,1,64,a,defensive_contribution,5
8,1,73,a,defensive_contribution,3
8,1,76,a,defensive_contribution,2
8,1,67,a,defensive_contribution,1
8,1,72,a,defensive_contribution,1
8,1,608,a,defensive_contribution,1
9,1,454,h,goals_scored,1
9,1,460,h,goals_scored,1
9,1,367,a,goals_scored,1
9,1,368,a,goals_scored,1
9,1,464,h,assists,1
9,1,465,h,assists,1
9,1,371,a,assists,1
9,1,377,a,assists,1
9,1,456,h,yellow_cards,1
9,1,457,h,yellow_cards,1
9,1,459,h,yellow_cards,1
9,1,464,h,yellow_cards,1
9,1,567,h,yellow_cards,1
9,1,356,a,yellow_cards,1
9,1,357,a,yellow_cards,1
9,1,358,a,yellow_cards,1
9,1,567,h,saves,5
9,1,350,a,saves,3
9,1,454,h,bonus,2
9,1,367,a,bonus,3
9,1,368,a,bonus,1
9,1,454,h,bps,31
9,1,460,h,bps,28
9,1,465,h,bps,18
9,1,459,h,bps,13
9,1,453,h,bps,12
9,1,567,h,bps,12
9,1,449,h,bps,8
9,1,464,h,bps,7
9,1,559,h,bps,5
9,1,447,h,bps,4
9,1,462,h,bps,3
9,1,456,h,bps,1
9,1,446,h,bps,-1
9,1,457,h,bps,-1
9,1,593,h,bps,-1
9,1,367,a,bps,33
9,1,368,a,bps,29
9,1,371,a,bps,26
9,1,366,a,bps,16
9,1,377,a,bps,15
9,1,362,a,bps,9
9,1,369,a,bps,9
9,1,372,a,bps,9
9,1,356,a,bps,8
9,1,350,a,bps,7
9,1,379,a,bps,6
9,1,381,a,bps,4
9,1,357,a,bps,3
9,1,358,a,bps,3
9,1,579,a,bps,3
9,1,445,h,defensive_contribution,15
9,1,459,h,defensive_contribution,13
9,1,449,h,defensive_contribution,11
9,1,447,h,defensive_contribution,10
9,1,593,h,defensive_contribution,9
9,1,453,h,defensive_contribution,8
9,1,464,h,defensive_contribution,8
9,1,456,h,defensive_contribution,6
9,1,465,h,defensive_contribution,5
9,1,460,h,defensive_contribution,3
9,1,454,h,defensive_contribution,2
9,1,457,h,defensive_contribution,2
9,1,462,h,defensive_contribution,2
9,1,559,h,defensive_contribution,2
9,1,367,a,defensive_contribution,12
9,1,356,a,defensive_contribution,11
9,1,371,a,defensive_contribution,11
9,1,358,a,defensive_contribution,7
9,1,368,a,defensive_contribution,7
9,1,366,a,defensive_contribution,5
9,1,579,a,defensive_contribution,4
9,1,362,a,defensive_contribution,3
9,1,369,a,defensive_contribution,3
9,1,372,a,defensive_contribution,3
9,1,357,a,defensive_contribution,2
9,1,379,a,defensive_contribution,1
9,1,381,a,defensive_contribution,1
10,1,268,h,goals_scored,1
10,1,569,h,goals_scored,1
10,1,40,a,goals_scored,1
10,1,154,a,goals_scored,1
10,1,165,a,goals_scored,1
10,1,258,h,assists,2
10,1,154,a,assists,1
10,1,165,a,assists,1
10,1,200,a,assists,1
10,1,257,h,yellow_cards,1
10,1,258,h,yellow_cards,1
10,1,142,a,yellow_cards,1
10,1,149,a,yellow_cards,1
10,1,161,a,yellow_cards,1
10,1,250,h,saves,3
10,1,140,a,saves,4
10,1,154,a,bonus,3
10,1,165,a,bonus,2
10,1,40,a,bonus,1
10,1,268,h,bps,34
10,1,569,h,bps,33
10,1,258,h,bps,21
10,1,261,h,bps,17
10,1,265,h,bps,14
10,1,250,h,bps,11
10,1,264,h,bps,10
10,1,570,h,bps,10
10,1,255,h,bps,7
10,1,269,h,bps,7
10,1,271,h,bps,6
10,1,580,h,bps,5
10,1,254,h,bps,4
10,1,263,h,bps,2
10,1,257,h,bps,1
10,1,154,a,bps,60
10,1,165,a,bps,45
10,1,40,a,bps,37
10,1,200,a,bps,25
10,1,151,a,bps,13
10,1,156,a,bps,9
10,1,161,a,bps,8
10,1,140,a,bps,6
10,1,149,a,bps,6
10,1,155,a,bps,6
10,1,142,a,bps,5
10,1,148,a,bps,5
10,1,157,a,bps,3
10,1,583,a,bps,3
10,1,144,a,bps,2
10,1,164,a,bps,2
10,1,255,h,defensive_contribution,10
10,1,261,h,defensive_contribution,10
10,1,268,h,defensive_contribution,8
10,1,254,h,defensive_contribution,7
10,1,258,h,defensive_contribution,6
10,1,264,h,defensive_contribution,6
10,1,257,h,defensive_contribution,4
10,1,265,h,defensive_contribution,4
10,1,570,h,defensive_contribution,4
10,1,263,h,defensive_contribution,3
10,1,580,h,defensive_contribution,3
10,1,569,h,defensive_contribution,2
10,1,269,h,defensive_contribution,1
10,1,271,h,defensive_contribution,1
10,1,151,a,defensive_contribution,15
10,1,200,a,defensive_contribution,12
10,1,154,a,defensive_contribution,9
10,1,161,a,defensive_contribution,9
10,1,40,a,defensive_contribution,7
10,1,142,a,defensive_contribution,6
10,1,149,a,defensive_contribution,4
10,1,156,a,defensive_contribution,4
10,1,144,a,defensive_contribution,3
10,1,148,a,defensive_contribution,3
10,1,155,a,defensive_contribution,3
10,1,165,a,defensive_contribution,3
10,1,157,a,defensive_contribution,1
10,1,164,a,defensive_contribution,1
10,1,583,a,defensive_contribution,1
11,2,399,a,goals_scored,2
11,2,411,a,goals_scored,1
11,2,211,h,assists,1
11,2,391,a,assists,1
11,2,397,a,assists,1
11,2,398,a,assists,1
11,2,384,a,own_goals,1
11,2,588,h,yellow_cards,1
11,2,399,a,yellow_cards,1
11,2,481,a,yellow_cards,1
11,2,198,h,saves,4
11,2,384,a,saves,1
11,2,399,a,bonus,3
11,2,411,a,bonus,2
11,2,397,a,bonus,1
11,2,211,h,bps,22
11,2,210,h,bps,21
11,2,214,h,bps,17
11,2,222,h,bps,16
11,2,224,h,bps,8
11,2,588,h,bps,8
11,2,198,h,bps,6
11,2,42,h,bps,3
11,2,241,h,bps,3
11,2,595,h,bps,3
11,2,203,h,bps,1
11,2,202,h,bps,-2
11,2,577,h,bps,-4
11,2,204,h,bps,-5
11,2,399,a,bps,60
11,2,411,a,bps,34
11,2,397,a,bps,26
11,2,481,a,bps,23
11,2,391,a,bps,17
11,2,398,a,bps,15
11,2,390,a,bps,14
11,2,388,a,bps,12
11,2,393,a,bps,10
11,2,387,a,bps,9
11,2,588,h,defensive_contribution,13
11,2,214,h,defensive_contribution,9
11,2,577,h,defensive_contribution,9
11,2,210,h,defensive_contribution,8
11,2,211,h,defensive_contribution,8
11,2,224,h,defensive_contribution,6
11,2,203,h,defensive_contribution,5
11,2,202,h,defensive_contribution,4
11,2,222,h,defensive_contribution,4
11,2,204,h,defensive_contribution,3
11,2,481,a,defensive_contribution,13
11,2,388,a,defensive_contribution,5
11,2,411,a,defensive_contribution,5
11,2,393,a,defensive_contribution,4
11,2,398,a,defensive_contribution,4
11,2,390,a,defensive_contribution,3
11,2,397,a,defensive_contribution,3
11,2,399,a,defensive_contribution,3
11,2,391,a,defensive_contribution,2
11,2,387,a,defensive_contribution,1
